chromid,start,end,strand,locus_tags,products
NC_007795.1,2515105,2516602,1,SAOUHSC_02736,SAOUHSC_02736 (hypothetical protein)
NC_007795.1,2524559,2525502,-1,"SAOUHSC_02745, SAOUHSC_02746, SAOUHSC_02747","SAOUHSC_02745 (hypothetical protein), SAOUHSC_02746 (hypothetical protein), SAOUHSC_02747 (hypothetical protein)"
NC_007795.1,2525681,2527319,1,SAOUHSC_02750,SAOUHSC_02750 (hypothetical protein)
NC_007795.1,2534033,2534557,-1,"SAOUHSC_02756, SAOUHSC_02757","SAOUHSC_02756 (hypothetical protein), SAOUHSC_02757 (hypothetical protein)"
NC_007795.1,2534915,2535371,1,SAOUHSC_02759,SAOUHSC_02759 (hypothetical protein)
NC_007795.1,2535538,2537116,-1,SAOUHSC_02760,SAOUHSC_02760 (glutamate synthase subunit alpha)
NC_007795.1,2537310,2538060,1,SAOUHSC_02761,SAOUHSC_02761 (hypothetical protein)
NC_007795.1,2549036,2549756,-1,SAOUHSC_02772,SAOUHSC_02772 (hypothetical protein)
NC_007795.1,2550087,2551626,1,SAOUHSC_02773,SAOUHSC_02773 (transporter)
NC_007795.1,2554407,2555103,-1,SAOUHSC_02778,SAOUHSC_02778 (hypothetical protein)
NC_007795.1,2555391,2555794,1,"SAOUHSC_02779, SAOUHSC_02780","SAOUHSC_02779 (hypothetical protein), SAOUHSC_02780 (hypothetical protein)"
NC_007795.1,2555932,2556124,-1,SAOUHSC_02781,SAOUHSC_02781 (hypothetical protein)
NC_007795.1,2556558,2556681,1,SAOUHSC_02782,SAOUHSC_02782 (hypothetical protein)
NC_007795.1,2561927,2565183,-1,"SAOUHSC_02790, SAOUHSC_02791","SAOUHSC_02790 (hypothetical protein), SAOUHSC_02791 (pyrophosphohydrolase)"
NC_007795.1,2565299,2567108,1,SAOUHSC_02793,SAOUHSC_02793 (hypothetical protein)
NC_007795.1,2575196,2575517,-1,SAOUHSC_02799,SAOUHSC_02799 (accessory regulator T)
NC_007795.1,2575878,2576622,1,SAOUHSC_02800,SAOUHSC_02800 (hypothetical protein)
NC_007795.1,2593501,2594779,-1,SAOUHSC_02815,SAOUHSC_02815 (hypothetical protein)
NC_007795.1,2595325,2595937,1,SAOUHSC_02816,SAOUHSC_02816 (hypothetical protein)
NC_007795.1,2597189,2597648,-1,SAOUHSC_02819,SAOUHSC_02819 (hypothetical protein)
NC_007795.1,2598081,2599549,1,"SAOUHSC_02820, SAOUHSC_02821","SAOUHSC_02820 (hypothetical protein), SAOUHSC_02821 (membrane spanning protein)"
NC_007795.1,2605074,2605509,-1,SAOUHSC_02826,SAOUHSC_02826 (hypothetical protein)
NC_007795.1,2605735,2606020,1,SAOUHSC_02827,SAOUHSC_02827 (hypothetical protein)
NC_007795.1,2607116,2607788,-1,SAOUHSC_02829,SAOUHSC_02829 (NAD(P)H-flavin oxidoreductase)
NC_007795.1,2608102,2609050,1,SAOUHSC_02830,SAOUHSC_02830 (D-lactate dehydrogenase)
NC_007795.1,2609298,2610099,-1,SAOUHSC_02831,SAOUHSC_02831 (hypothetical protein)
NC_007795.1,2610419,2611055,1,SAOUHSC_02832,SAOUHSC_02832 (hypothetical protein)
NC_007795.1,2611951,2612572,-1,SAOUHSC_02834,SAOUHSC_02834 (sortase)
NC_007795.1,2612765,2613257,1,SAOUHSC_02836,SAOUHSC_02836 (hypothetical protein)
NC_007795.1,2613694,2616635,-1,"SAOUHSC_02837, SAOUHSC_02838, SAOUHSC_02839, SAOUHSC_02840, SAOUHSC_02841","SAOUHSC_02837 (hypothetical protein), SAOUHSC_02838 (hypothetical protein), SAOUHSC_02839 (L-serine dehydratase, iron-sulfur-dependent subunit alpha), SAOUHSC_02840 (L-serine dehydratase iron-sulfur-dependent subunit beta), SAOUHSC_02841 (hypothetical protein)"
NC_007795.1,2617233,2617437,1,SAOUHSC_02842,SAOUHSC_02842 (hypothetical protein)
NC_007795.1,2626356,2627184,-1,SAOUHSC_02852,SAOUHSC_02852 (hypothetical protein)
NC_007795.1,2627401,2627620,1,SAOUHSC_02853,SAOUHSC_02853 (hypothetical protein)
NC_007795.1,2630036,2631314,-1,SAOUHSC_02859,SAOUHSC_02859 (hydroxymethylglutaryl-CoA reductase)
NC_007795.1,2631567,2632734,1,SAOUHSC_02860,SAOUHSC_02860 (HMG-CoA synthase)
NC_007795.1,2632903,2633425,-1,SAOUHSC_02861,SAOUHSC_02861 (methylated-DNA--protein-cysteine methyltransferase)
NC_007795.1,2633833,2635939,1,SAOUHSC_02862,SAOUHSC_02862 (ATP-dependent Clp protease ATP-binding subunit ClpC)
NC_007795.1,2638639,2641108,-1,SAOUHSC_02866,SAOUHSC_02866 (hypothetical protein)
NC_007795.1,2641273,2641822,1,SAOUHSC_02867,SAOUHSC_02867 (hypothetical protein)
NC_007795.1,2643911,2644511,-1,SAOUHSC_02871,SAOUHSC_02871 (hypothetical protein)
NC_007795.1,2644749,2644941,1,SAOUHSC_02872,SAOUHSC_02872 (hypothetical protein)
NC_007795.1,2661992,2663303,-1,"SAOUHSC_02888, SAOUHSC_02889","SAOUHSC_02888 (hypothetical protein), SAOUHSC_02889 (hypothetical protein)"
NC_007795.1,2663259,2663397,1,SAOUHSC_02890,SAOUHSC_02890 (hypothetical protein)
NC_007795.1,2666559,2666859,-1,SAOUHSC_02896,SAOUHSC_02896 (hypothetical protein)
NC_007795.1,2666989,2670202,1,"SAOUHSC_02897, SAOUHSC_02898, SAOUHSC_02899, SAOUHSC_02900","SAOUHSC_02897 (hypothetical protein), SAOUHSC_02898 (hypothetical protein), SAOUHSC_02899 (hypothetical protein), SAOUHSC_02900 (hypothetical protein)"
NC_007795.1,2675396,2676263,-1,SAOUHSC_02908,SAOUHSC_02908 (hypothetical protein)
NC_007795.1,2676480,2677545,1,SAOUHSC_02909,SAOUHSC_02909 (dihydroorotate dehydrogenase 2)
NC_007795.1,2678160,2678883,-1,SAOUHSC_02911,SAOUHSC_02911 (hypothetical protein)
NC_007795.1,2679236,2679686,1,SAOUHSC_02912,SAOUHSC_02912 (hypothetical protein)
NC_007795.1,2679766,2680430,-1,"SAOUHSC_02913, SAOUHSC_02914","SAOUHSC_02913 (hypothetical protein), SAOUHSC_02914 (hypothetical protein)"
NC_007795.1,2680486,2682169,1,SAOUHSC_02915,SAOUHSC_02915 (hypothetical protein)
NC_007795.1,2682297,2684318,-1,"SAOUHSC_02916, SAOUHSC_02918, SAOUHSC_02919","SAOUHSC_02916 (aspartate alpha-decarboxylase), SAOUHSC_02918 (pantoate--beta-alanine ligase), SAOUHSC_02919 (3-methyl-2-oxobutanoate hydroxymethyltransferase)"
NC_007795.1,2684417,2685278,1,SAOUHSC_02920,SAOUHSC_02920 (2-dehydropantoate 2-reductase)
NC_007795.1,2686345,2687305,-1,SAOUHSC_02922,SAOUHSC_02922 (L-lactate dehydrogenase)
NC_007795.1,2687991,2689440,1,SAOUHSC_02923,SAOUHSC_02923 (hypothetical protein)
NC_007795.1,2689520,2690858,-1,SAOUHSC_02924,SAOUHSC_02924 (4-aminobutyrate aminotransferase)
NC_007795.1,2691115,2692545,1,"SAOUHSC_02925, SAOUHSC_02926","SAOUHSC_02925 (hypothetical protein), SAOUHSC_02926 (fructose-1,6-bisphosphate aldolase)"
NC_007795.1,2692737,2694234,-1,SAOUHSC_02927,SAOUHSC_02927 (malate:quinone oxidoreductase)
NC_007795.1,2694529,2694859,1,SAOUHSC_02928,SAOUHSC_02928 (hypothetical protein)
NC_007795.1,2699894,2701385,-1,SAOUHSC_02933,SAOUHSC_02933 (betaine aldehyde dehydrogenase)
NC_007795.1,2701453,2702201,1,"SAOUHSC_02934, SAOUHSC_02935","SAOUHSC_02934 (hypothetical protein), SAOUHSC_02935 (hypothetical protein)"
NC_007795.1,2703338,2704961,-1,SAOUHSC_02937,SAOUHSC_02937 (choline transporter)
NC_007795.1,2705092,2705254,1,SAOUHSC_02939,SAOUHSC_02939 (hypothetical protein)
NC_007795.1,2709801,2712521,-1,"SAOUHSC_02944, SAOUHSC_02945, SAOUHSC_02947","SAOUHSC_02944 (hypothetical protein), SAOUHSC_02945 (precorrin-2 dehydrogenase), SAOUHSC_02947 (sulfite reductase (NADPH) flavoprotein subunit alpha)"
NC_007795.1,2712715,2712808,1,SAOUHSC_02948,SAOUHSC_02948 (hypothetical protein)
NC_007795.1,2714836,2719486,-1,"SAOUHSC_02953, SAOUHSC_02954, SAOUHSC_02955, SAOUHSC_02956, SAOUHSC_02957","SAOUHSC_02953 (permease domain-containing protein), SAOUHSC_02954 (ABC transporter ATP-binding protein), SAOUHSC_02955 (nisin susceptibility-associated sensor histidine kinase), SAOUHSC_02956 (nisin susceptibility-associated DNA-binding response regulator), SAOUHSC_02957 (hypothetical protein)"
NC_007795.1,2719683,2721288,1,"SAOUHSC_02958, SAOUHSC_02960","SAOUHSC_02958 (alkaline phosphatase III), SAOUHSC_02960 (hypothetical protein)"
NC_007795.1,2734626,2735154,-1,SAOUHSC_02972,SAOUHSC_02972 (immunodominant antigen B)
NC_007795.1,2735411,2735870,1,SAOUHSC_02973,SAOUHSC_02973 (hypothetical protein)
NC_007795.1,2741076,2744058,-1,SAOUHSC_02978,SAOUHSC_02978 (phage infection protein)
NC_007795.1,2744268,2746128,1,SAOUHSC_02979,SAOUHSC_02979 (N-acetylmuramoyl-L-alanine amidase)
NC_007795.1,2767288,2767981,-1,SAOUHSC_02991,SAOUHSC_02991 (hypothetical protein)
NC_007795.1,2768246,2768964,1,"SAOUHSC_02992, SAOUHSC_02993","SAOUHSC_02992 (hypothetical protein), SAOUHSC_02993 (hypothetical protein)"
NC_007795.1,2774449,2775010,-1,SAOUHSC_03001,SAOUHSC_03001 (ica operon transcriptional regulator IcaR)
NC_007795.1,2775173,2776681,1,"SAOUHSC_03002, SAOUHSC_03003","SAOUHSC_03002 (N-glycosyltransferase), SAOUHSC_03003 (hypothetical protein)"
NC_007795.1,2794365,2795214,-1,SAOUHSC_03021,SAOUHSC_03021 (hypothetical protein)
NC_007795.1,2795593,2796109,1,SAOUHSC_03022,SAOUHSC_03022 (hypothetical protein)
NC_007795.1,2796257,2797229,-1,SAOUHSC_03023,SAOUHSC_03023 (lactonase Drp35)
NC_007795.1,2797472,2798429,1,SAOUHSC_03024,SAOUHSC_03024 (hypothetical protein)
NC_007795.1,2799337,2800433,-1,"SAOUHSC_03026, SAOUHSC_03027","SAOUHSC_03026 (hypothetical protein), SAOUHSC_03027 (hypothetical protein)"
NC_007795.1,2800599,2801064,1,SAOUHSC_03028,SAOUHSC_03028 (hypothetical protein)
NC_007795.1,2803132,2804041,-1,SAOUHSC_03031,SAOUHSC_03031 (hypothetical protein)
NC_007795.1,2804265,2804841,1,SAOUHSC_03032,SAOUHSC_03032 (hypothetical protein)
NC_007795.1,2807192,2807705,-1,SAOUHSC_03035,SAOUHSC_03035 (hypothetical protein)
NC_007795.1,2807987,2811448,1,"SAOUHSC_03036, SAOUHSC_03037, SAOUHSC_03037a, SAOUHSC_03040","SAOUHSC_03036 (ABC transporter ATP-binding protein), SAOUHSC_03037 (permease), SAOUHSC_03037a (membrane protein), SAOUHSC_03040 (integrase/recombinase)"
NC_007795.1,2811507,2812005,-1,SAOUHSC_03041,SAOUHSC_03041 (hypothetical protein)
NC_007795.1,2812083,2812654,1,"SAOUHSC_03042, SAOUHSC_3042a","SAOUHSC_03042 (integrase/recombinase core subunit), SAOUHSC_3042a (SAOUHSC_13820)"
NC_007795.1,2817073,2821147,-1,"SAOUHSC_03052, SAOUHSC_03053, SAOUHSC_03054, SAOUHSC_03055","SAOUHSC_03052 (tRNA uridine 5-carboxymethylaminomethyl modification protein GidA), SAOUHSC_03053 (tRNA modification GTPase TrmE), SAOUHSC_03054 (ribonuclease P), SAOUHSC_03055 (50S ribosomal protein L34)"
NC_007795.1,2155,3289,1,SAOUHSC_00002,SAOUHSC_00002 (DNA polymerase III subunit beta)
NC_007795.1,12785,14072,1,SAOUHSC_00009,SAOUHSC_00009 (seryl-tRNA synthetase)
NC_007795.1,34711,36457,1,SAOUHSC_00030,SAOUHSC_00030 (hypothetical protein)
NC_007795.1,36550,37120,-1,"SAOUHSC_00031, SAOUHSC_00032","SAOUHSC_00031 (hypothetical protein), SAOUHSC_00032 (hypothetical protein)"
NC_007795.1,39467,42014,1,"SAOUHSC_00036, SAOUHSC_00037","SAOUHSC_00036 (hypothetical protein), SAOUHSC_00037 (hypothetical protein)"
NC_007795.1,42280,42382,-1,SAOUHSC_00038,SAOUHSC_00038 (hypothetical protein)
NC_007795.1,49489,50092,1,SAOUHSC_00047,SAOUHSC_00047 (hypothetical protein)
NC_007795.1,66251,68027,-1,SAOUHSC_00061,SAOUHSC_00061 (myosin-cross-reactive antigen)
NC_007795.1,70772,71246,1,SAOUHSC_00065,SAOUHSC_00065 (hypothetical protein)
NC_007795.1,76520,77435,-1,SAOUHSC_00071,SAOUHSC_00071 (lipoprotein SirC)
NC_007795.1,91162,91570,1,SAOUHSC_00084,SAOUHSC_00084 (hypothetical protein)
NC_007795.1,104507,105170,1,SAOUHSC_00100,SAOUHSC_00100 (2-deoxyribose-5-phosphate aldolase)
NC_007795.1,106506,108894,-1,"SAOUHSC_00102, SAOUHSC_00103, SAOUHSC_00104","SAOUHSC_00102 (phosphonates ABC transporter permease), SAOUHSC_00103 (phosphonates ABC transporter permease), SAOUHSC_00104 (amino acid ABC transporter ATP-binding protein)"
NC_007795.1,111887,113710,1,"SAOUHSC_00107, SAOUHSC_00108","SAOUHSC_00107 (hypothetical protein), SAOUHSC_00108 (hypothetical protein)"
NC_007795.1,139400,140360,1,SAOUHSC_00133,SAOUHSC_00133 (hypothetical protein)
NC_007795.1,141657,145188,1,"SAOUHSC_00136, SAOUHSC_00137, SAOUHSC_00138, SAOUHSC_00139","SAOUHSC_00136 (hypothetical protein), SAOUHSC_00137 (hypothetical protein), SAOUHSC_00138 (hypothetical protein), SAOUHSC_00139 (hypothetical protein)"
NC_007795.1,162493,163849,-1,SAOUHSC_00151,SAOUHSC_00151 (branched-chain amino acid transport system II carrier protein)
NC_007795.1,177270,180137,1,"SAOUHSC_00163, SAOUHSC_00164, SAOUHSC_00166","SAOUHSC_00163 (hypothetical protein), SAOUHSC_00164 (hypothetical protein), SAOUHSC_00166 (hypothetical protein)"
NC_007795.1,183434,188434,1,"SAOUHSC_00169, SAOUHSC_00170, SAOUHSC_00171","SAOUHSC_00169 (peptide ABC transporter permease), SAOUHSC_00170 (RGD-containing lipoprotein), SAOUHSC_00171 (gamma-glutamyltranspeptidase)"
NC_007795.1,188731,189505,-1,SAOUHSC_00172,SAOUHSC_00172 (hypothetical protein)
NC_007795.1,191490,198199,1,"SAOUHSC_00175, SAOUHSC_00176, SAOUHSC_00177, SAOUHSC_00178, SAOUHSC_00179, SAOUHSC_00180","SAOUHSC_00175 (multiple sugar-binding transport ATP-binding protein), SAOUHSC_00176 (extracellular solute-binding protein), SAOUHSC_00177 (maltose ABC transporter permease), SAOUHSC_00178 (maltose ABC transporter permease), SAOUHSC_00179 (hypothetical protein), SAOUHSC_00180 (hypothetical protein)"
NC_007795.1,217906,219118,-1,SAOUHSC_00197,SAOUHSC_00197 (hypothetical protein)
NC_007795.1,225907,226264,-1,SAOUHSC_00202,SAOUHSC_00202 (hypothetical protein)
NC_007795.1,228481,229291,1,SAOUHSC_00206,SAOUHSC_00206 (L-lactate dehydrogenase)
NC_007795.1,232775,235324,1,"SAOUHSC_00213, SAOUHSC_00214","SAOUHSC_00213 (hypothetical protein), SAOUHSC_00214 (PTS system transporter subunit IIA)"
NC_007795.1,259907,262150,-1,"SAOUHSC_00239, SAOUHSC_00240, SAOUHSC_00241","SAOUHSC_00239 (ribokinase), SAOUHSC_00240 (D-ribose pyranase), SAOUHSC_00241 (hypothetical protein)"
NC_007795.1,267752,268703,1,SAOUHSC_00248,SAOUHSC_00248 (peptidoglycan hydrolase)
NC_007795.1,268754,271511,-1,"SAOUHSC_00249, SAOUHSC_00250, SAOUHSC_00251","SAOUHSC_00249 (hypothetical protein), SAOUHSC_00250 (hypothetical protein), SAOUHSC_00251 (hypothetical protein)"
NC_007795.1,281377,289916,1,"SAOUHSC_00262, SAOUHSC_00264, SAOUHSC_00265, SAOUHSC_00266, SAOUHSC_00267, SAOUHSC_00268, SAOUHSC_00269","SAOUHSC_00262 (hypothetical protein), SAOUHSC_00264 (hypothetical protein), SAOUHSC_00265 (hypothetical protein), SAOUHSC_00266 (hypothetical protein), SAOUHSC_00267 (hypothetical protein), SAOUHSC_00268 (hypothetical protein), SAOUHSC_00269 (hypothetical protein)"
NC_007795.1,296346,297171,-1,SAOUHSC_00281,SAOUHSC_00281 (hypothetical protein)
NC_007795.1,300437,302177,1,"SAOUHSC_00285, SAOUHSC_00287","SAOUHSC_00285 (hypothetical protein), SAOUHSC_00287 (ABC transporter ATP-binding protein)"
NC_007795.1,303758,307006,1,"SAOUHSC_00291, SAOUHSC_00292, SAOUHSC_00293","SAOUHSC_00291 (PfkB family carbohydrate kinase), SAOUHSC_00292 (hypothetical protein), SAOUHSC_00293 (hypothetical protein)"
NC_007795.1,323457,324483,1,SAOUHSC_00309,SAOUHSC_00309 (hypothetical protein)
NC_007795.1,329363,331263,1,"SAOUHSC_00315, SAOUHSC_00316","SAOUHSC_00315 (hypothetical protein), SAOUHSC_00316 (hypothetical protein)"
NC_007795.1,337879,341653,1,"SAOUHSC_00325, SAOUHSC_00326, SAOUHSC_00327","SAOUHSC_00325 (hypothetical protein), SAOUHSC_00326 (hypothetical protein), SAOUHSC_00327 (hypothetical protein)"
NC_007795.1,349129,355120,-1,"SAOUHSC_00337, SAOUHSC_00338, SAOUHSC_00339, SAOUHSC_00340","SAOUHSC_00337 (hypothetical protein), SAOUHSC_00338 (5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase), SAOUHSC_00339 (bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase), SAOUHSC_00340 (trans-sulfuration enzyme family protein)"
NC_007795.1,357885,358767,1,SAOUHSC_00344,SAOUHSC_00344 (hypothetical protein)
NC_007795.1,361501,361744,1,SAOUHSC_00350,SAOUHSC_00350 (30S ribosomal protein S18)
NC_007795.1,362009,363298,-1,"SAOUHSC_00351, SAOUHSC_00352","SAOUHSC_00351 (hypothetical protein), SAOUHSC_00352 (integrase-like protein)"
NC_007795.1,364873,365242,1,SAOUHSC_00355,SAOUHSC_00355 (hypothetical protein)
NC_007795.1,368657,369284,-1,SAOUHSC_00362,SAOUHSC_00362 (hypothetical protein)
NC_007795.1,375529,377266,-1,"SAOUHSC_00369, SAOUHSC_00370","SAOUHSC_00369 (hypothetical protein), SAOUHSC_00370 (hypothetical protein)"
NC_007795.1,385922,386075,-1,SAOUHSC_00381a,SAOUHSC_00381a (hypothetical protein)
NC_007795.1,389259,389955,1,SAOUHSC_00384,SAOUHSC_00384 (superantigen-like protein)
NC_007795.1,402507,404715,1,"SAOUHSC_00399, SAOUHSC_00400","SAOUHSC_00399 (superantigen-like protein), SAOUHSC_00400 (hypothetical protein)"
NC_007795.1,407344,410053,1,"SAOUHSC_00405, SAOUHSC_00406, SAOUHSC_00407, SAOUHSC_00408","SAOUHSC_00405 (hypothetical protein), SAOUHSC_00406 (hypothetical protein), SAOUHSC_00407 (hypothetical protein), SAOUHSC_00408 (hypothetical protein)"
NC_007795.1,412192,412321,1,SAOUHSC_00411,SAOUHSC_00411 (hypothetical protein)
NC_007795.1,420543,420657,1,SAOUHSC_00418,SAOUHSC_00418 (hypothetical protein)
NC_007795.1,439580,439673,1,SAOUHSC_T00048,SAOUHSC_T00048 (tRNA-Ser)
NC_007795.1,473152,481116,1,"SAOUHSC_00475, SAOUHSC_00477, SAOUHSC_00479, SAOUHSC_00480, SAOUHSC_00481, SAOUHSC_00482, SAOUHSC_00483","SAOUHSC_00475 (peptidyl-tRNA hydrolase), SAOUHSC_00477 (transcription-repair coupling factor), SAOUHSC_00479 (hypothetical protein), SAOUHSC_00480 (hypothetical protein), SAOUHSC_00481 (hypothetical protein), SAOUHSC_00482 (hypothetical protein), SAOUHSC_00483 (hypothetical protein)"
NC_007795.1,508166,510629,1,"SAOUHSC_00507, SAOUHSC_00508","SAOUHSC_00507 (DNA repair protein RadA), SAOUHSC_00508 (hypothetical protein)"
NC_007795.1,537594,538473,1,SAOUHSC_00533,SAOUHSC_00533 (chaperone protein HchA)
NC_007795.1,545863,547320,1,"SAOUHSC_00542, SAOUHSC_00543","SAOUHSC_00542 (hypothetical protein), SAOUHSC_00543 (hypothetical protein)"
NC_007795.1,551104,556745,1,"SAOUHSC_00545, SAOUHSC_00547","SAOUHSC_00545 (fibrinogen-binding protein SdrD), SAOUHSC_00547 (hypothetical protein)"
NC_007795.1,556868,558359,-1,SAOUHSC_00548,SAOUHSC_00548 (hypothetical protein)
NC_007795.1,562978,563626,1,SAOUHSC_00555,SAOUHSC_00555 (haloacid dehalogenase-like hydrolase)
NC_007795.1,569401,569569,-1,SAOUHSC_00561,SAOUHSC_00561 (hypothetical protein)
NC_007795.1,572259,574233,1,"SAOUHSC_00567, SAOUHSC_00569","SAOUHSC_00567 (hypothetical protein), SAOUHSC_00569 (hypothetical protein)"
NC_007795.1,574374,575490,-1,"SAOUHSC_00571, SAOUHSC_00572","SAOUHSC_00571 (hypothetical protein), SAOUHSC_00572 (hypothetical protein)"
NC_007795.1,578133,578898,1,SAOUHSC_00575,SAOUHSC_00575 (hypothetical protein)
NC_007795.1,585425,587465,1,"SAOUHSC_00584, SAOUHSC_00585","SAOUHSC_00584 (hypothetical protein), SAOUHSC_00585 (hypothetical protein)"
NC_007795.1,612622,613516,-1,SAOUHSC_00621,SAOUHSC_00621 (hypothetical protein)
NC_007795.1,620305,620764,1,SAOUHSC_00632,SAOUHSC_00632 (monovalent cation/H+ antiporter subunit G)
NC_007795.1,624571,626343,-1,"SAOUHSC_00634, SAOUHSC_00636","SAOUHSC_00634 (ABC transporter substrate-binding protein), SAOUHSC_00636 (iron (chelated) ABC transporter permease)"
NC_007795.1,638331,639561,1,SAOUHSC_00648,SAOUHSC_00648 (hypothetical protein)
NC_007795.1,653938,656579,1,"SAOUHSC_00667, SAOUHSC_00668","SAOUHSC_00667 (ABC transporter ATP-binding protein), SAOUHSC_00668 (ABC transporter permease)"
NC_007795.1,662030,664686,1,"SAOUHSC_00673, SAOUHSC_00674","SAOUHSC_00673 (hypothetical protein), SAOUHSC_00674 (hypothetical protein)"
NC_007795.1,672286,672829,1,SAOUHSC_00687,SAOUHSC_00687 (hypothetical protein)
NC_007795.1,672924,674637,-1,"SAOUHSC_00688, SAOUHSC_00689, SAOUHSC_00690","SAOUHSC_00688 (hypothetical protein), SAOUHSC_00689 (hypothetical protein), SAOUHSC_00690 (hypothetical protein)"
NC_007795.1,677530,679204,1,SAOUHSC_00693,SAOUHSC_00693 (hypothetical protein)
NC_007795.1,681029,682260,1,"SAOUHSC_00696, SAOUHSC_00697","SAOUHSC_00696 (hypothetical protein), SAOUHSC_00697 (hypothetical protein)"
NC_007795.1,685709,686608,-1,"SAOUHSC_00700, SAOUHSC_00701","SAOUHSC_00700 (hypothetical protein), SAOUHSC_00701 (hypothetical protein)"
NC_007795.1,688883,689336,1,SAOUHSC_00704,SAOUHSC_00704 (hypothetical protein)
NC_007795.1,701724,702165,-1,SAOUHSC_00717,SAOUHSC_00717 (hypothetical protein)
NC_007795.1,710152,712093,1,SAOUHSC_00728,SAOUHSC_00728 (hypothetical protein)
NC_007795.1,722747,724253,-1,SAOUHSC_00738,SAOUHSC_00738 (hypothetical protein)
NC_007795.1,730849,732015,1,"SAOUHSC_00745, SAOUHSC_00746","SAOUHSC_00745 (hypothetical protein), SAOUHSC_00746 (hypothetical protein)"
NC_007795.1,735179,736435,-1,"SAOUHSC_00751, SAOUHSC_00752","SAOUHSC_00751 (hypothetical protein), SAOUHSC_00752 (UDP-N-acetylenolpyruvoylglucosamine reductase)"
NC_007795.1,738231,738552,1,SAOUHSC_00755,SAOUHSC_00755 (hypothetical protein)
NC_007795.1,740289,742803,-1,"SAOUHSC_00757, SAOUHSC_00758, SAOUHSC_00759","SAOUHSC_00757 (peptidase T), SAOUHSC_00758 (hypothetical protein), SAOUHSC_00759 (hypothetical protein)"
NC_007795.1,747287,749526,1,"SAOUHSC_00765, SAOUHSC_00766, SAOUHSC_00767","SAOUHSC_00765 (hypothetical protein), SAOUHSC_00766 (hypothetical protein), SAOUHSC_00767 (hypothetical protein)"
NC_007795.1,776118,779524,1,"SAOUHSC_00794, SAOUHSC_00795, SAOUHSC_00796","SAOUHSC_00794 (glycolytic operon regulator), SAOUHSC_00795 (glyceraldehyde-3-phosphate dehydrogenase), SAOUHSC_00796 (phosphoglycerate kinase)"
NC_007795.1,789528,790014,-1,"SAOUHSC_00806, SAOUHSC_00807","SAOUHSC_00806 (hypothetical protein), SAOUHSC_00807 (hypothetical protein)"
NC_007795.1,792985,795769,1,SAOUHSC_00812,SAOUHSC_00812 (clumping factor)
NC_007795.1,802424,802994,-1,SAOUHSC_00822,SAOUHSC_00822 (hypothetical protein)
NC_007795.1,806086,806581,-1,SAOUHSC_00830,SAOUHSC_00830 (hypothetical protein)
NC_007795.1,810015,811453,1,"SAOUHSC_00836, SAOUHSC_00837, SAOUHSC_00838","SAOUHSC_00836 (glycine cleavage system protein H), SAOUHSC_00837 (hypothetical protein), SAOUHSC_00838 (hypothetical protein)"
NC_007795.1,818490,819798,1,SAOUHSC_00848,SAOUHSC_00848 (hypothetical protein)
NC_007795.1,829616,830534,1,SAOUHSC_00861,SAOUHSC_00861 (lipoyl synthase)
NC_007795.1,833948,836943,1,"SAOUHSC_00867, SAOUHSC_00868, SAOUHSC_00869, SAOUHSC_00870","SAOUHSC_00867 (hypothetical protein), SAOUHSC_00868 (hypothetical protein), SAOUHSC_00869 (D-alanine--poly(phosphoribitol) ligase subunit 1), SAOUHSC_00870 (D-alanine transfer protein DltB)"
NC_007795.1,841799,844614,1,"SAOUHSC_00878, SAOUHSC_00879","SAOUHSC_00878 (hypothetical protein), SAOUHSC_00879 (cytosol aminopeptidase)"
