chromid,start,end,strand,locus_tags,products
NC_006087.1,1215605,1215902,-1,LXX_RS05840,LXX_RS05840 (hypothetical protein)
NC_006087.1,1220760,1221861,-1,"LXX_RS05865, LXX_RS05870","LXX_RS05865 (hypothetical protein), LXX_RS05870 (transposase)"
NC_006087.1,1228398,1228800,1,LXX_RS05900,LXX_RS05900 (hypothetical protein)
NC_006087.1,1230093,1230396,-1,LXX_RS05905,LXX_RS05905 (hypothetical protein)
NC_006087.1,1236012,1237893,1,LXX_RS05930,LXX_RS05930 (hypothetical protein)
NC_006087.1,1245153,1257777,1,"LXX_RS05965, LXX_RS05970, LXX_RS05975, LXX_RS05980, LXX_RS05985, LXX_RS05990","LXX_RS05965 (serine/threonine protein kinase), LXX_RS05970 (fibronectin-like protein), LXX_RS05975 (ATPase AAA), LXX_RS05980 (hypothetical protein), LXX_RS05985 (hypothetical protein), LXX_RS05990 (hypothetical protein)"
NC_006087.1,1257828,1258944,-1,LXX_RS05995,LXX_RS05995 (alanine dehydrogenase)
NC_006087.1,1271767,1272790,-1,LXX_RS06055,LXX_RS06055 (membrane protein)
NC_006087.1,1275184,1278463,1,"LXX_RS06070, LXX_RS06075, LXX_RS06080, LXX_RS06085","LXX_RS06070 (ABC transporter ATP-binding protein), LXX_RS06075 (ABC transporter permease), LXX_RS06080 (ABC transporter permease), LXX_RS06085 (glycine/betaine ABC transporter)"
NC_006087.1,1291171,1293995,1,"LXX_RS06135, LXX_RS06140, LXX_RS12650, LXX_RS12655","LXX_RS06135 (hypothetical protein), LXX_RS06140 (hypothetical protein), LXX_RS12650 (hypothetical protein), LXX_RS12655 (hypothetical protein)"
NC_006087.1,1316303,1316762,1,LXX_RS06250,LXX_RS06250 (hypothetical protein)
NC_006087.1,1331233,1332220,1,"LXX_RS06325, LXX_RS06330","LXX_RS06325 (hypothetical protein), LXX_RS06330 (hypothetical protein)"
NC_006087.1,1335052,1335493,-1,LXX_RS06350,LXX_RS06350 (single-strand DNA-binding protein)
NC_006087.1,1341060,1341681,1,LXX_RS12660,LXX_RS12660 (hypothetical protein)
NC_006087.1,1344097,1344173,-1,LXX_RS06395,LXX_RS06395 (tRNA-Arg)
NC_006087.1,1348573,1351725,1,"LXX_RS06415, LXX_RS06420, LXX_RS06425, LXX_RS06430","LXX_RS06415 (hypothetical protein), LXX_RS06420 (hypothetical protein), LXX_RS06425 (transposase), LXX_RS06430 (transposase)"
NC_006087.1,1377454,1378141,-1,LXX_RS06555,LXX_RS06555 (secreted hydrolase)
NC_006087.1,1388067,1388343,1,LXX_RS06605,LXX_RS06605 (hypothetical protein)
NC_006087.1,1388772,1389569,-1,"LXX_RS06610, LXX_RS06615","LXX_RS06610 (hypothetical protein), LXX_RS06615 (hypothetical protein)"
NC_006087.1,1393952,1395381,1,"LXX_RS06645, LXX_RS06650, LXX_RS06655","LXX_RS06645 (hypothetical protein), LXX_RS06650 (hypothetical protein), LXX_RS06655 (adenosine deaminase)"
NC_006087.1,1399152,1400055,-1,LXX_RS06670,LXX_RS06670 (transposase)
NC_006087.1,1407159,1408095,1,"LXX_RS06710, LXX_RS06715","LXX_RS06710 (hypothetical protein), LXX_RS06715 (hypothetical protein)"
NC_006087.1,1418461,1419660,1,"LXX_RS06775, LXX_RS06780","LXX_RS06775 (hypothetical protein), LXX_RS06780 (hypothetical protein)"
NC_006087.1,1428632,1429742,1,LXX_RS06830,LXX_RS06830 (transposase)
NC_006087.1,1429809,1430388,-1,LXX_RS06835,LXX_RS06835 (transposase)
NC_006087.1,1434835,1435714,1,LXX_RS06855,LXX_RS06855 (hypothetical protein)
NC_006087.1,1442502,1442958,1,LXX_RS06890,LXX_RS06890 (hypothetical protein)
NC_006087.1,1449433,1450852,-1,LXX_RS06920,LXX_RS06920 (multidrug transporter)
NC_006087.1,1453729,1458446,1,"LXX_RS06935, LXX_RS06940, LXX_RS06945, LXX_RS12695","LXX_RS06935 (iron uptake ABC transporter substrate-binding protein), LXX_RS06940 (hypothetical protein), LXX_RS06945 (ABC transporter permease), LXX_RS12695 (hypothetical protein)"
NC_006087.1,1462224,1462416,-1,LXX_RS06975,LXX_RS06975 (hypothetical protein)
NC_006087.1,1465023,1466390,1,"LXX_RS07000, LXX_RS07005, LXX_RS07010","LXX_RS07000 (hypothetical protein), LXX_RS07005 (hypothetical protein), LXX_RS07010 (hypothetical protein)"
NC_006087.1,1466386,1470173,-1,"LXX_RS07015, LXX_RS07020, LXX_RS07025, LXX_RS07030, LXX_RS07035","LXX_RS07015 (hypothetical protein), LXX_RS07020 (hypothetical protein), LXX_RS07025 (ABC transporter), LXX_RS07030 (ABC transporter ATP-binding protein), LXX_RS07035 (membrane protein)"
NC_006087.1,1474208,1475111,1,LXX_RS07060,LXX_RS07060 (transposase)
NC_006087.1,1482250,1483507,-1,LXX_RS07095,LXX_RS07095 (hypothetical protein)
NC_006087.1,1494200,1495355,1,LXX_RS07155,LXX_RS07155 (hypothetical protein)
NC_006087.1,1498434,1498827,-1,LXX_RS07175,LXX_RS07175 (glyoxalase)
NC_006087.1,1512549,1513892,-1,"LXX_RS07230, LXX_RS07235","LXX_RS07230 (hypothetical protein), LXX_RS07235 (hypothetical protein)"
NC_006087.1,1542062,1542410,-1,LXX_RS07380,LXX_RS07380 (50S ribosomal protein L19)
NC_006087.1,1550747,1552093,1,LXX_RS07435,LXX_RS07435 (transposase)
NC_006087.1,1564764,1567839,-1,"LXX_RS07480, LXX_RS07485, LXX_RS07490","LXX_RS07480 (cytochrome c oxidase subunit IV), LXX_RS07485 (cytochrome ubiquinol oxidase subunit I), LXX_RS07490 (cytochrome c oxidase subunit II)"
NC_006087.1,1584905,1599180,-1,"LXX_RS07575, LXX_RS07580, LXX_RS07585, LXX_RS07590, LXX_RS07595, LXX_RS07600, LXX_RS07605, LXX_RS07610, LXX_RS07615, LXX_RS07620, LXX_RS07625, LXX_RS07630","LXX_RS07575 (cell division protein FtsQ), LXX_RS07580 (UDP-N-acetylmuramate--L-alanine ligase), LXX_RS07585 (UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase), LXX_RS07590 (cell division protein FtsW), LXX_RS07595 (UDP-N-acetylmuramoylalanine--D-glutamate ligase), LXX_RS07600 (phospho-N-acetylmuramoyl-pentapeptide- transferase), LXX_RS07605 (UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase), LXX_RS07610 (UDP-N-acetylmuramyl-tripeptide synthetase), LXX_RS07615 (penicillin-binding protein), LXX_RS07620 (hypothetical protein), LXX_RS07625 (ribosomal RNA small subunit methyltransferase H), LXX_RS07630 (division/cell wall cluster transcriptional repressor MraZ)"
NC_006087.1,1604817,1606143,-1,LXX_RS07660,LXX_RS07660 (3-deoxy-7-phosphoheptulonate synthase)
NC_006087.1,1629860,1630772,-1,LXX_RS07795,LXX_RS07795 (DNA-directed RNA polymerase sigma-70 factor)
NC_006087.1,1634940,1636139,1,LXX_RS07815,LXX_RS07815 (MFS transporter)
NC_006087.1,1644191,1645537,1,LXX_RS07850,LXX_RS07850 (transposase)
NC_006087.1,1646690,1650668,-1,"LXX_RS07860, LXX_RS07865, LXX_RS07870, LXX_RS07875, LXX_RS07880","LXX_RS07860 (hypothetical protein), LXX_RS07865 (bifunctional 1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase/phosphoribosylanthranilate isomerase PriA), LXX_RS07870 (imidazole glycerol phosphate synthase subunit HisH), LXX_RS07875 (imidazoleglycerol-phosphate dehydratase), LXX_RS07880 (histidinol-phosphate transaminase)"
NC_006087.1,1655292,1658597,-1,"LXX_RS07905, LXX_RS07910","LXX_RS07905 (5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase), LXX_RS07910 (methylenetetrahydrofolate reductase)"
NC_006087.1,1669780,1673706,-1,"LXX_RS07965, LXX_RS07970, LXX_RS07975","LXX_RS07965 (damage-inducible protein CinA), LXX_RS07970 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), LXX_RS07975 (cell division protein FtsK)"
NC_006087.1,1686990,1688268,-1,LXX_RS08040,LXX_RS08040 (citrate (Si)-synthase)
NC_006087.1,1694031,1701113,-1,"LXX_RS08075, LXX_RS08080, LXX_RS08085, LXX_RS08090, LXX_RS08095","LXX_RS08075 (GTP-binding protein), LXX_RS08080 (ABC transporter ATP-binding protein), LXX_RS08085 (peptide ABC transporter permease), LXX_RS08090 (ABC transporter permease), LXX_RS08095 (ABC transporter substrate-binding protein)"
NC_006087.1,1704055,1706598,-1,"LXX_RS08110, LXX_RS08115","LXX_RS08110 (ABC transporter permease), LXX_RS08115 (ABC transporter permease)"
NC_006087.1,1715310,1716518,1,"LXX_RS08150, LXX_RS08155","LXX_RS08150 (3-oxoacyl-ACP reductase), LXX_RS08155 (polyketide cyclase)"
NC_006087.1,1726487,1727423,-1,"LXX_RS08195, LXX_RS12730","LXX_RS08195 (hypothetical protein), LXX_RS12730 (hypothetical protein)"
NC_006087.1,1730874,1733707,1,"LXX_RS08225, LXX_RS08230","LXX_RS08225 (MFS transporter), LXX_RS08230 (DNA recombinase)"
NC_006087.1,1748114,1749413,-1,LXX_RS08305,LXX_RS08305 (ATP-binding protein)
NC_006087.1,1754147,1756693,-1,"LXX_RS08340, LXX_RS08345","LXX_RS08340 (threonine ammonia-lyase), LXX_RS08345 (AI-2E family transporter)"
NC_006087.1,1763553,1764120,-1,LXX_RS08380,LXX_RS08380 (membrane protein)
NC_006087.1,1768140,1768488,-1,LXX_RS08400,LXX_RS08400 (hypothetical protein)
NC_006087.1,1777728,1781503,-1,"LXX_RS08445, LXX_RS08450, LXX_RS08455, LXX_RS08460","LXX_RS08445 (NADH dehydrogenase), LXX_RS08450 (serine protease), LXX_RS08455 (hypothetical protein), LXX_RS08460 (hypothetical protein)"
NC_006087.1,1783905,1787089,-1,"LXX_RS08475, LXX_RS08480, LXX_RS08485","LXX_RS08475 (histidine--tRNA ligase), LXX_RS08480 (iron-enterobactin transporter ATP-binding protein), LXX_RS08485 (iron ABC transporter)"
NC_006087.1,1796124,1797317,-1,"LXX_RS08515, LXX_RS08520","LXX_RS08515 (peptidyl-tRNA hydrolase), LXX_RS08520 (50S ribosomal protein L25/general stress protein Ctc)"
NC_006087.1,1804077,1806351,1,"LXX_RS12740, LXX_RS08555, LXX_RS08560","LXX_RS12740 (hypothetical protein), LXX_RS08555 (phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)), LXX_RS08560 (hypothetical protein)"
NC_006087.1,1806369,1808270,-1,"LXX_RS08565, LXX_RS08570","LXX_RS08565 (GNAT family N-acetyltransferase), LXX_RS08570 (sugar ABC transporter substrate-binding protein)"
NC_006087.1,1816342,1820715,-1,"LXX_RS08605, LXX_RS08610, LXX_RS08615, LXX_RS08620","LXX_RS08605 (4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase), LXX_RS08610 (ribosomal RNA small subunit methyltransferase A), LXX_RS08615 (deoxyribonuclease), LXX_RS08620 (methionine--tRNA ligase)"
NC_006087.1,1823578,1825363,1,LXX_RS08635,LXX_RS08635 (hypothetical protein)
NC_006087.1,1833062,1833398,1,LXX_RS08680,LXX_RS08680 (hypothetical protein)
NC_006087.1,1840493,1840985,-1,LXX_RS08725,LXX_RS08725 (hypothetical protein)
NC_006087.1,1847002,1847821,1,LXX_RS08750,LXX_RS08750 (hypothetical protein)
NC_006087.1,1852496,1853285,-1,LXX_RS08780,LXX_RS08780 (hypothetical protein)
NC_006087.1,1868813,1869047,-1,LXX_RS08865,LXX_RS08865 (cold-shock protein)
NC_006087.1,1893189,1893693,-1,LXX_RS09005,LXX_RS09005 (hypothetical protein)
NC_006087.1,1895974,1897685,-1,"LXX_RS09020, LXX_RS09025","LXX_RS09020 (hypothetical protein), LXX_RS09025 (fatty acid-binding protein)"
NC_006087.1,1902282,1906330,1,"LXX_RS09055, LXX_RS09060, LXX_RS09065, LXX_RS09070","LXX_RS09055 (phosphate ABC transporter substrate-binding protein PstS), LXX_RS09060 (phosphate ABC transporter permease subunit PstC), LXX_RS09065 (phosphate ABC transporter, permease protein PstA), LXX_RS09070 (phosphate ABC transporter ATP-binding protein)"
NC_006087.1,1907826,1908456,-1,LXX_RS09085,LXX_RS09085 (DNA-directed RNA polymerase subunit beta)
NC_006087.1,1910333,1910612,1,LXX_RS09100,LXX_RS09100 (hypothetical protein)
NC_006087.1,1925087,1926582,-1,"LXX_RS09175, LXX_RS09180, LXX_RS09185","LXX_RS09175 (hypothetical protein), LXX_RS09180 (hypothetical protein), LXX_RS09185 (hypothetical protein)"
NC_006087.1,1936566,1937181,1,LXX_RS09215,LXX_RS09215 (glycine rich protein)
NC_006087.1,1946244,1949635,-1,"LXX_RS09280, LXX_RS09285, LXX_RS09290, LXX_RS09295","LXX_RS09280 (amidase), LXX_RS09285 (phosphinothricin acetyltransferase), LXX_RS09290 (uracil-DNA glycosylase), LXX_RS09295 (phosphoribosyltransferase)"
NC_006087.1,1970574,1972924,-1,"LXX_RS09405, LXX_RS09410","LXX_RS09405 (membrane protein), LXX_RS09410 (membrane protein)"
NC_006087.1,1996911,1997172,1,LXX_RS12790,LXX_RS12790 (hypothetical protein)
NC_006087.1,2001868,2002087,-1,LXX_RS09545,LXX_RS09545 (hypothetical protein)
NC_006087.1,2004761,2006759,-1,"LXX_RS12800, LXX_RS09580","LXX_RS12800 (hypothetical protein), LXX_RS09580 (hypothetical protein)"
NC_006087.1,2022534,2023755,-1,LXX_RS09660,LXX_RS09660 (dimethylarginine dimethylaminohydrolase)
NC_006087.1,2039477,2040284,1,LXX_RS09725,LXX_RS09725 (membrane protein)
NC_006087.1,2049339,2050842,-1,LXX_RS09770,LXX_RS09770 (IMP dehydrogenase)
NC_006087.1,2062019,2064412,-1,"LXX_RS09840, LXX_RS09845, LXX_RS09850","LXX_RS09840 (phosphoglucosamine mutase), LXX_RS09845 (30S ribosomal protein S9), LXX_RS09850 (50S ribosomal protein L13)"
NC_006087.1,2071316,2083850,-1,"LXX_RS09900, LXX_RS09905, LXX_RS09910, LXX_RS09915, LXX_RS09920, LXX_RS09925, LXX_RS09930, LXX_RS09935, LXX_RS09940, LXX_RS09945, LXX_RS09950, LXX_RS09955, LXX_RS09960, LXX_RS09965, LXX_RS09970, LXX_RS09975, LXX_RS09980, LXX_RS09985, LXX_RS09990, LXX_RS09995, LXX_RS10000, LXX_RS10005, LXX_RS10010","LXX_RS09900 (type I methionyl aminopeptidase), LXX_RS09905 (adenylate kinase), LXX_RS09910 (preprotein translocase subunit SecY), LXX_RS09915 (50S ribosomal protein L15), LXX_RS09920 (50S ribosomal protein L30), LXX_RS09925 (30S ribosomal protein S5), LXX_RS09930 (50S ribosomal protein L18), LXX_RS09935 (50S ribosomal protein L6), LXX_RS09940 (30S ribosomal protein S8), LXX_RS09945 (50S ribosomal protein L5), LXX_RS09950 (50S ribosomal protein L24), LXX_RS09955 (50S ribosomal protein L14), LXX_RS09960 (30S ribosomal protein S17), LXX_RS09965 (50S ribosomal protein L29), LXX_RS09970 (50S ribosomal protein L16), LXX_RS09975 (30S ribosomal protein S3), LXX_RS09980 (50S ribosomal protein L22), LXX_RS09985 (30S ribosomal protein S19), LXX_RS09990 (50S ribosomal protein L2), LXX_RS09995 (50S ribosomal protein L23), LXX_RS10000 (50S ribosomal protein L4), LXX_RS10005 (50S ribosomal protein L3), LXX_RS10010 (30S ribosomal protein S10)"
NC_006087.1,2106754,2107036,-1,LXX_RS10115,LXX_RS10115 (hypothetical protein)
NC_006087.1,2110372,2111275,-1,LXX_RS10135,LXX_RS10135 (transposase)
NC_006087.1,2122721,2128936,-1,"LXX_RS10170, LXX_RS10175, LXX_RS10180, LXX_RS10185","LXX_RS10170 (hypothetical protein), LXX_RS10175 (hypothetical protein), LXX_RS10180 (hypothetical protein), LXX_RS10185 (hypothetical protein)"
NC_006087.1,2138975,2140757,1,"LXX_RS10240, LXX_RS10245","LXX_RS10240 (hypothetical protein), LXX_RS10245 (DNA glycosylase)"
NC_006087.1,2148500,2148989,1,LXX_RS10295,LXX_RS10295 (hypothetical protein)
NC_006087.1,2152828,2155481,1,"LXX_RS10315, LXX_RS10320, LXX_RS10325","LXX_RS10315 (iron transporter FeoA), LXX_RS10320 (ferrous iron transporter B), LXX_RS10325 (hypothetical protein)"
NC_006087.1,2162571,2165575,-1,"LXX_RS10375, LXX_RS10380, LXX_RS10385","LXX_RS10375 (multidrug transporter), LXX_RS10380 (UDP-N-acetyl glucosamine 2-epimerase), LXX_RS10385 (hypothetical protein)"
NC_006087.1,2168709,2171220,1,LXX_RS10405,LXX_RS10405 (hypothetical protein)
NC_006087.1,2174885,2178290,-1,"LXX_RS10425, LXX_RS10430","LXX_RS10425 (membrane protein), LXX_RS10430 (magnesium-translocating P-type ATPase)"
NC_006087.1,2183073,2187908,-1,"LXX_RS10455, LXX_RS10460, LXX_RS10465, LXX_RS10470","LXX_RS10455 (helix-turn-helix transcriptional regulator), LXX_RS10460 (hypothetical protein), LXX_RS10465 (S26 family signal peptidase), LXX_RS10470 (hypothetical protein)"
NC_006087.1,2197493,2197916,-1,LXX_RS10515,LXX_RS10515 (hypothetical protein)
NC_006087.1,2217968,2218466,-1,LXX_RS10630,LXX_RS10630 (hypothetical protein)
NC_006087.1,2228233,2230876,-1,"LXX_RS10675, LXX_RS12885, LXX_RS12890","LXX_RS10675 (hypothetical protein), LXX_RS12885 (hypothetical protein), LXX_RS12890 (hypothetical protein)"
NC_006087.1,2234764,2235265,1,LXX_RS10695,LXX_RS10695 (hypothetical protein)
NC_006087.1,2238457,2239498,1,LXX_RS10720,LXX_RS10720 (glyceraldehyde 3-phosphate reductase)
NC_006087.1,2244572,2246639,-1,LXX_RS10745,LXX_RS10745 (acyl-CoA dehydrogenase)
NC_006087.1,2257745,2261743,1,"LXX_RS12905, LXX_RS12910, LXX_RS10795","LXX_RS12905 (hypothetical protein), LXX_RS12910 (hypothetical protein), LXX_RS10795 (hypothetical protein)"
NC_006087.1,2268017,2268977,-1,LXX_RS10825,LXX_RS10825 (diacylglycerol kinase)
NC_006087.1,2285596,2287273,-1,LXX_RS10895,LXX_RS10895 (hypothetical protein)
NC_006087.1,2292616,2297273,1,"LXX_RS10920, LXX_RS10925, LXX_RS10930, LXX_RS10935","LXX_RS10920 (LacI family transcriptional regulator), LXX_RS10925 (sugar ABC transporter ATP-binding protein), LXX_RS10930 (ATPase), LXX_RS10935 (ATPase)"
NC_006087.1,2300524,2301810,-1,LXX_RS10965,LXX_RS10965 (transposase)
NC_006087.1,2303774,2304620,1,LXX_RS12915,LXX_RS12915 (hypothetical protein)
NC_006087.1,2308416,2308794,1,LXX_RS11005,LXX_RS11005 (hypothetical protein)
NC_006087.1,2312969,2314858,1,"LXX_RS11035, LXX_RS11040","LXX_RS11035 (delta fatty acid desaturase), LXX_RS11040 (hypothetical protein)"
NC_006087.1,2318198,2319570,1,"LXX_RS11055, LXX_RS11060","LXX_RS11055 (hypothetical protein), LXX_RS11060 (membrane protein)"
NC_006087.1,2319718,2320344,-1,"LXX_RS11065, LXX_RS11070","LXX_RS11065 (hypothetical protein), LXX_RS11070 (stress-inducible protein)"
NC_006087.1,2322176,2327564,1,"LXX_RS12940, LXX_RS11085, LXX_RS11090, LXX_RS11095, LXX_RS11100, LXX_RS11105","LXX_RS12940 (hypothetical protein), LXX_RS11085 (transposase), LXX_RS11090 (two-component sensor histidine kinase), LXX_RS11095 (NAD(P)(+) transhydrogenase), LXX_RS11100 (NADP transhydrogenase subunit alpha), LXX_RS11105 (NAD(P) transhydrogenase subunit beta)"
NC_006087.1,2332229,2333057,-1,LXX_RS11130,LXX_RS11130 (ATPase)
NC_006087.1,2342824,2343247,1,LXX_RS11170,LXX_RS11170 (heat-shock protein Hsp20)
NC_006087.1,2346011,2346227,1,LXX_RS11200,LXX_RS11200 (hypothetical protein)
NC_006087.1,2348962,2350081,-1,LXX_RS11220,LXX_RS11220 (phosphoribosylformylglycinamidine cyclo-ligase)
NC_006087.1,2358584,2359322,-1,LXX_RS12945,LXX_RS12945 (hypothetical protein)
NC_006087.1,2364863,2365253,-1,LXX_RS11290,LXX_RS11290 (hypothetical protein)
NC_006087.1,2370179,2371264,1,"LXX_RS11320, LXX_RS12960","LXX_RS11320 (membrane protein), LXX_RS12960 (hypothetical protein)"
NC_006087.1,2384252,2385917,-1,"LXX_RS11390, LXX_RS12965, LXX_RS12970","LXX_RS11390 (membrane protein), LXX_RS12965 (hypothetical protein), LXX_RS12970 (hypothetical protein)"
NC_006087.1,2416567,2417233,-1,LXX_RS11545,LXX_RS11545 (hypothetical protein)
NC_006087.1,2422285,2422879,1,LXX_RS11570,LXX_RS11570 (nitroreductase)
NC_006087.1,2429356,2430715,-1,LXX_RS11605,LXX_RS11605 (proline-specific permease)
NC_006087.1,2444334,2444892,1,LXX_RS11675,LXX_RS11675 (isopentenyl-diphosphate Delta-isomerase)
NC_006087.1,2447450,2447524,1,LXX_RS11695,LXX_RS11695 (tRNA-Gly)
NC_006087.1,2451126,2451393,-1,LXX_RS11715,LXX_RS11715 (transcriptional regulator)
NC_006087.1,2454714,2455217,1,"LXX_RS11735, LXX_RS11740","LXX_RS11735 (hypothetical protein), LXX_RS11740 (hypothetical protein)"
NC_006087.1,2478952,2479465,1,LXX_RS11905,LXX_RS11905 (hypothetical protein)
NC_006087.1,2481979,2482999,-1,LXX_RS11910,LXX_RS11910 (hypothetical protein)
NC_006087.1,2486636,2488280,1,LXX_RS11925,LXX_RS11925 (hypothetical protein)
NC_006087.1,2494499,2494883,-1,LXX_RS11960,LXX_RS11960 (hypothetical protein)
NC_006087.1,2504720,2504975,1,LXX_RS12005,LXX_RS12005 (hypothetical protein)
NC_006087.1,2508013,2508568,1,LXX_RS12020,LXX_RS12020 (hypothetical protein)
NC_006087.1,2508572,2509013,-1,LXX_RS12025,LXX_RS12025 (hypothetical protein)
NC_006087.1,2511645,2511945,-1,LXX_RS12045,LXX_RS12045 (hypothetical protein)
NC_006087.1,2517867,2518802,-1,LXX_RS12075,LXX_RS12075 (aldo/keto reductase)
NC_006087.1,2525197,2525470,1,LXX_RS12105,LXX_RS12105 (hypothetical protein)
NC_006087.1,2526334,2526652,-1,LXX_RS12115,LXX_RS12115 (hypothetical protein)
NC_006087.1,2530244,2531942,-1,"LXX_RS12140, LXX_RS12145","LXX_RS12140 (hypothetical protein), LXX_RS12145 (hypothetical protein)"
NC_006087.1,2534274,2534463,-1,LXX_RS12165,LXX_RS12165 (hypothetical protein)
NC_006087.1,2541872,2545213,-1,"LXX_RS13020, LXX_RS13025","LXX_RS13020 (hypothetical protein), LXX_RS13025 (hypothetical protein)"
NC_006087.1,2553191,2558673,-1,"LXX_RS12260, LXX_RS12265, LXX_RS12270, LXX_RS12275, LXX_RS12280, LXX_RS12285","LXX_RS12260 (transcriptional repressor), LXX_RS12265 (ABC transporter permease), LXX_RS12270 (ABC transporter ATP-binding protein), LXX_RS12275 (ABC transporter substrate-binding protein), LXX_RS12280 (dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex), LXX_RS12285 (pyruvate dehydrogenase)"
NC_006087.1,2567606,2569301,-1,"LXX_RS12330, LXX_RS12335, LXX_RS12340, LXX_RS12345","LXX_RS12330 (50S ribosomal protein L9), LXX_RS12335 (30S ribosomal protein S18), LXX_RS12340 (single-stranded DNA-binding protein), LXX_RS12345 (30S ribosomal protein S6)"
NC_006087.1,2576528,2578830,1,"LXX_RS12375, LXX_RS12380","LXX_RS12375 (GntR family transcriptional regulator), LXX_RS12380 (D-alanine--D-alanine ligase)"
NC_006087.1,2578842,2580719,-1,"LXX_RS12385, LXX_RS12390","LXX_RS12385 (chromosome partitioning protein ParB), LXX_RS12390 (chromosome partitioning protein)"
NC_006087.1,36697,38450,1,"LXX_RS12435, LXX_RS00190","LXX_RS12435 (hypothetical protein), LXX_RS00190 (hypothetical protein)"
NC_006087.1,61551,64959,1,"LXX_RS00300, LXX_RS00305, LXX_RS00310, LXX_RS00315","LXX_RS00300 (2-dehydro-3-deoxygluconokinase), LXX_RS00305 (IclR family transcriptional regulator), LXX_RS00310 (reactive intermediate/imine deaminase), LXX_RS00315 (stilbene synthase)"
NC_006087.1,70809,71772,-1,LXX_RS00360,LXX_RS00360 (hypothetical protein)
NC_006087.1,85620,87519,1,LXX_RS00435,LXX_RS00435 (transcriptional antiterminator)
NC_006087.1,95794,99202,1,"LXX_RS00490, LXX_RS00495, LXX_RS00500","LXX_RS00490 (hypothetical protein), LXX_RS00495 (peptidase M13), LXX_RS00500 (serine hydrolase)"
NC_006087.1,135794,138905,1,LXX_RS00685,LXX_RS00685 (23S ribosomal RNA)
NC_006087.1,150187,151045,1,LXX_RS00745,LXX_RS00745 (DNA modification methyltransferase)
NC_006087.1,158962,159304,-1,LXX_RS00780,LXX_RS00780 (hypothetical protein)
NC_006087.1,180335,181394,-1,LXX_RS12455,LXX_RS12455 (acyltransferase)
NC_006087.1,185946,188013,1,LXX_RS00935,LXX_RS00935 (helix-turn-helix transcriptional regulator)
NC_006087.1,216013,216086,-1,LXX_RS01045,LXX_RS01045 (tRNA-Arg)
NC_006087.1,230644,231352,-1,LXX_RS12480,LXX_RS12480 (hypothetical protein)
NC_006087.1,267018,267846,1,LXX_RS01265,LXX_RS01265 (hypothetical protein)
NC_006087.1,279830,280067,-1,LXX_RS01325,LXX_RS01325 (hypothetical protein)
NC_006087.1,344387,345818,1,LXX_RS01645,LXX_RS01645 (malate:quinone oxidoreductase)
NC_006087.1,355563,356760,-1,LXX_RS01690,LXX_RS01690 (hypothetical protein)
NC_006087.1,372948,373143,1,LXX_RS01745,LXX_RS01745 (hypothetical protein)
NC_006087.1,382570,382762,-1,LXX_RS01805,LXX_RS01805 (hypothetical protein)
NC_006087.1,401955,402609,-1,LXX_RS01940,LXX_RS01940 (hypothetical protein)
NC_006087.1,406180,406480,1,LXX_RS01980,LXX_RS01980 (hypothetical protein)
NC_006087.1,421227,424231,1,"LXX_RS02055, LXX_RS02060, LXX_RS02065","LXX_RS02055 (acetyl-CoA acetyltransferase), LXX_RS02060 (3-hydroxy-2-methylbutyryl-CoA dehydrogenase), LXX_RS02065 (hypothetical protein)"
NC_006087.1,434733,436079,1,LXX_RS02110,LXX_RS02110 (transposase)
NC_006087.1,445397,445802,1,LXX_RS02170,LXX_RS02170 (hypothetical protein)
NC_006087.1,542634,543333,1,LXX_RS02625,LXX_RS02625 (RNA polymerase subunit sigma-54)
NC_006087.1,578730,585603,1,"LXX_RS02780, LXX_RS02785, LXX_RS02790, LXX_RS02795, LXX_RS02800, LXX_RS02805, LXX_RS02810, LXX_RS02815","LXX_RS02780 (chromosome partitioning ATPase), LXX_RS02785 (segregation/condensation protein A), LXX_RS02790 (segregation and condensation protein B), LXX_RS02795 (RNA pseudouridine synthase), LXX_RS02800 (prephenate dehydrogenase), LXX_RS02805 (cytidylate kinase), LXX_RS02810 (ribosome biogenesis GTPase Der), LXX_RS02815 (hypothetical protein)"
NC_006087.1,607393,611865,1,"LXX_RS02930, LXX_RS02935, LXX_RS02940","LXX_RS02930 (RNA methyltransferase), LXX_RS02935 (phenylalanine--tRNA ligase subunit alpha), LXX_RS02940 (phenylalanine--tRNA ligase subunit beta)"
NC_006087.1,633241,634381,1,"LXX_RS03060, LXX_RS12535","LXX_RS03060 (hypothetical protein), LXX_RS12535 (hypothetical protein)"
