chromid,start,end,strand,locus_tags,products
NC_003450.3,2146260,2148046,-1,"NCgl1956, NCgl1957, NCgl1958","NCgl1956 (hypothetical protein), NCgl1957 (ribonuclease HII), NCgl1958 (signal peptidase I)"
NC_003450.3,2148230,2149169,1,NCgl1959,NCgl1959 (ABC transporter periplasmic component)
NC_003450.3,2149630,2149972,-1,NCgl1960,NCgl1960 (50S ribosomal protein L19)
NC_003450.3,2150334,2154194,1,"NCgl1961, NCgl1962, NCgl1963, NCgl1964, NCgl1965","NCgl1961 (thiamine-phosphate pyrophosphorylase), NCgl1962 (glycine/D-amino acid oxidase), NCgl1963 (sulfur transfer protein), NCgl1964 (thiazole synthase), NCgl1965 (thiamine biosynthesis protein ThiF)"
NC_003450.3,2161107,2163071,-1,"NCgl1970, NCgl1971, NCgl1972","NCgl1970 (hypothetical protein), NCgl1971 (hypothetical protein), NCgl1972 (tRNA (guanine-N(1)-)-methyltransferase)"
NC_003450.3,2163097,2163748,1,NCgl1973,NCgl1973 (hypothetical protein)
NC_003450.3,2163744,2164260,-1,NCgl1974,NCgl1974 (16S rRNA-processing protein RimM)
NC_003450.3,2164389,2164740,1,NCgl1975,NCgl1975 (hypothetical protein)
NC_003450.3,2164811,2165309,-1,NCgl1976,NCgl1976 (30S ribosomal protein S16)
NC_003450.3,2165624,2166101,1,NCgl1977,NCgl1977 (ankyrin repeat-containing protein)
NC_003450.3,2185347,2186208,-1,NCgl1989,NCgl1989 (transcriptional regulator)
NC_003450.3,2186322,2187132,1,NCgl1990,NCgl1990 (permease)
NC_003450.3,2187229,2191328,-1,"NCgl1991, NCgl1992, NCgl1993, NCgl1994, NCgl1995, NCgl1996","NCgl1991 (hypothetical protein), NCgl1992 (Co/Zn/Cd efflux system component), NCgl1993 (formamidopyrimidine-DNA glycosylase), NCgl1994 (ribonuclease III), NCgl1995 (hypothetical protein), NCgl1996 (hypothetical protein)"
NC_003450.3,2191521,2194697,1,"NCgl1997, NCgl1998","NCgl1997 (ABC transporter ATPase and permease), NCgl1998 (ABC transporter ATPase and permease)"
NC_003450.3,2194738,2196082,-1,NCgl1999,NCgl1999 (glutamate dehydrogenase)
NC_003450.3,2196882,2198007,1,NCgl2000,NCgl2000 (glycerate kinase)
NC_003450.3,2198003,2198402,-1,NCgl2001,NCgl2001 (hypothetical protein)
NC_003450.3,2198432,2201073,1,"NCgl2002, NCgl2003","NCgl2002 (hypothetical protein), NCgl2003 (metal-dependent amidase/aminoacylase/carboxypeptidase)"
NC_003450.3,2214317,2218925,-1,"NCgl2017, NCgl2018, NCgl2019, NCgl2020, NCgl2021","NCgl2017 (major facilitator superfamily permease), NCgl2018 (hypothetical protein), NCgl2019 (imidazoleglycerol-phosphate dehydratase), NCgl2020 (histidinol-phosphate aminotransferase), NCgl2021 (histidinol dehydrogenase)"
NC_003450.3,2219158,2220361,1,NCgl2022,NCgl2022 (hypothetical protein)
NC_003450.3,2220455,2221828,-1,"NCgl2023, NCgl2024","NCgl2023 (hypothetical protein), NCgl2024 (hypothetical protein)"
NC_003450.3,2221945,2225952,1,"NCgl2025, NCgl2026, NCgl2027","NCgl2025 (transcriptional regulator), NCgl2026 (pullulanase), NCgl2027 (SAM-dependent methyltransferase)"
NC_003450.3,2225986,2227779,-1,"NCgl2028, NCgl2029","NCgl2028 (hydroxypyruvate isomerase), NCgl2029 (dehydrogenase)"
NC_003450.3,2227905,2228904,1,NCgl2030,NCgl2030 (transcriptional regulator)
NC_003450.3,2229095,2232457,-1,"NCgl2031, NCgl2032, NCgl2033, NCgl2034","NCgl2031 (ABC transporter ATPase), NCgl2032 (ABC transporter permease), NCgl2033 (ABC transporter periplasmic component), NCgl2034 (transcriptional regulator)"
NC_003450.3,2232928,2234074,1,NCgl2035,NCgl2035 (DNA polymerase III epsilon subunit)
NC_003450.3,2239505,2240555,-1,NCgl2040,NCgl2040 (hypothetical protein)
NC_003450.3,2240681,2241728,1,NCgl2041,"NCgl2041 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase)"
NC_003450.3,2241735,2243044,-1,"NCgl2042, NCgl2043, NCgl2044","NCgl2042 (ribosome-associated heat shock protein), NCgl2043 (hypothetical protein), NCgl2044 (hypothetical protein)"
NC_003450.3,2243035,2244823,1,NCgl2045,"NCgl2045 (1,4-alpha-glucan-branching protein)"
NC_003450.3,2244861,2246172,-1,NCgl2046,NCgl2046 (threonine dehydratase)
NC_003450.3,2246407,2246896,1,NCgl2047,NCgl2047 (hypothetical protein)
NC_003450.3,2248355,2251940,-1,NCgl2049,NCgl2049 (DNA polymerase III subunit alpha)
NC_003450.3,2252017,2252860,1,NCgl2050,NCgl2050 (permease)
NC_003450.3,2259418,2261513,-1,"NCgl2056, NCgl2057, NCgl2058","NCgl2056 (hypothetical protein), NCgl2057 (23S RNA-specific pseudouridylate synthase), NCgl2058 (lipoprotein signal peptidase)"
NC_003450.3,2261688,2262693,1,NCgl2059,NCgl2059 (hypothetical protein)
NC_003450.3,2264506,2265109,-1,NCgl2061,NCgl2061 (hypothetical protein)
NC_003450.3,2265420,2266698,1,"NCgl2062, NCgl2063","NCgl2062 (L-asparaginase), NCgl2063 (hypothetical protein)"
NC_003450.3,2297228,2297654,-1,NCgl2089,NCgl2089 (hypothetical protein)
NC_003450.3,2297878,2298442,1,NCgl2090,NCgl2090 (hypothetical protein)
NC_003450.3,2298448,2299429,-1,NCgl2091,"NCgl2091 (5,10-methylenetetrahydrofolate reductase)"
NC_003450.3,2299524,2302179,1,"NCgl2092, NCgl2093","NCgl2092 (geranylgeranyl pyrophosphate synthase), NCgl2093 (hypothetical protein)"
NC_003450.3,2302248,2302620,-1,NCgl2094,NCgl2094 (hypothetical protein)
NC_003450.3,2302761,2307625,1,"NCgl2095, NCgl2096, NCgl2097","NCgl2095 (serine/threonine protein kinase), NCgl2096 (hypothetical protein), NCgl2097 (hypothetical protein)"
NC_003450.3,2307694,2309677,-1,"NCgl2098, NCgl2099","NCgl2098 (3-deoxy-7-phosphoheptulonate synthase), NCgl2099 (hypothetical protein)"
NC_003450.3,2309817,2313812,1,"NCgl2100, NCgl2101","NCgl2100 (hypothetical protein), NCgl2101 (hypothetical protein)"
NC_003450.3,2326469,2327998,-1,"NCgl2114, NCgl2115","NCgl2114 (hypothetical protein), NCgl2115 (cytochrome C oxidase subunit II)"
NC_003450.3,2328516,2330439,1,NCgl2116,NCgl2116 (asparagine synthase)
NC_003450.3,2330583,2330928,-1,NCgl2117,NCgl2117 (hypothetical protein)
NC_003450.3,2331170,2331971,1,NCgl2118,NCgl2118 (hypothetical protein)
NC_003450.3,2335912,2337016,-1,NCgl2123,NCgl2123 (branched-chain amino acid aminotransferase)
NC_003450.3,2337235,2338738,1,NCgl2124,NCgl2124 (leucyl aminopeptidase)
NC_003450.3,2338745,2339141,-1,NCgl2125,NCgl2125 (hypothetical protein)
NC_003450.3,2339269,2342168,1,"NCgl2126, NCgl2127","NCgl2126 (dihydrolipoamide acetyltransferase), NCgl2127 (lipoate-protein ligase B)"
NC_003450.3,2348075,2348567,-1,NCgl2132,NCgl2132 (hypothetical protein)
NC_003450.3,2348829,2350263,1,NCgl2133,NCgl2133 (glutamine synthase)
NC_003450.3,2350909,2351844,-1,"NCgl2135, NCgl2136","NCgl2135 (hypothetical protein), NCgl2136 (NTP pyrophosphohydrolase)"
NC_003450.3,2351923,2353229,1,"NCgl2137, NCgl2138","NCgl2137 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase), NCgl2138 (translation initiation inhibitor)"
NC_003450.3,2353597,2355043,-1,NCgl2139,NCgl2139 (threonine synthase)
NC_003450.3,2355183,2355402,1,NCgl2140,NCgl2140 (hypothetical protein)
NC_003450.3,2359611,2364156,-1,"NCgl2147, NCgl2148","NCgl2147 (bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase), NCgl2148 (glutamine synthase)"
NC_003450.3,2364352,2365459,1,NCgl2149,NCgl2149 (hypothetical protein)
NC_003450.3,2367470,2367653,-1,NCgl2151,NCgl2151 (hypothetical protein)
NC_003450.3,2367791,2369087,1,NCgl2152,NCgl2152 (galactokinase)
NC_003450.3,2369113,2370541,-1,NCgl2153,NCgl2153 (exoribonuclease)
NC_003450.3,2370423,2370912,1,NCgl2154,NCgl2154 (hypothetical protein)
NC_003450.3,2370919,2374463,-1,"NcG10s02, NCgl2155, NCgl2156, NCgl2157","NcG10s02 (Rnase P, RNA component), NCgl2155 (bifunctional RNase H/acid phosphatase), NCgl2156 (Zn-ribbon protein), NCgl2157 (hypothetical protein)"
NC_003450.3,2374544,2375201,1,NCgl2158,NCgl2158 (phosphatase)
NC_003450.3,2376995,2377727,-1,"NCgl2161, NCgl2162","NCgl2161 (hypothetical protein), NCgl2162 (hypothetical protein)"
NC_003450.3,2377767,2378493,1,"NCgl2163, NCgl2164","NCgl2163 (transcriptional regulator), NCgl2164 (hypothetical protein)"
NC_003450.3,2378692,2379313,-1,"NCg1t42, NCgl2165","NCg1t42 (tRNA-Val), NCgl2165 (hypothetical protein)"
NC_003450.3,2379426,2379774,1,NCgl2166,NCgl2166 (hypothetical protein)
NC_003450.3,2385910,2386192,-1,NCgl2171,NCgl2171 (hypothetical protein)
NC_003450.3,2386209,2386584,1,NCgl2172,NCgl2172 (hypothetical protein)
NC_003450.3,2386611,2387628,-1,NCgl2173,NCgl2173 (hydrolase/acyltransferase)
NC_003450.3,2387667,2389873,1,"NCgl2174, NCgl2175, NCgl2176","NCgl2174 (acyl carrier protein), NCgl2175 (HAD family sugar phosphatase), NCgl2176 (hypothetical protein)"
NC_003450.3,2391181,2393140,-1,"NCgl2178, NCgl2179, NCgl2180","NCgl2178 (beta-lactamase class C), NCgl2179 (hypothetical protein), NCgl2180 (hypothetical protein)"
NC_003450.3,2393164,2393974,1,"NCgl2181, NCgl2182","NCgl2181 (hypothetical protein), NCgl2182 (hypothetical protein)"
NC_003450.3,2393970,2394399,-1,NCgl2183,NCgl2183 (hypothetical protein)
NC_003450.3,2394594,2394939,1,NCgl2184,NCgl2184 (hypothetical protein)
NC_003450.3,2394988,2395065,-1,NCg1t43,NCg1t43 (tRNA-Met)
NC_003450.3,2395216,2396922,1,"NCgl2185, NCg1t44","NCgl2185 (phosphodiesterase/alkaline phosphatase D), NCg1t44 (tRNA-Asn)"
NC_003450.3,2399402,2401304,-1,NCgl2188,NCgl2188 (DNA primase)
NC_003450.3,2401373,2402084,1,"NCgl2189, NCgl2190","NCgl2189 (hypothetical protein), NCgl2190 (hypothetical protein)"
NC_003450.3,2402141,2404013,-1,NCgl2191,NCgl2191 (glucosamine--fructose-6-phosphate aminotransferase)
NC_003450.3,2404523,2404850,1,NCgl2192,NCgl2192 (hypothetical protein)
NC_003450.3,2404984,2406937,-1,"NCgl2193, NCgl2194","NCgl2193 (deoxyguanosinetriphosphate triphosphohydrolase-like protein), NCgl2194 (hypothetical protein)"
NC_003450.3,2406978,2409033,1,NCgl2195,NCgl2195 (chromosome segregation ATPase)
NC_003450.3,2409776,2412339,-1,"NCgl2196, NCgl2197, NCgl2198","NCgl2196 (hypothetical protein), NCgl2197 (hypothetical protein), NCgl2198 (glycyl-tRNA synthetase)"
NC_003450.3,2412580,2413427,1,"NCgl2199, NCgl2200","NCgl2199 (transcriptional regulator), NCgl2200 (Fe2+/Zn2+ uptake regulation protein)"
NC_003450.3,2417219,2426105,-1,"NCgl2204, NCgl2205, NCgl2206, NCgl2207, NCgl2208, NCgl2209, NCgl2210, NCgl2211, NCgl2212","NCgl2204 (DNA repair protein RecO), NCgl2205 (GTP-binding protein Era), NCgl2206 (hypothetical protein), NCgl2207 (metalloprotease), NCgl2208 (phosphate starvation-inducible protein PhoH), NCgl2209 (16S rRNA (uracil(1498)-N(3))-methyltransferase), NCgl2210 (molecular chaperone DnaJ), NCgl2211 (heat-inducible transcription repressor), NCgl2212 (coproporphyrinogen III oxidase)"
NC_003450.3,2426190,2426703,1,NCgl2213,NCgl2213 (hypothetical protein)
NC_003450.3,2427804,2430029,-1,"NCgl2215, NCgl2216","NCgl2215 (hypothetical protein), NCgl2216 (long-chain acyl-CoA synthetase (AMP-forming))"
NC_003450.3,2430296,2432417,1,NCgl2217,NCgl2217 (4-alpha-glucanotransferase)
NC_003450.3,2434802,2436839,-1,NCgl2219,NCgl2219 (Zn-dependent oligopeptidase)
NC_003450.3,2436871,2440998,1,"NCgl2220, NCgl2221, NCgl2222","NCgl2220 (carboxylesterase type B), NCgl2221 (trehalose synthase), NCgl2222 (hypothetical protein)"
NC_003450.3,2441002,2444552,-1,"NCgl2223, NCgl2224, NCgl2225, NCgl2226","NCgl2223 (isopentenyl-diphosphate delta-isomerase), NCgl2224 (hypothetical protein), NCgl2225 (hypothetical protein), NCgl2226 (hypothetical protein)"
NC_003450.3,2444606,2448002,1,"NCgl2227, NCgl2228, NCgl2229","NCgl2227 (PLP-dependent aminotransferase), NCgl2228 (branched-chain amino acid ABC transporter permease), NCgl2229 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase)"
NC_003450.3,2450320,2454638,-1,"NCgl2231, NCgl2232, NCgl2233","NCgl2231 (hypothetical protein), NCgl2232 (permease), NCgl2233 (FAD/FMN-containing dehydrogenase)"
NC_003450.3,2454725,2455439,1,NCgl2234,NCgl2234 (transcriptional regulator)
NC_003450.3,2457334,2457760,-1,NCgl2237,NCgl2237 (hypothetical protein)
NC_003450.3,2457863,2462603,1,"NCgl2238, NCgl2239, NCgl2240, NCgl2241","NCgl2238 (ABC transporter periplasmic component), NCgl2239 (ABC transporter permease), NCgl2240 (ABC transporter permease), NCgl2241 (ABC transporter duplicated ATPase)"
NC_003450.3,2462599,2463151,-1,NCgl2242,NCgl2242 (2'-5' RNA ligase)
NC_003450.3,2463241,2464147,1,NCgl2243,NCgl2243 (sugar kinase)
NC_003450.3,2466035,2467010,-1,NCgl2245,NCgl2245 (Na+-dependent transporter)
NC_003450.3,2467077,2467926,1,NCgl2246,NCgl2246 (hypothetical protein)
NC_003450.3,2467922,2470142,-1,NCgl2247,NCgl2247 (malate synthase G)
NC_003450.3,2470740,2472039,1,NCgl2248,NCgl2248 (isocitrate lyase)
NC_003450.3,2472890,2473553,-1,NCgl2250,NCgl2250 (hypothetical protein)
NC_003450.3,2473653,2475546,1,NCgl2251,NCgl2251 (choline-glycine betaine transporter)
NC_003450.3,2475837,2476119,-1,NCgl2252,NCgl2252 (hypothetical protein)
NC_003450.3,2476497,2477496,1,NCgl2253,NCgl2253 (hypothetical protein)
NC_003450.3,2479895,2484393,-1,"NCgl2256, NCgl2257, NCgl2258, NCgl2259","NCgl2256 (hypothetical protein), NCgl2257 (hypothetical protein), NCgl2258 (dicarboxylate-binding periplasmic protein), NCgl2259 (GTP-binding protein LepA)"
NC_003450.3,2484661,2485273,1,NCgl2260,NCgl2260 (hypothetical protein)
NC_003450.3,2498006,2499512,-1,NCgl2275,NCgl2275 (GTPase ObgE)
NC_003450.3,2499693,2501673,1,NCgl2276,NCgl2276 (xanthine/uracil permease)
NC_003450.3,2501732,2502578,-1,NCgl2277,NCgl2277 (aldo/keto reductase)
NC_003450.3,2502735,2503359,1,NCgl2278,NCgl2278 (hypothetical protein)
NC_003450.3,2504828,2507894,-1,NCgl2281,NCgl2281 (ribonuclease E)
NC_003450.3,2508106,2509534,1,"NCgl2282, NCgl2283","NCgl2282 (hypothetical protein), NCgl2283 (pirin)"
NC_003450.3,2509520,2510831,-1,NCgl2284,NCgl2284 (transposase)
NC_003450.3,2511046,2511880,1,"NCgl2285, NCgl2286","NCgl2285 (pirin), NCgl2286 (hypothetical protein)"
NC_003450.3,2511946,2512727,-1,"NCgl2287, NCgl2288","NCgl2287 (nucleoside diphosphate kinase), NCgl2288 (hypothetical protein)"
NC_003450.3,2512803,2513148,1,NCgl2289,NCgl2289 (acetyltransferase)
NC_003450.3,2515634,2519973,-1,"NCgl2293, NCgl2294","NCgl2293 (valyl-tRNA synthetase), NCgl2294 (ABC transporter periplasmic components)"
NC_003450.3,2520209,2521664,1,NCgl2295,NCgl2295 (molecular chaperone)
NC_003450.3,2521664,2523249,-1,"NCgl2296, NCgl2297","NCgl2296 (Rossmann fold nucleotide-binding protein), NCgl2297 (malate dehydrogenase)"
NC_003450.3,2523561,2524341,1,NCgl2298,NCgl2298 (transcriptional regulator)
NC_003450.3,2524337,2524916,-1,NCgl2299,NCgl2299 (transcriptional regulator)
NC_003450.3,2525099,2528563,1,"NCgl2300, NCgl2301, NCgl2302","NCgl2300 (ferredoxin subunits of nitrite reductase and ring-hydroxylating dioxygenase), NCgl2301 (flavodoxin reductase 1), NCgl2302 (major facilitator superfamily permease)"
NC_003450.3,2528548,2530762,-1,"NCgl2303, NCgl2304","NCgl2303 (permease), NCgl2304 (ATP-dependent protease ATP-binding subunit ClpX)"
NC_003450.3,2530891,2531980,1,NCgl2305,NCgl2305 (hypothetical protein)
NC_003450.3,2531966,2533354,-1,"NCgl2306, NCgl2307","NCgl2306 (acyl-CoA:acetate CoA transferase beta subunit), NCgl2307 (acyl-CoA:acetate CoA transferase alpha subunit)"
NC_003450.3,2533418,2538260,1,"NCgl2308, NCgl2309, NCgl2310, NCgl2311","NCgl2308 (transcriptional regulator), NCgl2309 (acetyl-CoA acetyltransferase), NCgl2310 (3-oxoadipate enol-lactonase), NCgl2311 (DNA-binding HTH domain-containing protein)"
NC_003450.3,2544019,2544877,-1,NCgl2319,"NCgl2319 (protocatechuate 3,4-dioxygenase subunit beta)"
NC_003450.3,2545294,2549699,1,"NCgl2320, NCgl2321, NCgl2322, NCgl2323","NCgl2320 (benzoate dioxygenase large subunit), NCgl2321 (benzoate dioxygenase small subunit), NCgl2322 (benzoate 1,2-dioxygenase ferredoxin reductase subunit), NCgl2323 (1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase)"
NC_003450.3,2556757,2558296,-1,"NCgl2329, NCg1t46","NCgl2329 (trigger factor), NCg1t46 (tRNA-Pro)"
NC_003450.3,2558609,2560590,1,"NCgl2330, NCgl2331, NCgl2332","NCgl2330 (hypothetical protein), NCgl2331 (beta-lactamase class C), NCgl2332 (hypothetical protein)"
NC_003450.3,2560604,2560679,-1,NCg1t47,NCg1t47 (tRNA-Gly)
NC_003450.3,2561115,2561367,1,NCgl2333,NCgl2333 (hypothetical protein)
NC_003450.3,2562075,2562342,-1,NCgl2335,NCgl2335 (hypothetical protein)
NC_003450.3,2562963,2563851,1,NCgl2336,NCgl2336 (hypothetical protein)
NC_003450.3,2565620,2566232,-1,NCgl2339,NCgl2339 (hypothetical protein)
NC_003450.3,2566345,2568949,1,NCgl2340,NCgl2340 (aminopeptidase)
NC_003450.3,2570306,2571347,-1,NCgl2342,NCgl2342 (hypothetical protein)
NC_003450.3,2571510,2572352,1,"NCgl2343, NCgl2344","NCgl2343 (hypothetical protein), NCgl2344 (hypothetical protein)"
NC_003450.3,2572348,2582418,-1,"NCgl2345a, NCgl2347, NCgl2348, NCgl2349, NCgl2350, NCgl2351, NCgl2352, NCgl2353","NCgl2345a (), NCgl2347 (phytoene synthase), NCgl2348 (major facilitator superfamily permease), NCgl2349 (hypothetical protein), NCgl2350 (ABC transporter duplicated ATPase), NCgl2351 (ABC transporter permease), NCgl2352 (ABC transporter permease), NCgl2353 (ABC transporter periplasmic component)"
NC_003450.3,2582564,2585930,1,"NCgl2354, NCgl2355","NCgl2354 (hypothetical protein), NCgl2355 (hypothetical protein)"
NC_003450.3,2588722,2589433,-1,NCgl2358,NCgl2358 (short chain dehydrogenase)
NC_003450.3,2589565,2590306,1,NCgl2359,NCgl2359 (transcriptional regulator)
NC_003450.3,2590309,2592366,-1,"NCgl2360, NCgl2361","NCgl2360 (cystathionine gamma-synthase), NCgl2361 (ABC transporter ATPase)"
NC_003450.3,2592402,2592798,1,NCgl2362,NCgl2362 (hemoglobin-like protein)
NC_003450.3,2598659,2600813,-1,NCgl2370,NCgl2370 (hypothetical protein)
NC_003450.3,2601020,2601097,1,NCg1t48,NCg1t48 (tRNA-Arg)
NC_003450.3,2610845,2611532,-1,NCgl2378,NCgl2378 (glycosyltransferase)
NC_003450.3,2611532,2612276,1,NCgl2379,NCgl2379 (hypothetical protein)
NC_003450.3,2613073,2613637,-1,NCgl2380,NCgl2380 (AraC family transcriptional regulator)
NC_003450.3,2613877,2615414,1,"NCgl2381, NCgl2382","NCgl2381 (hypothetical protein), NCgl2382 (hypothetical protein)"
NC_003450.3,2615936,2617121,-1,NCgl2383,NCgl2383 (hypothetical protein)
NC_003450.3,2617246,2619542,1,"NCgl2384, NCgl2385, NCgl2386","NCgl2384 (hydroxypyruvate isomerase), NCgl2385 (short-chain dehydrogenase), NCgl2386 (oligoribonuclease)"
NC_003450.3,2620970,2622182,-1,NCgl2388,NCgl2388 (hypothetical protein)
NC_003450.3,2622647,2623609,1,"NCg1t50, NCg1t51, NCgl2389","NCg1t50 (tRNA-Lys), NCg1t51 (tRNA-Lys), NCgl2389 (hypothetical protein)"
NC_003450.3,2623618,2623771,-1,NCgl2390,NCgl2390 (hypothetical protein)
NC_003450.3,2623803,2624052,1,NCgl2391,NCgl2391 (hypothetical protein)
NC_003450.3,2624048,2625359,-1,NCgl2392,NCgl2392 (transposase)
NC_003450.3,2625600,2625810,1,NCgl2393,NCgl2393 (hypothetical protein)
NC_003450.3,2625806,2627732,-1,"NCgl2394, NCgl2395","NCgl2394 (hypothetical protein), NCgl2395 (glutaminase)"
NC_003450.3,2627924,2630483,1,"NCgl2396a, NCgl2398","NCgl2396a (), NCgl2398 (glucuronate isomerase)"
NC_003450.3,2633143,2633419,-1,NCgl2402,NCgl2402 (hypothetical protein)
NC_003450.3,2633591,2634755,1,"NCgl2403, NCgl2404","NCgl2403 (bacterioferritin comigratory protein), NCgl2404 (transcriptional regulator)"
NC_003450.3,2634744,2636497,-1,"NCgl2405, NCgl2406","NCgl2405 (4'-phosphopantetheinyl transferase), NCgl2406 (major facilitator superfamily permease)"
NC_003450.3,2636866,2637172,1,NCgl2407,NCgl2407 (hypothetical protein)
NC_003450.3,2648232,2649417,-1,NCgl2410,NCgl2410 (regulator of polyketide synthase expression)
NC_003450.3,2649592,2650168,1,NCgl2411,NCgl2411 (metalloendopeptidase-like protein)
NC_003450.3,2650243,2650328,-1,NCg1t52,NCg1t52 (tRNA-Leu)
NC_003450.3,2650441,2651343,1,"NCgl2412, NCgl2413","NCgl2412 (hypothetical protein), NCgl2413 (hypothetical protein)"
NC_003450.3,2654872,2656201,-1,NCgl2419,NCgl2419 (hypothetical protein)
NC_003450.3,2656452,2656989,1,NCgl2420,NCgl2420 (transposase)
NC_003450.3,2656971,2659458,-1,"NCgl2421, NCgl2422, NCgl2423","NCgl2421 (hypothetical protein), NCgl2422 (metal-dependent hydrolase), NCgl2423 (glutamate racemase)"
NC_003450.3,2659508,2660135,1,NCgl2424,NCgl2424 (hypothetical protein)
NC_003450.3,2660144,2663255,-1,"NCgl2425, NCgl2426, NCgl2427, NCgl2428, NCgl2429","NCgl2425 (transcriptional regulator), NCgl2426 (hypothetical protein), NCgl2427 (L-aminopeptidase/D-esterase), NCgl2428 (hypothetical protein), NCgl2429 (ATP-dependent Clp protease adaptor protein ClpS)"
NC_003450.3,2663512,2665401,1,"NCgl2430, NCgl2431","NCgl2430 (hypothetical protein), NCgl2431 (nicotinate phosphoribosyltransferase)"
NC_003450.3,2673335,2674340,-1,NCgl2438,NCgl2438 (ribonucleotide-diphosphate reductase subunit beta)
NC_003450.3,2674804,2675293,1,NCgl2439,NCgl2439 (ferritin)
NC_003450.3,2681220,2681343,-1,NCgl2446a,NCgl2446a (50S ribosomal protein L36)
NC_003450.3,2681546,2682380,1,NCgl2446,NCgl2446 (NAD synthetase)
NC_003450.3,2682376,2684647,-1,"NCgl2447, NCgl2448, NCgl2449","NCgl2447 (hypothetical protein), NCgl2448 (hypothetical protein), NCgl2449 (Zn-NADPH:quinone dehydrogenase)"
