chromid,start,end,strand,locus_tags,products
NC_003030.1,563155,565719,1,"CA_C0489, CA_C0490, CA_C0491","CA_C0489 (4'-phosphopantetheinyl transferase), CA_C0490 (sugar kinase), CA_C0491 (hypothetical protein)"
NC_003030.1,577259,580079,1,CA_C0503,CA_C0503 (excinuclease ABC subunit A)
NC_003030.1,604411,609428,1,"CA_C0524, CA_C0525, CA_C0526, CA_C0527","CA_C0524 (response regulator), CA_C0525 (sensory transduction histidine kinase), CA_C0526 (ABC transporter ATPase), CA_C0527 (permease)"
NC_003030.1,635595,635946,1,CA_C0546,CA_C0546 (hypothetical protein)
NC_003030.1,638949,639456,1,CA_C0551,CA_C0551 (cell-adhesion domain-containing protein)
NC_003030.1,653594,656984,1,"CA_C0565, CA_C0566, CA_C0567","CA_C0565 (histidine kinase), CA_C0566 (malate dehydrogenase), CA_C0567 (methyltransferase)"
NC_003030.1,659282,661280,1,CA_C0570,CA_C0570 (PTS system transporter subunit IIABC)
NC_003030.1,665100,667131,-1,CA_C0577,CA_C0577 (endo-arabinase-like protein)
NC_003030.1,676345,680186,1,"CA_C0582, CA_C0583, CA_C0584, CA_C0585, CA_C0586","CA_C0582 (cobalamin biosynthesis protein), CA_C0583 (cobalt chelatase subunit A), CA_C0584 (precorrin-6B methylase 1 CobL1/CbiE), CA_C0585 (chemotaxis protein CheY), CA_C0586 (chemotaxis protein CheX)"
NC_003030.1,686138,687574,1,"CA_C0594, CA_C0595","CA_C0594 (pyridoxal biosynthesis lyase PdxS), CA_C0595 (glutamine amidotransferase subunit PdxT)"
NC_003030.1,704479,705775,1,CA_C0608,CA_C0608 (diaminopimelate decarboxylase LysA)
NC_003030.1,716596,716893,-1,CA_C0613,CA_C0613 (spore coat protein CotF)
NC_003030.1,718452,719133,1,CA_C0617,CA_C0617 (hypothetical protein)
NC_003030.1,719160,720706,-1,"CA_C0618, CA_C0619","CA_C0618 (ABC transporter permease), CA_C0619 (nitrate ABC transporter ATP-binding protein)"
NC_003030.1,728416,729448,1,CA_C0626,CA_C0626 (tryptophanyl-tRNA synthetase)
NC_003030.1,734241,736560,1,CA_C0631,CA_C0631 (signal transduction protein)
NC_003030.1,736548,737196,-1,CA_C0632,CA_C0632 (phosphatase)
NC_003030.1,742537,745410,1,"CA_C0638, CA_C0639, CA_C0640","CA_C0638 (hypothetical protein), CA_C0639 (flagellar biosynthesis related protein), CA_C0640 (phoshohydrolase)"
NC_003030.1,750148,751261,1,CA_C0645,CA_C0645 (spore germination protein)
NC_003030.1,751311,753750,-1,CA_C0646,CA_C0646 (leucyl-tRNA synthetase)
NC_003030.1,758107,758698,1,CA_C0652,CA_C0652 (hypothetical protein)
NC_003030.1,767957,768161,1,CA_C0660,CA_C0660 (hypothetical protein)
NC_003030.1,783045,783408,1,CA_C0675,CA_C0675 (hypothetical protein)
NC_003030.1,785581,786469,1,CA_C0679,CA_C0679 (lipid kinase)
NC_003030.1,792687,793392,1,CA_C0686,CA_C0686 (spore cortex-lytic protein)
NC_003030.1,799018,800422,1,CA_C0692,CA_C0692 (glucuronate isomerase)
NC_003030.1,842424,843243,1,CA_C0728,CA_C0728 (SAM-dependent methyltransferase)
NC_003030.1,846279,849364,1,"CA_C0731, CA_C0732","CA_C0731 (fused nucleoside-diphosphate-sugar epimerase/GAF domain-containing protein), CA_C0732 (hypothetical protein)"
NC_003030.1,854068,854899,-1,CA_C0736,CA_C0736 (glucanotransferase)
NC_003030.1,857807,858914,1,CA_C0739,CA_C0739 (hypothetical protein)
NC_003030.1,871092,871818,1,CA_C0748,CA_C0748 (nitroreductase)
NC_003030.1,877824,879174,1,CA_C0754,CA_C0754 (hypothetical protein)
NC_003030.1,879228,879897,-1,CA_C0755,"CA_C0755 (multimeric flavodoxin WrbA family protein, diverged or disrupted)"
NC_003030.1,881674,883055,1,"CA_C0758, CA_C0759, CA_C0760","CA_C0758 (hypothetical protein), CA_C0759 (hypothetical protein), CA_C0760 (hypothetical protein)"
NC_003030.1,883706,884942,-1,CA_C0762,CA_C0762 (permease)
NC_003030.1,887474,890292,1,"CA_C0765, CA_C0766, CA_C0767","CA_C0765 (Fe-S oxidoreductase), CA_C0766 (MerR family transcriptional regulator), CA_C0767 (Fe-S oxidoreductase)"
NC_003030.1,904671,905502,1,CA_C0781,CA_C0781 (hypothetical protein)
NC_003030.1,912019,912943,-1,CA_C0790,CA_C0790 (ferrichrome-binding periplasmic protein FhuD)
NC_003030.1,915053,916100,1,CA_C0793,CA_C0793 (hypothetical protein)
NC_003030.1,918564,923181,1,"CA_C0796, CA_C0797, CA_C0798, CA_C0799","CA_C0796 (CDP-diglyceride synthetase), CA_C0797 (phosphoenolpyruvate synthase), CA_C0798 (phosphatidylserine synthase), CA_C0799 (phosphatidylserine decarboxylase)"
NC_003030.1,941786,942791,-1,CA_C0814,CA_C0814 (3-oxoacyl-ACP synthase)
NC_003030.1,945873,947589,1,CA_C0818,CA_C0818 (diguanylate cyclase/phosphodiesterase)
NC_003030.1,958091,958955,-1,CA_C0827,CA_C0827 (fructose-bisphosphate aldolase)
NC_003030.1,966820,967279,1,CA_C0836,CA_C0836 (beta-D-galactosidase)
NC_003030.1,970013,971072,-1,CA_C0840,CA_C0840 (spermidine/putrescine ABC transporter ATP-binding protein)
NC_003030.1,972626,973097,1,CA_C0843,CA_C0843 (ribonuclease)
NC_003030.1,975251,977536,-1,"CA_C0847, CA_C0848","CA_C0847 (multidrug resistance cation efflux pump), CA_C0848 (hypothetical protein)"
NC_003030.1,979672,981061,-1,CA_C0852,CA_C0852 (amino acid permease)
NC_003030.1,985885,986926,1,CA_C0856,CA_C0856 (LacI family transcriptional regulator)
NC_003030.1,993641,995469,1,"CA_C0864, CA_C0865","CA_C0864 (histidine kinase-like ATPase), CA_C0865 (two-component response regulator)"
NC_003030.1,1004636,1005086,1,CA_C0874,CA_C0874 (hypothetical protein)
NC_003030.1,1012075,1013422,1,CA_C0883,CA_C0883 (multidrug resistance cation efflux pump)
NC_003030.1,1015109,1016195,1,CA_C0886,CA_C0886 (hypothetical protein)
NC_003030.1,1031673,1034441,1,"CA_C0902, CA_C0903","CA_C0902 (hypothetical protein), CA_C0903 (sensory transduction histidine kinase)"
NC_003030.1,1043160,1049880,1,"CA_C0910, CA_C0911","CA_C0910 (cellulosomal scaffolding protein), CA_C0911 (processive endoglucanase)"
NC_003030.1,1065761,1066031,1,CA_C0922,CA_C0922 (hypothetical protein)
NC_003030.1,1082299,1085045,1,"CA_C0942, CA_C0943, CA_C0944","CA_C0942 (phosphoribosyl-AMP cyclohydrolase), CA_C0943 (phosphoribosyl-ATP pyrophosphatase), CA_C0944 (transketolase)"
NC_003030.1,1094973,1100222,1,"CA_C0957, CA_C0958, CA_C0959","CA_C0957 (XRE family transcriptional regulator), CA_C0958 (XRE family transcriptional regulator), CA_C0959 (ABC transporter ATPase)"
NC_003030.1,1104506,1104953,1,CA_C0964,CA_C0964 (hypothetical protein)
NC_003030.1,1116053,1120420,1,"CA_C0970, CA_C0971, CA_C0972","CA_C0970 (isopropylmalate synthase), CA_C0971 (aconitate hydratase), CA_C0972 (isocitrate dehydrogenase)"
NC_003030.1,1127584,1130540,1,"CA_C0980, CA_C0981","CA_C0980 (pyruvate-formate lyase), CA_C0981 (pyruvate-formate lyase-activating enzyme)"
NC_003030.1,1131719,1134179,1,"CA_C0984, CA_C0985, CA_C0986","CA_C0984 (ABC transporter ATP-binding protein), CA_C0985 (ABC transporter permease), CA_C0986 (NLPA family lipoprotein)"
NC_003030.1,1141643,1141991,-1,CA_C0994,CA_C0994 (hypothetical protein)
NC_003030.1,1143753,1147083,1,"CA_C0998, CA_C0999, CA_C1000","CA_C0998 (homoserine dehydrogenase), CA_C0999 (threonine synthase), CA_C1000 (hypothetical protein)"
NC_003030.1,1152776,1153760,1,CA_C1004,CA_C1004 (hypothetical protein)
NC_003030.1,1154206,1154647,-1,CA_C1006,CA_C1006 (MutT-like (Nudix) hydrolase)
NC_003030.1,1169724,1171882,1,"CA_C1020, CA_C1021","CA_C1020 (hypothetical protein), CA_C1021 (Fe-S oxidoreductase)"
NC_003030.1,1172875,1175000,-1,"CA_C1023, CA_C1024","CA_C1023 (nicotinate-nucleotide pyrophosphorylase), CA_C1024 (L-aspartate oxidase)"
NC_003030.1,1178624,1179803,1,CA_C1027,CA_C1027 (flavoprotein)
NC_003030.1,1184133,1184394,1,CA_C1032,CA_C1032 (transcriptional regulator)
NC_003030.1,1191580,1193656,1,"CA_C1041, CA_C1042","CA_C1041 (arginyl-tRNA synthetase), CA_C1042 (hypothetical protein)"
NC_003030.1,1203974,1204403,1,CA_C1049,CA_C1049 (hypothetical protein)
NC_003030.1,1208214,1209615,1,CA_C1053,CA_C1053 (LPS glycosyltransferase)
NC_003030.1,1211996,1213372,1,"CA_C1057, CA_C1058","CA_C1057 (hypothetical protein), CA_C1058 (hypothetical protein)"
NC_003030.1,1222443,1222860,-1,CA_C1070,CA_C1070 (AcrR family transcriptional regulator)
NC_003030.1,1225109,1226448,1,"CA_C1073, CA_C1074","CA_C1073 (hypothetical protein), CA_C1074 (permease)"
NC_003030.1,1229340,1229697,1,CA_C1077,CA_C1077 (translation initiation inhibitor)
NC_003030.1,1229862,1230933,-1,CA_C1078,CA_C1078 (Icc family phosphohydrolase)
NC_003030.1,1249243,1249741,1,CA_C1082,CA_C1082 (hypothetical protein)
NC_003030.1,1260228,1261620,-1,"CA_C1092, CA_C1093","CA_C1092 (metal-dependent phosphoesterase), CA_C1093 (hypothetical protein)"
NC_003030.1,1270429,1270510,1,CA_Ct017,CA_Ct017 (tRNA-Leu)
NC_003030.1,1277642,1283696,-1,"CA_C1113, CA_C1114, CA_C1115, CA_C1116, CA_C1117, CA_C1118, CA_C1119","CA_C1113 (hypothetical protein), CA_C1114 (hypothetical protein), CA_C1115 (hypothetical protein), CA_C1116 (hypothetical protein), CA_C1117 (hypothetical protein), CA_C1118 (phage protein), CA_C1119 (hypothetical protein)"
NC_003030.1,1304099,1306796,-1,"CA_C1138, CA_C1139","CA_C1138 (hypothetical protein), CA_C1139 (hypothetical protein)"
NC_003030.1,1315991,1317321,1,"CA_C1148, CA_C1149","CA_C1148 (hypothetical protein), CA_C1149 (hypothetical protein)"
NC_003030.1,1411664,1414208,1,CA_C1269,CA_C1269 (cation transport ATPase)
NC_003030.1,1418878,1422404,1,"CA_C1276, CA_C1277, CA_C1278","CA_C1276 (stage II sporulation protein P), CA_C1277 (hypothetical protein), CA_C1278 (GTP-binding protein LepA)"
NC_003030.1,1447470,1448229,1,CA_C1304,CA_C1304 (hypothetical protein)
NC_003030.1,1460056,1462919,1,"CA_C1319, CA_C1320, CA_C1321","CA_C1319 (glycerol uptake facilitator protein), CA_C1320 (glycerol-3-phosphate responsive antiterminator), CA_C1321 (glycerol kinase)"
NC_003030.1,1469027,1469633,1,CA_C1329,CA_C1329 (surfactin biosynthesis protein)
NC_003030.1,1473807,1474899,1,CA_C1334,CA_C1334 (MoeA/NarA subfamily Fe-S oxidoreductase)
NC_003030.1,1477066,1478476,-1,CA_C1339,CA_C1339 (sugar-proton symporter)
NC_003030.1,1481051,1482518,1,CA_C1342,CA_C1342 (L-arabinose isomerase)
NC_003030.1,1494924,1497602,-1,"CA_C1351, CA_C1352","CA_C1351 (periplasmic sugar-binding protein), CA_C1352 (membrane associated chemotaxis sensory transducer)"
NC_003030.1,1500206,1501070,-1,CA_C1355,CA_C1355 (BglG family transcriptional antiterminator)
NC_003030.1,1504187,1504562,1,CA_C1358,CA_C1358 (hypothetical protein)
NC_003030.1,1547694,1548432,1,CA_C1404,CA_C1404 (sugar metabolism transcriptional regulator)
NC_003030.1,1575710,1577098,1,"CA_C1431, CA_C1432","CA_C1431 (ribose 5-phosphate isomerase), CA_C1432 (undecaprenyl pyrophosphate synthase related enzyme)"
NC_003030.1,1582101,1588377,1,CA_C1436,CA_C1436 (hypothetical protein)
NC_003030.1,1606338,1608151,1,"CA_C1457, CA_C1458, CA_C1459","CA_C1457 (PTS system fructose(mannose)-specific transporter subunit IIA), CA_C1458 (PTS system fructose(mannose)-specific transporter subunit IIB), CA_C1459 (PTS system fructose(mannose)-specific transporter subunit IIC)"
NC_003030.1,1618549,1620338,1,"CA_C1470, CA_C1471","CA_C1470 (2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase), CA_C1471 (ketopantoate reductase)"
NC_003030.1,1631997,1634676,1,"CA_C1485, CA_C1486","CA_C1485 (cell wall biosynthesis glycosyltransferase), CA_C1486 (hypothetical protein)"
NC_003030.1,1639075,1640100,1,CA_C1493,CA_C1493 ()
NC_003030.1,1653497,1654448,1,CA_C1510,CA_C1510 (hypothetical protein)
NC_003030.1,1666271,1667617,1,"CA_C1524, CA_C1525","CA_C1524 (methyl-accepting chemotaxis-like protein), CA_C1525 (hypothetical protein)"
NC_003030.1,1671234,1673772,1,"CA_C1530, CA_C1531","CA_C1530 (galactoside permease), CA_C1531 (hypothetical protein)"
NC_003030.1,1683226,1683391,1,CA_C1538a,CA_C1538a (hypothetical protein)
NC_003030.1,1694561,1695245,1,CA_C1552,CA_C1552 (response regulator)
NC_003030.1,1698583,1699420,-1,CA_C1555,CA_C1555 (flagellin)
NC_003030.1,1704882,1708298,1,"CA_C1561, CA_C1562","CA_C1561 (cell wall biosynthesis glycosyltransferase), CA_C1562 (hypothetical protein)"
NC_003030.1,1716057,1718055,1,CA_C1572,"CA_C1572 (fructose-1,6-bisphosphatase)"
NC_003030.1,1725615,1726974,1,CA_C1582,CA_C1582 (membrane associated histidine kinase-like ATPase)
NC_003030.1,1735512,1738370,-1,"CA_C1591, CA_C1592, CA_C1593","CA_C1591 (hypothetical protein), CA_C1592 (permease), CA_C1593 (surface adhesin A)"
NC_003030.1,1742892,1743363,1,CA_C1599,CA_C1599 (hypothetical protein)
NC_003030.1,1750941,1751316,-1,CA_C1609,CA_C1609 (Zn-finger containing protein)
NC_003030.1,1754983,1756723,1,CA_C1613,CA_C1613 (multidrug/protein/lipid ABC transporter membrane ATPase)
NC_003030.1,1759325,1759898,1,"CA_C1618, CA_C1619","CA_C1618 (hypothetical protein), CA_C1619 (hypothetical protein)"
NC_003030.1,1773899,1774718,-1,CA_C1632,CA_C1632 (endonuclease IV)
NC_003030.1,1780107,1780196,1,CA_C1639,CA_C1639 ()
NC_003030.1,1797484,1801252,1,CA_C1655,CA_C1655 (bifunctional phosphoribosylformylglycinamidine synthase)
NC_003030.1,1809972,1811767,1,"CA_C1666, CA_C1667, CA_C1668","CA_C1666 (hypothetical protein), CA_C1667 (HD family hydrolase), CA_C1668 (AcrR family transcriptional regulator)"
NC_003030.1,1818578,1824554,1,"CA_C1673, CA_C1674","CA_C1673 (NADH-dependent glutamate synthase large subunit), CA_C1674 (NADPH-dependent glutamate synthase small subunit)"
NC_003030.1,1883854,1885891,1,CA_C1736,CA_C1736 (RecG helicase)
NC_003030.1,1887605,1888751,-1,CA_C1740,CA_C1740 (hypothetical protein)
NC_003030.1,1894869,1896956,1,"CA_C1748, CA_C1749, CA_C1750","CA_C1748 (ribonuclease III), CA_C1749 (BioB/LipA-like protein), CA_C1750 (SpoVS-like protein)"
NC_003030.1,1916996,1920108,1,"CA_C1772, CA_C1773","CA_C1772 (levansucrase), CA_C1773 (levanase)"
NC_003030.1,1983964,1988455,-1,"CA_C1833, CA_C1834, CA_C1835, CA_C1836","CA_C1833 (aluminum resistance protein), CA_C1834 (host factor I protein Hfq), CA_C1835 (tRNA delta(2)-isopentenylpyrophosphate transferase), CA_C1836 (DNA mismatch repair protein)"
NC_003030.1,1992884,1994888,-1,"CA_C1840, CA_C1841","CA_C1840 (acetyltransferase domain-containing protein), CA_C1841 (hypothetical protein)"
NC_003030.1,2003728,2004439,-1,CA_C1851,CA_C1851 (pseudouridylate synthase)
NC_003030.1,2007735,2010236,-1,"CA_C1857, CA_C1858","CA_C1857 (metal-dependent peptidase), CA_C1858 (MoxR-like ATPase)"
NC_003030.1,2012656,2013673,-1,"CA_C1862, CA_C1863","CA_C1862 (hypothetical protein), CA_C1863 (hypothetical protein)"
NC_003030.1,2018117,2019335,1,CA_C1871,CA_C1871 (DNA translocase FtsK)
NC_003030.1,2047860,2048443,-1,"CA_C1906, CA_C1907, CA_C1908","CA_C1906 (hypothetical protein), CA_C1907 (hypothetical protein), CA_C1908 (hypothetical protein)"
NC_003030.1,2057199,2062534,-1,"CA_C1930, CA_C1931, CA_C1932, CA_C1933, CA_C1934, CA_C1935, CA_C1936, CA_C1937, CA_C1938, CA_C1939, CA_C1940, CA_C1941","CA_C1930 (hypothetical protein), CA_C1931 (hypothetical protein), CA_C1932 (hypothetical protein), CA_C1933 (hypothetical protein), CA_C1934 (hypothetical protein), CA_C1935 (hypothetical protein), CA_C1936 (hypothetical protein), CA_C1937 (hypothetical protein), CA_C1938 (HD superfamily hydrolase), CA_C1939 (hypothetical protein), CA_C1940 (hypothetical protein), CA_C1941 (transcriptional regulator AbrB)"
NC_003030.1,2063574,2064763,-1,"CA_C1944, CA_C1945","CA_C1944 (hypothetical protein), CA_C1945 (phage anti-repressor protein)"
NC_003030.1,2070677,2071508,-1,CA_C1954,CA_C1954 (hypothetical protein)
NC_003030.1,2081512,2081989,-1,CA_C1965,CA_C1965 (transcription elongation factor GreA)
NC_003030.1,2089024,2089678,-1,CA_C1974,CA_C1974 (hypothetical protein)
NC_003030.1,2141607,2143402,-1,"CA_C2033, CA_C2034, CA_C2035, CA_C2036","CA_C2033 (hypothetical protein), CA_C2034 (hypothetical protein), CA_C2035 (hypothetical protein), CA_C2036 (hypothetical protein)"
NC_003030.1,2147699,2149340,1,"CA_C2041, CA_C2042","CA_C2041 (ABC transporter permease), CA_C2042 (ABC transporter permease)"
NC_003030.1,2150269,2160059,-1,"CA_C2044, CA_C2045, CA_C2046, CA_C2047, CA_C2048, CA_C2049, CA_C2050, CA_C2051, CA_C2052, CA_C2053","CA_C2044 (hypothetical protein), CA_C2045 (murein hydrolase domain-containing protein), CA_C2046 (hypothetical protein), CA_C2047 (conjugative transfer ATPase TrsE), CA_C2048 (hypothetical protein), CA_C2049 (hypothetical protein), CA_C2050 (hypothetical protein), CA_C2051 (hypothetical protein), CA_C2052 (DNA-dependent RNA polymerase sigma subunit), CA_C2053 (hypothetical protein)"
NC_003030.1,2161219,2161609,-1,CA_C2056,CA_C2056 (hypothetical protein)
NC_003030.1,2191805,2193518,-1,"CA_C2094, CA_C2095","CA_C2094 (elongation factor P), CA_C2095 (aminopeptidase)"
NC_003030.1,2200298,2201618,-1,CA_C2107,CA_C2107 (cell adhesion domain-containing protein)
NC_003030.1,2215499,2220410,-1,"CA_C2126, CA_C2127, CA_C2128, CA_C2129","CA_C2126 (stage V sporulation protein E), CA_C2127 (phospho-N-acetylmuramoyl-pentapeptide- transferase), CA_C2128 (UDP-N-acetylmuramyl pentapeptide synthase), CA_C2129 (UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase)"
NC_003030.1,2274281,2274737,-1,"CA_C2181, CA_C2182","CA_C2181 (hypothetical protein), CA_C2182 (hypothetical protein)"
NC_003030.1,2276697,2277615,1,CA_C2185,CA_C2185 (hypothetical protein)
NC_003030.1,2324965,2330024,-1,"CA_C2232, CA_C2233, CA_C2234, CA_C2235","CA_C2232 (ssDNA exonuclease RecJ), CA_C2233 (tRNA-specific 2-thiouridylase MnmA), CA_C2234 (cysteine desulfurase), CA_C2235 (cysteine synthase/cystathionine beta-synthase CysK)"
NC_003030.1,2340115,2341606,-1,"CA_C2245, CA_C2246","CA_C2245 (stress-induced protein OsmC), CA_C2246 (lysophospholipase L2 PLDB)"
NC_003030.1,2344541,2347601,-1,"CA_C2250, CA_C2251","CA_C2250 (UDP-glucose pyrophosphorylase), CA_C2251 (hypothetical protein)"
NC_003030.1,2353958,2356463,1,CA_C2255,CA_C2255 (permease)
NC_003030.1,2359769,2367980,-1,"CA_C2261, CA_C2262, CA_C2263","CA_C2261 (hypothetical protein), CA_C2262 (ATP-dependent exonuclease V subunit beta), CA_C2263 (ATP-dependent exonuclease synthesis protein AddB)"
NC_003030.1,2384808,2389706,-1,"CA_C2281, CA_C2282, CA_C2283, CA_C2284, CA_C2285, CA_C2286","CA_C2281 (preprotein translocase subunit YajC), CA_C2282 (queuine tRNA-ribosyltransferase), CA_C2283 (S-adenosylmethionine--tRNA ribosyltransferase-isomerase), CA_C2284 (Holliday junction DNA helicase RuvB), CA_C2285 (Holliday junction DNA helicase RuvA), CA_C2286 (hypothetical protein)"
NC_003030.1,2398956,2403753,-1,"CA_C2296, CA_C2297, CA_C2298, CA_C2299","CA_C2296 (hypothetical protein), CA_C2297 (transcriptional regulator), CA_C2298 (nucleotidyltransferase), CA_C2299 (GTPase HflX)"
NC_003030.1,2418323,2422160,-1,"CA_C2315, CA_C2316, CA_C2317, CA_C2318","CA_C2315 (dTDP-4-dehydrorhamnose reductase), CA_C2316 (polysaccharide deacetylase), CA_C2317 (teichoic acid biosynthesis protein TagA), CA_C2318 (ExoQ family exopolysaccharide biosynthesis membrane protein)"
NC_003030.1,2438805,2440515,-1,"CA_C2331, CA_C2332","CA_C2331 (dTDP-4-dehydrorhamnose 3,5-epimerase), CA_C2332 (dTDP-D-glucose 4,6-dehydratase)"
NC_003030.1,2471595,2473509,-1,CA_C2362,CA_C2362 (threonyl-tRNA synthetase)
NC_003030.1,2476796,2479055,1,CA_C2367,CA_C2367 (ChW repeat-containing protein)
NC_003030.1,2483790,2484744,-1,CA_C2375,CA_C2375 (oligopeptide ABC transporter permease)
NC_003030.1,2493151,2493679,1,CA_C2385,CA_C2385 (hypothetical protein)
NC_003030.1,2504474,2505011,1,CA_C2395,CA_C2395 (phosphatase)
NC_003030.1,2531317,2532901,-1,CA_C2414,CA_C2414 (hypothetical protein)
NC_003030.1,2534858,2535647,1,CA_C2418,CA_C2418 (hypothetical protein)
NC_003030.1,2541822,2544759,1,"CA_C2426, CA_C2427, CA_C2428","CA_C2426 (hypothetical protein), CA_C2427 (hypothetical protein), CA_C2428 (2-hydroxyglutaryl-CoA dehydratase)"
NC_003030.1,2546552,2548457,-1,CA_C2431,CA_C2431 (alkaline phosphatase)
NC_003030.1,2555569,2556112,1,CA_C2438,CA_C2438 (phosphatase)
NC_003030.1,2562273,2563449,1,CA_C2445,CA_C2445 (5-aminoimidazole-4-carboxamide ribonucleotide transformylase)
NC_003030.1,2566346,2567995,1,"CA_C2449, CA_C2450","CA_C2449 (flavoprotein), CA_C2450 (desulfoferrodoxin)"
NC_003030.1,2572353,2573095,-1,"CA_C2456, CA_C2457","CA_C2456 (hypothetical protein), CA_C2457 (hypothetical protein)"
NC_003030.1,2579933,2580353,-1,CA_C2464,CA_C2464 (hypothetical protein)
NC_003030.1,2582078,2582843,-1,"CA_C2467, CA_C2468","CA_C2467 (hypothetical protein), CA_C2468 (acetyltransferase)"
NC_003030.1,2585195,2585885,1,"CA_C2473, CA_C2474","CA_C2473 (transcriptional regulator), CA_C2474 (N-formylmethionyl-tRNA deformylase)"
NC_003030.1,2589010,2590537,-1,"CA_C2479, CA_C2480, CA_C2481","CA_C2479 (hypothetical protein), CA_C2480 (acetyltransferase), CA_C2481 (topology modulation protein)"
NC_003030.1,2592585,2593548,-1,CA_C2484,CA_C2484 (hypothetical protein)
NC_003030.1,2596375,2596930,-1,CA_C2488,CA_C2488 (hypothetical protein)
NC_003030.1,2601127,2601538,-1,CA_C2494,CA_C2494 (hypothetical protein)
NC_003030.1,2611559,2611979,-1,CA_C2503,CA_C2503 (hypothetical protein)
