chromid,start,end,strand,locus_tags,products
NC_006361.1,2026539,2028278,-1,"NFA_RS09355, NFA_RS09360, NFA_RS09365","NFA_RS09355 (MarR family transcriptional regulator), NFA_RS09360 (permease), NFA_RS09365 (peroxiredoxin)"
NC_006361.1,2028356,2030626,1,"NFA_RS09370, NFA_RS09375","NFA_RS09370 (anthranilate synthase component I), NFA_RS09375 (hypothetical protein)"
NC_006361.1,2039745,2040417,-1,"NFA_RS09425, NFA_RS09430","NFA_RS09425 (hypothetical protein), NFA_RS09430 (tRNA-Leu)"
NC_006361.1,2040642,2041257,1,NFA_RS09435,NFA_RS09435 (transcriptional regulator)
NC_006361.1,2050044,2051535,-1,NFA_RS09465,NFA_RS09465 (amidase)
NC_006361.1,2052021,2052456,1,NFA_RS09470,NFA_RS09470 (2-keto-3-deoxygluconate kinase)
NC_006361.1,2052556,2052931,-1,NFA_RS09475,NFA_RS09475 (thiol reductase thioredoxin)
NC_006361.1,2053141,2054224,1,NFA_RS09480,NFA_RS09480 (3-isopropylmalate dehydrogenase)
NC_006361.1,2054336,2055113,-1,NFA_RS09485,NFA_RS09485 (hypothetical protein)
NC_006361.1,2055505,2057250,1,"NFA_RS09490, NFA_RS09495","NFA_RS09490 (hypothetical protein), NFA_RS09495 (RNA polymerase subunit sigma-24)"
NC_006361.1,2057259,2057781,-1,NFA_RS09500,NFA_RS09500 (hypothetical protein)
NC_006361.1,2058177,2059491,1,NFA_RS09505,NFA_RS09505 (amino acid permease)
NC_006361.1,2059512,2060376,-1,NFA_RS09510,NFA_RS09510 (anti-sigma regulatory factor)
NC_006361.1,2060696,2061518,1,NFA_RS09515,NFA_RS09515 (RNA polymerase sigma factor SigF)
NC_006361.1,2061538,2063586,-1,"NFA_RS09520, NFA_RS09525","NFA_RS09520 (hypothetical protein), NFA_RS09525 (acyl-CoA synthetase)"
NC_006361.1,2063882,2066506,1,"NFA_RS09530, NFA_RS09535, NFA_RS09540","NFA_RS09530 (ABC transporter substrate-binding protein), NFA_RS09535 (ABC transporter permease), NFA_RS09540 (arginine ABC transporter ATP-binding protein)"
NC_006361.1,2066510,2067407,-1,NFA_RS09545,NFA_RS09545 (LysR family transcriptional regulator)
NC_006361.1,2067477,2069773,1,"NFA_RS09550, NFA_RS09555","NFA_RS09550 (oxidoreductase), NFA_RS09555 (membrane protein)"
NC_006361.1,2069979,2070831,-1,NFA_RS09560,NFA_RS09560 (SAM-dependent methyltransferase)
NC_006361.1,2071188,2072652,1,NFA_RS09565,NFA_RS09565 (30S ribosomal protein S1)
NC_006361.1,2075097,2075619,-1,NFA_RS09580,NFA_RS09580 (hypothetical protein)
NC_006361.1,2075844,2078010,1,NFA_RS09585,NFA_RS09585 (excinuclease ABC subunit B)
NC_006361.1,2078085,2078556,-1,NFA_RS09590,NFA_RS09590 (glyoxalase)
NC_006361.1,2078654,2079503,1,NFA_RS09595,NFA_RS09595 (transcriptional regulator)
NC_006361.1,2082918,2084247,-1,NFA_RS09610,NFA_RS09610 (diguanylate cyclase)
NC_006361.1,2084447,2086508,1,"NFA_RS09615, NFA_RS09620","NFA_RS09615 (3-oxoacyl-ACP synthase), NFA_RS09620 (hypothetical protein)"
NC_006361.1,2086513,2087137,-1,NFA_RS09625,NFA_RS09625 (DNA-binding response regulator)
NC_006361.1,2087440,2090467,1,NFA_RS09630,NFA_RS09630 (excinuclease ABC subunit A)
NC_006361.1,2091025,2091897,-1,"NFA_RS09635, NFA_RS09640","NFA_RS09635 (hypothetical protein), NFA_RS09640 (damage-inducible protein DinB)"
NC_006361.1,2092346,2098174,1,"NFA_RS09645, NFA_RS09650, NFA_RS09655, NFA_RS09660, NFA_RS09665, NFA_RS09670","NFA_RS09645 (translation initiation factor IF-3), NFA_RS09650 (50S ribosomal protein L35), NFA_RS09655 (50S ribosomal protein L20), NFA_RS09660 (RNA methyltransferase), NFA_RS09665 (phenylalanine--tRNA ligase subunit alpha), NFA_RS09670 (phenylalanine--tRNA ligase subunit beta)"
NC_006361.1,2098254,2099013,-1,"NFA_RS09675, NFA_RS09680","NFA_RS09675 (antibiotic biosynthesis monooxygenase), NFA_RS09680 (transcriptional regulator)"
NC_006361.1,2099067,2102000,1,"NFA_RS09685, NFA_RS09690, NFA_RS09695, NFA_RS09700","NFA_RS09685 (short-chain dehydrogenase), NFA_RS09690 (PadR family transcriptional regulator), NFA_RS09695 (membrane protein), NFA_RS09700 (hypothetical protein)"
NC_006361.1,2107947,2108487,-1,NFA_RS09725,NFA_RS09725 (transcriptional regulator)
NC_006361.1,2108587,2109679,1,NFA_RS09730,NFA_RS09730 (monooxygenase)
NC_006361.1,2109835,2110804,-1,NFA_RS09735,NFA_RS09735 (transcriptional regulator)
NC_006361.1,2110867,2111359,1,NFA_RS09740,NFA_RS09740 (pyridoxamine 5'-phosphate oxidase)
NC_006361.1,2111422,2111758,-1,NFA_RS09745,NFA_RS09745 (transglycosylase)
NC_006361.1,2112690,2119890,1,"NFA_RS09750, NFA_RS09755, NFA_RS09760, NFA_RS09765, NFA_RS09770, NFA_RS09775, NFA_RS09780","NFA_RS09750 (transporter), NFA_RS09755 (N-acetyl-gamma-glutamyl-phosphate reductase), NFA_RS09760 (arginine biosynthesis bifunctional protein ArgJ), NFA_RS09765 (acetylglutamate kinase), NFA_RS09770 (acetylornithine aminotransferase), NFA_RS09775 (ornithine carbamoyltransferase), NFA_RS09780 (arginine repressor)"
NC_006361.1,2119929,2121966,-1,"NFA_RS09785, NFA_RS09790","NFA_RS09785 (hypothetical protein), NFA_RS09790 (hypothetical protein)"
NC_006361.1,2121994,2122711,1,NFA_RS09795,NFA_RS09795 (peptidase E)
NC_006361.1,2124589,2125039,-1,NFA_RS09805,NFA_RS09805 (MarR family transcriptional regulator)
NC_006361.1,2125108,2127595,1,"NFA_RS09810, NFA_RS09815, NFA_RS09820, NFA_RS09825, NFA_RS09830","NFA_RS09810 (TIGR03086 family protein), NFA_RS09815 (hypothetical protein), NFA_RS09820 (hypothetical protein), NFA_RS09825 (hypothetical protein), NFA_RS09830 (hypothetical protein)"
NC_006361.1,2133489,2133858,-1,NFA_RS09860,NFA_RS09860 (hypothetical protein)
NC_006361.1,2133942,2134598,1,"NFA_RS09865, NFA_RS09870","NFA_RS09865 (prevent-host-death protein), NFA_RS09870 (twitching motility protein PilT)"
NC_006361.1,2138070,2138916,-1,NFA_RS09885,NFA_RS09885 (transcriptional regulator)
NC_006361.1,2138997,2140146,1,NFA_RS09890,NFA_RS09890 (transporter)
NC_006361.1,2140155,2141615,-1,"NFA_RS09895, NFA_RS09900","NFA_RS09895 (short-chain dehydrogenase), NFA_RS09900 (hypothetical protein)"
NC_006361.1,2141728,2142430,1,NFA_RS09905,NFA_RS09905 (transcriptional regulator)
NC_006361.1,2142483,2143347,-1,"NFA_RS09910, NFA_RS09915","NFA_RS09910 (hypothetical protein), NFA_RS09915 (hypothetical protein)"
NC_006361.1,2143680,2144127,1,NFA_RS09920,NFA_RS09920 (transcriptional regulator)
NC_006361.1,2146045,2146684,-1,NFA_RS09940,NFA_RS09940 (hypothetical protein)
NC_006361.1,2146783,2147107,1,NFA_RS09945,NFA_RS09945 (QacE family quaternary ammonium compound efflux SMR transporter)
NC_006361.1,2149065,2149593,-1,NFA_RS09960,NFA_RS09960 (isopentenyl-diphosphate Delta-isomerase)
NC_006361.1,2149857,2153476,1,"NFA_RS09965, NFA_RS09970","NFA_RS09965 (acyl-CoA synthetase), NFA_RS09970 (hypothetical protein)"
NC_006361.1,2153495,2155635,-1,"NFA_RS09975, NFA_RS09980","NFA_RS09975 (dTDP-4-amino-4,6-dideoxygalactose transaminase), NFA_RS09980 (mannosyltransferase)"
NC_006361.1,2155929,2158887,1,"NFA_RS09985, NFA_RS09990, NFA_RS09995","NFA_RS09985 (hypothetical protein), NFA_RS09990 (hypothetical protein), NFA_RS09995 (hypothetical protein)"
NC_006361.1,2158905,2161006,-1,"NFA_RS10000, NFA_RS10005, NFA_RS10010","NFA_RS10000 (TetR family transcriptional regulator), NFA_RS10005 (antibiotic ABC transporter permease), NFA_RS10010 (multidrug ABC transporter ATP-binding protein)"
NC_006361.1,2161116,2161755,1,NFA_RS10015,NFA_RS10015 (DNA-3-methyladenine glycosylase)
NC_006361.1,2175770,2176193,-1,NFA_RS10075,NFA_RS10075 (hypothetical protein)
NC_006361.1,2176376,2176691,1,NFA_RS10080,NFA_RS10080 (hypothetical protein)
NC_006361.1,2178068,2178872,-1,NFA_RS10090,NFA_RS10090 (dehydrogenase)
NC_006361.1,2179345,2184945,1,"NFA_RS10095, NFA_RS10100, NFA_RS10105, NFA_RS10110, NFA_RS10115","NFA_RS10095 (thiamin pyrophosphokinase), NFA_RS10100 (channel-forming protein), NFA_RS10105 (CTP synthetase), NFA_RS10110 (ADP-ribose pyrophosphatase), NFA_RS10115 (site-specific tyrosine recombinase XerD)"
NC_006361.1,2195447,2197812,-1,"NFA_RS10160, NFA_RS10165","NFA_RS10160 (hypothetical protein), NFA_RS10165 (peptidase M3)"
NC_006361.1,2198008,2200087,1,NFA_RS10170,NFA_RS10170 (stress protein)
NC_006361.1,2200957,2201992,-1,NFA_RS10180,NFA_RS10180 (ABC transporter ATP-binding protein)
NC_006361.1,2202465,2203527,1,NFA_RS10185,NFA_RS10185 (hypothetical protein)
NC_006361.1,2204907,2205366,-1,NFA_RS10195,NFA_RS10195 (hypothetical protein)
NC_006361.1,2205524,2206757,1,NFA_RS10200,NFA_RS10200 (tRNA sulfurtransferase ThiI)
NC_006361.1,2207748,2209077,-1,NFA_RS10210,NFA_RS10210 (transcriptional regulator)
NC_006361.1,2209139,2209625,1,NFA_RS10215,NFA_RS10215 (thioesterase)
NC_006361.1,2214874,2215822,-1,NFA_RS10250,NFA_RS10250 (XRE family transcriptional regulator)
NC_006361.1,2215962,2217144,1,"NFA_RS10255, NFA_RS10260","NFA_RS10255 (hypothetical protein), NFA_RS10260 (hydrolase)"
NC_006361.1,2217113,2217818,-1,NFA_RS10265,NFA_RS10265 (transcriptional regulator)
NC_006361.1,2218347,2220423,1,"NFA_RS10270, NFA_RS10275","NFA_RS10270 (NAD-dependent oxidoreductase), NFA_RS10275 (histone deacetylase)"
NC_006361.1,2223648,2227212,-1,"NFA_RS10300, NFA_RS10305, NFA_RS10310","NFA_RS10300 (transporter), NFA_RS10305 (3-hydroxybutyryl-CoA dehydrogenase), NFA_RS10310 (dehydrogenase)"
NC_006361.1,2227311,2228361,1,NFA_RS10315,NFA_RS10315 (transcriptional regulator)
NC_006361.1,2233004,2234608,-1,"NFA_RS10340, NFA_RS10345","NFA_RS10340 (stress responsive protein), NFA_RS10345 (transporter)"
NC_006361.1,2235104,2235178,1,NFA_RS10350,NFA_RS10350 (tRNA-Pro)
NC_006361.1,2237265,2238081,-1,"NFA_RS10360, NFA_RS10365","NFA_RS10360 (transposase), NFA_RS10365 (transposase)"
NC_006361.1,2238913,2239147,1,NFA_RS10370,NFA_RS10370 (hypothetical protein)
NC_006361.1,2243862,2244162,-1,NFA_RS10385,NFA_RS10385 (integrase)
NC_006361.1,2244808,2245273,1,NFA_RS10390,NFA_RS10390 (hypothetical protein)
NC_006361.1,2247469,2248985,-1,"NFA_RS10410, NFA_RS10415","NFA_RS10410 (hypothetical protein), NFA_RS10415 (hypothetical protein)"
NC_006361.1,2248983,2249274,1,NFA_RS10420,NFA_RS10420 (hypothetical protein)
NC_006361.1,2251557,2253078,-1,"NFA_RS10450, NFA_RS10455","NFA_RS10450 (monooxygenase), NFA_RS10455 (hypothetical protein)"
NC_006361.1,2253318,2253745,1,"NFA_RS10460, NFA_RS10465","NFA_RS10460 (hypothetical protein), NFA_RS10465 (hypothetical protein)"
NC_006361.1,2262368,2267133,-1,"NFA_RS10515, NFA_RS10520, NFA_RS10525, NFA_RS10530, NFA_RS10535","NFA_RS10515 (acyl-CoA dehydrogenase), NFA_RS10520 (short-chain dehydrogenase), NFA_RS10525 (MaoC family dehydratase), NFA_RS10530 (hypothetical protein), NFA_RS10535 (lipid-transfer protein)"
NC_006361.1,2267392,2269592,1,"NFA_RS10540, NFA_RS10545","NFA_RS10540 (transcriptional regulator), NFA_RS10545 (alcohol dehydrogenase)"
NC_006361.1,2271821,2278592,-1,"NFA_RS10560, NFA_RS10565, NFA_RS10570, NFA_RS10575, NFA_RS10580, NFA_RS10585","NFA_RS10560 (Zn-dependent hydrolase), NFA_RS10565 (glutamate synthase), NFA_RS10570 (protein glxC), NFA_RS10575 (glutamine amidotransferase), NFA_RS10580 (type III glutamate--ammonia ligase), NFA_RS10585 (FAD-dependent oxidoreductase)"
NC_006361.1,2278831,2283147,1,"NFA_RS10590, NFA_RS29650, NFA_RS10600, NFA_RS10605, NFA_RS10610","NFA_RS10590 (ethanolamine utilization protein), NFA_RS29650 (hypothetical protein), NFA_RS10600 (ferredoxin), NFA_RS10605 (hypothetical protein), NFA_RS10610 (ammonia channel protein)"
NC_006361.1,2283195,2284406,-1,"NFA_RS10615, NFA_RS10620","NFA_RS10615 (DNA-binding protein), NFA_RS10620 (4-carboxymuconolactone decarboxylase)"
NC_006361.1,2284452,2285844,1,NFA_RS10625,NFA_RS10625 (GntR family transcriptional regulator)
NC_006361.1,2285824,2286289,-1,NFA_RS10630,NFA_RS10630 (MarR family transcriptional regulator)
NC_006361.1,2286425,2287634,1,NFA_RS10635,NFA_RS10635 (MFS transporter)
NC_006361.1,2289517,2290351,-1,NFA_RS10650,NFA_RS10650 (transcriptional regulator)
NC_006361.1,2290452,2290992,1,NFA_RS10655,NFA_RS10655 (hypothetical protein)
NC_006361.1,2291002,2292034,-1,NFA_RS10660,NFA_RS10660 (ABC transporter substrate-binding protein)
NC_006361.1,2292076,2293030,1,NFA_RS10665,NFA_RS10665 (esterase)
NC_006361.1,2293322,2297512,-1,"NFA_RS10670, NFA_RS10675, NFA_RS10680, NFA_RS10685, NFA_RS10690","NFA_RS10670 (ABC transporter permease), NFA_RS10675 (ABC transporter substrate-binding protein), NFA_RS10680 (nitrate ABC transporter ATP-binding protein), NFA_RS10685 (hypothetical protein), NFA_RS10690 (hypothetical protein)"
NC_006361.1,2297659,2298343,1,NFA_RS10695,NFA_RS10695 (TetR family transcriptional regulator)
NC_006361.1,2298433,2298733,-1,NFA_RS10700,NFA_RS10700 (hypothetical protein)
NC_006361.1,2299049,2300162,1,NFA_RS10705,NFA_RS10705 (hypothetical protein)
NC_006361.1,2313810,2314587,-1,NFA_RS10765,NFA_RS10765 (TetR family transcriptional regulator)
NC_006361.1,2314668,2316833,1,"NFA_RS10770, NFA_RS10775, NFA_RS10780","NFA_RS10770 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), NFA_RS10775 (multidrug ABC transporter permease), NFA_RS10780 (lactoylglutathione lyase)"
NC_006361.1,2316936,2317752,-1,NFA_RS10785,NFA_RS10785 (membrane protein)
NC_006361.1,2317996,2321700,1,"NFA_RS10790, NFA_RS10795","NFA_RS10790 (ABC transporter), NFA_RS10795 (ABC transporter)"
NC_006361.1,2321862,2323845,-1,"NFA_RS10800, NFA_RS10805, NFA_RS10810","NFA_RS10800 (hypothetical protein), NFA_RS10805 (short-chain dehydrogenase), NFA_RS10810 (hypothetical protein)"
NC_006361.1,2324111,2325029,1,NFA_RS10815,NFA_RS10815 (transcriptional regulator)
NC_006361.1,2327971,2328598,-1,NFA_RS10835,NFA_RS10835 (TetR family transcriptional regulator)
NC_006361.1,2328709,2337512,1,"NFA_RS10840, NFA_RS10845, NFA_RS10850, NFA_RS10855, NFA_RS10860, NFA_RS10865, NFA_RS10870, NFA_RS10875, NFA_RS10880, NFA_RS10885","NFA_RS10840 (beta-ketoadipyl CoA thiolase), NFA_RS10845 (enoyl-CoA hydratase), NFA_RS10850 (3-hydroxyacyl-CoA dehydrogenase), NFA_RS10855 (enoyl-CoA hydratase), NFA_RS10860 (phenylacetate-CoA oxygenase subunit PaaA), NFA_RS10865 (phenylacetate-CoA oxygenase subunit PaaB), NFA_RS10870 (phenylacetate-CoA oxygenase subunit PaaI), NFA_RS10875 (phenylacetate-CoA oxygenase subunit PaaJ), NFA_RS10880 (phenylacetic acid degradation protein), NFA_RS10885 (phenylacetate-CoA ligase)"
NC_006361.1,2340960,2342328,-1,NFA_RS10910,NFA_RS10910 (hypothetical protein)
NC_006361.1,2342555,2343356,1,NFA_RS10915,NFA_RS10915 (hypothetical protein)
NC_006361.1,2343368,2344112,-1,NFA_RS10920,NFA_RS10920 (hypothetical protein)
NC_006361.1,2344865,2346107,1,NFA_RS10925,NFA_RS10925 (hypothetical protein)
NC_006361.1,2346118,2349290,-1,"NFA_RS10930, NFA_RS10935, NFA_RS10940","NFA_RS10930 (TetR family transcriptional regulator), NFA_RS10935 (cytochrome P450), NFA_RS10940 (acyl-CoA dehydrogenase)"
NC_006361.1,2349459,2350125,1,NFA_RS10945,NFA_RS10945 (transcriptional regulator)
NC_006361.1,2350111,2350585,-1,NFA_RS10950,NFA_RS10950 (hypothetical protein)
NC_006361.1,2350647,2351568,1,NFA_RS10955,NFA_RS10955 (acetyltransferase)
NC_006361.1,2352295,2352889,-1,NFA_RS10965,NFA_RS10965 (hypothetical protein)
NC_006361.1,2353104,2354400,1,NFA_RS10970,NFA_RS10970 (multidrug transporter)
NC_006361.1,2354490,2356700,-1,"NFA_RS10975, NFA_RS10980","NFA_RS10975 (IclR family transcriptional regulator), NFA_RS10980 (transporter)"
NC_006361.1,2356958,2361146,1,"NFA_RS10985, NFA_RS10990, NFA_RS10995, NFA_RS11000","NFA_RS10985 (ethanolamine permease), NFA_RS10990 (ethanolamine ammonia-lyase), NFA_RS10995 (ethanolamine ammonia-lyase small subunit), NFA_RS11000 (metal-dependent phosphodiesterase)"
NC_006361.1,2361153,2364075,-1,"NFA_RS11005, NFA_RS11010, NFA_RS11015, NFA_RS11020","NFA_RS11005 (hypothetical protein), NFA_RS11010 (hypothetical protein), NFA_RS11015 (glyoxalase), NFA_RS11020 (maleate cis-trans isomerase)"
NC_006361.1,2364322,2372780,1,"NFA_RS11025, NFA_RS11030, NFA_RS11035, NFA_RS11040, NFA_RS11045","NFA_RS11025 (hydantoinase), NFA_RS11030 (hydantoinase), NFA_RS11035 (2,3-dihydroxybenzoate-AMP ligase), NFA_RS11040 (oxidoreductase), NFA_RS11045 (TetR family transcriptional regulator)"
NC_006361.1,2372788,2376059,-1,"NFA_RS11050, NFA_RS11055, NFA_RS11060","NFA_RS11050 (short-chain dehydrogenase), NFA_RS11055 (cyclohexanone monooxygenase), NFA_RS11060 (hypothetical protein)"
NC_006361.1,2376117,2376756,1,NFA_RS11065,NFA_RS11065 (TetR family transcriptional regulator)
NC_006361.1,2387880,2388756,-1,NFA_RS11120,NFA_RS11120 (LLM class F420-dependent oxidoreductase)
NC_006361.1,2389045,2390659,1,NFA_RS11125,NFA_RS11125 (serine hydrolase)
NC_006361.1,2390645,2399185,-1,"NFA_RS11130, NFA_RS11135, NFA_RS11140, NFA_RS11145, NFA_RS11150, NFA_RS11155, NFA_RS11160, NFA_RS11165","NFA_RS11130 (RNA polymerase sigma24 factor), NFA_RS11135 (membrane protein), NFA_RS11140 (acetyltransferase), NFA_RS11145 (allophanate hydrolase), NFA_RS11150 (urea amidolyase), NFA_RS11155 (urea carboxylase), NFA_RS11160 (urea carboxylase), NFA_RS11165 (amino acid permease)"
NC_006361.1,2399372,2400056,1,NFA_RS11170,NFA_RS11170 (TetR family transcriptional regulator)
NC_006361.1,2405176,2407421,-1,"NFA_RS11195, NFA_RS11200","NFA_RS11195 (oxidoreductase), NFA_RS11200 (cytochrome P450)"
NC_006361.1,2407629,2408568,1,NFA_RS11205,NFA_RS11205 (AraC family transcriptional regulator)
NC_006361.1,2408611,2412793,-1,"NFA_RS11210, NFA_RS11215, NFA_RS11220, NFA_RS11225","NFA_RS11210 (mycofactocin system glycosyltransferase), NFA_RS11215 (alpha-hydroxy-acid oxidizing enzyme), NFA_RS11220 (mycofactocin radical SAM maturase), NFA_RS11225 (mycofactocin system protein MftB)"
NC_006361.1,2413253,2416491,1,"NFA_RS11230, NFA_RS11235, NFA_RS11240","NFA_RS11230 (alcohol dehydrogenase), NFA_RS11235 (histidine kinase), NFA_RS11240 (DNA-binding response regulator)"
NC_006361.1,2416518,2417718,-1,NFA_RS11245,NFA_RS11245 (acyl-CoA dehydrogenase)
NC_006361.1,2417878,2418721,1,NFA_RS11250,NFA_RS11250 (transcriptional regulator)
NC_006361.1,2420839,2423069,-1,"NFA_RS11265, NFA_RS11270, NFA_RS11275","NFA_RS11265 (hypothetical protein), NFA_RS11270 (steroid Delta-isomerase), NFA_RS11275 (3-ketosteroid-delta-1-dehydrogenase)"
NC_006361.1,2423205,2423895,1,NFA_RS11280,NFA_RS11280 (PadR family transcriptional regulator)
NC_006361.1,2424936,2427331,-1,"NFA_RS11290, NFA_RS11295","NFA_RS11290 (hydroxylase), NFA_RS11295 (3-ketosteroid-9-alpha-hydroxylase oxygenase subunit)"
NC_006361.1,2427459,2429244,1,"NFA_RS11300, NFA_RS11305, NFA_RS11310","NFA_RS11300 (hypothetical protein), NFA_RS11305 (hypothetical protein), NFA_RS11310 (multidrug MFS transporter)"
NC_006361.1,2429248,2434462,-1,"NFA_RS11315, NFA_RS11320, NFA_RS11325, NFA_RS11330","NFA_RS11315 (NADP-dependent oxidoreductase), NFA_RS11320 (hypothetical protein), NFA_RS11325 (cytochrome c), NFA_RS11330 (oxidoreductase)"
NC_006361.1,2434624,2440154,1,"NFA_RS11335, NFA_RS11340, NFA_RS11345, NFA_RS11350, NFA_RS11355","NFA_RS11335 (transporter), NFA_RS11340 (short-chain dehydrogenase), NFA_RS11345 (ABC transporter ATP-binding protein), NFA_RS11350 (transporter), NFA_RS11355 (short-chain dehydrogenase)"
NC_006361.1,2452224,2453355,-1,NFA_RS11425,NFA_RS11425 (acyl-CoA dehydrogenase)
NC_006361.1,2453451,2454206,1,"NFA_RS11430, NFA_RS11435","NFA_RS11430 (hypothetical protein), NFA_RS11435 (hypothetical protein)"
NC_006361.1,2454189,2454933,-1,NFA_RS11440,NFA_RS11440 (transcriptional regulator)
NC_006361.1,2454995,2455463,1,NFA_RS11445,NFA_RS11445 (hypothetical protein)
NC_006361.1,2455500,2456310,-1,NFA_RS11450,NFA_RS11450 (methyltransferase type 12)
NC_006361.1,2456471,2459788,1,"NFA_RS11455, NFA_RS11460","NFA_RS11455 (peptidase), NFA_RS11460 (hypothetical protein)"
NC_006361.1,2459734,2460598,-1,NFA_RS11465,NFA_RS11465 (transcriptional regulator)
NC_006361.1,2460715,2461545,1,"NFA_RS11470, NFA_RS11475","NFA_RS11470 (hypothetical protein), NFA_RS11475 (hypothetical protein)"
NC_006361.1,2461586,2463352,-1,"NFA_RS11480, NFA_RS11485","NFA_RS11480 (multidrug ABC transporter permease), NFA_RS11485 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein)"
NC_006361.1,2463523,2466393,1,"NFA_RS11490, NFA_RS11495, NFA_RS11500","NFA_RS11490 (TetR family transcriptional regulator), NFA_RS11495 (histidine kinase), NFA_RS11500 (DNA-binding response regulator)"
NC_006361.1,2468049,2469261,-1,NFA_RS11515,NFA_RS11515 (cytochrome)
NC_006361.1,2469590,2470820,1,NFA_RS11520,NFA_RS11520 (cytochrome P450)
NC_006361.1,2470886,2471474,-1,NFA_RS11525,NFA_RS11525 (transcriptional regulator)
NC_006361.1,2471570,2472724,1,"NFA_RS11530, NFA_RS11535","NFA_RS11530 (short-chain dehydrogenase), NFA_RS11535 (4-oxalocrotonate tautomerase)"
NC_006361.1,2472969,2473784,-1,"NFA_RS11540, NFA_RS11545","NFA_RS11540 (ATPase), NFA_RS11545 (transcriptional regulator)"
NC_006361.1,2473910,2474453,1,NFA_RS11550,NFA_RS11550 (alkylhydroperoxidase)
NC_006361.1,2474454,2476575,-1,"NFA_RS11555, NFA_RS11560, NFA_RS11565","NFA_RS11555 (AraC family transcriptional regulator), NFA_RS11560 (epimerase), NFA_RS11565 (membrane protein)"
NC_006361.1,2476771,2479257,1,"NFA_RS11570, NFA_RS11575, NFA_RS11580","NFA_RS11570 (AraC family transcriptional regulator), NFA_RS11575 (transcriptional regulator), NFA_RS11580 (aldo/keto reductase)"
NC_006361.1,2479234,2480443,-1,NFA_RS11585,NFA_RS11585 (hypothetical protein)
NC_006361.1,2480531,2481233,1,NFA_RS11590,NFA_RS11590 (transcriptional regulator)
NC_006361.1,2481236,2482178,-1,NFA_RS11595,NFA_RS11595 (class A beta-lactamase)
NC_006361.1,2482349,2483570,1,NFA_RS11600,NFA_RS11600 (transcriptional regulator)
NC_006361.1,2485122,2486154,-1,NFA_RS11610,NFA_RS11610 (methylene-tetrahydromethanopterin reductase)
NC_006361.1,2486220,2487537,1,NFA_RS11615,NFA_RS11615 (hypothetical protein)
