chromid,start,end,strand,locus_tags,products
NC_000964.3,2664572,2678094,-1,"BSU25900, BSU25910, BSU25920, BSU25930, BSU25940, BSU25950, BSU25960, BSU25970, BSU25980, BSU25990, BSU26000, BSU26010, BSU26020, BSU26030, BSU26039, BSU26040","BSU25900 (N-acetylmuramoyl-L-alanine amidase CwlA), BSU25910 (hypothetical protein), BSU25920 (hypothetical protein), BSU25930 (hypothetical protein), BSU25940 (hypothetical protein), BSU25950 (hypothetical protein), BSU25960 (hypothetical protein), BSU25970 (hypothetical protein), BSU25980 (hypothetical protein), BSU25990 (hypothetical protein), BSU26000 (hypothetical protein), BSU26010 (hypothetical protein), BSU26020 (hypothetical protein), BSU26030 (hypothetical protein), BSU26039 (), BSU26040 ()"
NC_000964.3,2678239,2678419,1,BSU26050,BSU26050 (hypothetical protein)
NC_000964.3,2690988,2691444,-1,BSU26220,BSU26220 (hypothetical protein)
NC_000964.3,2691641,2692571,1,BSU26230,BSU26230 (hypothetical protein)
NC_000964.3,2698485,2698716,-1,BSU26340,BSU26340 (XRE family transcriptional regulator)
NC_000964.3,2698892,2699243,1,BSU26350,BSU26350 (XRE family transcriptional regulator)
NC_000964.3,2700032,2700569,-1,BSU26370,BSU26370 (hypothetical protein)
NC_000964.3,2700837,2701754,1,"BSU26380, BSU26390","BSU26380 (hypothetical protein), BSU26390 ()"
NC_000964.3,2702687,2705130,-1,"BSU26410, BSU26420, BSU26430","BSU26410 (phosphate-starvation-inducible protein PsiE), BSU26420 (sensor histidine kinase), BSU26430 (transcriptional regulator)"
NC_000964.3,2705397,2706615,1,BSU26440,BSU26440 (hypothetical protein)
NC_000964.3,2716034,2716856,-1,BSU26580,BSU26580 (multidrug-efflux transporter 2 regulator)
NC_000964.3,2716972,2718175,1,BSU26590,BSU26590 (multidrug resistance protein 2)
NC_000964.3,2720525,2721652,-1,"BSU26619, BSU26620","BSU26619 (hypothetical protein), BSU26620 (transporter)"
NC_000964.3,2721777,2722644,1,BSU26630,BSU26630 (LysR family transcriptional regulator)
NC_000964.3,2725113,2725503,-1,BSU26660,BSU26660 (tautomerase YrdN)
NC_000964.3,2725836,2726727,1,BSU26670,BSU26670 (LysR family transcriptional regulator)
NC_000964.3,2735681,2736536,-1,BSU26790,BSU26790 (aminoglycoside 6-adenylyltransferase)
NC_000964.3,2736914,2737958,1,BSU26800,BSU26800 (nitronate monooxygenase)
NC_000964.3,2742243,2742774,-1,BSU26840,BSU26840 (RNA polymerase sigma factor SigZ)
NC_000964.3,2742908,2743889,1,BSU26850,BSU26850 (oxidoreductase)
NC_000964.3,2745593,2746463,-1,BSU26870,BSU26870 (LysR family transcriptional regulator)
NC_000964.3,2746607,2747711,1,BSU26880,BSU26880 (isomerase)
NC_000964.3,2747983,2748817,-1,BSU26890,BSU26890 (chitosanase)
NC_000964.3,2749259,2749523,1,BSU26900,BSU26900 (hypothetical protein)
NC_000964.3,2752166,2752553,-1,BSU26940,BSU26940 (hypothetical protein)
NC_000964.3,2752801,2755119,1,"BSU26950, BSU26960, BSU26970, BSU26980, BSU26990","BSU26950 (spore coat protein F), BSU26960 (spore coat protein F), BSU26970 (zinc-type alcohol dehydrogenase), BSU26980 (hypothetical protein), BSU26990 (spore coat protein F)"
NC_000964.3,2755381,2755804,-1,BSU27000,BSU27000 (MerR family transcriptional regulator)
NC_000964.3,2755986,2756181,1,BSU27009,BSU27009 ()
NC_000964.3,2763024,2765832,-1,BSU27080,BSU27080 (transcriptional regulatory protein LevR)
NC_000964.3,2766557,2767946,1,BSU27090,BSU27090 (amino acid permease AapA)
NC_000964.3,2768041,2768674,-1,BSU27100,BSU27100 (hypothetical protein)
NC_000964.3,2768826,2769654,1,BSU27110,BSU27110 (hypothetical protein)
NC_000964.3,2780524,2780893,-1,BSU27210,BSU27210 (hypothetical protein)
NC_000964.3,2781208,2784652,1,"BSU27220, BSU27230","BSU27220 (formate dehydrogenase YrhE), BSU27230 (hypothetical protein)"
NC_000964.3,2784687,2788487,-1,"BSU27240, BSU27250, BSU27260, BSU27270, BSU27280","BSU27240 (hypothetical protein), BSU27250 (cystathionine gamma-lyase), BSU27260 (O-acetylserine dependent cystathionine beta-synthase), BSU27270 (5'-methylthioadenosine/s-adenosylhomocysteine nucleosidase), BSU27280 (methyltransferase)"
NC_000964.3,2788679,2788883,1,BSU27290,BSU27290 (hypothetical protein)
NC_000964.3,2797099,2802202,-1,"BSU27380, BSU27390, BSU27400, BSU27410, BSU_misc_RNA_40, BSU27420","BSU27380 (hypothetical protein), BSU27390 (Holliday junction resolvase), BSU27400 (hypothetical protein), BSU27410 (alanine--tRNA ligase), BSU_misc_RNA_40 (T-box), BSU27420 (hypothetical protein)"
NC_000964.3,2802357,2803086,1,BSU27430,BSU27430 (glutamine transport ATP-binding protein GlnQ)
NC_000964.3,2805347,2812133,-1,"BSU27468, BSU27469, BSU27470, BSU27480, BSU27490, BSU27500, BSU27510, BSU27520","BSU27468 (hypothetical protein), BSU27469 (hypothetical protein), BSU27470 (hypothetical protein), BSU27480 (hypothetical protein), BSU27490 (TPR repeat-containing protein YrrB), BSU27500 (tRNA-specific 2-thiouridylase MnmA), BSU27510 (cysteine desulfurase IscS 1), BSU27520 (Rrf2 family transcriptional regulator)"
NC_000964.3,2812335,2813601,1,BSU27530,BSU27530 (ATPase)
NC_000964.3,2817898,2818361,-1,"BSU_misc_RNA_42, BSU27570","BSU_misc_RNA_42 (T-box), BSU27570 (hypothetical protein)"
NC_000964.3,2818493,2820050,1,BSU27580,BSU27580 (N-acetylmuramoyl-L-alanine amidase YrvJ)
NC_000964.3,2829151,2829448,-1,BSU27660,BSU27660 (post-transcriptional regulator)
NC_000964.3,2829563,2831120,1,BSU27670,BSU27670 (stage V sporulation protein B)
NC_000964.3,2831123,2831780,-1,BSU27680,BSU27680 (hypothetical protein)
NC_000964.3,2831914,2832367,1,BSU27690,BSU27690 (hypothetical protein)
NC_000964.3,2836908,2839872,-1,"BSU27750, BSU27760, BSU27770","BSU27750 (general stress protein BofC), BSU27760 (alpha-ketoglutarate permease), BSU27770 (oxidoreductase)"
NC_000964.3,2840109,2840757,1,BSU27785,BSU27785 (serine/threonine protein kinase)
NC_000964.3,2845954,2849466,-1,"BSU27850, BSU27860, BSU27870","BSU27850 (quinolinate synthase A), BSU27860 (nicotinate-nucleotide pyrophosphorylase), BSU27870 (L-aspartate oxidase)"
NC_000964.3,2849568,2851258,1,"BSU27880, BSU27890","BSU27880 (cysteine desulfurase NifS), BSU27890 (transcription repressor NadR)"
NC_000964.3,2865311,2869588,-1,"BSU28080, BSU28090, BSU_misc_RNA_44","BSU28080 (folylpolyglutamate synthase), BSU28090 (valine--tRNA ligase), BSU_misc_RNA_44 (T-box)"
NC_000964.3,2869753,2869945,1,BSU28099,BSU28099 (hypothetical protein)
NC_000964.3,2872879,2879133,-1,"BSU28120, BSU28130, BSU28140, BSU28150, BSU28160, BSU28170","BSU28120 (glutamate-1-semialdehyde 2,1-aminomutase), BSU28130 (delta-aminolevulinic acid dehydratase), BSU28140 (uroporphyrinogen-iii synthase), BSU28150 (porphobilinogen deaminase), BSU28160 (protein HemX), BSU28170 (glutamyl-tRNA reductase)"
NC_000964.3,2879362,2879860,1,BSU28180,BSU28180 (hypothetical protein)
NC_000964.3,2897093,2897340,-1,BSU_misc_RNA_45,BSU_misc_RNA_45 (T-box)
NC_000964.3,2897787,2898123,1,BSU28320,BSU28320 (hypothetical protein)
NC_000964.3,2906334,2908737,-1,"BSU28440, BSU28450","BSU28440 (succinate dehydrogenase flavoprotein subunit), BSU28450 (succinate dehydrogenase cytochrome b558 subunit)"
NC_000964.3,2909029,2909476,1,BSU28460,BSU28460 (hypothetical protein)
NC_000964.3,2920516,2925897,-1,"BSU28570, BSU28580, BSU28590, BSU28600, BSU28610","BSU28570 (hypothetical protein), BSU28580 (methyl-directed mismatch repair protein MutS), BSU28590 (DNA polymerase/3'-5' exonuclease PolX), BSU28600 (transmembrane protein YshB), BSU28610 (cell division protein ZapA)"
NC_000964.3,2926030,2926972,1,BSU28620,BSU28620 (ribonuclease HIII)
NC_000964.3,2930826,2931573,-1,BSU28650,BSU28650 (tRNA/rRNA methyltransferase YsgA)
NC_000964.3,2931691,2933082,1,"BSU28660, BSU28670","BSU28660 (small acid-soluble spore protein I), BSU28670 (hypothetical protein)"
NC_000964.3,2950220,2951306,-1,BSU28820,BSU28820 (aminopeptidase)
NC_000964.3,2951489,2951882,1,BSU28830,BSU28830 (sigma-W pathway protein YsdB)
NC_000964.3,2951897,2953538,-1,"BSU28840, BSU28850, BSU28860, BSU28870, BSU_misc_RNA_47","BSU28840 (hypothetical protein), BSU28850 (50S ribosomal protein L20), BSU28860 (50S ribosomal protein L35), BSU28870 (translation initiation factor IF-3), BSU_misc_RNA_47 (L20_leader)"
NC_000964.3,2953794,2954460,1,BSU28890,BSU28890 (hypothetical protein)
NC_000964.3,2955782,2958267,-1,"BSU28920, BSU28930","BSU28920 (sensory transduction protein LytT), BSU28930 (sensor protein LytS)"
NC_000964.3,2958433,2959216,1,BSU28940,BSU28940 (hydrolase YsaA)
NC_000964.3,2968259,2968640,-1,BSU29030,BSU29030 (HxlR family transcriptional regulator)
NC_000964.3,2968823,2970880,1,"BSU29040, BSU29050","BSU29040 (MFS transporter), BSU29050 (oxidoreductase)"
NC_000964.3,2982602,2983067,-1,BSU29150,BSU29150 (hypothetical protein)
NC_000964.3,2983163,2984279,1,BSU29160,BSU29160 (hypothetical protein)
NC_000964.3,2991268,2994616,-1,BSU29230,BSU29230 (DNA polymerase III subunit alpha)
NC_000964.3,2994755,2995597,1,"BSU29239, BSU29240","BSU29239 (sporulation membrane protein YtrH), BSU29240 (sporulation protein)"
NC_000964.3,2995907,2996849,-1,BSU29250,BSU29250 (bifunctional oligoribonuclease/PAP phosphatase NrnA)
NC_000964.3,2996979,2997282,1,BSU29260,BSU29260 (hypothetical protein)
NC_000964.3,3006599,3008785,-1,"BSU29370, BSU29380, BSU29390","BSU29370 (L-cystine-binding protein TcyK), BSU29380 (L-cystine-binding protein TcyJ), BSU29390 (N-acetyltransferase YtmI)"
NC_000964.3,3008937,3009864,1,BSU29400,BSU29400 (LysR family transcriptional regulator)
NC_000964.3,3018308,3021047,-1,"BSU29500, BSU29510, BSU29520, BSU29530","BSU29500 (spore protein YtfJ), BSU29510 (hypothetical protein), BSU29520 (hypothetical protein), BSU29530 (signal peptide peptidase SppA)"
NC_000964.3,3021232,3022036,1,BSU29540,BSU29540 (inorganic polyphosphate/ATP-NAD kinase 2)
NC_000964.3,3026956,3028102,-1,BSU29590,BSU29590 (cysteine desulfurase IscS 2)
NC_000964.3,3028296,3029634,1,BSU29600,BSU29600 (branched-chain amino acid transport system carrier protein BraB)
NC_000964.3,3029728,3031417,-1,BSU29610,BSU29610 (septation ring formation regulator EzrA)
NC_000964.3,3031613,3032420,1,BSU29620,BSU29620 (histidinol-phosphatase)
NC_000964.3,3032416,3033040,-1,BSU29630,BSU29630 (TetR family transcriptional regulator)
NC_000964.3,3033166,3033658,1,BSU29640,BSU29640 (hypothetical protein)
NC_000964.3,3033695,3035435,-1,BSU29650,BSU29650 (diguanylate cyclase)
NC_000964.3,3035729,3036332,1,BSU29660,BSU29660 (30S ribosomal protein S4)
NC_000964.3,3038059,3039931,-1,"BSU29679, BSU29680","BSU29679 (hypothetical protein), BSU29680 (acetyl-CoA synthetase)"
NC_000964.3,3040091,3042555,1,"BSU29690, BSU29700, BSU29710","BSU29690 (acetoin utilization protein AcuA), BSU29700 (acetoin utilization protein AcuB), BSU29710 (acetoin utilization protein AcuC)"
NC_000964.3,3053363,3054511,-1,"BSU29830, BSU29840","BSU29830 (hypothetical protein), BSU29840 (thioredoxin)"
NC_000964.3,3054745,3055192,1,BSU29850,BSU29850 (hypothetical protein)
NC_000964.3,3055246,3056320,-1,BSU29860,BSU29860 (aminopeptidase YtoP)
NC_000964.3,3056478,3056796,1,BSU29870,BSU29870 (hypothetical protein)
NC_000964.3,3059546,3060188,-1,BSU29900,BSU29900 (tRNA (guanine-N(7)-)-methyltransferase)
NC_000964.3,3060394,3060673,1,BSU29910,BSU29910 (hypothetical protein)
NC_000964.3,3061650,3066302,-1,"BSU29930, BSU29940, BSU29950, BSU29960","BSU29930 (pullulanase), BSU29940 (lipid kinase YtlR), BSU29950 (hypothetical protein), BSU29960 (hypothetical protein)"
NC_000964.3,3066450,3067386,1,BSU29970,BSU29970 (cysteine synthase)
NC_000964.3,3067419,3068811,-1,BSU29980,BSU29980 (dipeptidase YtjP)
NC_000964.3,3068907,3070206,1,BSU29990,BSU29990 (guanine/hypoxanthine permease PbuO)
NC_000964.3,3070245,3072110,-1,"BSU30000, BSU30010","BSU30000 (transporter), BSU30010 (ABC transporter ATP-binding protein)"
NC_000964.3,3072400,3072622,1,BSU30020,BSU30020 (DeoR family transcriptional regulator)
NC_000964.3,3072742,3075165,-1,"BSU30035, BSU30050","BSU30035 (16S rRNA pseudouridine(516) synthase), BSU30050 (cell division protein YtgP)"
NC_000964.3,3075366,3076629,1,BSU30060,BSU30060 (hypothetical protein)
NC_000964.3,3078392,3083225,-1,"BSU30080, BSU30090, BSU30100, BSU30110, BSU30120, BSU30135","BSU30080 (sporulation protein cse60), BSU30090 (hypothetical protein), BSU30100 (oxidoreductase), BSU30110 (lipoprotein), BSU30120 (rhamnogalacturonyl hydrolase), BSU30135 (multiple-sugar transport system permease YteP)"
NC_000964.3,3083440,3085759,1,BSU30150,BSU30150 (AraC family transcriptional regulator)
NC_000964.3,3095664,3096564,-1,BSU30250,BSU30250 (hydrolase YtaP)
NC_000964.3,3096781,3097816,1,BSU30260,BSU30260 (LacI family transcriptional regulator)
NC_000964.3,3105469,3105799,-1,BSU30330,BSU30330 (hypothetical protein)
NC_000964.3,3106209,3106995,1,BSU30340,BSU30340 (blue-light photoreceptor)
NC_000964.3,3107231,3108425,-1,BSU30350,BSU30350 (MFS transporter)
NC_000964.3,3108613,3109360,1,BSU30360,BSU30360 (hypothetical protein)
NC_000964.3,3119564,3119837,-1,BSU30470,BSU30470 (hypothetical protein)
NC_000964.3,3119998,3121548,1,"BSU30480, BSU30490","BSU30480 (radical SAM protein YtqA), BSU30490 (rRNA methylase YtqB)"
NC_000964.3,3122661,3123441,-1,BSU30510,BSU30510 (phospholipase YtpA)
NC_000964.3,3123489,3124005,1,BSU30520,BSU30520 (transferase YtoA)
NC_000964.3,3129194,3129333,-1,BSU_misc_RNA_50,BSU_misc_RNA_50 (hypothetical protein)
NC_000964.3,3129529,3131113,1,BSU30560,BSU30560 (phosphoenolpyruvate carboxykinase)
NC_000964.3,3131151,3132219,-1,"BSU30570, BSU30580","BSU30570 (hypothetical protein), BSU30580 (peptidase YtmA)"
NC_000964.3,3132369,3134956,1,"BSU30595, BSU30610, BSU30620","BSU30595 (ABC transporter substrate-binding protein YtlA), BSU30610 (ABC transporter ATP-binding protein), BSU30620 (ABC transporter permease)"
NC_000964.3,3136237,3136675,-1,BSU30650,BSU30650 (general stress protein 20U)
NC_000964.3,3136767,3136944,1,BSU30659,BSU30659 (hypothetical protein)
NC_000964.3,3137494,3137968,-1,BSU30670,BSU30670 (S-ribosylhomocysteine lyase)
NC_000964.3,3138096,3138324,1,BSU30680,BSU30680 (membrane protein insertion efficiency factor)
NC_000964.3,3138977,3139226,-1,BSU30700,BSU30700 (50S ribosomal protein L31 type B)
NC_000964.3,3139430,3141846,1,"BSU30710, BSU30720","BSU30710 (cytochrome bd menaquinol oxidase subunit I), BSU30720 (cytochrome bd menaquinol oxidase subunit II)"
NC_000964.3,3149750,3153717,-1,"BSU30810, BSU30820, BSU30830","BSU30810 (esterase), BSU30820 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase), BSU30830 (menaquinone-specific isochorismate synthase)"
NC_000964.3,3154006,3154726,1,BSU30840,BSU30840 (hypothetical protein)
NC_000964.3,3154734,3155553,-1,BSU30850,BSU30850 (UTP--glucose-1-phosphate uridylyltransferase)
NC_000964.3,3155724,3159184,1,"BSU30860, BSU30870, BSU30880","BSU30860 (UDP-glucose 6-dehydrogenase YtcA), BSU30870 (UDP-glucose epimerase YtcB), BSU30880 (glycosyltransferase YtcC)"
NC_000964.3,3159257,3161894,-1,"BSU30890, BSU30900, BSU30910","BSU30890 (hypothetical protein), BSU30900 (spore coat protein S), BSU30910 (spore coat protein SA)"
NC_000964.3,3162083,3163704,1,"BSU30920, BSU30930","BSU30920 (spore coat protein I), BSU30930 (hypothetical protein)"
NC_000964.3,3177085,3178640,-1,BSU_rRNA_19,BSU_rRNA_19 (16S ribosomal RNA)
NC_000964.3,3179104,3179206,1,BSU_misc_RNA_51,BSU_misc_RNA_51 (hypothetical protein)
NC_000964.3,3179925,3182539,-1,"BSU31000, BSU31010, BSU31020","BSU31000 (N-acetyltransferase YuaI), BSU31010 (hypothetical protein), BSU31020 (hypothetical protein)"
NC_000964.3,3182706,3183195,1,BSU31030,BSU31030 (hypothetical protein)
NC_000964.3,3183200,3186564,-1,"BSU31040, BSU31050, BSU31060","BSU31040 (metal-sulfur cluster biosynthesis proteins YuaD), BSU31050 (alcohol dehydrogenase), BSU31060 (betaine aldehyde dehydrogenase)"
NC_000964.3,3186762,3187305,1,BSU31070,BSU31070 (hypothetical protein)
NC_000964.3,3191842,3193378,-1,BSU31130,BSU31130 (MFS transporter)
NC_000964.3,3193862,3194348,1,BSU31140,BSU31140 (cysteine dioxygenase)
NC_000964.3,3194634,3196724,-1,"BSU31150, BSU31160","BSU31150 (undecaprenyl-diphosphatase), BSU31160 (hypothetical protein)"
NC_000964.3,3196905,3197892,1,BSU31170,BSU31170 (oxidoreductase)
NC_000964.3,3210444,3212433,-1,BSU31260,BSU31260 (methyl-accepting chemotaxis protein McpB)
NC_000964.3,3212590,3213328,1,BSU31270,BSU31270 (protein-glutamine gamma-glutamyltransferase)
NC_000964.3,3216162,3218478,-1,"BSU31300, BSU31310, BSU31319","BSU31300 (hypothetical protein), BSU31310 (membrane protease YugP), BSU31319 (hypothetical protein)"
NC_000964.3,3218524,3219840,1,"BSU31321, BSU31322","BSU31321 (protein mistic), BSU31322 (potassium channel protein YugO)"
NC_000964.3,3223470,3224634,-1,BSU31370,BSU31370 (NADH-dependent butanol dehydrogenase 1)
NC_000964.3,3224863,3225100,1,BSU31380,BSU31380 (hypothetical protein)
NC_000964.3,3225771,3227433,-1,"BSU31400, BSU31410","BSU31400 (aminotransferase YugH), BSU31410 (AsnC family transcriptional regulator)"
NC_000964.3,3227580,3228402,1,BSU31420,BSU31420 (hydrolase)
NC_000964.3,3228430,3228691,-1,BSU31430,BSU31430 (hypothetical protein)
NC_000964.3,3228777,3229941,1,BSU31440,BSU31440 (cystathionine beta-lyase)
NC_000964.3,3231811,3232429,-1,BSU31470,BSU31470 (3'-5' exonuclease KapD)
NC_000964.3,3232639,3233818,1,BSU31480,BSU31480 (MFS transporter)
NC_000964.3,3236421,3236979,-1,BSU31510,BSU31510 (hypothetical protein)
NC_000964.3,3237156,3239458,1,"BSU31520, BSU31530","BSU31520 (sensor histidine kinase), BSU31530 (transcriptional regulatory protein MalR)"
NC_000964.3,3246151,3246367,-1,BSU31590,BSU31590 (hypothetical protein)
NC_000964.3,3246597,3252366,1,"BSU31600, BSU31610, BSU31620, BSU31630, BSU31640, BSU31650, BSU31660","BSU31600 (Na(+)/H(+) antiporter subunit A), BSU31610 (Na(+)/H(+) antiporter subunit B), BSU31620 (Na(+)/H(+) antiporter subunit C), BSU31630 (Na(+)/H(+) antiporter subunit D), BSU31640 (Na(+)/H(+) antiporter subunit E), BSU31650 (Na(+)/H(+) antiporter subunit F), BSU31660 (Na(+)/H(+) antiporter subunit G)"
NC_000964.3,3257091,3257232,-1,BSU31720,BSU31720 (degradation enzyme regulation protein DegQ)
NC_000964.3,3257692,3258061,1,BSU31730,BSU31730 (hypothetical protein)
NC_000964.3,3261538,3263720,-1,"BSU31770, BSU31780, BSU31790, BSU31800","BSU31770 (hypothetical protein), BSU31780 (hypothetical protein), BSU31790 (spore germination protein-like protein YueG), BSU31800 (hypothetical protein)"
NC_000964.3,3263834,3264224,1,BSU31810,BSU31810 (hypothetical protein)
NC_000964.3,3274461,3276434,-1,"BSU31890, BSU31900, BSU31910","BSU31890 (hypothetical protein), BSU31900 (ubiquitin-like protein YukD), BSU31910 (hypothetical protein)"
NC_000964.3,3276954,3278223,1,BSU31920,BSU31920 (transcriptional regulator)
NC_000964.3,3293572,3294169,-1,BSU32020,BSU32020 (oxidoreductase)
NC_000964.3,3294269,3294872,1,BSU32030,BSU32030 (biotin transporter BioYB)
NC_000964.3,3296416,3297919,-1,BSU32050,BSU32050 (cytosol aminopeptidase)
NC_000964.3,3298076,3298553,1,BSU32060,BSU32060 (hypothetical protein)
NC_000964.3,3300033,3301254,-1,BSU32100,BSU32100 (NADH dehydrogenase-like protein YumB)
NC_000964.3,3301585,3302584,1,BSU32110,BSU32110 (ferredoxin--NADP reductase 2)
NC_000964.3,3302622,3302763,-1,BSU32120,BSU32120 (hypothetical protein)
NC_000964.3,3303041,3304022,1,BSU32130,BSU32130 (GMP reductase)
NC_000964.3,3308367,3308604,-1,BSU32190,BSU32190 (hypothetical protein)
NC_000964.3,3308866,3309934,1,BSU32200,BSU32200 (NADH dehydrogenase-like protein YutJ)
NC_000964.3,3309959,3310286,-1,BSU32210,BSU32210 (disulfide oxidoreductase YuzD)
NC_000964.3,3310385,3310721,1,BSU32220,BSU32220 (nitrogen fixation protein YutI)
NC_000964.3,3316329,3317349,-1,BSU32270,BSU32270 (endospore coat-associated protein YutH)
NC_000964.3,3317501,3318002,1,BSU32280,BSU32280 (hypothetical protein)
NC_000964.3,3318028,3319561,-1,"BSU32290, BSU32300, BSU32310","BSU32290 (hydrolase YutF), BSU32300 (hypothetical protein), BSU32310 (hypothetical protein)"
NC_000964.3,3319675,3320308,1,BSU32320,BSU32320 (lipoprotein)
NC_000964.3,3320323,3321220,-1,BSU32330,BSU32330 (lipoyl synthase)
NC_000964.3,3321454,3322435,1,BSU32340,BSU32340 (L-Ala--D-Glu endopeptidase)
NC_000964.3,3327246,3328587,-1,BSU32410,BSU32410 (allantoinase)
NC_000964.3,3328761,3330357,1,BSU32420,BSU32420 (purine catabolism regulatory protein)
NC_000964.3,3341165,3343671,-1,"BSU32520, BSU32530","BSU32520 (purine catabolism protein PucG), BSU32530 (allantoate amidohydrolase)"
