chromid,start,end,strand,locus_tags,products
NC_010572.1,3442984,3444867,1,"SGR_RS14590, SGR_RS14595","SGR_RS14590 (two-component sensor histidine kinase), SGR_RS14595 (DNA-binding response regulator)"
NC_010572.1,3444940,3447258,-1,"SGR_RS14600, SGR_RS14605","SGR_RS14600 (hypothetical protein), SGR_RS14605 (serine protease)"
NC_010572.1,3447732,3449470,1,"SGR_RS14610, SGR_RS14615","SGR_RS14610 (GntR family transcriptional regulator), SGR_RS14615 (aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase family protein)"
NC_010572.1,3459895,3460906,-1,SGR_RS14665,SGR_RS14665 (geranylgeranyl pyrophosphate synthase)
NC_010572.1,3461065,3464597,1,"SGR_RS14670, SGR_RS14675","SGR_RS14670 (peptide permease), SGR_RS14675 (S15 family peptidase)"
NC_010572.1,3469627,3485745,-1,"SGR_RS14700, SGR_RS14705, SGR_RS14710, SGR_RS14715, SGR_RS14720, SGR_RS14725, SGR_RS14730, SGR_RS14735, SGR_RS14740, SGR_RS14745, SGR_RS14750, SGR_RS14755, SGR_RS14760, SGR_RS14765","SGR_RS14700 (NADH:ubiquinone oxidoreductase subunit N), SGR_RS14705 (NADH-quinone oxidoreductase subunit M), SGR_RS14710 (NADH-quinone oxidoreductase subunit L), SGR_RS14715 (NADH-quinone oxidoreductase subunit K 1), SGR_RS14720 (NADH:ubiquinone oxidoreductase subunit J), SGR_RS14725 (NADH-quinone oxidoreductase subunit I), SGR_RS14730 (NADH-quinone oxidoreductase subunit H), SGR_RS14735 (NADH-quinone oxidoreductase subunit G), SGR_RS14740 (NADH-quinone oxidoreductase subunit F), SGR_RS14745 (NADH-quinone oxidoreductase subunit E), SGR_RS14750 (NADH-quinone oxidoreductase subunit D 1), SGR_RS14755 (NADH-quinone oxidoreductase subunit C), SGR_RS14760 (NADH-quinone oxidoreductase subunit B 1), SGR_RS14765 (NADH-quinone oxidoreductase subunit A)"
NC_010572.1,3486602,3487454,1,SGR_RS14770,SGR_RS14770 (glycoside hydrolase)
NC_010572.1,3489712,3490996,-1,SGR_RS14780,SGR_RS14780 (drug:proton antiporter)
NC_010572.1,3491093,3491621,1,SGR_RS14785,SGR_RS14785 (acetyltransferase)
NC_010572.1,3491636,3496127,-1,"SGR_RS14790, SGR_RS14795, SGR_RS14800, SGR_RS14805, SGR_RS14810","SGR_RS14790 (demethylmenaquinone methyltransferase), SGR_RS14795 (taurine dioxygenase), SGR_RS14800 (ABC transporter), SGR_RS14805 (glycine/betaine ABC transporter substrate-binding protein), SGR_RS14810 (ABC transporter permease)"
NC_010572.1,3496629,3499067,1,"SGR_RS14815, SGR_RS14820, SGR_RS14825","SGR_RS14815 (RNA polymerase sigma24 factor), SGR_RS14820 (hypothetical protein), SGR_RS14825 (hypothetical protein)"
NC_010572.1,3503334,3504213,-1,SGR_RS14845,SGR_RS14845 (hypothetical protein)
NC_010572.1,3504555,3504759,1,SGR_RS14850,SGR_RS14850 (cold-shock protein)
NC_010572.1,3504862,3511524,-1,"SGR_RS14855, SGR_RS14860, SGR_RS14865, SGR_RS14870, SGR_RS14875, SGR_RS14880","SGR_RS14855 (ABC transporter ATP-binding protein), SGR_RS14860 (ABC transporter ATP-binding protein), SGR_RS14865 (ABC transporter permease), SGR_RS14870 (ABC transporter permease), SGR_RS14875 (ABC transporter substrate-binding protein), SGR_RS14880 (hypothetical protein)"
NC_010572.1,3511664,3513453,1,"SGR_RS14885, SGR_RS14890","SGR_RS14885 (transcriptional regulator), SGR_RS14890 (MerR family transcriptional regulator)"
NC_010572.1,3513513,3514734,-1,SGR_RS14895,SGR_RS14895 (amidohydrolase)
NC_010572.1,3515061,3517986,1,SGR_RS14900,SGR_RS14900 (hypothetical protein)
NC_010572.1,3518587,3520144,-1,SGR_RS14905,SGR_RS14905 (fatty acid--CoA ligase)
NC_010572.1,3520244,3522633,1,"SGR_RS14910, SGR_RS14915, SGR_RS14920","SGR_RS14910 (lipid-transfer protein), SGR_RS14915 (hypothetical protein), SGR_RS14920 (enoyl-CoA hydratase)"
NC_010572.1,3522740,3523268,-1,SGR_RS14925,SGR_RS14925 (hypothetical protein)
NC_010572.1,3523474,3524155,1,SGR_RS14930,SGR_RS14930 (hypothetical protein)
NC_010572.1,3526886,3527696,-1,SGR_RS14940,SGR_RS14940 (hydrolase)
NC_010572.1,3528026,3528674,1,SGR_RS14945,SGR_RS14945 (TetR family transcriptional regulator)
NC_010572.1,3528861,3530588,-1,"SGR_RS14950, SGR_RS14955","SGR_RS14950 (hypothetical protein), SGR_RS14955 (acyl-CoA dehydrogenase)"
NC_010572.1,3530753,3532731,1,"SGR_RS14960, SGR_RS14965","SGR_RS14960 (hypothetical protein), SGR_RS14965 (oxidase)"
NC_010572.1,3534473,3535354,-1,"SGR_RS14980, SGR_RS14985","SGR_RS14980 (hypothetical protein), SGR_RS14985 (hypothetical protein)"
NC_010572.1,3535558,3536749,1,SGR_RS14990,SGR_RS14990 (monooxygenase)
NC_010572.1,3536897,3538505,-1,SGR_RS14995,SGR_RS14995 (MFS transporter)
NC_010572.1,3538631,3542094,1,"SGR_RS15000, SGR_RS15005","SGR_RS15000 (AfsR family transcriptional regulator), SGR_RS15005 (alkylhydroperoxidase)"
NC_010572.1,3542127,3542979,-1,SGR_RS15010,SGR_RS15010 (hypothetical protein)
NC_010572.1,3543080,3544046,1,SGR_RS15015,SGR_RS15015 (AraC family transcriptional regulator)
NC_010572.1,3545761,3545835,-1,SGR_RS15030,SGR_RS15030 (tRNA-Met)
NC_010572.1,3546025,3549072,1,"SGR_RS15035, SGR_RS15040","SGR_RS15035 (pimeloyl-CoA synthetase), SGR_RS15040 (enoyl-CoA hydratase)"
NC_010572.1,3552130,3553872,-1,"SGR_RS15060, SGR_RS15065","SGR_RS15060 (integral membrane protein), SGR_RS15065 (MFS transporter)"
NC_010572.1,3554125,3555142,1,SGR_RS15070,SGR_RS15070 (AraC family transcriptional regulator)
NC_010572.1,3555131,3555809,-1,SGR_RS15075,SGR_RS15075 (TetR family transcriptional regulator)
NC_010572.1,3555971,3556595,1,SGR_RS15080,SGR_RS15080 (hypothetical protein)
NC_010572.1,3556596,3559722,-1,"SGR_RS15085, SGR_RS15090, SGR_RS15095","SGR_RS15085 (Zn-dependent alcohol dehydrogenase), SGR_RS15090 (acyl-CoA dehydrogenase), SGR_RS15095 (short-chain dehydrogenase)"
NC_010572.1,3559806,3560733,1,SGR_RS15100,SGR_RS15100 (cyclase)
NC_010572.1,3561790,3565154,-1,"SGR_RS15110, SGR_RS15115, SGR_RS15120","SGR_RS15110 (acyl-CoA dehydrogenase), SGR_RS15115 (acyl-CoA dehydrogenase), SGR_RS15120 (amidohydrolase)"
NC_010572.1,3565335,3566907,1,SGR_RS15125,SGR_RS15125 (acyl-CoA synthetase)
NC_010572.1,3566968,3567949,-1,"SGR_RS15130, SGR_RS15135","SGR_RS15130 (calcium-binding protein), SGR_RS15135 (anti-anti-sigma factor)"
NC_010572.1,3568337,3571221,1,"SGR_RS15140, SGR_RS15145, SGR_RS15150","SGR_RS15140 (RNA polymerase), SGR_RS15145 (MDMPI N domain containing protein), SGR_RS15150 (hypothetical protein)"
NC_010572.1,3571302,3572674,-1,"SGR_RS15155, SGR_RS15160","SGR_RS15155 (formyltetrahydrofolate deformylase), SGR_RS15160 (hypothetical protein)"
NC_010572.1,3572848,3574120,1,SGR_RS15165,SGR_RS15165 (hypothetical protein)
NC_010572.1,3575926,3577309,-1,SGR_RS15175,SGR_RS15175 (transcriptional regulator)
NC_010572.1,3577598,3580857,1,"SGR_RS15180, SGR_RS15185, SGR_RS15190","SGR_RS15180 (DNA primase), SGR_RS15185 (ABC transporter ATP-binding protein), SGR_RS15190 (transporter)"
NC_010572.1,3582430,3583123,-1,SGR_RS15200,SGR_RS15200 (DtxR family transcriptional regulator)
NC_010572.1,3583332,3584088,1,SGR_RS15205,SGR_RS15205 (SIS domain-containing protein)
NC_010572.1,3586189,3586831,-1,SGR_RS15215,SGR_RS15215 (pyridoxamine 5'-phosphate oxidase)
NC_010572.1,3587162,3588898,1,"SGR_RS15220, SGR_RS15225","SGR_RS15220 (citrate synthase/methylcitrate synthase), SGR_RS15225 (glyoxalase)"
NC_010572.1,3588959,3589658,-1,SGR_RS15230,SGR_RS15230 (methyltransferase)
NC_010572.1,3589775,3590408,1,SGR_RS15235,SGR_RS15235 (XRE family transcriptional regulator)
NC_010572.1,3593897,3594119,-1,SGR_RS15260,SGR_RS15260 (hypothetical protein)
NC_010572.1,3594350,3595689,1,"SGR_RS15265, SGR_RS15270, SGR_RS15275","SGR_RS15265 (GNAT family acetyltransferase), SGR_RS15270 (glyoxalase), SGR_RS15275 (DUF4440 domain-containing protein)"
NC_010572.1,3598890,3606197,-1,"SGR_RS15295, SGR_RS15300, SGR_RS15305, SGR_RS15310, SGR_RS15315","SGR_RS15295 (acyl-CoA dehydrogenase), SGR_RS15300 (acetyl-CoA carboxylase subunit alpha), SGR_RS15305 (acetyl-CoA carboxylase carboxyltransferase subunit), SGR_RS15310 (exopolyphosphatase), SGR_RS15315 (TIGR03084 family protein)"
NC_010572.1,3606527,3607265,1,SGR_RS15320,SGR_RS15320 (NUDIX hydrolase)
NC_010572.1,3607372,3608011,-1,SGR_RS15325,SGR_RS15325 (TetR family transcriptional regulator)
NC_010572.1,3608067,3609051,1,SGR_RS15330,SGR_RS15330 (short-chain dehydrogenase)
NC_010572.1,3609181,3610147,-1,SGR_RS15335,SGR_RS15335 (membrane protein)
NC_010572.1,3610319,3611210,1,SGR_RS15340,SGR_RS15340 (LysR family transcriptional regulator)
NC_010572.1,3611261,3614096,-1,SGR_RS15345,SGR_RS15345 (dimethylmenaquinone methyltransferase)
NC_010572.1,3614406,3619848,1,"SGR_RS15350, SGR_RS15355, SGR_RS15360, SGR_RS15365, SGR_RS15370, SGR_RS15375","SGR_RS15350 (histidine kinase), SGR_RS15355 (dynein regulation protein LC7), SGR_RS15360 (hypothetical protein), SGR_RS15365 (ATP-binding protein), SGR_RS15370 (cytochrome P450), SGR_RS15375 (cytochrome P450)"
NC_010572.1,3622651,3623694,-1,"SGR_RS15395, SGR_RS15400","SGR_RS15395 (acetyltransferase), SGR_RS15400 (hydrolase)"
NC_010572.1,3623899,3624364,1,SGR_RS15405,SGR_RS15405 (MarR family transcriptional regulator)
NC_010572.1,3625055,3627553,-1,"SGR_RS15415, SGR_RS15420, SGR_RS15425","SGR_RS15415 (N-acetyltransferase GCN5), SGR_RS15420 (multidrug ABC transporter permease), SGR_RS15425 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein)"
NC_010572.1,3627714,3629083,1,"SGR_RS15430, SGR_RS15435","SGR_RS15430 (TetR family transcriptional regulator), SGR_RS15435 (PPOX class F420-dependent oxidoreductase)"
NC_010572.1,3629204,3630245,-1,SGR_RS15440,SGR_RS15440 (membrane protein)
NC_010572.1,3630282,3631014,1,SGR_RS15445,SGR_RS15445 (hypothetical protein)
NC_010572.1,3631077,3631731,-1,SGR_RS15450,SGR_RS15450 (TetR family transcriptional regulator)
NC_010572.1,3632128,3633879,1,"SGR_RS15455, SGR_RS15460","SGR_RS15455 (hypothetical protein), SGR_RS15460 (hypothetical protein)"
NC_010572.1,3633935,3636227,-1,SGR_RS15465,SGR_RS15465 (beta-glucosidase)
NC_010572.1,3636470,3637070,1,SGR_RS15470,SGR_RS15470 (TetR family transcriptional regulator)
NC_010572.1,3637196,3640182,-1,"SGR_RS15475, SGR_RS15480, SGR_RS15485","SGR_RS15475 (hypothetical protein), SGR_RS15480 (two-component sensor histidine kinase), SGR_RS15485 (DNA-binding response regulator)"
NC_010572.1,3640317,3644130,1,"SGR_RS15490, SGR_RS15495, SGR_RS15500, SGR_RS15505","SGR_RS15490 (hypothetical protein), SGR_RS15495 (peptidoglycan-binding protein), SGR_RS15500 (ABC transporter ATP-binding protein), SGR_RS15505 (ABC transporter permease)"
NC_010572.1,3644196,3645099,-1,SGR_RS15510,SGR_RS15510 (abortive infection protein)
NC_010572.1,3645455,3646241,1,SGR_RS15515,SGR_RS15515 (hypothetical protein)
NC_010572.1,3652891,3653299,-1,SGR_RS15555,SGR_RS15555 (hypothetical protein)
NC_010572.1,3653674,3656915,1,"SGR_RS15560, SGR_RS15565, SGR_RS15570","SGR_RS15560 (transcriptional regulator), SGR_RS15565 (S-adenosyl methyltransferase), SGR_RS15570 (hypothetical protein)"
NC_010572.1,3656942,3657272,-1,SGR_RS15575,SGR_RS15575 (hypothetical protein)
NC_010572.1,3657455,3660553,1,"SGR_RS15580, SGR_RS15585","SGR_RS15580 (short-chain dehydrogenase), SGR_RS15585 (serine/threonine protein kinase)"
NC_010572.1,3660807,3662304,-1,SGR_RS15590,SGR_RS15590 (MFS transporter permease)
NC_010572.1,3662411,3662936,1,SGR_RS15595,SGR_RS15595 (MarR family transcriptional regulator)
NC_010572.1,3663321,3663807,-1,SGR_RS15600,SGR_RS15600 (hypothetical protein)
NC_010572.1,3663893,3664868,1,SGR_RS15605,SGR_RS15605 (prolyl aminopeptidase)
NC_010572.1,3668957,3669458,-1,SGR_RS15625,SGR_RS15625 (hypothetical protein)
NC_010572.1,3669720,3669963,1,SGR_RS15630,SGR_RS15630 (hypothetical protein)
NC_010572.1,3671821,3673732,-1,"SGR_RS15645, SGR_RS15650","SGR_RS15645 (MFS transporter), SGR_RS15650 (MarR family transcriptional regulator)"
NC_010572.1,3673860,3674076,1,SGR_RS15655,SGR_RS15655 (hypothetical protein)
NC_010572.1,3674106,3675561,-1,SGR_RS15660,SGR_RS15660 (MFS transporter)
NC_010572.1,3675773,3678695,1,"SGR_RS15665, SGR_RS15670","SGR_RS15665 (membrane protein), SGR_RS15670 (metal ABC transporter ATPase)"
NC_010572.1,3684428,3685361,-1,SGR_RS15690,SGR_RS15690 (hypothetical protein)
NC_010572.1,3685777,3689335,1,"SGR_RS15695, SGR_RS15700, SGR_RS15705, SGR_RS15710","SGR_RS15695 (membrane protein), SGR_RS15700 (hypothetical protein), SGR_RS15705 (futalosine hydrolase), SGR_RS15710 (1,4-dihydroxy-6-naphthoate synthase)"
NC_010572.1,3689408,3689792,-1,SGR_RS15715,SGR_RS15715 (cold-shock protein)
NC_010572.1,3689970,3690210,1,SGR_RS15720,SGR_RS15720 (membrane protein)
NC_010572.1,3690222,3690894,-1,SGR_RS15725,SGR_RS15725 (haloacid dehalogenase)
NC_010572.1,3691147,3695184,1,"SGR_RS15730, SGR_RS15735, SGR_RS15740, SGR_RS15745","SGR_RS15730 (iron ABC transporter permease), SGR_RS15735 (iron ABC transporter), SGR_RS15740 (iron-enterobactin transporter ATP-binding protein), SGR_RS15745 (iron-siderophore ABC transporter substrate-binding protein)"
NC_010572.1,3695310,3696675,-1,SGR_RS15750,SGR_RS15750 (hypothetical protein)
NC_010572.1,3696729,3701828,1,"SGR_RS15755, SGR_RS15760, SGR_RS15765","SGR_RS15755 (hypothetical protein), SGR_RS15760 (hypothetical protein), SGR_RS15765 (helicase)"
NC_010572.1,3701845,3702037,-1,SGR_RS15770,SGR_RS15770 (hypothetical protein)
NC_010572.1,3702409,3704512,1,SGR_RS15775,SGR_RS15775 (ATPase AAA)
NC_010572.1,3704589,3705279,-1,SGR_RS15780,SGR_RS15780 (copper homeostasis protein CutC)
NC_010572.1,3705562,3707860,1,SGR_RS15785,SGR_RS15785 (carbonate dehydratase)
NC_010572.1,3707912,3710298,-1,"SGR_RS15790, SGR_RS15795, SGR_RS15800","SGR_RS15790 (allophanate hydrolase), SGR_RS15795 (allophanate hydrolase), SGR_RS15800 (hypothetical protein)"
NC_010572.1,3710641,3711256,1,SGR_RS15805,SGR_RS15805 (hypothetical protein)
NC_010572.1,3713953,3714603,-1,"SGR_RS15820, SGR_RS15825","SGR_RS15820 (hypothetical protein), SGR_RS15825 (hypothetical protein)"
NC_010572.1,3714743,3718362,1,"SGR_RS15830, SGR_RS15835, SGR_RS15840","SGR_RS15830 (RpiR family transcriptional regulator), SGR_RS15835 (N-acetylmuramic acid 6-phosphate etherase), SGR_RS15840 (PTS alpha-glucoside transporter subunit IIA)"
NC_010572.1,3719260,3719872,-1,SGR_RS15850,SGR_RS15850 (hypothetical protein)
NC_010572.1,3720103,3722352,1,"SGR_RS15855, SGR_RS15860","SGR_RS15855 (hypothetical protein), SGR_RS15860 (transcriptional regulator)"
NC_010572.1,3722317,3724753,-1,SGR_RS15865,SGR_RS15865 (histidine kinase)
NC_010572.1,3724938,3725292,1,SGR_RS15870,SGR_RS15870 (hypothetical protein)
NC_010572.1,3725378,3725845,-1,"SGR_RS15875, SGR_RS15880","SGR_RS15875 (hypothetical protein), SGR_RS15880 (hypothetical protein)"
NC_010572.1,3726171,3727215,1,SGR_RS15885,SGR_RS15885 (LacI family transcriptional regulator)
NC_010572.1,3727445,3730268,-1,SGR_RS15890,SGR_RS15890 (glycoside hydrolase)
NC_010572.1,3730502,3735314,1,"SGR_RS15895, SGR_RS15900, SGR_RS15905, SGR_RS15910","SGR_RS15895 (sugar ABC transporter substrate-binding protein), SGR_RS15900 (ABC transporter permease), SGR_RS15905 (sugar ABC transporter permease), SGR_RS15910 (beta-galactosidase)"
NC_010572.1,3737027,3738491,-1,SGR_RS15920,SGR_RS15920 (multidrug MFS transporter)
NC_010572.1,3738910,3739597,1,SGR_RS15925,SGR_RS15925 (hypothetical protein)
NC_010572.1,3741194,3742298,-1,SGR_RS15940,SGR_RS15940 (integral membrane protein)
NC_010572.1,3742641,3742845,1,SGR_RS15945,SGR_RS15945 (hypothetical protein)
NC_010572.1,3748595,3750211,-1,"SGR_RS15970, SGR_RS15975","SGR_RS15970 (molybdopterin synthase sulfur carrier subunit), SGR_RS15975 (threonine synthase)"
NC_010572.1,3750512,3752923,1,"SGR_RS15980, SGR_RS15985","SGR_RS15980 (glucosyl-3-phosphoglycerate synthase), SGR_RS15985 (trehalose-6-phosphate synthase)"
NC_010572.1,3753958,3757269,-1,"SGR_RS15995, SGR_RS16000","SGR_RS15995 (ABC transporter permease), SGR_RS16000 (ABC transporter)"
NC_010572.1,3757577,3759562,1,"SGR_RS16005, SGR_RS16010","SGR_RS16005 (histidine kinase), SGR_RS16010 (DNA-binding response regulator)"
NC_010572.1,3762123,3779891,-1,"SGR_RS16030, SGR_RS16035, SGR_RS16040, SGR_RS16045, SGR_RS16050, SGR_RS16055, SGR_RS16060, SGR_RS16065, SGR_RS16070, SGR_RS16075, SGR_RS16080, SGR_RS16085, SGR_RS16090, SGR_RS16095, SGR_RS16100, SGR_RS16105, SGR_RS16110, SGR_RS16115","SGR_RS16030 (thioesterase), SGR_RS16035 (hypothetical protein), SGR_RS16040 (phosphoglycerate dehydrogenase), SGR_RS16045 (2,3-diaminopropionate biosynthesis protein SbnA), SGR_RS16050 (2,3-diaminopropionate biosynthesis protein SbnB), SGR_RS16055 (peptide synthetase), SGR_RS16060 (isomerase), SGR_RS16065 (3-oxoacyl-ACP reductase), SGR_RS16070 (beta-hydroxyacyl-ACP dehydratase), SGR_RS16075 (hypothetical protein), SGR_RS16080 (3-oxoacyl-ACP synthase), SGR_RS16085 (hypothetical protein), SGR_RS16090 (hydrolase), SGR_RS16095 (3-oxoacyl-ACP synthase), SGR_RS16100 (3-oxoacyl-ACP synthase), SGR_RS16105 (3-oxoacyl-ACP synthase), SGR_RS16110 (polyketide-8 synthase ACP), SGR_RS16115 (protein mbtH)"
NC_010572.1,3780248,3781016,1,SGR_RS16120,SGR_RS16120 (thioesterase)
NC_010572.1,3781106,3781643,-1,SGR_RS16125,SGR_RS16125 (hypothetical protein)
NC_010572.1,3781859,3783101,1,SGR_RS16130,SGR_RS16130 (two-component sensor histidine kinase)
NC_010572.1,3823867,3830096,-1,"SGR_RS16170, SGR_RS16175, SGR_RS16180","SGR_RS16170 (cytochrome P450), SGR_RS16175 (hypothetical protein), SGR_RS16180 (hypothetical protein)"
NC_010572.1,3830261,3830912,1,SGR_RS16185,SGR_RS16185 (DNA-binding response regulator)
NC_010572.1,3831590,3834898,-1,"SGR_RS16195, SGR_RS16200","SGR_RS16195 (ABC transporter permease), SGR_RS16200 (peptide ABC transporter ATP-binding protein)"
NC_010572.1,3835154,3836378,1,SGR_RS16205,SGR_RS16205 (cytochrome P450)
NC_010572.1,3836397,3838470,-1,SGR_RS16210,SGR_RS16210 (ABC transporter)
NC_010572.1,3838717,3838957,1,SGR_RS16215,SGR_RS16215 (hypothetical protein)
NC_010572.1,3848529,3850191,-1,"SGR_RS16250, SGR_RS16255","SGR_RS16250 (LuxR family transcriptional regulator), SGR_RS16255 (LuxR family transcriptional regulator)"
NC_010572.1,3851103,3855402,1,"SGR_RS16260, SGR_RS16265, SGR_RS16270","SGR_RS16260 (peptide synthetase), SGR_RS16265 (dehydratase), SGR_RS16270 (limonene-1,2-epoxide hydrolase)"
NC_010572.1,3855428,3856355,-1,SGR_RS16275,SGR_RS16275 (LysR family transcriptional regulator)
NC_010572.1,3856479,3857151,1,SGR_RS16280,SGR_RS16280 (ACP phosphodiesterase)
NC_010572.1,3858506,3858707,-1,SGR_RS16290,SGR_RS16290 (hypothetical protein)
NC_010572.1,3858936,3860223,1,SGR_RS16295,SGR_RS16295 (hypothetical protein)
NC_010572.1,3860272,3860917,-1,SGR_RS16300,SGR_RS16300 (DNA-binding response regulator)
NC_010572.1,3861203,3864977,1,"SGR_RS16305, SGR_RS16310, SGR_RS16315","SGR_RS16305 (multidrug ABC transporter ATP-binding protein), SGR_RS16310 (ABC transporter permease), SGR_RS16315 (histidine kinase)"
NC_010572.1,3882298,3882652,-1,SGR_RS16370,SGR_RS16370 (anti-sigma B factor antagonist)
NC_010572.1,3882992,3885200,1,SGR_RS16375,SGR_RS16375 (hypothetical protein)
NC_010572.1,3885931,3886417,-1,SGR_RS16385,SGR_RS16385 (pilus biosynthesis protein TadE)
NC_010572.1,3886621,3890876,1,"SGR_RS16395, SGR_RS16400, SGR_RS16405","SGR_RS16395 (integrase), SGR_RS16400 (integrase), SGR_RS16405 (hypothetical protein)"
NC_010572.1,3896435,3900476,-1,"SGR_RS16430, SGR_RS16435, SGR_RS16440, SGR_RS16445","SGR_RS16430 (type II secretion protein F), SGR_RS16435 (hypothetical protein), SGR_RS16440 (secretion protein), SGR_RS16445 (septum formation initiator)"
NC_010572.1,3900975,3901821,1,SGR_RS16450,SGR_RS16450 (morphological differentiation-associated protein)
NC_010572.1,3902590,3903415,-1,SGR_RS16455,SGR_RS16455 (oxidoreductase)
NC_010572.1,3903517,3904513,1,SGR_RS16460,SGR_RS16460 (ATP-binding protein)
NC_010572.1,3904710,3906255,-1,SGR_RS16465,SGR_RS16465 (lipoprotein)
NC_010572.1,3906748,3908746,1,SGR_RS16470,SGR_RS16470 (acetyl-coenzyme A synthetase)
NC_010572.1,3912453,3915419,-1,"SGR_RS16490, SGR_RS16495, SGR_RS16500","SGR_RS16490 (colicin V biosynthesis protein), SGR_RS16495 (coenzyme A pyrophosphatase), SGR_RS16500 (endonuclease III)"
NC_010572.1,3915939,3916614,1,SGR_RS16505,SGR_RS16505 (Crp/Fnr family transcriptional regulator)
NC_010572.1,3918837,3919308,-1,SGR_RS16520,SGR_RS16520 (LysR family transcriptional regulator)
NC_010572.1,3919538,3922009,1,"SGR_RS16525, SGR_RS16530","SGR_RS16525 (ATPase), SGR_RS16530 (anion-transporting ATPase)"
NC_010572.1,3922277,3922628,-1,SGR_RS16535,SGR_RS16535 (hypothetical protein)
NC_010572.1,3923458,3925711,1,SGR_RS16540,SGR_RS16540 (penicillin-binding protein)
NC_010572.1,3925802,3926267,-1,SGR_RS16545,SGR_RS16545 (hypothetical protein)
NC_010572.1,3926409,3928357,1,"SGR_RS16550, SGR_RS16555, SGR_RS16560","SGR_RS16550 (metallophosphoesterase), SGR_RS16555 (hypothetical protein), SGR_RS16560 (tRNA-Pro)"
NC_010572.1,3929618,3935661,-1,"SGR_RS16570, SGR_RS16575, SGR_RS16580, SGR_RS16585, SGR_RS16590, SGR_RS16595, SGR_RS16600, SGR_RS16605, SGR_RS16610, SGR_RS16615, SGR_RS16620","SGR_RS16570 (excisionase), SGR_RS16575 (replication initiation protein), SGR_RS16580 (hypothetical protein), SGR_RS16585 (hypothetical protein), SGR_RS16590 (hypothetical protein), SGR_RS16595 (hypothetical protein), SGR_RS16600 (mobile element transfer protein), SGR_RS16605 (mobile element transfer protein), SGR_RS16610 (hypothetical protein), SGR_RS16615 (plasmid transfer protein), SGR_RS16620 (hypothetical protein)"
NC_010572.1,3935802,3936576,1,SGR_RS16625,SGR_RS16625 (GntR family transcriptional regulator)
