chromid,start,end,strand,locus_tags,products
NC_008578.1,283849,301870,1,"ACEL_RS01380, ACEL_RS01385, ACEL_RS01390, ACEL_RS01395, ACEL_RS01400, ACEL_RS01405, ACEL_RS01410, ACEL_RS01415, ACEL_RS01420, ACEL_RS01425, ACEL_RS01430, ACEL_RS01435, ACEL_RS01440, ACEL_RS01445, ACEL_RS01450, ACEL_RS01455","ACEL_RS01380 (drug:proton antiporter), ACEL_RS01385 (NADH-quinone oxidoreductase subunit A), ACEL_RS01390 (NADH-quinone oxidoreductase subunit B), ACEL_RS01395 (NADH-quinone oxidoreductase subunit C), ACEL_RS01400 (NADH-quinone oxidoreductase subunit D), ACEL_RS01405 (NADH-quinone oxidoreductase subunit E), ACEL_RS01410 (NADH-quinone oxidoreductase subunit F), ACEL_RS01415 (NADH-quinone oxidoreductase subunit G), ACEL_RS01420 (NADH-quinone oxidoreductase subunit H), ACEL_RS01425 (NADH-quinone oxidoreductase subunit I), ACEL_RS01430 (NADH:ubiquinone oxidoreductase subunit J), ACEL_RS01435 (NADH-quinone oxidoreductase subunit K), ACEL_RS01440 (NADH-quinone oxidoreductase subunit L), ACEL_RS01445 (NADH-quinone oxidoreductase subunit M), ACEL_RS01450 (NADH-quinone oxidoreductase subunit N), ACEL_RS01455 (geranylgeranyl pyrophosphate synthase)"
NC_008578.1,308697,309866,1,"ACEL_RS01500, ACEL_RS01505, ACEL_RS01510","ACEL_RS01500 (50S ribosomal protein L33), ACEL_RS01505 (hypothetical protein), ACEL_RS01510 (MaoC family dehydratase)"
NC_008578.1,316150,317119,1,"ACEL_RS01555, ACEL_RS01560","ACEL_RS01555 (50S ribosomal protein L10), ACEL_RS01560 (50S ribosomal protein L7/L12)"
NC_008578.1,353971,355918,1,ACEL_RS01785,ACEL_RS01785 (glutamine--fructose-6-phosphate aminotransferase)
NC_008578.1,371429,372768,1,"ACEL_RS01865, ACEL_RS01870","ACEL_RS01865 (tRNA N6-adenosine(37)-threonylcarbamoyltransferase complex transferase subunit TsaD), ACEL_RS01870 (hypothetical protein)"
NC_008578.1,399958,402531,1,"ACEL_RS01995, ACEL_RS02000, ACEL_RS02005","ACEL_RS01995 (hypothetical protein), ACEL_RS02000 (malate dehydrogenase), ACEL_RS02005 (isocitrate dehydrogenase)"
NC_008578.1,435610,439808,1,"ACEL_RS11325, ACEL_RS02165","ACEL_RS11325 (N-acetylmuramoyl-L-alanine amidase), ACEL_RS02165 (hypothetical protein)"
NC_008578.1,478077,478968,1,ACEL_RS02315,ACEL_RS02315 (hypothetical protein)
NC_008578.1,493086,497762,1,"ACEL_RS02385, ACEL_RS02390","ACEL_RS02385 (glycosyl transferase family protein), ACEL_RS02390 (hypothetical protein)"
NC_008578.1,499528,502294,1,"ACEL_RS02410, ACEL_RS02415, ACEL_RS02420","ACEL_RS02410 (phosphomannomutase/phosphoglucomutase), ACEL_RS02415 (hypothetical protein), ACEL_RS02420 (sugar isomerase (SIS))"
NC_008578.1,508158,509959,1,"ACEL_RS02455, ACEL_RS02460, ACEL_RS02465","ACEL_RS02455 (hypothetical protein), ACEL_RS02460 (peptidase S16, lon domain-containing protein), ACEL_RS02465 (tRNA-Met)"
NC_008578.1,534646,537866,-1,"ACEL_RS02600, ACEL_RS02605, ACEL_RS02610","ACEL_RS02600 (multicopper oxidase, type 3), ACEL_RS02605 (hypothetical protein), ACEL_RS02610 (MFS transporter)"
NC_008578.1,612387,614131,1,"ACEL_RS02975, ACEL_RS02980","ACEL_RS02975 (hypothetical protein), ACEL_RS02980 (xylose isomerase)"
NC_008578.1,630848,632546,1,ACEL_RS03050,ACEL_RS03050 (manganese transporter)
NC_008578.1,638669,639029,-1,ACEL_RS03075,ACEL_RS03075 (sec-independent translocase)
NC_008578.1,650067,650844,-1,ACEL_RS03125,ACEL_RS03125 (PA-phosphatase-like phosphoesterase)
NC_008578.1,658805,661088,1,ACEL_RS11380,ACEL_RS11380 (hypothetical protein)
NC_008578.1,675867,676275,-1,ACEL_RS03210,ACEL_RS03210 (cupin)
NC_008578.1,686215,688246,1,ACEL_RS03260,ACEL_RS03260 (transcription termination factor Rho)
NC_008578.1,714724,715348,1,ACEL_RS03410,ACEL_RS03410 (hypothetical protein)
NC_008578.1,758718,760236,1,ACEL_RS03585,ACEL_RS03585 (glutamyl-tRNA(Gln) amidotransferase subunit A)
NC_008578.1,810811,812205,1,"ACEL_RS03795, ACEL_RS03800","ACEL_RS03795 (ATP-dependent Clp protease proteolytic subunit), ACEL_RS03800 (ATP-dependent Clp protease proteolytic subunit)"
NC_008578.1,820858,822967,1,"ACEL_RS03835, ACEL_RS03840, ACEL_RS03845","ACEL_RS03835 (ABC-2 type transporter), ACEL_RS03840 (ABC transporter), ACEL_RS03845 (nucleoside-diphosphate kinase)"
NC_008578.1,874980,876714,1,ACEL_RS04090,ACEL_RS04090 (2-isopropylmalate synthase)
NC_008578.1,887142,891874,1,"ACEL_RS04135, ACEL_RS04140, ACEL_RS04145, ACEL_RS04150","ACEL_RS04135 (ferredoxin), ACEL_RS04140 (hypothetical protein), ACEL_RS04145 (phenazine biosynthesis protein PhzF), ACEL_RS04150 (DNA primase)"
NC_008578.1,894377,895275,1,"ACEL_RS04175, ACEL_RS04180","ACEL_RS04175 (hypothetical protein), ACEL_RS04180 (tRNA-OTHER)"
NC_008578.1,940642,951058,1,"ACEL_RS04385, ACEL_RS04390, ACEL_RS04395, ACEL_RS11410, ACEL_RS04405, ACEL_RS04410, ACEL_RS04415, ACEL_RS04420, ACEL_RS04425, ACEL_RS04430, ACEL_RS04435, ACEL_RS04440, ACEL_RS04445, ACEL_RS04450","ACEL_RS04385 (hypothetical protein), ACEL_RS04390 (flagellar hook capping protein), ACEL_RS04395 (flagellar hook protein), ACEL_RS11410 (flagellar FlbD family protein), ACEL_RS04405 (motility protein A), ACEL_RS04410 (hypothetical protein), ACEL_RS04415 (flagellar basal body-associated protein FliL), ACEL_RS04420 (flagellar motor switch protein FliM), ACEL_RS04425 (flagellar motor switch protein FliN), ACEL_RS04430 (hypothetical protein), ACEL_RS04435 (flagellar biosynthetic protein FliP), ACEL_RS04440 (flagellar biosynthesis protein FliQ), ACEL_RS04445 (type III secretion system inner membrane R protein), ACEL_RS04450 (hypothetical protein)"
NC_008578.1,966138,971370,-1,"ACEL_RS04520, ACEL_RS04525, ACEL_RS04530, ACEL_RS04535, ACEL_RS04540","ACEL_RS04520 (propionyl-CoA carboxylase subunit beta), ACEL_RS04525 (beta-ketoacyl-[acyl-carrier-protein] synthase II), ACEL_RS04530 (acyl carrier protein), ACEL_RS04535 (3-oxoacyl-ACP synthase), ACEL_RS04540 (biotin attachment protein)"
NC_008578.1,975109,976222,1,ACEL_RS04570,ACEL_RS04570 (hypothetical protein)
NC_008578.1,981547,983349,1,"ACEL_RS04605, ACEL_RS04610","ACEL_RS04605 (hypothetical protein), ACEL_RS04610 (carboxymuconolactone decarboxylase)"
NC_008578.1,991360,994981,1,"ACEL_RS04650, ACEL_RS04655, ACEL_RS04660, ACEL_RS04665","ACEL_RS04650 (hypothetical protein), ACEL_RS04655 (Nif3-like dinuclear metal center hexameric protein), ACEL_RS04660 (Zn-ribbon-like protein), ACEL_RS04665 (bifunctional RNase H/acid phosphatase)"
NC_008578.1,1004898,1006112,1,"ACEL_RS11430, ACEL_RS04715","ACEL_RS11430 (NADPH-dependent ferric siderophore reductase), ACEL_RS04715 (hypothetical protein)"
NC_008578.1,1020140,1021925,-1,"ACEL_RS04780, ACEL_RS04785","ACEL_RS04780 (hypothetical protein), ACEL_RS04785 (lipoyl synthase)"
NC_008578.1,1051844,1054791,1,"ACEL_RS04935, ACEL_RS04940, ACEL_RS04945","ACEL_RS04935 (cytochrome c oxidase subunit II), ACEL_RS04940 (cytochrome c oxidase subunit I), ACEL_RS04945 (cytochrome c oxidase subunit IV)"
NC_008578.1,1084479,1085343,-1,ACEL_RS05075,ACEL_RS05075 (endonuclease IV)
NC_008578.1,1099433,1099829,1,ACEL_RS05135,ACEL_RS05135 (hypothetical protein)
NC_008578.1,1107628,1118757,1,"ACEL_RS05170, ACEL_RS05175, ACEL_RS05180, ACEL_RS05185, ACEL_RS05190, ACEL_RS05195, ACEL_RS05200, ACEL_RS05205","ACEL_RS05170 (hypothetical protein), ACEL_RS05175 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase), ACEL_RS05180 (UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase), ACEL_RS05185 (phospho-N-acetylmuramoyl-pentapeptide- transferase), ACEL_RS05190 (UDP-N-acetylmuramoylalanine--D-glutamate ligase), ACEL_RS05195 (cell division protein FtsW), ACEL_RS05200 (UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase), ACEL_RS05205 (UDP-N-acetylmuramate--L-alanine ligase)"
NC_008578.1,1133252,1133711,-1,ACEL_RS05300,ACEL_RS05300 (hypothetical protein)
NC_008578.1,1142698,1145259,1,"ACEL_RS05340, ACEL_RS05345","ACEL_RS05340 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), ACEL_RS05345 (cytochrome P450)"
NC_008578.1,1179840,1183228,1,"ACEL_RS05500, ACEL_RS05505, ACEL_RS05510, ACEL_RS05515","ACEL_RS05500 (imidazole glycerol phosphate synthase cyclase subunit), ACEL_RS05505 (phosphoribosyl-AMP cyclohydrolase), ACEL_RS05510 (anthranilate synthase component I), ACEL_RS05515 (hypothetical protein)"
NC_008578.1,1202348,1202975,1,ACEL_RS11480,ACEL_RS11480 (N-acetyltransferase GCN5)
NC_008578.1,1224624,1226742,1,ACEL_RS05690,ACEL_RS05690 (excinuclease ABC subunit B)
NC_008578.1,1240079,1246297,1,"ACEL_RS05740, ACEL_RS05745, ACEL_RS05750, ACEL_RS05755, ACEL_RS05760, ACEL_RS05765","ACEL_RS05740 (ABC transporter substrate-binding protein), ACEL_RS05745 (ABC transporter permease), ACEL_RS05750 (ABC transporter permease), ACEL_RS05755 (dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein), ACEL_RS05760 (dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein), ACEL_RS05765 (preprotein translocase subunit SecG)"
NC_008578.1,1255501,1259111,-1,"ACEL_RS05805, ACEL_RS05810, ACEL_RS05815","ACEL_RS05805 (ROK family protein), ACEL_RS05810 (inner-membrane translocator), ACEL_RS05815 (sugar ABC transporter ATP-binding protein)"
NC_008578.1,1269148,1271089,1,ACEL_RS05870,ACEL_RS05870 (ABC transporter)
NC_008578.1,1281557,1283834,1,"ACEL_RS05930, ACEL_RS05935, ACEL_RS05940","ACEL_RS05930 (iron ABC transporter ATP-binding protein), ACEL_RS05935 (hypothetical protein), ACEL_RS05940 (paraslipin)"
NC_008578.1,1308130,1309410,-1,"ACEL_RS06050, ACEL_RS06055","ACEL_RS06050 (hypothetical protein), ACEL_RS06055 (hypothetical protein)"
NC_008578.1,1323086,1324696,1,"ACEL_RS06120, ACEL_RS06125","ACEL_RS06120 (hypothetical protein), ACEL_RS06125 (Pup--protein ligase)"
NC_008578.1,1341178,1341511,1,ACEL_RS06180,ACEL_RS06180 (hypothetical protein)
NC_008578.1,1381910,1384234,-1,"ACEL_RS06385, ACEL_RS06390","ACEL_RS06385 (NUDIX hydrolase), ACEL_RS06390 (CTP synthetase)"
NC_008578.1,1422252,1423140,-1,ACEL_RS06565,ACEL_RS06565 (diguanylate cyclase response regulator)
NC_008578.1,1468889,1471221,-1,"ACEL_RS06790, ACEL_RS06795","ACEL_RS06790 (pilus biosynthesis protein PilC), ACEL_RS06795 (twitching motility protein PilT)"
NC_008578.1,1492532,1496129,-1,"ACEL_RS06890, ACEL_RS06895, ACEL_RS06900","ACEL_RS06890 (adenine phosphoribosyltransferase), ACEL_RS06895 (preprotein translocase subunit SecF), ACEL_RS06900 (protein-export membrane protein SecD)"
NC_008578.1,1509985,1510582,-1,ACEL_RS06975,ACEL_RS06975 (HIT family hydrolase)
NC_008578.1,1552469,1553345,1,ACEL_RS07175,ACEL_RS07175 (hypothetical protein)
NC_008578.1,1553508,1555404,-1,ACEL_RS07180,ACEL_RS07180 (1-deoxy-D-xylulose-5-phosphate synthase)
NC_008578.1,1574215,1577877,1,"ACEL_RS07265, ACEL_RS07270, ACEL_RS07275","ACEL_RS07265 (ECF subfamily RNA polymerase sigma-24 factor), ACEL_RS07270 (hypothetical protein), ACEL_RS07275 (CHAT domain-containing protein)"
NC_008578.1,1591295,1592498,-1,ACEL_RS07340,ACEL_RS07340 (cystathionine gamma-lyase)
NC_008578.1,1596044,1598084,-1,"ACEL_RS07360, ACEL_RS07365","ACEL_RS07360 (hypothetical protein), ACEL_RS07365 (hypothetical protein)"
NC_008578.1,1642551,1644677,-1,"ACEL_RS11545, ACEL_RS07555","ACEL_RS11545 (hypothetical protein), ACEL_RS07555 (hypothetical protein)"
NC_008578.1,1677505,1678981,-1,ACEL_RS07670,ACEL_RS07670 (ribonuclease Y)
NC_008578.1,1698764,1699478,-1,ACEL_RS07755,ACEL_RS07755 (FAD-dependent thymidylate synthase)
NC_008578.1,1726380,1728681,-1,ACEL_RS07885,ACEL_RS07885 (MMPL domain-containing protein)
NC_008578.1,1755412,1759202,-1,"ACEL_RS08015, ACEL_RS08020, ACEL_RS08025, ACEL_RS08030, ACEL_RS08035, ACEL_RS08040","ACEL_RS08015 (S26 family signal peptidase), ACEL_RS08020 (50S ribosomal protein L19), ACEL_RS08025 (tRNA (guanosine(37)-N1)-methyltransferase TrmD), ACEL_RS08030 (ribosome maturation factor RimM), ACEL_RS08035 (KH domain-containing protein), ACEL_RS08040 (30S ribosomal protein S16)"
NC_008578.1,1776208,1776766,-1,ACEL_RS08110,ACEL_RS08110 (metal-binding protein)
NC_008578.1,1784883,1787875,-1,"ACEL_RS08160, ACEL_RS08165, ACEL_RS08170","ACEL_RS08160 (D-alanine--D-alanine ligase A), ACEL_RS08165 (glycerol-3-phosphate dehydrogenase), ACEL_RS08170 (acyltransferase)"
NC_008578.1,1791773,1795560,-1,"ACEL_RS08195, ACEL_RS08200, ACEL_RS08205","ACEL_RS08195 (peptidase S1 and S6, chymotrypsin/Hap), ACEL_RS08200 (two-component sensor histidine kinase), ACEL_RS08205 (DNA-binding response regulator)"
NC_008578.1,1797191,1798316,-1,ACEL_RS08225,ACEL_RS08225 (serine phosphatase)
NC_008578.1,1818260,1822691,-1,"ACEL_RS08325, ACEL_RS08330, ACEL_RS08335, ACEL_RS08340","ACEL_RS08325 (cobalamin (vitamin B12) biosynthesis CbiX protein), ACEL_RS08330 (uroporphyrinogen III methyltransferase), ACEL_RS08335 (sulfate adenylyltransferase), ACEL_RS08340 (sulfate adenylyltransferase)"
NC_008578.1,1826203,1826434,1,ACEL_RS08365,ACEL_RS08365 (transcriptional regulator)
NC_008578.1,1834843,1836532,-1,ACEL_RS08415,ACEL_RS08415 (hypothetical protein)
NC_008578.1,1854842,1855794,1,"ACEL_RS08500, ACEL_RS08505","ACEL_RS08500 (oligoribonuclease), ACEL_RS08505 (tRNA-His)"
NC_008578.1,1877066,1877998,1,"ACEL_RS08600, ACEL_RS08605","ACEL_RS08600 (hypothetical protein), ACEL_RS08605 (hypothetical protein)"
NC_008578.1,1895715,1897073,-1,"ACEL_RS08680, ACEL_RS08685","ACEL_RS08680 (non-canonical purine NTP pyrophosphatase), ACEL_RS08685 (ribonuclease PH)"
NC_008578.1,1926391,1927765,-1,ACEL_RS08835,ACEL_RS08835 (hypothetical protein)
NC_008578.1,1942512,1945973,1,"ACEL_RS08880, ACEL_RS08885","ACEL_RS08880 (ribonucleoside-diphosphate reductase), ACEL_RS08885 (ribonucleoside-diphosphate reductase)"
NC_008578.1,1954546,1956327,-1,"ACEL_RS08930, ACEL_RS08935, ACEL_RS08940, ACEL_RS08945","ACEL_RS08930 (hypothetical protein), ACEL_RS08935 (hypothetical protein), ACEL_RS08940 (TadE family protein), ACEL_RS08945 (hypothetical protein)"
NC_008578.1,1977902,1978091,1,ACEL_RS09030,ACEL_RS09030 (hypothetical protein)
NC_008578.1,1991733,1995796,-1,"ACEL_RS09090, ACEL_RS09095","ACEL_RS09090 (protein translocase subunit SecA), ACEL_RS09095 (DNA-binding response regulator)"
NC_008578.1,2026705,2030178,-1,"ACEL_RS09230, ACEL_RS09235, ACEL_RS09240, ACEL_RS09245, ACEL_RS09250","ACEL_RS09230 (histidine kinase), ACEL_RS09235 (hypothetical protein), ACEL_RS09240 (histidine kinase), ACEL_RS09245 (chemotaxis protein CheR), ACEL_RS09250 (chemotaxis response regulator protein-glutamate methylesterase)"
NC_008578.1,2048732,2052565,1,"ACEL_RS09340, ACEL_RS09345, ACEL_RS09350, ACEL_RS09355","ACEL_RS09340 (ribose ABC transporter permease), ACEL_RS09345 (sugar ABC transporter ATP-binding protein), ACEL_RS09350 (inositol 2-dehydrogenase), ACEL_RS09355 (protein iolH)"
NC_008578.1,2068241,2069393,1,ACEL_RS09430,ACEL_RS09430 (sodium:proton antiporter)
NC_008578.1,2090162,2096758,-1,"ACEL_RS09545, ACEL_RS09550, ACEL_RS09555, ACEL_RS09560, ACEL_RS09565, ACEL_RS09570","ACEL_RS09545 (gamma-glutamyl-gamma-aminobutyrate hydrolase), ACEL_RS09550 (3-oxoacyl-ACP reductase), ACEL_RS09555 (aldehyde dehydrogenase), ACEL_RS09560 (glutamine synthetase), ACEL_RS09565 (transcriptional regulator), ACEL_RS09570 (amino acid permease)"
NC_008578.1,2119313,2120276,1,ACEL_RS11640,ACEL_RS11640 (response regulator receiver protein)
NC_008578.1,2126380,2127142,-1,ACEL_RS09710,ACEL_RS09710 (isoprenyl transferase)
NC_008578.1,2167676,2168462,1,ACEL_RS09900,ACEL_RS09900 (hypothetical protein)
NC_008578.1,2179264,2194516,-1,"ACEL_RS09950, ACEL_RS09955, ACEL_RS09960, ACEL_RS09965, ACEL_RS09970, ACEL_RS11690, ACEL_RS09985, ACEL_RS09990, ACEL_RS09995, ACEL_RS10000","ACEL_RS09950 (O-antigen polymerase), ACEL_RS09955 (LPS biosynthesis protein), ACEL_RS09960 (hypothetical protein), ACEL_RS09965 (ABC-2 type transporter), ACEL_RS09970 (ABC transporter-like protein), ACEL_RS11690 (glycosyl transferase family protein), ACEL_RS09985 (hypothetical protein), ACEL_RS09990 (aminotransferase DegT), ACEL_RS09995 (acetyltransferase), ACEL_RS10000 (NAD-dependent epimerase)"
NC_008578.1,2207141,2208095,-1,ACEL_RS10065,ACEL_RS10065 (pirin)
NC_008578.1,2221021,2222395,-1,ACEL_RS10105,ACEL_RS10105 (succinate-semialdehyde dehydrogenase)
NC_008578.1,2247044,2249429,-1,ACEL_RS10185,ACEL_RS10185 (sodium-translocating pyrophosphatase)
NC_008578.1,2253582,2254026,-1,ACEL_RS11705,ACEL_RS11705 (hypothetical protein)
NC_008578.1,2261969,2263169,1,ACEL_RS10250,ACEL_RS10250 (hypothetical protein)
NC_008578.1,2300346,2301968,-1,"ACEL_RS10485, ACEL_RS10490","ACEL_RS10485 (inorganic phosphate transporter), ACEL_RS10490 (phosphate transport regulator)"
NC_008578.1,2309734,2310759,-1,"ACEL_RS10530, ACEL_RS10535","ACEL_RS10530 (hypothetical protein), ACEL_RS10535 (putative anti-sigma regulatory factor)"
NC_008578.1,2343442,2344857,-1,"ACEL_RS10710, ACEL_RS11760","ACEL_RS10710 (vitamin K epoxide reductase), ACEL_RS11760 (hypothetical protein)"
NC_008578.1,2368149,2368773,1,ACEL_RS10835,ACEL_RS10835 (hypothetical protein)
NC_008578.1,2380189,2383184,-1,"ACEL_RS10895, ACEL_RS10900, ACEL_RS10905","ACEL_RS10895 (hypothetical protein), ACEL_RS10900 (serine--tRNA ligase), ACEL_RS10905 (prephenate dehydratase)"
NC_008578.1,2427911,2429384,1,ACEL_RS11130,ACEL_RS11130 (hypothetical protein)
NC_008578.1,2438492,2439431,-1,ACEL_RS11180,ACEL_RS11180 (chromosome partitioning protein)
NC_008578.1,4943,10184,1,"ACEL_RS00025, ACEL_RS00030, ACEL_RS00035, ACEL_RS00040","ACEL_RS00025 (DNA topoisomerase IV subunit B), ACEL_RS00030 (DNA gyrase subunit A), ACEL_RS00035 (hypothetical protein), ACEL_RS00040 (tRNA-Ile)"
NC_008578.1,89788,90385,-1,ACEL_RS00455,ACEL_RS00455 (hypothetical protein)
NC_008578.1,104886,106506,1,ACEL_RS00535,ACEL_RS00535 (molecular chaperone GroEL)
NC_008578.1,153621,154680,1,ACEL_RS00775,ACEL_RS00775 (aldo/keto reductase)
NC_008578.1,177294,177933,1,ACEL_RS00895,ACEL_RS00895 (N-acetyltransferase GCN5)
NC_008578.1,189278,190310,1,ACEL_RS00950,ACEL_RS00950 (glycoside hydrolase)
NC_008578.1,217293,219908,1,"ACEL_RS01075, ACEL_RS01080","ACEL_RS01075 (cell division protein FtsH), ACEL_RS01080 (GTP cyclohydrolase I FolE)"
NC_008578.1,310042,310639,1,ACEL_RS01515,ACEL_RS01515 (TetR family transcriptional regulator)
NC_008578.1,317528,325014,1,"ACEL_RS01565, ACEL_RS01570","ACEL_RS01565 (DNA-directed RNA polymerase subunit beta), ACEL_RS01570 (DNA-directed RNA polymerase subunit beta')"
NC_008578.1,356078,357566,1,ACEL_RS01790,ACEL_RS01790 (carbohydrate kinase)
NC_008578.1,372986,376067,1,"ACEL_RS01875, ACEL_RS01880, ACEL_RS11310","ACEL_RS01875 (co-chaperone GroES), ACEL_RS01880 (molecular chaperone GroEL), ACEL_RS11310 (hypothetical protein)"
NC_008578.1,402744,405674,1,"ACEL_RS02010, ACEL_RS02015, ACEL_RS02020","ACEL_RS02010 (membrane protein), ACEL_RS02015 (tryptophan--tRNA ligase), ACEL_RS02020 (phosphoesterase)"
NC_008578.1,502476,503907,1,ACEL_RS02425,ACEL_RS02425 (adenosylhomocysteinase)
NC_008578.1,510310,511345,1,ACEL_RS02470,ACEL_RS02470 (aldehyde oxidase)
NC_008578.1,531277,534502,-1,"ACEL_RS02575, ACEL_RS02580, ACEL_RS02585, ACEL_RS02590, ACEL_RS02595","ACEL_RS02575 (hypothetical protein), ACEL_RS02580 ((4Fe-4S)-binding protein), ACEL_RS02585 (hypothetical protein), ACEL_RS02590 (transcriptional regulator), ACEL_RS02595 (hypothetical protein)"
NC_008578.1,636030,638474,-1,"ACEL_RS03065, ACEL_RS03070","ACEL_RS03065 (cytochrome c oxidase assembly protein), ACEL_RS03070 (cytochrome BD ubiquinol oxidase subunit I)"
NC_008578.1,647607,649914,-1,ACEL_RS03120,ACEL_RS03120 (hypothetical protein)
NC_008578.1,661696,664534,1,ACEL_RS03160,ACEL_RS03160 (exoglucanase)
NC_008578.1,688428,694423,1,"ACEL_RS03265, ACEL_RS03270, ACEL_RS03275, ACEL_RS03280, ACEL_RS03285, ACEL_RS03290","ACEL_RS03265 (LmbE family protein), ACEL_RS03270 (glycosyl transferase), ACEL_RS03275 (exosortase/archaeosortase family protein), ACEL_RS03280 (hypothetical protein), ACEL_RS03285 (UDP-N-acetyl glucosamine 2-epimerase), ACEL_RS03290 (hypothetical protein)"
NC_008578.1,715680,717537,1,ACEL_RS03415,ACEL_RS03415 (peptidase S26)
NC_008578.1,760256,762725,1,"ACEL_RS03590, ACEL_RS03595","ACEL_RS03590 (aspartyl/glutamyl-tRNA amidotransferase subunit B), ACEL_RS03595 (dihydrofolate reductase)"
NC_008578.1,812358,813642,1,ACEL_RS03805,ACEL_RS03805 (ATP-dependent Clp protease ATP-binding subunit ClpX)
NC_008578.1,823224,829380,1,"ACEL_RS03850, ACEL_RS03855, ACEL_RS03860, ACEL_RS03865, ACEL_RS03870","ACEL_RS03850 (rod shape-determining protein), ACEL_RS03855 (rod shape-determining protein MreC), ACEL_RS03860 (rod shape-determining protein MreD), ACEL_RS03865 (peptidoglycan glycosyltransferase), ACEL_RS03870 (hypothetical protein)"
NC_008578.1,876864,878454,1,"ACEL_RS04095, ACEL_RS04100","ACEL_RS04095 (DNA repair protein RecO), ACEL_RS04100 (isoprenyl transferase)"
NC_008578.1,895709,901585,1,"ACEL_RS04185, ACEL_RS04190, ACEL_RS04195, ACEL_RS04200","ACEL_RS04185 (DNA-binding protein), ACEL_RS04190 (ATPase AAA), ACEL_RS04195 (hypothetical protein), ACEL_RS04200 (putative transcriptional regulator)"
NC_008578.1,951296,955492,1,"ACEL_RS04455, ACEL_RS04460, ACEL_RS04465, ACEL_RS04470","ACEL_RS04455 (flagellar biosynthesis protein FlhA), ACEL_RS04460 (hypothetical protein), ACEL_RS04465 (type IV pilus assembly PilZ), ACEL_RS04470 (hypothetical protein)"
NC_008578.1,1006236,1007634,1,"ACEL_RS04720, ACEL_RS04725, ACEL_RS04730","ACEL_RS04720 (hypothetical protein), ACEL_RS04725 (hypothetical protein), ACEL_RS04730 (hypothetical protein)"
NC_008578.1,1119105,1122014,1,"ACEL_RS05210, ACEL_RS05215, ACEL_RS05220","ACEL_RS05210 (cell division protein FtsZ), ACEL_RS05215 (hypothetical protein), ACEL_RS05220 (YggS family pyridoxal phosphate enzyme)"
NC_008578.1,1183379,1188038,1,"ACEL_RS05520, ACEL_RS05525, ACEL_RS05530, ACEL_RS05535, ACEL_RS05540","ACEL_RS05520 (indole-3-glycerol-phosphate synthase), ACEL_RS05525 (tryptophan synthase subunit beta), ACEL_RS05530 (tryptophan synthase subunit alpha), ACEL_RS05535 (prolipoprotein diacylglyceryl transferase), ACEL_RS05540 (membrane protein)"
NC_008578.1,1203107,1205825,1,ACEL_RS05600,ACEL_RS05600 (DNA polymerase I)
NC_008578.1,1324978,1329136,1,"ACEL_RS06130, ACEL_RS06135","ACEL_RS06130 (3-phosphoshikimate 1-carboxyvinyltransferase), ACEL_RS06135 (acyl-CoA dehydrogenase)"
NC_008578.1,1341897,1342092,1,ACEL_RS06185,ACEL_RS06185 (hypothetical protein)
NC_008578.1,1380851,1381763,-1,ACEL_RS06380,ACEL_RS06380 (site-specific tyrosine recombinase XerD)
NC_008578.1,1417273,1421943,-1,"ACEL_RS06540, ACEL_RS06545, ACEL_RS06550, ACEL_RS06555, ACEL_RS06560","ACEL_RS06540 (ATP phosphoribosyltransferase), ACEL_RS06545 (6,7-dimethyl-8-ribityllumazine synthase), ACEL_RS06550 (bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II), ACEL_RS06555 (hypothetical protein), ACEL_RS06560 (riboflavin biosynthesis protein RibD)"
NC_008578.1,1468311,1468761,-1,ACEL_RS06785,ACEL_RS06785 (prepilin-type N-terminal cleavage/methylation domain-containing protein)
NC_008578.1,1489922,1492346,-1,ACEL_RS06885,ACEL_RS06885 (GTP pyrophosphokinase)
NC_008578.1,1578130,1581384,1,"ACEL_RS07280, ACEL_RS07285, ACEL_RS07290, ACEL_RS07295","ACEL_RS07280 (hypothetical protein), ACEL_RS07285 (hypothetical protein), ACEL_RS07290 (hypothetical protein), ACEL_RS07295 (hypothetical protein)"
NC_008578.1,1641147,1642394,-1,"ACEL_RS07540, ACEL_RS07545","ACEL_RS07540 (F420-dependent protein), ACEL_RS07545 (LLM class F420-dependent oxidoreductase)"
NC_008578.1,1696002,1698611,-1,"ACEL_RS07745, ACEL_RS07750","ACEL_RS07745 (RNase J family beta-CASP ribonuclease), ACEL_RS07750 (4-hydroxy-tetrahydrodipicolinate synthase)"
NC_008578.1,1725180,1725933,-1,ACEL_RS11555,ACEL_RS11555 (hypothetical protein)
NC_008578.1,1753117,1755243,-1,"ACEL_RS08005, ACEL_RS11565","ACEL_RS08005 (ribonuclease HII), ACEL_RS11565 (hypothetical protein)"
