chromid,start,end,strand,locus_tags,products
NC_000962.3,2010655,2011960,1,Rv1777,Rv1777 (cytochrome P450 Cyp144)
NC_000962.3,2012685,2014479,-1,Rv1779c,Rv1779c (integral membrane protein)
NC_000962.3,2014698,2015262,1,Rv1780,Rv1780 (hypothetical protein)
NC_000962.3,2015301,2017476,-1,Rv1781c,Rv1781c (4-alpha-glucanotransferase)
NC_000962.3,2017739,2023432,1,"Rv1782, Rv1783","Rv1782 (ESX-5 type VII secretion system protein EccB5), Rv1783 (ESX-5 type VII secretion system protein EccC5)"
NC_000962.3,2023446,2024628,-1,Rv1785c,Rv1785c (cytochrome P450 Cyp143)
NC_000962.3,2024827,2025031,1,Rv1786,Rv1786 (ferredoxin)
NC_000962.3,2047686,2048034,-1,Rv1805c,Rv1805c (hypothetical protein)
NC_000962.3,2048071,2048371,1,Rv1806,Rv1806 (PE family protein PE20)
NC_000962.3,2055680,2056112,-1,Rv1813c,Rv1813c (hypothetical protein)
NC_000962.3,2056520,2057423,1,Rv1814,Rv1814 (membrane-bound C-5 sterol desaturase)
NC_000962.3,2062808,2064728,-1,Rv1819c,Rv1819c (vitamin B12 transport ATP-binding protein BacA)
NC_000962.3,2064798,2068883,1,"Rv1820, Rv1821","Rv1820 (acetolactate synthase large subunit IlvG), Rv1821 (accessory Sec system translocase SecA2)"
NC_000962.3,2078928,2079789,-1,Rv1833c,Rv1833c (haloalkane dehalogenase)
NC_000962.3,2079829,2080696,1,Rv1834,Rv1834 (hydrolase)
NC_000962.3,2092258,2096599,-1,"Rv1843c, Rv1844c, Rv1845c, Rv1846c","Rv1843c (inosine-5'-monophosphate dehydrogenase), Rv1844c (6-phosphogluconate dehydrogenase), Rv1845c (sensor-transducer protein BlaR), Rv1846c (transcriptional repressor BlaI)"
NC_000962.3,2096876,2101648,1,"Rv1847, Rv1848, Rv1849, Rv1850, Rv1851, Rv1852, Rv1853","Rv1847 (esterase), Rv1848 (urease subunit gamma), Rv1849 (urease subunit beta), Rv1850 (urease subunit alpha), Rv1851 (urease accessory protein UreF), Rv1852 (urease accessory protein UreG), Rv1853 (urease accessory protein UreD)"
NC_000962.3,2103183,2104823,-1,"Rv1855c, Rv1856c","Rv1855c (oxidoreductase), Rv1856c (oxidoreductase)"
NC_000962.3,2104984,2108713,1,"Rv1857, Rv1858, Rv1859, Rv1860","Rv1857 (molybdate ABC transporter substrate-binding lipoprotein ModA), Rv1858 (molybdenum ABC transporter permease ModB), Rv1859 (molybdenum ABC transporter ATP-binding protein ModC), Rv1860 (hypothetical protein)"
NC_000962.3,2110590,2112966,-1,"Rv1863c, Rv1864c, Rv1865c","Rv1863c (integral membrane protein), Rv1864c (hypothetical protein), Rv1865c (short-chain type dehydrogenase)"
NC_000962.3,2113139,2115476,1,Rv1866,Rv1866 (hypothetical protein)
NC_000962.3,2120794,2123151,-1,"Rv1870c, Rv1871c, Rv1872c","Rv1870c (hypothetical protein), Rv1871c (hypothetical protein), Rv1872c (L-lactate dehydrogenase)"
NC_000962.3,2123173,2124824,1,"Rv1873, Rv1874, Rv1875","Rv1873 (hypothetical protein), Rv1874 (hypothetical protein), Rv1875 (hypothetical protein)"
NC_000962.3,2130540,2135867,-1,"Rv1880c, Rv1881c, Rv1882c, Rv1883c, Rv1884c, Rv1885c, Rv1886c","Rv1880c (cytochrome P450 Cyp140), Rv1881c (lipoprotein LppE), Rv1882c (short-chain type dehydrogenase/reductase), Rv1883c (hypothetical protein), Rv1884c (resuscitation-promoting factor RpfC), Rv1885c (chorismate mutase), Rv1886c (diacylglycerol acyltransferase/mycolyltransferase Ag85B)"
NC_000962.3,2136257,2138079,1,"Rv1887, Rv1887a","Rv1887 (hypothetical protein), Rv1887a ()"
NC_000962.3,2139075,2139687,-1,Rv1890c,Rv1890c (hypothetical protein)
NC_000962.3,2139418,2140704,1,"RVnc0001, Rv1891, Rv1892, Rv1893","RVnc0001 (Putative small regulatory RNA), Rv1891 (hypothetical protein), Rv1892 (membrane protein), Rv1893 (hypothetical protein)"
NC_000962.3,2140738,2141869,-1,Rv1894c,Rv1894c (hypothetical protein)
NC_000962.3,2142520,2143675,1,Rv1895,Rv1895 (zinc-binding alcohol dehydrogenase)
NC_000962.3,2143534,2144882,-1,"Rv1896c, Rv1897c","Rv1896c (S-adenosyl-L-methionine-dependent methyltransferase), Rv1897c (D-tyrosyl-tRNA(Tyr) deacylase)"
NC_000962.3,2144939,2145248,1,Rv1898,Rv1898 (hypothetical protein)
NC_000962.3,2145213,2147633,-1,"Rv1899c, Rv1900c","Rv1899c (lipoprotein LppD), Rv1900c (lignin peroxidase LipJ)"
NC_000962.3,2147661,2148954,1,Rv1901,Rv1901 (competence damage-inducible protein CinA)
NC_000962.3,2149005,2150274,-1,Rv1902c,Rv1902c (sialic acid-transport integral membrane protein NanT)
NC_000962.3,2150363,2150768,1,Rv1903,Rv1903 (membrane protein)
NC_000962.3,2158086,2159091,-1,Rv1912c,Rv1912c (oxidoreductase FadB)
NC_000962.3,2159190,2159943,1,Rv1913,Rv1913 (hypothetical protein)
NC_000962.3,2159920,2160328,-1,Rv1914c,Rv1914c (hypothetical protein)
NC_000962.3,2160462,2162762,1,"Rv1915, Rv1916","Rv1915 (isocitrate lyase AceAa), Rv1916 (isocitrate lyase AceAb)"
NC_000962.3,2171060,2171525,-1,Rv1919c,Rv1919c (hypothetical protein)
NC_000962.3,2171622,2172486,1,Rv1920,Rv1920 (membrane protein)
NC_000962.3,2172523,2173795,-1,Rv1921c,Rv1921c (lipoprotein LppF)
NC_000962.3,2174066,2176513,1,"Rv1922, Rv1923","Rv1922 (lipoprotein), Rv1923 (lipase LipD)"
NC_000962.3,2176549,2176930,-1,Rv1924c,Rv1924c (hypothetical protein)
NC_000962.3,2177086,2178949,1,Rv1925,Rv1925 (fatty-acid--CoA ligase FadD31)
NC_000962.3,2178956,2179436,-1,Rv1926c,Rv1926c (immunogenic protein Mpt63)
NC_000962.3,2179672,2180446,1,Rv1927,Rv1927 (hypothetical protein)
NC_000962.3,2180449,2183239,-1,"Rv1928c, Rv1929c, Rv1930c, Rv1931c","Rv1928c (short-chain type dehydrogenase/reductase), Rv1929c (hypothetical protein), Rv1930c (hypothetical protein), Rv1931c (transcriptional regulator)"
NC_000962.3,2183371,2183869,1,Rv1932,Rv1932 (2-Cys peroxiredoxin)
NC_000962.3,2183865,2187159,-1,"Rv1933c, Rv1934c, Rv1935c","Rv1933c (acyl-CoA dehydrogenase FadE18), Rv1934c (acyl-CoA dehydrogenase FadE17), Rv1935c (enoyl-CoA hydratase EchA13)"
NC_000962.3,2187383,2194434,1,"Rv1936, Rv1937, Rv1938, Rv1939, Rv1940, Rv1941","Rv1936 (monooxygenase), Rv1937 (oxygenase), Rv1938 (epoxide hydrolase EphB), Rv1939 (oxidoreductase), Rv1940 (riboflavin biosynthesis protein RibA), Rv1941 (short-chain type dehydrogenase/reductase)"
NC_000962.3,2194643,2195934,-1,"Rv1942c, Rv1943c, Rv1944c","Rv1942c (toxin MazF5), Rv1943c (antitoxin MazE5), Rv1944c (hypothetical protein)"
NC_000962.3,2195988,2197353,1,Rv1945,Rv1945 (hypothetical protein)
NC_000962.3,2197507,2197960,-1,Rv1946c,Rv1946c (lipoprotein)
NC_000962.3,2198023,2198425,1,Rv1947,Rv1947 (hypothetical protein)
NC_000962.3,2199997,2200486,-1,"Rv1950c, Rv1951c","Rv1950c (hypothetical protein), Rv1951c (hypothetical protein)"
NC_000962.3,2200725,2201249,1,"Rv1952, Rv1953","Rv1952 (antitoxin VapB14), Rv1953 (ribonuclease VapC14)"
NC_000962.3,2201222,2201744,-1,Rv1954c,Rv1954c (hypothetical protein)
NC_000962.3,2201718,2203129,1,"Rv1955, Rv1956, Rv1957","Rv1955 (toxin HigB), Rv1956 (antitoxin HigA), Rv1957 (SecB-like chaperone)"
NC_000962.3,2203017,2204225,-1,"Rv1958c, Rv1959c, Rv1960c","Rv1958c (hypothetical protein), Rv1959c (toxin ParE1), Rv1960c (antitoxin ParD1)"
NC_000962.3,2204211,2204706,1,Rv1961,Rv1961 (hypothetical protein)
NC_000962.3,2204865,2206802,-1,"Rv1962c, Rv1962A, Rv1963c","Rv1962c (ribonuclease VapC35), Rv1962A (antitoxin VapB35), Rv1963c (transcriptional repressor Mce3R)"
NC_000962.3,2207699,2218717,1,"Rv1964, Rv1965, Rv1966, Rv1967, Rv1968, Rv1969, Rv1970, Rv1971, Rv1972, Rv1973, Rv1974, Rv1975","Rv1964 (integral membrane protein), Rv1965 (integral membrane protein), Rv1966 (Mce family protein Mce3A), Rv1967 (Mce family protein Mce3B), Rv1968 (Mce family protein Mce3C), Rv1969 (Mce family protein Mce3D), Rv1970 (Mce family lipoprotein LprM), Rv1971 (Mce family protein Mce3F), Rv1972 (Mce associated membrane protein), Rv1973 (Mce associated membrane protein), Rv1974 (membrane protein), Rv1975 (hypothetical protein)"
NC_000962.3,2218843,2219251,-1,Rv1976c,Rv1976c (hypothetical protein)
NC_000962.3,2219753,2220800,1,Rv1977,Rv1977 (hypothetical protein)
NC_000962.3,2225412,2226101,-1,"Rv1982c, Rv1982A","Rv1982c (ribonuclease VapC36), Rv1982A (antitoxin VapB36)"
NC_000962.3,2226243,2227920,1,Rv1983,Rv1983 (PE-PGRS family protein PE_PGRS35)
NC_000962.3,2227907,2228561,-1,Rv1984c,Rv1984c (cutinase)
NC_000962.3,2228675,2228906,1,RV1984a,RV1984a (hypothetical protein)
NC_000962.3,2228990,2229902,-1,Rv1985c,Rv1985c (HTH-type transcriptional regulator)
NC_000962.3,2230010,2230610,1,Rv1986,Rv1986 (amino acid transporter)
NC_000962.3,2234990,2237984,-1,"Rv1992c, Rv1993c, Rv1994c","Rv1992c (cation transporter ATPase G), Rv1993c (hypothetical protein), Rv1994c (HTH-type transcriptional regulator CmtR)"
NC_000962.3,2238140,2238908,1,Rv1995,Rv1995 (hypothetical protein)
NC_000962.3,2243815,2245138,-1,Rv1999c,Rv1999c (transporter)
NC_000962.3,2245208,2248442,1,"Rv2000, Rv2001, Rv2002","Rv2000 (hypothetical protein), Rv2001 (hypothetical protein), Rv2002 (3-alpha(or 20-beta)-hydroxysteroid dehydrogenase)"
NC_000962.3,2248562,2251883,-1,"Rv2003c, Rv2004c, Rv2005c","Rv2003c (hypothetical protein), Rv2004c (hypothetical protein), Rv2005c (universal stress protein)"
NC_000962.3,2252001,2255985,1,Rv2006,Rv2006 (trehalose-6-phosphate phosphatase OtsB)
NC_000962.3,2256616,2257942,-1,Rv2008c,Rv2008c (hypothetical protein)
NC_000962.3,2258029,2258671,1,"Rv2009, Rv2010","Rv2009 (antitoxin VapB15), Rv2010 (ribonuclease VapC15)"
NC_000962.3,2258853,2259285,-1,Rv2011c,Rv2011c (hypothetical protein)
NC_000962.3,2259325,2259820,1,Rv2012,Rv2012 (hypothetical protein)
NC_000962.3,2261815,2263072,-1,Rv2015c,Rv2015c (hypothetical protein)
NC_000962.3,2263425,2265038,1,"Rv2016, Rv2017","Rv2016 (hypothetical protein), Rv2017 (transcriptional regulator)"
NC_000962.3,2271862,2278932,-1,"Rv2026c, Rv2027c, Rv2028c, Rv2029c, Rv2030c, Rv2031c","Rv2026c (universal stress protein), Rv2027c (two component sensor histidine kinase DosT), Rv2028c (universal stress protein), Rv2029c (6-phosphofructokinase PfkB), Rv2030c (hypothetical protein), Rv2031c (alpha-crystallin)"
NC_000962.3,2279128,2280124,1,Rv2032,Rv2032 (NAD(P)H nitroreductase)
NC_000962.3,2280239,2281082,-1,Rv2033c,Rv2033c (hypothetical protein)
NC_000962.3,2281293,2282740,1,"Rv2034, Rv2035, Rv2036","Rv2034 (ArsR family HTH-type transcriptional repressor), Rv2035 (hypothetical protein), Rv2036 (hypothetical protein)"
NC_000962.3,2282746,2291220,-1,"Rv2037c, Rv2038c, Rv2039c, Rv2040c, Rv2041c, Rv2042c, Rv2043c, Rv2044c, Rv2045c","Rv2037c (transmembrane protein), Rv2038c (sugar ABC transporter ATP-binding protein), Rv2039c (sugar ABC transporter permease), Rv2040c (sugar ABC transporter permease), Rv2041c (sugar ABC transporter substrate-binding lipoprotein), Rv2042c (hypothetical protein), Rv2043c (pyrazinamidase/nicotinamidase PncA), Rv2044c (hypothetical protein), Rv2045c (carboxylesterase LipT)"
NC_000962.3,2291268,2291925,1,Rv2046,Rv2046 (lipoprotein LppI)
NC_000962.3,2291961,2306986,-1,"Rv2047c, Rv2048c","Rv2047c (hypothetical protein), Rv2048c (polyketide synthase)"
NC_000962.3,2299744,2299886,1,RVnc0003,RVnc0003 (Putative small regulatory RNA)
NC_000962.3,2307292,2307517,-1,Rv2049c,Rv2049c (hypothetical protein)
NC_000962.3,2307820,2308156,1,Rv2050,Rv2050 (RNA polymerase-binding protein RbpA)
NC_000962.3,2310912,2313049,-1,"Rv2052c, Rv2053c","Rv2052c (hypothetical protein), Rv2053c (transmembrane protein FxsA)"
NC_000962.3,2313124,2313838,1,Rv2054,Rv2054 (hypothetical protein)
NC_000962.3,2314086,2315061,-1,"Rv2055c, Rv2056c, Rv2057c, Rv2058c","Rv2055c (30S ribosomal protein S18), Rv2056c (30S ribosomal protein S14), Rv2057c (50S ribosomal protein L33), Rv2058c (50S ribosomal protein L28)"
NC_000962.3,2315173,2316709,1,"Rv2059, Rv2060","Rv2059 (hypothetical protein), Rv2060 (integral membrane protein)"
NC_000962.3,2316680,2320753,-1,"Rv2061c, Rv2062c","Rv2061c (hypothetical protein), Rv2062c (cobalamin biosynthesis protein CobN)"
NC_000962.3,2320830,2324701,1,"Rv2063, Rv2063A, Rv2064, Rv2065, Rv2066","Rv2063 (antitoxin MazE7), Rv2063A (mRNA interferase MazF7), Rv2064 (precorrin-3B synthase), Rv2065 (precorrin-8X methylmutase), Rv2066 (bifunctional S-adenosyl-L-methionine-precorrin-2 methyl transferase/precorrin-3 methylase)"
NC_000962.3,2324646,2326809,-1,"Rv2067c, Rv2068c","Rv2067c (hypothetical protein), Rv2068c (beta-lactamase)"
NC_000962.3,2326943,2327501,1,Rv2069,Rv2069 (ECF RNA polymerase sigma factor SigC)
NC_000962.3,2327490,2330963,-1,"Rv2070c, Rv2071c, Rv2072c, Rv2073c","Rv2070c (precorrin-6A reductase), Rv2071c (precorrin-4 C(11)-methyltransferase), Rv2072c (precorrin-6Y C(5,15)-methyltransferase), Rv2073c (oxidoreductase)"
NC_000962.3,2330992,2331406,1,Rv2074,Rv2074 (pyridoxamine 5'-phosphate oxidase)
NC_000962.3,2333036,2334594,-1,"Rv2076c, Rv2077c, Rv2077A","Rv2076c (hypothetical protein), Rv2077c (transmembrane protein), Rv2077A (hypothetical protein)"
NC_000962.3,2335058,2337869,1,"Rv2078, Rv2079, Rv2080","Rv2078 (hypothetical protein), Rv2079 (hypothetical protein), Rv2080 (lipoprotein LppJ)"
NC_000962.3,2338064,2338505,-1,Rv2081c,Rv2081c (transmembrane protein)
NC_000962.3,2338708,2343916,1,"Rv2082, Rv2083, Rv2084, Rv2085, Rv2086","Rv2082 (hypothetical protein), Rv2083 (hypothetical protein), Rv2084 (hypothetical protein), Rv2085 (hypothetical protein), Rv2086 (hypothetical protein)"
NC_000962.3,2346196,2347324,-1,Rv2089c,Rv2089c (dipeptidase PepE)
NC_000962.3,2347372,2348554,1,Rv2090,Rv2090 (5'-3' exonuclease)
NC_000962.3,2356728,2358206,-1,"Rv2098c, Rv2099c","Rv2098c (), Rv2099c ()"
NC_000962.3,2358388,2360041,1,Rv2100,Rv2100 (hypothetical protein)
NC_000962.3,2364085,2365054,-1,"Rv2103c, Rv2104c, Rv2104a","Rv2103c (ribonuclease VapC37), Rv2104c (antitoxin VapB37), Rv2104a (hypothetical protein)"
NC_000962.3,2367358,2368442,1,"Rv2107, Rv2108","Rv2107 (PE family protein PE22), Rv2108 (PPE family protein PPE36)"
NC_000962.3,2370904,2372569,-1,Rv2112c,Rv2112c (pup deamidase/depupylase)
NC_000962.3,2372629,2374457,1,"Rv2113, Rv2114","Rv2113 (integral membrane protein), Rv2114 (hypothetical protein)"
NC_000962.3,2374460,2376290,-1,Rv2115c,Rv2115c (proteasome-associated ATPase)
NC_000962.3,2376570,2377441,1,"Rv2116, Rv2117","Rv2116 (lipoprotein LppK), Rv2117 (hypothetical protein)"
NC_000962.3,2377469,2378312,-1,Rv2118c,Rv2118c (tRNA (adenine(58)-N(1))-methyltransferase)
NC_000962.3,2378385,2379222,1,Rv2119,Rv2119 (hypothetical protein)
NC_000962.3,2379244,2380944,-1,"Rv2120c, Rv2121c, Rv2122c","Rv2120c (integral membrane protein), Rv2121c (ATP phosphoribosyltransferase), Rv2122c (phosphoribosyl-ATP pyrophosphatase)"
NC_000962.3,2381070,2382492,1,Rv2123,Rv2123 (PPE family protein PPE37)
NC_000962.3,2382488,2386067,-1,Rv2124c,Rv2124c (methionine synthase)
NC_000962.3,2386292,2387171,1,Rv2125,Rv2125 (hypothetical protein)
NC_000962.3,2387201,2387972,-1,Rv2126c,Rv2126c (PE-PGRS family protein PE_PGRS37)
NC_000962.3,2388615,2390288,1,"Rv2127, Rv2128","Rv2127 (L-asparagine permease), Rv2128 (transmembrane protein)"
NC_000962.3,2390307,2393320,-1,"Rv2129c, Rv2130c, Rv2131c","Rv2129c (oxidoreductase), Rv2130c (cysteine:1D-myo-inosityl 2-amino-2-deoxy--D-glucopyranoside ligase), Rv2131c (3'(2'),5'-bisphosphate nucleotidase CysQ)"
NC_000962.3,2393410,2393641,1,Rv2132,Rv2132 (hypothetical protein)
NC_000962.3,2393850,2397315,-1,"Rv2133c, Rv2134c, Rv2135c, Rv2136c, Rv2137c","Rv2133c (hypothetical protein), Rv2134c (hypothetical protein), Rv2135c (hypothetical protein), Rv2136c (undecaprenyl-diphosphatase), Rv2137c (hypothetical protein)"
NC_000962.3,2397329,2398406,1,Rv2138,Rv2138 (lipoprotein LppL)
NC_000962.3,2399797,2401722,-1,"Rv2140c, Rv2141c","Rv2140c (hypothetical protein), Rv2141c (hypothetical protein)"
NC_000962.3,2401986,2402072,1,Rvnt22,Rvnt22 (tRNA-Leu)
NC_000962.3,2402192,2402722,-1,"Rv2142c, Rv2142A","Rv2142c (toxin ParE2), Rv2142A (antitoxin ParD2)"
NC_000962.3,2402976,2404035,1,Rv2143,Rv2143 (hypothetical protein)
NC_000962.3,2431564,2431969,-1,Rv2169c,Rv2169c (transmembrane protein)
NC_000962.3,2432234,2432855,1,Rv2170,Rv2170 (GCN5-like N-acetyltransferase)
NC_000962.3,2433630,2434536,-1,Rv2172c,Rv2172c (hypothetical protein)
NC_000962.3,2434846,2437459,1,"Rv2173, Rv2174","Rv2173 (geranylgeranyl pyrophosphate synthetase IdsA), Rv2174 (alpha(1->6)-mannopyranosyltransferase A)"
NC_000962.3,2437445,2437886,-1,Rv2175c,Rv2175c (DNA-binding protein)
NC_000962.3,2437940,2439140,1,Rv2176,Rv2176 (serine/threonine-protein kinase PknL)
NC_000962.3,2440331,2443214,-1,"Rv2178c, Rv2179c, Rv2180c","Rv2178c (phospho-2-dehydro-3-deoxyheptonate aldolase AroG), Rv2179c (3'-5' exoribonuclease), Rv2180c (integral membrane protein)"
NC_000962.3,2443301,2444585,1,Rv2181,Rv2181 (alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase)
NC_000962.3,2447604,2447994,-1,Rv2186c,Rv2186c (hypothetical protein)
NC_000962.3,2448159,2449962,1,Rv2187,Rv2187 (long-chain-fatty-acid--CoA ligase FadD15)
NC_000962.3,2452114,2453272,-1,Rv2190c,Rv2190c (endopeptidase)
NC_000962.3,2453818,2455756,1,Rv2191,Rv2191 (hypothetical protein)
NC_000962.3,2455630,2456743,-1,Rv2192c,Rv2192c (anthranilate phosphoribosyltransferase)
NC_000962.3,2456900,2461327,1,"Rv2193, Rv2194, Rv2195, Rv2196","Rv2193 (cytochrome C oxidase subunit III), Rv2194 (ubiquinol-cytochrome C reductase cytochrome subunit C), Rv2195 (ubiquinol-cytochrome C reductase rieske iron-sulfur subunit), Rv2196 (ubiquinol-cytochrome C reductase cytochrome subunit B)"
NC_000962.3,2463232,2464751,-1,"Rv2199c, Rv2200c","Rv2199c (cytochrome c oxidase polypeptide 4), Rv2200c (cytochrome C oxidase subunit II)"
NC_000962.3,2464996,2466955,1,Rv2201,Rv2201 (asparagine synthetase)
NC_000962.3,2467052,2468027,-1,Rv2202c,Rv2202c (adenosine kinase)
NC_000962.3,2468230,2468923,1,Rv2203,Rv2203 (membrane protein)
NC_000962.3,2469386,2470463,-1,Rv2205c,Rv2205c (hypothetical protein)
NC_000962.3,2470621,2473242,1,"Rv2206, Rv2207, Rv2208","Rv2206 (transmembrane protein), Rv2207 (nicotinate-nucleotide-dimethylbenzimidazol phosphoribosyltransferase), Rv2208 (adenosylcobinamide-GDP ribazoletransferase)"
NC_000962.3,2474863,2477181,-1,"Rv2210c, Rv2211c","Rv2210c (branched-chain amino acid aminotransferase), Rv2211c (aminomethyltransferase)"
NC_000962.3,2477189,2479885,1,"Rv2212, Rv2213","Rv2212 (adenylyl cyclase), Rv2213 (cytosol aminopeptidase)"
NC_000962.3,2479922,2481701,-1,Rv2214c,Rv2214c (oxidoreductase EphD)
NC_000962.3,2481964,2486987,1,"Rv2215, Rv2216, Rv2217, Rv2218, Rv2219","Rv2215 (pyruvate dehydrogenase E2 component dihydrolipoamide acyltransferase), Rv2216 (epimerase family protein), Rv2217 (octanoyltransferase), Rv2218 (lipoyl synthase), Rv2219 (transmembrane protein)"
NC_000962.3,2486993,2487416,-1,Rv2219A,Rv2219A (membrane protein)
NC_000962.3,2487614,2489051,1,Rv2220,Rv2220 (glutamine synthetase)
NC_000962.3,2497224,2497446,-1,Rv2224d,Rv2224d (hypothetical protein)
NC_000962.3,2497741,2498587,1,Rv2225,Rv2225 (3-methyl-2-oxobutanoate hydroxymethyltransferase)
NC_000962.3,2500444,2500751,-1,Rvns01,Rvns01 (Ribonuclease P RNA)
NC_000962.3,2500930,2501632,1,Rv2227,Rv2227 (hypothetical protein)
NC_000962.3,2501643,2506383,-1,"Rv2228c, Rv2229c, Rv2230c, Rv2231c, Rv2231A, Rv2231B","Rv2228c (multifunctional RNASE H/alpha-ribazole phosphatase/acid phosphatase), Rv2229c (hypothetical protein), Rv2230c (GTP cyclohydrolase), Rv2231c (aminotransferase), Rv2231A (ribonuclease VapC16), Rv2231B (antitoxin VapB16)"
NC_000962.3,2506277,2508452,1,"Rv2232, Rv2234, Rv2235","Rv2232 (protein tyrosine kinase transcriptional regulator PtkA), Rv2234 (protein-tyrosine-phosphatase), Rv2235 (transmembrane protein)"
NC_000962.3,2508433,2509375,-1,Rv2236c,Rv2236c (cobalamin biosynthesis transmembrane protein CobD)
NC_000962.3,2509488,2510256,1,Rv2237,Rv2237 (hypothetical protein)
NC_000962.3,2510350,2512280,-1,"Rv2237A, Rvnt23, Rv2238c, Rv2239c, Rv2240c","Rv2237A (hypothetical protein), Rvnt23 (tRNA-Val), Rv2238c (peroxiredoxin), Rv2239c (hypothetical protein), Rv2240c (hypothetical protein)"
NC_000962.3,2512538,2516548,1,"Rv2241, Rv2242","Rv2241 (pyruvate dehydrogenase E1 component), Rv2242 (hypothetical protein)"
NC_000962.3,2517031,2517134,-1,RVnc0018,RVnc0018 (Putative small regulatory RNA)
NC_000962.3,2517770,2522164,1,"Rv2244, Rv2245, Rv2246, Rv2247","Rv2244 (meromycolate extension acyl carrier protein), Rv2245 (3-oxoacyl-ACP synthase 1), Rv2246 (3-oxoacyl-ACP synthase 2), Rv2247 (acetyl-/propionyl-CoA carboxylase subunit beta)"
NC_000962.3,2523240,2525354,-1,"Rv2249c, Rv2250c","Rv2249c (glycerol-3-phosphate dehydrogenase), Rv2250c (HTH-type transcriptional regulator)"
NC_000962.3,2525564,2528487,1,"Rv2251, Rv2252, Rv2253","Rv2251 (flavoprotein), Rv2252 (diacylglycerol kinase), Rv2253 (hypothetical protein)"
NC_000962.3,2530003,2531897,-1,"Rv2257c, Rv2258c","Rv2257c (hypothetical protein), Rv2258c (transcriptional regulator)"
NC_000962.3,2532244,2533965,1,"Rv2259, Rv2260","Rv2259 (S-nitrosomycothiol reductase MscR), Rv2260 (hypothetical protein)"
NC_000962.3,2534041,2535552,-1,Rv2261c,Rv2261c ()
NC_000962.3,2535640,2536594,1,Rv2263,Rv2263 (oxidoreductase)
NC_000962.3,2536571,2538350,-1,Rv2264c,Rv2264c (hypothetical protein)
NC_000962.3,2538699,2539929,1,Rv2265,Rv2265 (integral membrane protein)
NC_000962.3,2541643,2544621,-1,"Rv2267c, Rv2268c, Rv2269c","Rv2267c (hypothetical protein), Rv2268c (cytochrome P450 Cyp128), Rv2269c (hypothetical protein)"
