probability,operon_start,operon_end,operon_strand,genes,products
0.003903891351280722,4683696,4687484,1,"PA4187, PA4188, PA4189","PA4187 (major facilitator superfamily transporter), PA4188 (hypothetical protein), PA4189 (aldehyde dehydrogenase)"
0.003903890093906725,2624203,2626757,1,"PA2373, PA2374","PA2373 (hypothetical protein), PA2374 (hypothetical protein)"
0.0039038833980423017,1868705,1870763,-1,PA1727,PA1727 (signaling protein)
0.0039038779549269861,3618992,3623468,-1,"PA3232, PA3233, PA3234, PA3235","PA3232 (DNA polymerase III subunit epsilon), PA3233 (hypothetical protein), PA3234 (acetate permease), PA3235 (hypothetical protein)"
0.0039038601333573598,556274,559078,-1,"PA0497, PA0498, PA0499","PA0497 (hypothetical protein), PA0498 (hypothetical protein), PA0499 (pili assembly chaperone)"
0.0039038596460943382,1308066,1309566,1,PA1208,PA1208 (hypothetical protein)
0.0039038562514879397,5790444,5791676,-1,"PA5142, PA5143","PA5142 (imidazole glycerol phosphate synthase subunit HisH), PA5143 (imidazoleglycerol-phosphate dehydratase)"
0.0039038544688455626,5174979,5176104,1,PA4617,PA4617 (hypothetical protein)
0.0039038499315795275,5173653,5174652,-1,PA4616,PA4616 (C4-dicarboxylate-binding protein)
0.0039038492936498827,3066295,3067159,1,PA2712,PA2712 (hypothetical protein)
0.0039038490336263405,5754297,5756238,-1,PA5112,PA5112 (esterase)
0.003903847855578207,1633005,1633437,1,PA1503,PA1503 (hypothetical protein)
0.0039038282691540617,3547688,3547973,-1,PA3161,PA3161 (integration host factor subunit beta)
0.0039038189929376564,3047643,3049154,-1,"PA2694, PA2695","PA2694 (thioredoxin), PA2695 (hypothetical protein)"
0.0039038123755005616,865635,866451,-1,PA0790,PA0790 (hypothetical protein)
0.0039038032962908889,1741938,1746024,-1,"PA1600, PA1601, PA1602","PA1600 (cytochrome C), PA1601 (aldehyde dehydrogenase), PA1602 (oxidoreductase)"
0.0039037998052544459,6247810,6254808,-1,"PA5553, PA5554, PA5555, PA5556, PA5557, PA5558, PA5559, PA5560, PA5561","PA5553 (ATP synthase subunit epsilon), PA5554 (ATP synthase subunit beta), PA5555 (ATP synthase subunit gamma), PA5556 (ATP synthase subunit alpha), PA5557 (ATP synthase subunit delta), PA5558 (ATP synthase subunit B), PA5559 (ATP synthase subunit C), PA5560 (ATP synthase subunit A), PA5561 (ATP synthase subunit I)"
0.0039037928383244555,1985029,1985935,-1,PA1826,PA1826 (transcriptional regulator)
0.0039037928365194693,1986066,1986828,1,PA1827,PA1827 (short-chain dehydrogenase)
0.003903784273108521,5402015,5402945,-1,PA4813,PA4813 (lipase LipC)
0.0039037835506672042,612876,613218,1,PA0554,PA0554 (hypothetical protein)
0.0039037706575303257,1009005,1010934,-1,PA0924,PA0924 (hypothetical protein)
0.0039037663305147717,4257695,4266901,-1,"PA3799, PA3800, PA3801, PA3802, PA3803, PA3804, PA3805, PA3806, PA3807","PA3799 (GTPase Der), PA3800 (outer membrane protein assembly factor BamB), PA3801 (hypothetical protein), PA3802 (histidine--tRNA ligase), PA3803 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase), PA3804 (hypothetical protein), PA3805 (type 4 fimbrial biogenesis protein PilF), PA3806 (dual-specificity RNA methyltransferase RlmN), PA3807 (nucleoside diphosphate kinase)"
0.0039037618296175552,5069762,5071463,1,PA4526,PA4526 (type 4 fimbrial biogenesis protein PilB)
0.0039037618293887326,5068931,5069531,-1,"PA4524.1, PA4525","PA4524.1 (tRNA-Thr), PA4525 (type 4 fimbrial protein PilA)"
0.0039037496913988104,4974693,4977524,-1,"PA4442, PA4443","PA4442 (bifunctional sulfate adenylyltransferase subunit 1/adenylylsulfate kinase), PA4443 (sulfate adenylyltransferase subunit 2)"
0.0039037496846831337,4977868,4978972,1,PA4444,PA4444 (murein hydrolase B)
0.0039037423167112141,3309410,3310607,-1,PA2950,PA2950 (reductase)
0.0039037308884755134,1045831,1046671,1,"PA0959, PA0960","PA0959 (hypothetical protein), PA0960 (hypothetical protein)"
0.0039037291499978352,3851919,3852513,-1,PA3446,PA3446 (NAD(P)H-dependent FMN reductase)
0.0039037243348485433,1065969,1066296,1,PA0984,PA0984 (colicin immunity protein)
0.0039037224739695456,1046719,1047334,-1,PA0961,PA0961 (cold-shock protein)
0.0039037040269064593,6116492,6119747,-1,"PA5435, PA5436","PA5435 (pyruvate carboxylase subunit B), PA5436 (acetyl-CoA carboxylase subunit A)"
0.0039037035099617353,6119960,6120896,1,PA5437,PA5437 (transcriptional regulator)
0.0039036859545718301,1231255,1232092,-1,PA1140,PA1140 (hypothetical protein)
0.0039036849566412143,334733,338321,1,"PA0297, PA0298, PA0299","PA0297 (glutamine amidotransferase), PA0298 (glutamine synthetase), PA0299 (aminotransferase)"
0.003903684956628177,333078,334455,-1,PA0296,PA0296 (glutamine synthetase)
0.0039036845185080895,2230688,2232065,1,PA2040,PA2040 (glutamine synthetase)
0.0039036759111672117,6019481,6023702,-1,"PA5352, PA5353, PA5354, PA5355","PA5352 (hypothetical protein), PA5353 (glycolate oxidase iron-sulfur subunit), PA5354 (glycolate oxidase FAD binding subunit), PA5355 (glycolate oxidase subunit GlcD)"
0.0039036759111625288,6023906,6026195,1,"PA5356, PA5357, PA5358","PA5356 (DNA-binding transcriptional regulator GlcC), PA5357 (hypothetical protein), PA5358 (4-hydroxybenzoate octaprenyltransferase)"
0.0039036706982640218,5230113,5234853,-1,"PA4662, PA4663, PA4664, PA4665, PA4666","PA4662 (glutamate racemase), PA4663 (molybdopterin biosynthesis protein MoeB), PA4664 (methyl transferase), PA4665 (peptide chain release factor 1), PA4666 (glutamyl-tRNA reductase)"
0.0039036683660125973,1974820,1978455,1,"PA1818, PA1819","PA1818 (lysine-specific pyridoxal 5'-phosphate-dependent carboxylase LdcA), PA1819 (amino acid permease)"
0.0039036660684775085,3722989,3723445,-1,PA3320,PA3320 (hypothetical protein)
0.00390366559472667,1974237,1974627,-1,PA1817,PA1817 (hypothetical protein)
0.0039036601948084981,3108969,3109257,-1,PA2747,PA2747 (hypothetical protein)
0.0039036533401443406,2562446,2564072,1,PA2323,PA2323 (glyceraldehyde-3-phosphate dehydrogenase)
0.0039036495109977631,3590489,3591242,-1,PA3198,PA3198 (hypothetical protein)
0.0039036474388039651,1703378,1704761,1,"PA1563, PA1564","PA1563 (ribosomal RNA large subunit methyltransferase M), PA1564 (sulfurtransferase TusA)"
0.00390364235789869,3962824,3964135,1,PA3540,PA3540 (GDP-mannose 6-dehydrogenase AlgD)
0.0039036392661213727,2936489,2937449,-1,PA2594,PA2594 (hypothetical protein)
0.0039036375703229128,2652229,2653057,-1,PA2396,PA2396 (pyoverdine synthetase F)
0.0039036338579956469,1152623,1157878,1,"PA1067, PA1068, PA1069","PA1067 (transcriptional regulator), PA1068 (heat shock protein), PA1069 (hypothetical protein)"
0.003903629409694733,4591186,4592431,1,PA4108,PA4108 (cyclic di-GMP phosphodiesterase)
0.0039036274212756205,5612267,5615544,-1,"PA4996, PA4997","PA4996 (bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase), PA4997 (transporter MsbA)"
0.0039036245719859201,5615651,5617515,1,"PA4998, PA4999","PA4998 (hypothetical protein), PA4999 (O-antigen ligase WaaL)"
0.0039036239126112055,4669321,4669720,-1,PA4173,PA4173 (hypothetical protein)
0.0039036198633337093,783008,783833,-1,"PA0711, PA0712","PA0711 (hypothetical protein), PA0712 (hypothetical protein)"
0.0039036188426783908,4096123,4100052,1,"PA3658, PA3659","PA3658 (bifunctional uridylyltransferase/uridylyl-removing protein), PA3659 (succinyldiaminopimelate transaminase)"
0.0039036187952213035,4669860,4670784,1,PA4174,PA4174 (transcriptional regulator)
0.0039036181543744249,3832939,3835559,1,"PA3423, PA3424, PA3425","PA3423 (transcriptional regulator), PA3424 (hypothetical protein), PA3425 (hypothetical protein)"
0.0039036181259391369,3829470,3832655,-1,"PA3421, PA3422","PA3421 (hypothetical protein), PA3422 (hypothetical protein)"
0.003903616729511148,4080439,4092968,-1,"PA3642, PA3643, PA3644, PA3645, PA3646, PA3647, PA3648, PA3649, PA3650, PA3651, PA3652, PA3653, PA3654","PA3642 (ribonuclease HII), PA3643 (lipid-A-disaccharide synthase), PA3644 (acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase), PA3645 (3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ), PA3646 (UDP-3-O-acylglucosamine N-acyltransferase), PA3647 (hypothetical protein), PA3648 (outer membrane protein Opr86), PA3649 (zinc metalloprotease), PA3650 (1-deoxy-D-xylulose 5-phosphate reductoisomerase), PA3651 (phosphatidate cytidylyltransferase), PA3652 (ditrans,polycis-undecaprenyl-diphosphate synthase), PA3653 (ribosome recycling factor), PA3654 (uridylate kinase)"
0.0039036150252795103,3131508,3132030,-1,PA2773,PA2773 (hypothetical protein)
0.0039036051025736259,5658417,5660181,-1,"PA5028, PA5029","PA5028 (hypothetical protein), PA5029 (transcriptional regulator)"
0.0039036011732382389,5756346,5761343,-1,"PA5113, PA5114","PA5113 (hypothetical protein), PA5114 (hypothetical protein)"
0.0039035944401581749,1392563,1394069,-1,PA1282,PA1282 (major facilitator superfamily transporter)
0.0039035942509107252,1243593,1245928,1,"PA1150, PA1151","PA1150 (pyocin-S2), PA1151 (pyocin-S2 immunity protein)"
0.0039035881010343319,6223173,6224481,1,PA5530,PA5530 (MFS dicarboxylate transporter)
0.0039035765505829418,991012,991350,1,"PA0905, PA0905.1","PA0905 (carbon storage regulator), PA0905.1 (tRNA-Ser)"
0.0039035756900993352,1954814,1956095,1,PA1802,PA1802 (ATP-dependent protease ATP-binding subunit ClpX)
0.0039035679611221226,229953,230535,1,PA0201,PA0201 (hypothetical protein)
0.0039035579396853159,229525,229738,-1,PA0200,PA0200 (hypothetical protein)
0.003903557500986659,1890195,1890681,1,PA1749,PA1749 (hypothetical protein)
0.0039035575006124224,1889322,1890012,-1,PA1748,PA1748 (enoyl-CoA hydratase)
0.0039035509795622135,3778265,3778604,1,PA3367,PA3367 (hypothetical protein)
0.0039035477859457944,1572022,1580182,1,"PA1442, PA1443, PA1444, PA1445, PA1446, PA1447, PA1448, PA1449, PA1450, PA1451","PA1442 (flagellar basal body protein FliL), PA1443 (flagellar motor switch protein FliM), PA1444 (flagellar motor switch protein FliN), PA1445 (flagellar protein FliO), PA1446 (flagellar biosynthesis protein FliP), PA1447 (flagellar biosynthesis protein FliQ), PA1448 (flagellar biosynthesis protein FliR), PA1449 (flagellar biosynthesis protein FlhB), PA1450 (hypothetical protein), PA1451 (hypothetical protein)"
0.0039035465078055128,515652,517462,-1,"PA0457.1, PA0458","PA0457.1 (hypothetical protein), PA0458 (major facilitator superfamily transporter)"
0.0039035404112871268,5234996,5239349,1,"PA4667, PA4668, PA4669, PA4669.1, PA4670","PA4667 (hypothetical protein), PA4668 (molecular chaperone LolB), PA4669 (4-diphosphocytidyl-2-C-methyl-D-erythritol kinase), PA4669.1 (tRNA-Gln), PA4670 (ribose-phosphate pyrophosphokinase)"
0.0039035351745472578,1117531,1117609,1,PA1030.1,PA1030.1 (P8)
0.003903523891579286,3979859,3988684,1,"PA3552, PA3553, PA3554, PA3555, PA3556, PA3557, PA3558, PA3559","PA3552 (UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase), PA3553 (undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase), PA3554 (bifunctional UDP-glucuronic acid decarboxylase/UDP-4-amino-4-deoxy-L-arabinose formyltransferase), PA3555 (4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase ArnD), PA3556 (undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase), PA3557 (4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE), PA3558 (4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF), PA3559 (nucleotide sugar dehydrogenase)"
0.0039035166289791193,4377310,4381249,-1,"PA3909, PA3910","PA3909 (extracelullar DNA degradation protein EddB), PA3910 (extracelullar DNA degradation protein EddA)"
0.0039035080318778744,1665064,1669799,1,"PA1528, PA1529, PA1530, PA1530.1","PA1528 (cell division protein ZipA), PA1529 (NAD-dependent DNA ligase LigA), PA1530 (hypothetical protein), PA1530.1 (4.5S ribosomal RNA)"
0.0039035020751578024,3377034,3377853,1,PA3015,PA3015 (hypothetical protein)
0.0039034987719797029,4671318,4672707,1,PA4175,PA4175 (endopeptidase IV)
0.0039034905629192133,3493841,3498205,-1,"PA3113, PA3114, PA3115","PA3113 (N-(5'-phosphoribosyl)anthranilate isomerase), PA3114 (tRNA pseudouridine synthase A), PA3115 (motility protein FimV)"
0.0039034900459287416,2808742,2814612,1,"PA2493, PA2494, PA2495","PA2493 (resistance-nodulation-cell division (RND) multidrug efflux membrane fusion protein MexE), PA2494 (resistance-nodulation-cell division (RND) multidrug efflux transporter MexF), PA2495 (multidrug efflux outer membrane protein OprN)"
0.0039034880349594838,5034859,5036077,-1,PA4498,PA4498 (metallopeptidase)
0.0039034880349346768,5036244,5036808,1,PA4499,PA4499 (transcriptional regulator)
0.0039034834132132246,1462695,1463403,1,PA1348,PA1348 (hypothetical protein)
0.003903479133098387,1460306,1462630,-1,"PA1346, PA1347","PA1346 (hypothetical protein), PA1347 (transcriptional regulator)"
0.0039034776719066694,3564444,3567377,1,"PA3174, PA3175, PA3176","PA3174 (transcriptional regulator), PA3175 (formimidoylglutamase), PA3176 (glutamate/sodium ion symporter GltS)"
0.0039034555757335217,6260389,6263564,-1,"PA5567, PA5568","PA5567 (tRNA modification GTPase TrmE), PA5568 (inner membrane protein translocase subunit YidC)"
0.0039034421924979837,1238833,1240324,-1,PA1147,PA1147 (amino acid permease)
0.0039034403488575455,3999207,4001094,-1,PA3568,PA3568 (propionyl-CoA synthetase)
0.0039034349887001134,2797734,2799734,1,"PA2479, PA2480","PA2479 (two-component response regulator), PA2480 (two-component sensor)"
0.0039034349617415942,2792798,2797572,-1,"PA2475, PA2476, PA2477, PA2478","PA2475 (cytochrome P450), PA2476 (thiol:disulfide interchange protein DsbG), PA2477 (thiol:disulfide interchange protein), PA2478 (thiol:disulfide interchange protein DsbD)"
0.0039034345864511631,2070684,2076958,1,"PA1899, PA1900, PA1901, PA1902, PA1903, PA1904, PA1905","PA1899 (phenazine biosynthesis protein PhzA), PA1900 (phenazine biosynthesis protein PhzB), PA1901 (phenazine biosynthesis protein PhzC), PA1902 (phenazine biosynthesis protein PhzD), PA1903 (phenazine biosynthesis protein PhzE), PA1904 (trans-2,3-dihydro-3-hydroxyanthranilate isomerase), PA1905 (pyridoxamine 5'-phosphate oxidase)"
0.0039034323445144925,78709,82174,1,"PA0067, PA0068, PA0069","PA0067 (oligopeptidase A), PA0068 (hypothetical protein), PA0069 (hypothetical protein)"
0.0039034245193523462,5418350,5418569,-1,PA4826,PA4826 (hypothetical protein)
0.0039034196381929629,6058672,6059776,1,PA5380,PA5380 (protein GbdR)
0.0039034160459581746,4001195,4003601,-1,"PA3569, PA3570","PA3569 (3-hydroxyisobutyrate dehydrogenase), PA3570 (methylmalonate-semialdehyde dehydrogenase)"
0.0039034107800262098,4821384,4830554,-1,"PA4297, PA4298, PA4299, PA4300, PA4301, PA4302, PA4303, PA4304, PA4305","PA4297 (hypothetical protein), PA4298 (hypothetical protein), PA4299 (type II secretion system protein TadD), PA4300 (type II secretion system protein TadC), PA4301 (type II secretion system protein TadB), PA4302 (ATPase TadA), PA4303 (hypothetical protein), PA4304 (type II/III secretion system protein), PA4305 (hypothetical protein)"
0.0039034038079948123,4134137,4135376,1,"PA3691, PA3692","PA3691 (hypothetical protein), PA3692 (outer membrane porin F)"
0.0039033896576508996,2693780,2696251,-1,"PA2411, PA2412, PA2413","PA2411 (thioesterase), PA2412 (hypothetical protein), PA2413 (diaminobutyrate--2-oxoglutarate aminotransferase)"
0.0039033849104885649,3395324,3396728,-1,PA3032,PA3032 (cytochrome C Snr1)
0.0039033804723952728,124809,126381,1,PA0103,PA0103 (sulfate transporter)
0.0039033750694590333,2899106,2901559,-1,"PA2564, PA2565, PA2566","PA2564 (trans-aconitate 2-methyltransferase), PA2565 (hypothetical protein), PA2566 (hypothetical protein)"
0.0039033701019794411,5849142,5850048,1,PA5197,PA5197 (ribosomal protein S6 modification protein)
0.0039033689568795634,5172252,5172666,1,PA4614,PA4614 (large-conductance mechanosensitive channel)
0.0039033667996638977,504120,505586,1,"PA0448, PA0449","PA0448 (transcriptional regulator), PA0449 (hypothetical protein)"
0.0039033667992890604,502718,503900,-1,PA0447,PA0447 (glutaryl-CoA dehydrogenase)
0.0039033612326403394,5820909,5825719,1,"PA5170, PA5171, PA5172, PA5173","PA5170 (arginine/ornithine antiporter), PA5171 (arginine deiminase), PA5172 (ornithine carbamoyltransferase), PA5173 (carbamate kinase)"
0.003903359033518797,3394087,3394684,1,PA3030,PA3030 (molybdenum cofactor guanylyltransferase)
0.0039033585852374267,5212832,5214757,1,"PA4646, PA4647","PA4646 (uracil phosphoribosyltransferase), PA4647 (uracil permease)"
0.0039033563313123957,5210705,5212664,-1,"PA4642, PA4643, PA4644, PA4645","PA4642 (hypothetical protein), PA4643 (hypothetical protein), PA4644 (hypothetical protein), PA4645 (hypoxanthine-guanine phosphoribosyltransferase)"
0.0039033560793076817,1098327,1099128,-1,PA1015,PA1015 (transcriptional regulator)
0.0039033509572992541,1249018,1249552,-1,PA1154,PA1154 (hypothetical protein)
0.0039033456693917854,1481333,1482758,-1,PA1368,PA1368 (hypothetical protein)
0.0039033434963615544,4052737,4053244,-1,PA3618,PA3618 (hypothetical protein)
0.0039033428248065201,969669,971625,1,PA0887,PA0887 (acetyl-CoA synthetase)
0.003903340616185887,4053391,4054399,1,PA3619,PA3619 (hypothetical protein)
0.0039033380368620882,4835263,4837153,1,PA4309,PA4309 (chemotactic transducer PctA)
0.003903333271469822,136517,136991,1,PA0116,PA0116 (hypothetical protein)
0.0039033321085773366,135933,136386,-1,PA0115,PA0115 (hypothetical protein)
0.003903331928768941,3930742,3936837,-1,"PA3515, PA3516, PA3517, PA3518, PA3519","PA3515 (hypothetical protein), PA3516 (adenylosuccinate lyase), PA3517 (adenylosuccinate lyase), PA3518 (hypothetical protein), PA3519 (hypothetical protein)"
0.0039033281352311854,2998855,2999914,-1,PA2651,PA2651 (hypothetical protein)
0.0039033280427411259,1069768,1070173,1,PA0988,PA0988 (hypothetical protein)
0.0039033243123128567,5120634,5121642,-1,"PA4572, PA4573","PA4572 (peptidyl-prolyl cis-trans isomerase FklB), PA4573 (hypothetical protein)"
0.0039033219958644338,3627508,3628366,1,PA3240,"PA3240 (quercetin 2,3-dioxygenase)"
