probability,operon_start,operon_end,operon_strand,genes,products
0.003922632437659888,1752101,1754310,-1,"VPA1643, VPA1644","VPA1643 (maltose operon periplasmic protein), VPA1644 (maltoporin)"
0.0039226117506194801,1014070,1018882,-1,"VP0974, VP0975, VP0976","VP0974 (hypothetical protein), VP0975 (transcription-repair coupling factor), VP0976 (hypothetical protein)"
0.0039226117506193326,1019137,1022302,1,"VP0977, VP0978, VP0979","VP0977 (hypothetical protein), VP0978 (ABC transporter ATP-binding protein), VP0979 (outer membrane-specific lipoprotein transporter subunit LolE)"
0.0039226019280397314,2958638,2962465,-1,"VP2795, VP2796, VP2797","VP2795 (succinylglutamic semialdehyde dehydrogenase), VP2796 (arginine/ornithine succinyltransferase), VP2797 (bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein)"
0.0039224593056420391,421779,422598,-1,VP0422,VP0422 (potassium channel protein)
0.0039224510862658794,2317237,2320015,1,VP2206,VP2206 (peptidase insulinase family protein)
0.0039223984451783557,2589735,2590749,1,VP2467,VP2467 (outer membrane protein OmpU)
0.0039223354153240927,893837,896125,-1,"VP0860, VP0861","VP0860 (histidine triad family protein), VP0861 (arginyl-tRNA synthetase)"
0.0039222765393209791,1629698,1632070,-1,"VPA1527, VPA1528, VPA1529","VPA1527 (hydrolase), VPA1528 (hypothetical protein), VPA1529 (hypothetical protein)"
0.0039222562435522242,818257,818650,-1,VPA0791,VPA0791 (hypothetical protein)
0.0039220500113801796,1214318,1215131,-1,VP1159,VP1159 (hypothetical protein)
0.0039220370358133928,447418,450898,-1,"VP0446, VP0447, VP0448, VP0449","VP0446 (hemolysin), VP0447 (phosphoheptose isomerase), VP0448 (hypothetical protein), VP0449 (lipoprotein)"
0.0039220343715713679,1081363,1082077,1,VP1032,VP1032 (DNA-binding transcriptional regulator TorR)
0.0039220313954037144,1080450,1081098,-1,VP1031,VP1031 (chaperone protein TorD)
0.0039219202972472942,283986,285366,1,VP0288,VP0288 (ATP-dependent RNA helicase DbpA)
0.0039219197861895486,283378,283840,-1,VP0287,VP0287 (ElaA protein)
0.0039213820173794028,442154,443250,1,"VP0438, VP0439, VP0440","VP0438 (50S ribosomal protein L13), VP0439 (30S ribosomal protein S9), VP0440 (hypothetical protein)"
0.0039213399897423786,614767,615961,1,VPA0611,VPA0611 (acetate kinase)
0.0039213150221260283,2592347,2593292,-1,VP2469,VP2469 (hypothetical protein)
0.0039212979626279277,1811193,1811610,-1,VP1700,VP1700 (lipoprotein VirG)
0.0039212769761403921,441916,442105,-1,VP0437,VP0437 (hypothetical protein)
0.0039212744296262319,2845332,2851887,-1,"VP2692, VP2693, VP2694, VP2695, VP2696","VP2692 (hypothetical protein), VP2693 (MshP protein), VP2694 (type IV prepilin, MshO), VP2695 (MSHA pilin protein MshD), VP2696 (MSHA pilin protein MshC)"
0.0039212595210215331,896345,896945,1,VP0863,VP0863 (hypothetical protein)
0.0039212157688799463,1673984,1674173,-1,VPA1577,VPA1577 (hypothetical protein)
0.0039210103719572132,1811998,1812764,1,"VP1701, VP1702","VP1701 (exoenzyme S synthesis protein C), VP1702 (hypothetical protein)"
0.0039209846641383083,422574,428363,1,"VP0421, VP0423, VP0424","VP0421 (methyl-accepting chemotaxis protein), VP0423 (bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase), VP0424 (bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase)"
0.0039209381440494335,2144172,2145639,1,VP2043,VP2043 (sodium-dependent transporter)
0.0039209177280032275,1414780,1414975,1,VPA1344,VPA1344 (hypothetical protein)
0.0039209039088717867,500262,501054,-1,VPA0493,VPA0493 (hypothetical protein)
0.0039208693265982723,1441502,1444308,1,"VPA1373, VPA1374","VPA1373 (hypothetical protein), VPA1374 (transposase, partial)"
0.0039205868777562394,283454,285609,1,"VPA0282, VPA0283","VPA0282 (hypothetical protein), VPA0283 (hypothetical protein)"
0.0039205823062683949,501242,502577,1,"VPA0494, VPA0495","VPA0494 (outer membrane protein), VPA0495 (AraC family transcriptional regulator)"
0.0039204005907412061,612868,614470,-1,VPA0609,VPA0609 (hypothetical protein)
0.0039202928555832437,1408385,1414760,-1,"VPA1334, VPA1335, VPA1336, VPA1337, VPA1338, VPA1339, VPA1340, VPA1341, VPA1342, VPA1343","VPA1334 (hypothetical protein), VPA1335 (type III secretion apparatus protein), VPA1336 (hypothetical protein), VPA1337 (hypothetical protein), VPA1338 (ATPase YscN), VPA1339 (type III secretion system EscC protein), VPA1340 (hypothetical protein), VPA1341 (Spa29, component of the Mxi-Spa secretion machinery), VPA1342 (type III secretion system protein), VPA1343 (hypothetical protein)"
0.0039202305999174137,809389,811155,1,"VP0773, VP0774","VP0773 (chemotaxis CheV), VP0774 (chemotaxis methyltransferase CheR)"
0.0039201522332099805,2894970,2895906,1,"VP2729, VP2730","VP2729 (zinc uptake regulation protein), VP2730 (hypothetical protein)"
0.003920121937546376,36353,36494,-1,VPA0044,VPA0044 (hypothetical protein)
0.0039201180507793983,2892556,2894821,-1,"VP2724, VP2725, VP2726, VP2727, VP2728","VP2724 (hypothetical protein), VP2725 (phage shock protein G), VP2726 (hypothetical protein), VP2727 (tRNA-dihydrouridine synthase A), VP2728 (hypothetical protein)"
0.0039201140914960188,808566,809313,-1,VP0772,VP0772 (flagellar basal body P-ring biosynthesis protein FlgA)
0.0039200018540963433,2931696,2935281,-1,"VP2764, VP2765","VP2764 (bifunctional aspartate kinase II/homoserine dehydrogenase II), VP2765 (cystathionine gamma-synthase)"
0.0039199287059527351,1596902,1597247,1,VP1484,VP1484 (hypothetical protein)
0.0039199279733003085,252144,253195,1,"VPA0247, VPA0248","VPA0247 (hypothetical protein), VPA0248 (outer membrane protein OmpA)"
0.0039198883852081985,614086,615139,1,VP0587,VP0587 (S-adenosylmethionine:tRNA ribosyltransferase-isomerase)
0.0039197897411476692,2935508,2935829,1,VP2766,VP2766 (transcriptional repressor protein MetJ)
0.0039196917314353562,33961,34861,1,VPA0041,VPA0041 (LysR family transcriptional regulator)
0.0039196386432305916,2256658,2257567,-1,VP2145,VP2145 (histone deacetylase/AcuC/AphA family protein)
0.0039196122917916449,2257837,2258527,1,VP2146,VP2146 (oxidoreductase)
0.003919601722059067,123410,128567,-1,"VP0117, VP0118, VP0119","VP0117 (GGDEF family protein), VP0118 (nitrogen regulation protein), VP0119 (nitrogen regulation protein NR(II))"
0.0039194971617050435,399698,399938,1,VPA0402,VPA0402 (hypothetical protein)
0.0039194155022192461,1023625,1026631,-1,"VPA0979, VPA0980","VPA0979 (ferric aerobactin receptor), VPA0980 (hypothetical protein)"
0.0039193826327264709,552068,552362,1,VPA0553,VPA0553 (hypothetical protein)
0.003919337869083943,1809712,1810573,-1,VP1699,VP1699 (transcriptional regulator ExsA)
0.0039192627212832429,1658284,1658990,-1,"VPA1559, VPA1560","VPA1559 (hypothetical protein), VPA1560 (hypothetical protein)"
0.0039192059792588184,896046,899718,-1,"VPA0859, VPA0860","VPA0859 (lipase), VPA0860 (long-chain fatty acid transport protein)"
0.0039191537433093289,728463,729216,-1,VP0696,VP0696 (minor nuclease C1B isoform)
0.0039190756312127168,1255976,1256966,1,VPA1186,VPA1186 (outer membrane protein OmpA)
0.0039190035950609631,3172572,3173583,1,VP2974,VP2974 (lysophospholipase L2)
0.0039189684209907137,2138553,2139771,-1,VP2038,VP2038 (ROK family transcriptional regulator)
0.0039189527062382665,612620,613781,1,VP0586,VP0586 (hypothetical protein)
0.0039189159543621226,398428,399601,-1,VPA0401,VPA0401 (hypothetical protein)
0.0039187972044945237,1260173,1264462,-1,"VPA1190, VPA1191","VPA1190 (acriflavin resistence protein), VPA1191 (multidrug efflux membrane fusion protein)"
0.0039187373608188013,1371535,1373397,-1,"VPA1294, VPA1295, VPA1296","VPA1294 (DamX-like protein), VPA1295 (hypothetical protein), VPA1296 (D-alanyl-D-alanine carboxypeptidase)"
0.0039184125797522198,784865,787130,1,"VP0748, VP0749","VP0748 (bifunctional UDP-sugar hydrolase/5'-nucleotidase periplasmic), VP0749 (hypothetical protein)"
0.0039182287785418371,347733,349353,-1,VPA0356,VPA0356 (glycine betaine transporter)
0.0039182278349646129,349621,352030,1,VPA0357,VPA0357 (beta-mannosidase)
0.003918177808148883,751479,753104,-1,"VP0716, VP0717","VP0716 (lipoyl synthase), VP0717 (lipoate-protein ligase B)"
0.0039180016985922604,778316,779291,1,VPA0746,VPA0746 (chemotaxis protein CheV)
0.0039180014755775027,774866,778001,-1,"VPA0741, VPA0742, VPA0743, VPA0744, VPA0745","VPA0741 (fimbrial protein Z transcriptional regulator), VPA0742 (hypothetical protein), VPA0743 (response regulator VieB), VPA0744 (hypothetical protein), VPA0745 (hypothetical protein)"
0.0039179734950403619,1691829,1692840,-1,VP1601,VP1601 (dihydroorotate dehydrogenase 2)
0.0039177798624064151,225748,229675,-1,"VP0215, VP0216, VP0217, VP0218","VP0215 (OtnG protein), VP0216 (hypothetical protein), VP0217 (regulator), VP0218 (hypothetical protein)"
0.0039177701010533845,1076721,1077734,-1,"VP1026, VP1027","VP1026 (hypothetical protein), VP1027 (hypothetical protein)"
0.0039177073724369106,611856,612315,-1,VP0585,VP0585 (acetoin utilization protein AcuB)
0.0039176571011409929,1341950,1342646,-1,VP1268,VP1268 (hypothetical protein)
0.0039174903693632787,649062,650043,1,VP0621,VP0621 (nonspecific acid phosphatase)
0.0039173104369141683,1492923,1494795,-1,VPA1420,VPA1420 (PTS system fructose-specific transporter subunit IIABC)
0.003917310434076701,1495062,1496150,1,"VPA1421, VPA1422","VPA1421 (PTS system fructose-specific transporter subunit IIB), VPA1422 (PTS system nitrogen regulatory subunit IIA)"
0.0039172391472531189,1714129,1716190,-1,VPA1616,VPA1616 (periplasmic alpha-amylase)
0.0039171896220252652,2930518,2931421,-1,VP2763,"VP2763 (5,10-methylenetetrahydrofolate reductase)"
0.0039171311325907742,1528143,1528746,1,VP1422,VP1422 (SM-20-like protein)
0.0039170393551457381,1099985,1103157,1,"VP1049, VP1050, VP1051, VP1052","VP1049 (hypothetical protein), VP1050 (hypothetical protein), VP1051 (Holliday junction DNA helicase RuvA), VP1052 (Holliday junction DNA helicase RuvB)"
0.0039170264477652317,508532,513246,1,"VP0494, VP0495, VP0496","VP0494 (bifunctional aspartokinase I/homoserine dehydrogenase I), VP0495 (homoserine kinase), VP0496 (threonine synthase)"
0.0039169403674239487,311024,311543,1,VPA0312,VPA0312 (hypothetical protein)
0.0039168752856254211,526901,528095,1,VPA0520,VPA0520 (multidrug resistance protein D)
0.0039168748895162201,525906,526794,-1,VPA0519,VPA0519 (LysR family transcriptional regulator)
0.0039168050799036225,1366245,1367094,1,VPA1288,VPA1288 (hypothetical protein)
0.0039168050704615851,1364676,1366010,-1,"VPA1286, VPA1287","VPA1286 (transcriptional regulator), VPA1287 (transporter)"
0.0039167808753725322,2655652,2661035,-1,"VP2518, VP2519, VP2520","VP2518 (dihydrolipoamide acetyltransferase), VP2519 (pyruvate dehydrogenase subunit E1), VP2520 (transcriptional regulator PdhR)"
0.0039167398583293605,3117173,3118091,-1,"VP2923, VP2924","VP2923 (50S ribosomal protein L7/L12), VP2924 (50S ribosomal protein L10)"
0.0039166697402507836,1270603,1270882,-1,VP1210,VP1210 (50S ribosomal protein L25)
0.0039166493385673698,209582,210980,1,"VPA0208, VPA0209, VPA0210","VPA0208 (hypothetical protein), VPA0209 (hexapeptide repeat-containing acetyltransferase), VPA0210 (hypothetical protein)"
0.0039166011609075794,868909,870124,-1,VPA0833,VPA0833 (glucose-1-phosphate adenylyltransferase)
0.0039165275771208402,907843,911481,-1,"VPA0868, VPA0869","VPA0868 (hypothetical protein), VPA0869 (GGDEF family protein)"
0.0039164669721304174,196849,198205,1,VPA0198,VPA0198 (GGDEF family protein)
0.0039164607399417,194942,196712,-1,"VPA0196, VPA0197","VPA0196 (hypothetical protein), VPA0197 (hypothetical protein)"
0.0039160420640003534,1116945,1117557,-1,VP1068,VP1068 (hypothetical protein)
0.003916019206047389,1543258,1548712,-1,"VP1438, VP1439, VP1440","VP1438 (molecular chaperone DnaK), VP1439 (molecular chaperone DnaK), VP1440 (hypothetical protein)"
0.0039158201994012069,2271345,2273382,1,VP2159,VP2159 (methyl-accepting chemotaxis transmembrane protein)
0.0039157879475874959,1002471,1003230,1,VP0960,VP0960 (uridine phosphorylase)
0.0039157682331629733,1511924,1517737,1,"VPA1435, VPA1436, VPA1437, VPA1438","VPA1435 (iron(III) compound receptor), VPA1436 (iron(III) ABC transporter ATP-binding protein), VPA1437 (iron(III) ABC transporter periplasmic iron-compound-binding protein), VPA1438 (iron-hydroxamate transporter permease subunit)"
0.0039157670576015621,1509952,1511779,-1,VPA1434,VPA1434 (hemolysin secretion ATP-binding protein)
0.0039157059402026954,1418981,1419431,-1,VP1339,VP1339 (hypothetical protein)
0.0039156982343098688,1419729,1422174,1,VP1340,VP1340 (collagenase)
0.0039156912247133033,2442123,2442276,-1,VP2330,VP2330 (hypothetical protein)
0.0039156768029114143,2649668,2651339,-1,VP2513,VP2513 (sulfate permease)
0.0039156691049889386,2651622,2652291,1,VP2514,VP2514 (carbonic anhydrase)
0.0039155686975528032,1357202,1359131,1,VP1280,VP1280 (threonyl-tRNA synthetase)
0.0039155560893409059,1355902,1356898,-1,VP1279,VP1279 (hypothetical protein)
0.0039153389343137019,1725527,1725857,1,VP1626,"VP1626 (sulfite reductase, gamma subunit-like protein)"
0.003915246178003518,1791718,1792636,-1,VP1676,VP1676 (transcriptional regulator)
0.0039152403065217563,681222,681819,1,VP0651,VP0651 (heat shock protein GrpE)
0.0039152390740358834,680192,681077,-1,VP0650,VP0650 (inorganic polyphosphate/ATP-NAD kinase)
0.0039152002097553778,2176703,2178911,1,"VP2072, VP2073","VP2072 (sodium/proton antiporter), VP2073 (disulfide bond formation protein B)"
0.0039150946872515326,2661440,2661992,-1,VP2521,VP2521 (N-acetyl-anhydromuranmyl-L-alanine amidase)
0.0039150849271437655,128698,129280,-1,VP0120,VP0120 (hypothetical protein)
0.0039150334042310107,606159,606987,-1,VPA0604,VPA0604 (ABC transporter periplasmic substrate-binding protein)
0.003915021304692924,1151174,1152164,-1,VP1094,VP1094 (hypothetical protein)
0.0039150153296841133,1876205,1878266,-1,"VP1760, VP1761, VP1762, VP1763","VP1760 (adenylate cyclase), VP1761 (PRS2 protein), VP1762 (hypothetical protein), VP1763 (MarR family transcriptional regulator)"
0.0039149963172708333,1878386,1879274,1,VP1764,VP1764 (transmembrane protein)
0.0039149630193440312,722456,724916,1,"VPA0698, VPA0699","VPA0698 (arylsulfatase regulator), VPA0699 (hypothetical protein)"
0.0039149382258728141,1385024,1388022,1,"VP1304, VP1305, VP1306, VP1307","VP1304 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), VP1305 (cobalamin synthase), VP1306 (adenosylcobinamide kinase), VP1307 (alpha-ribazole-5'-phosphate phosphatase CobC)"
0.0039149003009544322,719918,722078,-1,"VPA0694, VPA0695, VPA0696, VPA0697","VPA0694 (hypothetical protein), VPA0695 (accessory colonization factor AcfA), VPA0696 (hypothetical protein), VPA0697 (nonspecific acid phosphatase)"
0.003914857827249426,1792659,1795400,1,"VP1677, VP1678, VP1679","VP1677 (hypothetical protein), VP1678 (dienelactone hydrolase), VP1679 (hypothetical protein)"
0.0039147994302558605,770652,771828,1,VP0735,"VP0735 (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)"
0.0039146973434382431,192366,193913,-1,"VP0179, VP0180","VP0179 (lipid A biosynthesis lauroyl acyltransferase), VP0180 (nucleoid occlusion protein)"
0.0039145572763588706,2508838,2509171,-1,VP2392,VP2392 (hypothetical protein)
0.0039144816211518921,1358210,1362832,1,"VPA1279, VPA1280, VPA1281, VPA1282, VPA1283","VPA1279 (diacylglycerol kinase), VPA1280 (hypothetical protein), VPA1281 (Gfo/Idh/MocA family oxidoreductase), VPA1282 (hypothetical protein), VPA1283 (MFS transporter)"
0.0039144266789057341,644655,646176,1,VP0618,VP0618 (hypothetical protein)
0.0039143558132420939,2476122,2478598,-1,"VP2367, VP2368, VP2369","VP2367 (hypothetical protein), VP2368 (HesA/MoeB/ThiF family protein), VP2369 (murein transglycosylase A)"
0.0039143427392758683,1865750,1866476,1,VP1752,VP1752 (fimbrial biogenesis and twitching motility protein)
0.0039142692590346711,117518,118136,1,VP0110,VP0110 (cytochrome c4)
0.0039142692530131319,116482,117359,-1,"VP0108, VP0109","VP0108 (hypothetical protein), VP0109 (ribosome biogenesis GTP-binding protein YsxC)"
0.0039142583504015224,1475071,1480018,1,"VPA1403, VPA1404, VPA1405, VPA1406","VPA1403 (capsular polysaccharide biosynthesis glycosyltransferase), VPA1404 (hypothetical protein), VPA1405 (polysaccharide export-like protein), VPA1406 (exopolysaccharide biosynthesis protein)"
0.0039142260807577649,2879412,2880747,1,VP2718,VP2718 (Na+/H+ antiporter)
0.0039140789993651623,3041969,3045401,-1,VP2874,VP2874 (sensor histidine kinase)
0.003913987504773884,297375,299228,-1,"VPA0297, VPA0298","VPA0297 (PTS system fructose-specific transporter subunit IIBC), VPA0298 (PTS system fructose-specific transporter subunit IIA)"
0.0039139411739926213,1284439,1285670,1,"VP1221, VP1222","VP1221 (cytochrome subunit of sulfide dehydrogenase), VP1222 (cytochrome c-type protein)"
0.0039139338920544196,1278696,1283987,-1,"VP1218, VP1219, VP1220","VP1218 (outer membrane protein), VP1219 (deca-heme c-type cytochrome), VP1220 (83 kDa decaheme outer membrane cytochrome c)"
0.003913918825195822,868398,870682,1,"VP0838, VP0839","VP0838 (replication initiation regulator SeqA), VP0839 (phosphoglucomutase)"
0.0039138925256586229,700065,701790,-1,"VP0668, VP0669","VP0668 (hypothetical protein), VP0669 (hypothetical protein)"
0.0039138875529356066,702120,702660,1,VP0670,VP0670 (hypothetical protein)
0.0039138799028099556,176614,180312,-1,"VPA0180, VPA0181, VPA0182","VPA0180 (phospho-beta-glucosidase B), VPA0181 (hypothetical protein), VPA0182 (C4-dicarboxylate transport sensor protein)"
0.0039138799027941566,180580,181936,1,VPA0183,VPA0183 (C4-dicarboxylate transport transcriptional regulatory protein)
0.003913747465839449,1079008,1080013,-1,VP1030,VP1030 (LacI family transcription regulator)
0.0039136964934763712,474253,474784,-1,VPA0474,VPA0474 (spermidine n1-acetyltransferase)
0.0039136964740928591,475057,475210,1,VPA0475,VPA0475 (hypothetical protein)
0.0039135327117223416,867538,868306,-1,VP0837,VP0837 (esterase/lipase YbfF)
0.0039135195684330375,1152467,1153791,1,"VP1095, VP1096","VP1095 (hypothetical protein), VP1096 (tryptophanyl-tRNA synthetase II)"
0.0039134780037774651,1627043,1628483,-1,VPA1524,VPA1524 (hypothetical protein)
