genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
Rv1526c,glycosyltransferase,0.58,0.04,0.38,0.65,0.05,0.30,0.70,0.05,0.25,0.43,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.76,0.06,0.19,0.91,0.09,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.30,0.02,0.68,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.02,0.67,0.31,0.02,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1527c, NFA_RS15105",polyketide synthase,0.35,0.40,0.25,0.36,0.45,0.18,0.38,0.47,0.14,0.25,0.41,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.45,0.44,0.12,0.91,0.09,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.30,0.42,0.24,0.20,0.57,0.28,0.29,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.20,0.56,0.24,0.21,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2205c, NCgl2000, LXX_RS03245, NFA_RS27345, SGR_RS05790, BSU40040, CA_C2834, EF2646, lmo2736, SAOUHSC_02723",hypothetical protein,0.35,0.25,0.39,0.38,0.21,0.41,0.41,0.18,0.41,0.28,0.36,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.45,0.15,0.40,0.87,0.13,0.00,0.03,0.97,0.00,0.00,1.00,0.00,0.27,0.41,0.32,0.23,0.52,0.25,0.27,0.42,0.32,0.01,0.99,0.00,0.00,1.00,0.00,0.23,0.52,0.26,0.23,0.52,0.26,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
Rv3872,PE family protein PE35,0.58,0.04,0.38,0.66,0.04,0.30,0.71,0.05,0.25,0.43,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.77,0.05,0.19,0.84,0.16,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.30,0.02,0.68,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.02,0.67,0.31,0.02,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv3873,PPE family protein PPE68,0.58,0.04,0.38,0.66,0.04,0.30,0.71,0.05,0.25,0.43,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.77,0.05,0.19,0.84,0.16,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.30,0.02,0.68,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.02,0.67,0.31,0.02,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1594, ACEL_RS05885, NCgl1024, LXX_RS08160, NFA_RS09265, SGR_RS26660, BSU27850, CA_C1025, lmo2025",quinolinate synthetase A,0.37,0.28,0.34,0.44,0.24,0.33,0.47,0.21,0.32,0.28,0.36,0.35,0.01,0.99,0.00,0.05,0.95,0.00,0.52,0.18,0.30,0.83,0.17,0.00,0.01,0.99,0.00,0.04,0.96,0.00,0.26,0.39,0.36,0.16,0.46,0.39,0.23,0.40,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.16,0.44,0.40,0.14,0.41,0.45,0.01,0.99,0.00,0.00,0.00,1.00,0.02,0.98,0.00,0.01,0.99,0.00
"Rv1595, ACEL_RS01120, LXX_RS08165, NFA_RS09270, SGR_RS20400, BSU27870, CA_C1024, lmo2023",L-aspartate oxidase,0.35,0.30,0.34,0.44,0.25,0.30,0.49,0.23,0.29,0.28,0.36,0.36,0.01,0.99,0.00,0.05,0.95,0.00,0.54,0.19,0.27,0.83,0.17,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.24,0.39,0.37,0.18,0.43,0.39,0.24,0.39,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.18,0.43,0.39,0.16,0.42,0.42,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"Rv1596, ACEL_RS01125, NCgl1023, LXX_RS08170, NFA_RS09275, SGR_RS20405, BSU27860, CA_C1023, lmo2024",nicotinate-nucleotide pyrophosphatase,0.37,0.28,0.34,0.43,0.24,0.32,0.47,0.22,0.31,0.28,0.37,0.35,0.01,0.99,0.00,0.05,0.95,0.00,0.52,0.18,0.30,0.83,0.17,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.26,0.38,0.36,0.16,0.44,0.39,0.24,0.39,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.17,0.43,0.40,0.14,0.40,0.45,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1597, SGR_RS12360",hypothetical protein,0.40,0.51,0.08,0.38,0.56,0.05,0.44,0.49,0.07,0.21,0.28,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.49,0.06,0.83,0.17,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.18,0.24,0.58,0.08,0.11,0.81,0.19,0.25,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.11,0.14,0.76,0.13,0.16,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1593c, NCgl1025, NFA_RS09260, SGR_RS28595, CA_C1777, EF2700, lmo1248",hypothetical protein,0.47,0.34,0.19,0.55,0.30,0.14,0.58,0.29,0.13,0.25,0.36,0.38,0.00,0.00,1.00,0.05,0.95,0.00,0.66,0.26,0.09,0.83,0.17,0.00,0.04,0.96,0.00,0.00,1.00,0.00,0.25,0.38,0.38,0.08,0.28,0.65,0.21,0.35,0.44,0.01,0.99,0.00,0.00,0.00,1.00,0.08,0.29,0.63,0.03,0.16,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv2412, ACEL_RS04000, NCgl2261, LXX_RS07310, NFA_RS07095, SGR_RS24835, BSU25550, CA_C1274, lmo1480, SAOUHSC_01689",30S ribosomal protein S20,0.35,0.27,0.38,0.39,0.22,0.39,0.41,0.20,0.39,0.26,0.40,0.34,0.01,0.99,0.00,0.01,0.99,0.00,0.45,0.17,0.38,0.82,0.18,0.00,0.05,0.95,0.00,0.00,1.00,0.00,0.26,0.41,0.33,0.18,0.51,0.31,0.22,0.41,0.38,0.00,0.00,1.00,0.01,0.99,0.00,0.21,0.51,0.28,0.21,0.51,0.28,0.01,0.99,0.00,0.05,0.95,0.00,0.00,1.00,0.00,0.01,0.99,0.00
Rv2787,hypothetical protein,0.46,0.16,0.38,0.52,0.18,0.30,0.56,0.20,0.25,0.34,0.12,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.21,0.19,0.79,0.21,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.11,0.56,0.24,0.08,0.68,0.32,0.11,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.09,0.67,0.25,0.09,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2786c, ACEL_RS07790, NCgl1903, LXX_RS03560, NFA_RS19430, SGR_RS08855, BSU16670, CA_C1806, EF1295, lmo1329, SAOUHSC_01249",bifunctional riboflavin kinase /FMN adenylyltransferase,0.53,0.47,0.00,0.61,0.39,0.00,0.60,0.40,0.00,0.40,0.60,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.65,0.35,0.00,0.79,0.21,0.00,0.01,0.99,0.00,0.43,0.57,0.00,0.37,0.63,0.00,0.26,0.74,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.27,0.73,0.00,0.28,0.72,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.00,1.00,0.00,0.01,0.99,0.00
Rv2645,hypothetical protein,0.48,0.14,0.38,0.55,0.15,0.30,0.59,0.17,0.25,0.36,0.10,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.64,0.18,0.19,0.78,0.22,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.10,0.56,0.25,0.07,0.68,0.34,0.10,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.07,0.67,0.26,0.07,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2646, NFA_RS07870",integrase,0.30,0.42,0.28,0.32,0.48,0.20,0.34,0.50,0.16,0.22,0.43,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.39,0.47,0.14,0.78,0.22,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.31,0.44,0.21,0.20,0.59,0.24,0.31,0.45,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.21,0.58,0.21,0.22,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2647, EF2286",hypothetical protein,0.31,0.40,0.29,0.34,0.42,0.24,0.36,0.43,0.21,0.25,0.36,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.43,0.17,0.78,0.22,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.35,0.42,0.18,0.32,0.50,0.20,0.40,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.20,0.28,0.52,0.20,0.28,0.52,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv1722,carboxylase,0.50,0.12,0.38,0.56,0.14,0.30,0.60,0.15,0.25,0.37,0.09,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.65,0.16,0.19,0.77,0.23,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.35,0.09,0.56,0.26,0.06,0.68,0.35,0.09,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.07,0.67,0.27,0.07,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv1723,hydrolase,0.48,0.14,0.38,0.55,0.15,0.30,0.59,0.17,0.25,0.36,0.10,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.64,0.18,0.19,0.77,0.23,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.10,0.56,0.25,0.07,0.68,0.34,0.10,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.07,0.67,0.26,0.07,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1248c, ACEL_RS03000, NCgl1084, LXX_RS09420, NFA_RS23285, SGR_RS10945, BSU19370, SAOUHSC_01418",multifunctional 2-oxoglutarate dehydrogenase E1 component /2-oxoglutarate dehydrogenase dihydrolipoyllysine-residue succinyltransferase,0.35,0.30,0.35,0.43,0.24,0.33,0.48,0.20,0.32,0.27,0.37,0.36,0.01,0.99,0.00,0.27,0.73,0.00,0.54,0.17,0.29,0.77,0.23,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.23,0.41,0.36,0.20,0.43,0.37,0.26,0.38,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.19,0.43,0.38,0.13,0.53,0.33,0.01,0.99,0.00,0.02,0.98,0.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv2310,excisionase,0.46,0.15,0.38,0.53,0.18,0.30,0.56,0.19,0.25,0.35,0.12,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.61,0.20,0.19,0.77,0.23,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.11,0.56,0.24,0.08,0.68,0.33,0.11,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.08,0.67,0.25,0.08,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3065, NFA_RS09945, SGR_RS27950, BSU17290, CA_C3666, EFA0010",multidrug resistance protein Mmr,0.41,0.25,0.34,0.45,0.24,0.32,0.51,0.20,0.29,0.23,0.39,0.38,0.00,0.00,1.00,0.00,1.00,0.00,0.58,0.16,0.26,0.77,0.23,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.26,0.35,0.39,0.12,0.46,0.42,0.14,0.51,0.36,0.01,0.99,0.00,0.00,1.00,0.00,0.19,0.34,0.47,0.28,0.21,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"Rv3066, SGR_RS16765, BSU17080",DeoR family transcriptional regulator,0.33,0.37,0.30,0.37,0.38,0.25,0.42,0.35,0.22,0.25,0.36,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.34,0.19,0.77,0.23,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.36,0.40,0.17,0.35,0.48,0.19,0.42,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.21,0.29,0.50,0.20,0.29,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3064c, SGR_RS25730",integral membrane protein,0.37,0.52,0.10,0.35,0.58,0.07,0.40,0.50,0.09,0.19,0.29,0.52,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.51,0.07,0.75,0.25,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.17,0.25,0.59,0.08,0.11,0.81,0.17,0.26,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.14,0.76,0.12,0.16,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2631, NCgl2899, NFA_RS06945, SGR_RS20785, CA_C3382, lmo0257",RNA-splicing ligase RtcB,0.44,0.46,0.09,0.53,0.41,0.06,0.53,0.40,0.07,0.23,0.41,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.58,0.38,0.04,0.75,0.25,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.21,0.40,0.39,0.02,0.13,0.85,0.06,0.19,0.75,0.00,0.00,1.00,0.00,0.00,1.00,0.07,0.31,0.62,0.02,0.09,0.89,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rvnr03, ACEL_RS06445, NCg1r17, LXX_RS00690, NFA_RS10035, SGR_RS30685",5S ribosomal RNA,0.39,0.35,0.27,0.48,0.31,0.21,0.49,0.31,0.20,0.49,0.30,0.20,0.01,0.99,0.00,0.99,0.01,0.00,0.41,0.34,0.25,0.74,0.26,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.27,0.35,0.38,0.07,0.29,0.64,0.17,0.33,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.11,0.34,0.55,0.16,0.39,0.45,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv3294c,hypothetical protein,0.45,0.17,0.38,0.51,0.20,0.30,0.54,0.21,0.25,0.33,0.13,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.59,0.23,0.19,0.74,0.26,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.12,0.56,0.23,0.09,0.68,0.31,0.12,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.09,0.67,0.24,0.09,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3129, NCgl2448, LXX_RS11125",,0.31,0.39,0.31,0.33,0.38,0.30,0.36,0.38,0.27,0.22,0.38,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.37,0.23,0.73,0.27,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.39,0.37,0.17,0.38,0.45,0.20,0.37,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.40,0.42,0.19,0.44,0.37,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv3295, NFA_RS23305, SGR_RS26355",TetR family transcriptional regulator,0.40,0.60,0.00,0.36,0.64,0.00,0.42,0.58,0.00,0.32,0.68,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.48,0.52,0.00,0.73,0.27,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.12,0.14,0.74,0.04,0.03,0.93,0.13,0.16,0.71,0.00,0.00,1.00,0.00,0.00,1.00,0.06,0.06,0.88,0.08,0.08,0.84,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3296, ACEL_RS07710, NCgl0812, LXX_RS10235, NFA_RS04940, SGR_RS08610",ATP-dependent helicase,0.38,0.27,0.36,0.44,0.25,0.31,0.46,0.24,0.30,0.21,0.49,0.30,0.01,0.99,0.00,0.09,0.91,0.00,0.47,0.23,0.30,0.73,0.27,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.26,0.28,0.45,0.14,0.28,0.58,0.21,0.27,0.52,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.29,0.54,0.22,0.29,0.49,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv3297, NCgl0813, LXX_RS10245, NFA_RS04945, SGR_RS08615",endonuclease VIII,0.33,0.34,0.32,0.38,0.33,0.30,0.41,0.32,0.28,0.26,0.37,0.37,0.00,0.00,1.00,0.09,0.91,0.00,0.45,0.30,0.25,0.73,0.27,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.38,0.38,0.14,0.41,0.45,0.20,0.39,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.15,0.41,0.44,0.17,0.41,0.42,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv0328, NFA_RS18170, BSU29630, CA_C1668, lmo2690, SAOUHSC_03001",transcriptional regulator,0.32,0.34,0.34,0.39,0.31,0.30,0.43,0.29,0.28,0.26,0.37,0.37,0.00,0.00,1.00,0.12,0.88,0.00,0.48,0.26,0.25,0.70,0.30,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.23,0.38,0.39,0.18,0.41,0.41,0.23,0.38,0.38,0.00,0.00,1.00,0.01,0.99,0.00,0.18,0.41,0.41,0.17,0.41,0.42,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"Rv1250, NCgl1194, LXX_RS11250, NFA_RS23335, SGR_RS25575, EF1370",MFS-type drug transporter,0.28,0.36,0.36,0.33,0.33,0.33,0.37,0.31,0.32,0.21,0.40,0.40,0.00,0.00,1.00,0.00,1.00,0.00,0.43,0.28,0.29,0.69,0.31,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,0.40,0.40,0.16,0.42,0.42,0.20,0.40,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.16,0.42,0.42,0.15,0.42,0.43,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.98,0.00
"Rv1249c, NCgl1086, LXX_RS06780, NFA_RS23265",membrane protein,0.30,0.37,0.34,0.33,0.35,0.31,0.37,0.34,0.29,0.22,0.39,0.39,0.00,0.00,1.00,0.00,1.00,0.00,0.42,0.33,0.26,0.69,0.31,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.39,0.39,0.15,0.41,0.45,0.20,0.39,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.16,0.41,0.44,0.17,0.42,0.42,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv0695, NFA_RS16025, lmo2647",mycofactocin system creatinine amidohydrolase family protein MftE,0.38,0.62,0.00,0.32,0.68,0.00,0.28,0.72,0.00,0.34,0.66,0.00,0.00,0.00,1.00,0.26,0.74,0.00,0.29,0.71,0.00,0.68,0.32,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.15,0.16,0.69,0.07,0.04,0.89,0.15,0.18,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.07,0.84,0.11,0.09,0.80,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0696, NFA_RS25110",mycofactocin biosynthesis glycosyltransferase MftF,0.24,0.45,0.31,0.26,0.52,0.22,0.27,0.55,0.18,0.18,0.47,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.31,0.52,0.17,0.68,0.32,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.33,0.47,0.17,0.21,0.62,0.20,0.33,0.48,0.00,0.00,1.00,0.00,0.00,1.00,0.17,0.22,0.61,0.17,0.23,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0697, NFA_RS25105",dehydrogenase,0.25,0.44,0.31,0.26,0.52,0.23,0.27,0.54,0.18,0.18,0.47,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.31,0.51,0.17,0.68,0.32,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.33,0.48,0.17,0.21,0.62,0.20,0.32,0.48,0.00,0.00,1.00,0.00,0.00,1.00,0.17,0.22,0.61,0.17,0.23,0.61,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2388c, ACEL_RS04025, NCgl2212, LXX_RS07285, NFA_RS07225, SGR_RS24865, BSU25500, CA_C1279, EF1305, lmo1476, SAOUHSC_01686",oxygen-independent coproporphyrinogen III oxidase,0.44,0.56,0.00,0.48,0.52,0.00,0.51,0.49,0.00,0.37,0.63,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.54,0.46,0.00,0.67,0.33,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.36,0.64,0.00,0.30,0.70,0.00,0.36,0.64,0.00,0.33,0.67,0.00,0.00,1.00,0.00,0.29,0.71,0.00,0.29,0.71,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv2781c, NCgl0899, NFA_RS03630, SGR_RS24895, BSU26800, CA_C3580, SAOUHSC_00855",oxidoreductase,0.27,0.36,0.38,0.33,0.32,0.35,0.36,0.30,0.34,0.19,0.41,0.40,0.00,0.00,1.00,0.00,1.00,0.00,0.41,0.27,0.32,0.66,0.34,0.00,0.00,0.00,1.00,0.04,0.96,0.00,0.18,0.42,0.41,0.12,0.46,0.42,0.18,0.41,0.41,0.00,0.00,1.00,0.02,0.98,0.00,0.12,0.46,0.43,0.14,0.44,0.43,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.01,0.99,0.00
"Rv2782c, ACEL_RS07770, LXX_RS08020, NFA_RS19410, SGR_RS08735, BSU16710, CA_C2411, EF3150, lmo1393, SAOUHSC_01255",zinc protease,0.31,0.10,0.59,0.34,0.26,0.41,0.35,0.26,0.39,0.20,0.48,0.31,0.01,0.99,0.00,0.00,1.00,0.00,0.36,0.26,0.38,0.66,0.34,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.30,0.07,0.63,0.12,0.73,0.15,0.19,0.53,0.28,0.01,0.99,0.00,0.01,0.99,0.00,0.15,0.68,0.17,0.17,0.65,0.18,0.20,0.80,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"Rv2783c, ACEL_RS07775, NCgl1900, LXX_RS04495, NFA_RS19415, SGR_RS08740, BSU16690, CA_C1808, EF3064, lmo1331, SAOUHSC_01251",bifunctional guanosine pentaphosphate synthetase/polyribonucleotide nucleotidyltransferase,0.43,0.57,0.00,0.47,0.53,0.00,0.50,0.50,0.00,0.34,0.66,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.53,0.47,0.00,0.66,0.34,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.27,0.73,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.27,0.73,0.00,0.27,0.73,0.00,0.01,0.99,0.00,0.15,0.85,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv0282, BSU17420",ESX-3 secretion system protein EccA,0.24,0.42,0.34,0.27,0.43,0.30,0.29,0.44,0.27,0.20,0.38,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.45,0.23,0.65,0.35,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.37,0.44,0.14,0.37,0.49,0.15,0.44,0.40,0.00,0.00,1.00,0.00,1.00,0.00,0.16,0.31,0.53,0.16,0.31,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0283,ESX-3 secretion system protein EccB3,0.38,0.24,0.38,0.43,0.27,0.30,0.46,0.29,0.25,0.28,0.18,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.32,0.19,0.65,0.35,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.17,0.56,0.20,0.13,0.68,0.27,0.17,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.13,0.67,0.20,0.13,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0284,ESX-3 secretion system protein EccC3,0.39,0.23,0.38,0.44,0.26,0.30,0.47,0.28,0.25,0.29,0.17,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.51,0.30,0.19,0.65,0.35,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.16,0.56,0.20,0.12,0.68,0.27,0.16,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.12,0.67,0.21,0.12,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0285,PE family protein PE5,0.46,0.15,0.38,0.53,0.18,0.30,0.56,0.19,0.25,0.35,0.12,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.61,0.20,0.19,0.65,0.35,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.11,0.56,0.24,0.08,0.68,0.33,0.11,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.08,0.67,0.25,0.08,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0286,PPE family protein PPE4,0.42,0.20,0.38,0.48,0.23,0.30,0.51,0.24,0.25,0.31,0.15,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.55,0.26,0.19,0.65,0.35,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.14,0.56,0.22,0.10,0.68,0.30,0.14,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.11,0.67,0.23,0.11,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
