probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,0.729,Rv3296,ATP-dependent helicase,0.007,NCgl0812,Lhr-like helicase,0.010,ACEL_RS07710,DEAD/DEAH box helicase,,,,0.095,NFA_RS04940,DEAD/DEAH box helicase,0.003,SGR_RS08610,DEAD/DEAH box helicase,,,,0.009,LXX_RS10235,hypothetical protein,,,
,,,,,,0.729,Rv3297,endonuclease VIII,0.007,NCgl0813,formamidopyrimidine-DNA glycosylase,,,,,,,0.095,NFA_RS04945,DNA glycosylase,0.003,SGR_RS08615,DNA glycosylase,,,,0.009,LXX_RS10245,DNA glycosylase,,,
0.007,SAOUHSC_03001,ica operon transcriptional regulator IcaR,,,,0.701,Rv0328,transcriptional regulator,,,,,,,0.006,BSU29630,TetR family transcriptional regulator,0.120,NFA_RS18170,transcriptional regulator,,,,0.009,CA_C1668,AcrR family transcriptional regulator,,,,0.006,lmo2690,TetR family transcriptional regulator
,,,0.006,EF1370,drug resistance transporter EmrB/QacA family protein,0.687,Rv1250,MFS-type drug transporter,0.017,NCgl1194,major facilitator superfamily permease,,,,,,,0.004,NFA_RS23335,multidrug MFS transporter,0.004,SGR_RS25575,tetracenomycin C resistance and export protein,,,,0.012,LXX_RS11250,multidrug MFS transporter,,,
,,,,,,0.687,Rv1249c,membrane protein,0.006,NCgl1086,hypothetical protein,,,,,,,0.004,NFA_RS23265,membrane protein,,,,,,,0.009,LXX_RS06780,hypothetical protein,,,
,,,,,,0.681,Rv0695,mycofactocin system creatinine amidohydrolase family protein MftE,,,,,,,,,,0.262,NFA_RS16025,mycofactocin system creatininase family protein,,,,,,,,,,0.006,lmo2647,creatinine amidohydrolase
,,,,,,0.681,Rv0696,mycofactocin biosynthesis glycosyltransferase MftF,,,,,,,,,,0.004,NFA_RS25110,mycofactocin system glycosyltransferase,,,,,,,,,,,,
,,,,,,0.681,Rv0697,dehydrogenase,,,,,,,,,,0.004,NFA_RS25105,oxidoreductase,,,,,,,,,,,,
0.009,SAOUHSC_01686,coproporphyrinogen III oxidase,0.334,EF1305,coproporphyrinogen III oxidase,0.671,Rv2388c,oxygen-independent coproporphyrinogen III oxidase,0.006,NCgl2212,coproporphyrinogen III oxidase,0.010,ACEL_RS04025,coproporphyrinogen III oxidase,0.005,BSU25500,oxygen-independent coproporphyrinogen-III oxidase 1,0.004,NFA_RS07225,coproporphyrinogen III oxidase,0.003,SGR_RS24865,coproporphyrinogen III oxidase,0.005,CA_C1279,coproporphyrinogen III oxidase,0.009,LXX_RS07285,coproporphyrinogen III oxidase,0.006,lmo1476,coproporphyrinogen III oxidase
0.007,SAOUHSC_00855,hypothetical protein,,,,0.662,Rv2781c,oxidoreductase,0.006,NCgl0899,dioxygenase,,,,0.025,BSU26800,nitronate monooxygenase,0.004,NFA_RS03630,2-nitropropane dioxygenase,0.044,SGR_RS24895,2-nitropropane dioxygenase,0.005,CA_C3580,2-nitropropane dioxygenase,,,,,,
0.008,SAOUHSC_01255,hypothetical protein,0.010,EF3150,M16 family peptidase,0.662,Rv2782c,zinc protease,,,,0.010,ACEL_RS07770,zinc protease,0.012,BSU16710,zinc protease YmxG,0.004,NFA_RS19410,zinc protease,0.003,SGR_RS08735,zinc protease,0.006,CA_C2411,zinc-dependent protease,0.202,LXX_RS08020,zinc protease,0.006,lmo1393,peptidase
0.147,SAOUHSC_01251,polynucleotide phosphorylase/polyadenylase,0.006,EF3064,polynucleotide phosphorylase/polyadenylase,0.662,Rv2783c,bifunctional guanosine pentaphosphate synthetase/polyribonucleotide nucleotidyltransferase,0.006,NCgl1900,polynucleotide phosphorylase,0.010,ACEL_RS07775,polyribonucleotide nucleotidyltransferase,0.008,BSU16690,polyribonucleotide nucleotidyltransferase,0.004,NFA_RS19415,polyribonucleotide nucleotidyltransferase,0.003,SGR_RS08740,polyribonucleotide nucleotidyltransferase,0.008,CA_C1808,polynucleotide phosphorylase,0.011,LXX_RS04495,polyribonucleotide nucleotidyltransferase,0.006,lmo1331,polynucleotide phosphorylase
,,,,,,0.649,Rv0282,ESX-3 secretion system protein EccA,,,,,,,0.005,BSU17420,stage V sporulation protein K,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0283,ESX-3 secretion system protein EccB3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0284,ESX-3 secretion system protein EccC3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0285,PE family protein PE5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0286,PPE family protein PPE4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0287,ESAT-6 like protein EsxG,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0288,ESAT-6-like protein EsxH,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0289,ESX-3 secretion-associated protein EspG3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0290,ESX-3 secretion system protein EccD,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.649,Rv0291,membrane-anchored mycosin MycP,,,,,,,0.005,BSU13190,major intracellular serine protease,,,,,,,0.005,CA_C3549,subtilisin-like serine protease,,,,,,
,,,,,,0.649,Rv0292,ESX-3 secretion system protein EccE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.648,Rv3567c,flavin-dependent monooxygenase reductase subunit HsaB,,,,,,,,,,0.099,NFA_RS02380,monooxygenase,0.012,SGR_RS15050,NADPH-flavin oxidoreductase,,,,,,,,,
,,,,,,0.648,Rv3568c,extradiol dioxygenase,,,,,,,,,,0.099,NFA_RS02385,iron-dependent extradiol dioxygenase,,,,,,,,,,,,
0.024,SAOUHSC_00984,"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase",,,,0.648,Rv3569c,"4,5-9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase",,,,,,,0.005,BSU31420,hydrolase,0.099,NFA_RS02390,"4,5-9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase",,,,,,,,,,,,
0.008,SAOUHSC_02555,,,,,0.648,Rv3570c,flavin-dependent monooxygenase oxygenase subunit HsaA,,,,,,,,,,0.099,NFA_RS02395,monooxygenase,,,,,,,,,,,,
,,,,,,0.648,Rv3571,3-ketosteroid-9-alpha-hydroxylase reductase subunit,0.006,NCgl0202,hypothetical protein,,,,,,,0.004,NFA_RS25120,3-ketosteroid-9-alpha-hydroxylase reductase subunit,,,,,,,,,,,,
,,,,,,0.648,Rv3572,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
0.008,SAOUHSC_02498,30S ribosomal protein S8,0.009,EF0220,30S ribosomal protein S8,0.635,Rv0718,30S ribosomal protein S8,0.007,NCgl0515,30S ribosomal protein S8,0.010,ACEL_RS01670,30S ribosomal protein S8,0.006,BSU01300,30S ribosomal protein S8,0.004,NFA_RS04015,30S ribosomal protein S8,0.003,SGR_RS13930,30S ribosomal protein S8,0.006,CA_C3119,30S ribosomal protein S8,0.009,LXX_RS09940,30S ribosomal protein S8,0.007,lmo2618,30S ribosomal protein S8
0.008,SAOUHSC_02496,50S ribosomal protein L6,0.009,EF0221,50S ribosomal protein L6,0.635,Rv0719,50S ribosomal protein L6,0.007,NCgl0516,50S ribosomal protein L6,0.010,ACEL_RS01675,50S ribosomal protein L6,0.006,BSU01310,50S ribosomal protein L6,0.004,NFA_RS04020,50S ribosomal protein L6,0.003,SGR_RS13925,50S ribosomal protein L6,0.006,CA_C3118,50S ribosomal protein L6,0.009,LXX_RS09935,50S ribosomal protein L6,0.007,lmo2617,50S ribosomal protein L6
0.010,SAOUHSC_02495,50S ribosomal protein L18,0.006,EF0223,50S ribosomal protein L18,0.635,Rv0720,50S ribosomal protein L18,0.007,NCgl0517,50S ribosomal protein L18,0.010,ACEL_RS01680,50S ribosomal protein L18,0.006,BSU01320,50S ribosomal protein L18,0.004,NFA_RS04025,50S ribosomal protein L18,0.003,SGR_RS13920,50S ribosomal protein L18,0.006,CA_C3117,50S ribosomal protein L18,0.009,LXX_RS09930,50S ribosomal protein L18,0.007,lmo2616,50S ribosomal protein L18
0.010,SAOUHSC_02494,30S ribosomal protein S5,0.006,EF0224,30S ribosomal protein S5,0.635,Rv0721,30S ribosomal protein S5,0.007,NCgl0518,30S ribosomal protein S5,0.010,ACEL_RS01685,30S ribosomal protein S5,0.006,BSU01330,30S ribosomal protein S5,0.004,NFA_RS04030,30S ribosomal protein S5,0.003,SGR_RS13915,30S ribosomal protein S5,0.005,CA_C3116,30S ribosomal protein S5,0.009,LXX_RS09925,30S ribosomal protein S5,0.007,lmo2615,30S ribosomal protein S5
0.010,SAOUHSC_02493,50S ribosomal protein L30,0.006,EF0225,50S ribosomal protein L30,0.635,Rv0722,50S ribosomal protein L30,0.007,NCgl0519,50S ribosomal protein L30,0.010,ACEL_RS01690,50S ribosomal protein L30,0.006,BSU01340,50S ribosomal protein L30,0.004,NFA_RS04035,50S ribosomal protein L30,0.003,SGR_RS13910,50S ribosomal protein L30,0.005,CA_C3115,50S ribosomal protein L30,0.009,LXX_RS09920,50S ribosomal protein L30,0.007,lmo2614,50S ribosomal protein L30
0.010,SAOUHSC_02492,50S ribosomal protein L15,0.006,EF0226,50S ribosomal protein L15,0.635,Rv0723,50S ribosomal protein L15,0.007,NCgl0520,50S ribosomal protein L15,0.010,ACEL_RS01695,50S ribosomal protein L15,0.006,BSU01350,50S ribosomal protein L15,0.004,NFA_RS04040,50S ribosomal protein L15,0.003,SGR_RS13905,50S ribosomal protein L15,0.005,CA_C3114,50S ribosomal protein L15,0.009,LXX_RS09915,50S ribosomal protein L15,0.007,lmo2613,50S ribosomal protein L15
,,,,,,0.635,Rv0724,protease IV SppA,,,,,,,0.005,BSU29530,signal peptide peptidase SppA,,,,,,,,,,,,,0.008,lmo1585,peptidase
,,,,,,0.621,Rv2206,transmembrane protein,0.007,NCgl2118,hypothetical protein,0.010,ACEL_RS04900,integral membrane protein,,,,0.004,NFA_RS08585,membrane protein,,,,,,,,,,,,
,,,,,,0.621,Rv2207,nicotinate-nucleotide-dimethylbenzimidazol phosphoribosyltransferase,0.008,NCgl2120,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,0.010,ACEL_RS04855,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,,,0.004,NFA_RS08570,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,0.003,SGR_RS26605,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,0.005,CA_C1372,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,,,,,
,,,,,,0.621,Rv2208,adenosylcobinamide-GDP ribazoletransferase,0.008,NCgl2121,adenosylcobinamide-GDP ribazoletransferase,0.010,ACEL_RS04850,cobalamin synthase,,,,0.004,NFA_RS08565,adenosylcobinamide-GDP ribazoletransferase,0.003,SGR_RS26590,adenosylcobinamide-GDP ribazoletransferase,0.005,CA_C1384,adenosylcobinamide-GDP ribazoletransferase,,,,0.008,lmo1148,cobalamin (5'-phosphatase) synthetase
,,,,,,0.619,Rv0327c,cytochrome P450 Cyp135A1,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.016,EF2895,class II aminotransferase,0.613,Rv2294,cystathionine beta-lyase,,,,,,,0.005,BSU31440,cystathionine beta-lyase,,,,0.003,SGR_RS16920,aminotransferase,0.005,CA_C2970,PLP-dependent aminotransferase,0.009,LXX_RS05240,aspartate aminotransferase,0.010,lmo2370,aminotransferase
,,,,,,0.611,Rv2292c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.611,Rv2293c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.600,Rv0484c,short-chain type oxidoreductase,0.007,NCgl2122,short-chain dehydrogenase,,,,,,,0.004,NFA_RS25760,SDR family oxidoreductase,0.005,SGR_RS20790,oxidoreductase,,,,0.080,LXX_RS09315,oxidoreductase,,,
,,,,,,0.600,Rv0485,transcriptional regulator,0.066,NCgl0009,transcriptional regulator,,,,,,,0.004,NFA_RS01445,hypothetical protein,,,,,,,,,,,,
,,,,,,0.600,Rv0486,D-inositol 3-phosphate glycosyltransferase,0.006,NCgl0389,glycosyltransferase,0.010,ACEL_RS00390,D-inositol-3-phosphate glycosyltransferase,,,,0.004,NFA_RS25750,D-inositol-3-phosphate glycosyltransferase,0.003,SGR_RS19815,D-inositol-3-phosphate glycosyltransferase,0.005,CA_C3049,glycosyltransferase,,,,,,
,,,,,,0.600,Rv0487,hypothetical protein,,,,,,,,,,0.004,NFA_RS25745,histidine kinase,0.003,SGR_RS19820,hypothetical protein,,,,,,,,,
,,,,,,0.598,Rv1982c,ribonuclease VapC36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.598,Rv1982A,antitoxin VapB36,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.029,EF2508,Cro/CI family transcriptional regulator,0.592,Rv0023,transcriptional regulator,,,,,,,0.005,BSU33660,HTH-type transcriptional repressor RghR,0.014,NFA_RS22375,XRE family transcriptional regulator,,,,,,,,,,,,
,,,,,,0.592,Rv0024,NLP/P60 family protein,,,,,,,,,,,,,,,,0.006,CA_C0309,cell wall-associated hydrolase,,,,0.008,lmo2505,peptidoglycan lytic protein P45
,,,,,,0.592,Rv0025,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.592,Rv0022c,transcriptional regulator WhiB5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.584,Rv2799,membrane protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.584,Rv2800,hydrolase,,,,,,,,,,0.008,NFA_RS17450,peptidase S15,,,,,,,,,,0.006,lmo2755,CoA-transferase
,,,,,,0.583,Rv2796c,lipoprotein LppV,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.583,Rv2797c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,0.006,lmo2804,hypothetical protein
,,,,,,0.583,Rv2798c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.007,EF1512,hypothetical protein,0.582,Rv1673c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.582,Rv1674c,transcriptional regulator,0.007,NCgl2616,rhodanese-related sulfurtransferase,,,,,,,,,,,,,,,,0.012,LXX_RS05340,sulfurtransferase,,,
,,,,,,0.573,Rv3492c,Mce associated protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.573,Rv3493c,Mce associated protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.573,Rv3494c,Mce family protein Mce4,,,,,,,,,,0.569,NFA_RS02755,mammalian cell entry protein,,,,,,,,,,,,
,,,,,,0.573,Rv3495c,Mce family lipoprotein LprN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.573,Rv3496c,Mce family protein Mce4D,,,,,,,,,,0.569,NFA_RS02745,mammalian cell entry protein,0.003,SGR_RS05025,ABC transporter substrate-binding protein,,,,,,,,,
,,,,,,0.573,Rv3497c,Mce family protein Mce4C,,,,,,,,,,,,,0.003,SGR_RS05030,ABC transporter substrate-binding protein,,,,,,,,,
,,,,,,0.573,Rv3498c,Mce family protein Mce4B,,,,,,,,,,0.569,NFA_RS02735,mammalian cell entry protein,0.003,SGR_RS05035,ABC transporter substrate-binding protein,,,,,,,,,
,,,,,,0.573,Rv3499c,Mce family protein Mce4A,,,,,,,,,,0.569,NFA_RS02730,Mce family protein,0.003,SGR_RS05040,ABC transporter substrate-binding protein,,,,,,,,,
,,,,,,0.573,Rv3500c,integral membrane protein,,,,,,,,,,0.569,NFA_RS02725,ABC transporter permease,0.003,SGR_RS05045,ABC transporter permease,,,,,,,,,
,,,,,,0.573,Rv3501c,integral membrane protein,,,,,,,,,,0.569,NFA_RS02720,ABC transporter permease,0.003,SGR_RS05050,ABC transporter permease,,,,,,,,,
,,,,,,0.539,Rv0234c,succinate-semialdehyde dehydrogenase,0.007,NCgl0049,NAD-dependent aldehyde dehydrogenase,0.010,ACEL_RS10105,succinate-semialdehyde dehydrogenase,,,,0.004,NFA_RS24785,NAD-dependent succinate-semialdehyde dehydrogenase,0.003,SGR_RS33770,succinate-semialdehyde dehydrogenase,,,,0.009,LXX_RS01315,succinate-semialdehyde dehydrogenase,,,
,,,,,,0.509,Rv0600c,two component sensor kinase HK1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.501,Rv1866,hypothetical protein,,,,,,,,,,0.005,NFA_RS08350,CoA transferase,0.006,SGR_RS27310,CoA transferase,,,,,,,,,
,,,,,,0.501,Rv1863c,integral membrane protein,,,,,,,,,,0.005,NFA_RS03810,abortive infection protein,,,,,,,,,,0.007,lmo2070,hypothetical protein
0.009,SAOUHSC_02613,hypothetical protein,0.006,EF1394,hypothetical protein,0.501,Rv1864c,hypothetical protein,0.006,NCgl0194,hypothetical protein,0.010,ACEL_RS04015,sulfurase,0.005,BSU07650,hypothetical protein,0.018,NFA_RS02955,molybdenum cofactor sulfurase,0.003,SGR_RS13640,sulfurase,,,,,,,0.012,lmo2060,hypothetical protein
,,,0.008,EF1690,short chain dehydrogenase/reductase family oxidoreductase,0.501,Rv1865c,short-chain type dehydrogenase,,,,,,,,,,0.004,NFA_RS04710,short-chain dehydrogenase,,,,,,,,,,,,
,,,0.010,EF2594,TetR family transcriptional regulator,,,,,,,,,,0.005,BSU08370,TetR family transcriptional regulator,1.000,NFA_RS07395,transcriptional regulator,1.000,SGR_RS31460,TetR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS07400,hypothetical protein,1.000,SGR_RS31455,membrane protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS18975,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS18985,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS18990,RNA polymerase sigma factor SigF,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS22905,NUDIX hydrolase,0.003,SGR_RS11455,NUDIX hydrolase,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS04640,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS29550,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS04655,hypothetical protein,0.003,SGR_RS07195,hypothetical protein,,,,,,,,,
,,,,,,0.067,RV1984a,hypothetical protein,,,,0.010,ACEL_RS02515,hypothetical protein,,,,1.000,NFA_RS04660,hypothetical protein,,,,,,,,,,,,
,,,,,,0.005,Rv3391,acyl-CoA-reductase AcrA,,,,,,,,,,1.000,NFA_RS04635,short-chain dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS06790,hypothetical protein,,,,,,,,,,,,
0.009,SAOUHSC_02731,hypothetical protein,,,,0.009,Rv2287,Na(+)/H(+) transporter,0.007,NCgl1380,NhaP-type Na+/H+ and K+/H+ antiporter,,,,0.006,BSU33420,"sodium, potassium, lithium and rubidium/H(+) antiporter",1.000,NFA_RS07190,solute:proton antiporter,0.003,SGR_RS27100,Na+/H+ antiporter,,,,0.009,LXX_RS02310,hypothetical protein,0.006,lmo0803,Na+/H+ antiporter
,,,,,,,,,,,,,,,,,,1.000,NFA_RS04595,serine/threonine protein kinase,,,,,,,,,,,,
,,,,,,0.005,Rv3177,peroxidase,,,,,,,,,,1.000,NFA_RS04610,hydrolase,0.286,SGR_RS34040,hydrolase,,,,,,,,,
,,,,,,,,,0.007,NCgl0593,hypothetical protein,,,,,,,1.000,NFA_RS04615,sucrase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS07175,hypothetical protein,,,,,,,,,,,,
,,,,,,0.005,Rv3239c,transmembrane transport protein,,,,,,,,,,1.000,NFA_RS07180,transporter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS19475,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS19480,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS19485,hypothetical protein,,,,,,,,,,,,
,,,,,,0.162,Rv3143,response regulator,,,,0.010,ACEL_RS04980,hypothetical protein,,,,1.000,NFA_RS13350,hypothetical protein,0.003,SGR_RS26710,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS13355,membrane protein,0.003,SGR_RS20860,membrane protein,,,,0.009,LXX_RS08925,hypothetical protein,,,
0.007,SAOUHSC_02111,DNA polymerase IV,0.997,EF2756,DNA-damage-inducible protein P,,,,,,,,,,0.486,BSU23870,DNA polymerase IV 1,1.000,NFA_RS13360,DNA polymerase IV,,,,0.005,CA_C0285,DNA-damage repair protein,0.009,LXX_RS07050,DNA polymerase IV,0.862,lmo1975,DNA polymerase IV
,,,,,,,,,,,,,,,,,,1.000,NFA_RS14525,lysine transporter LysE,0.003,SGR_RS13165,leucine efflux protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS14530,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS00060,integrase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS00065,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS06635,branched-chain amino acid transporter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS06640,branched-chain amino acid ABC transporter permease,0.003,SGR_RS08600,branched-chain amino acid ABC transporter permease,,,,,,,,,
,,,0.029,EF2508,Cro/CI family transcriptional regulator,,,,0.009,NCgl1745,transcriptional regulator,,,,,,,1.000,NFA_RS06645,DNA-binding protein,0.003,SGR_RS31210,transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS28040,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS28045,MarR family transcriptional regulator,0.007,SGR_RS00760,MarR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS07045,hypothetical protein,,,,,,,,,,,,
,,,,,,0.260,Rv0766c,cytochrome P450 Cyp123,0.007,NCgl0530,cytochrome P450,,,,0.005,BSU12210,cytochrome P450 YjiB,1.000,NFA_RS12920,cytochrome P450,0.003,SGR_RS16875,cytochrome P450,,,,,,,,,
,,,,,,0.260,Rv0765c,oxidoreductase,,,,,,,,,,1.000,NFA_RS12925,short-chain dehydrogenase,,,,,,,,,,,,
,,,,,,0.260,Rv0763c,ferredoxin,,,,0.035,ACEL_RS05675,ferredoxin,,,,1.000,NFA_RS12930,ferredoxin,0.003,SGR_RS01210,ferredoxin,,,,,,,,,
,,,,,,0.260,Rv0762c,hypothetical protein,,,,,,,,,,1.000,NFA_RS12935,hypothetical protein,,,,,,,,,,,,
,,,,,,0.006,Rv0311,hypothetical protein,,,,,,,,,,1.000,NFA_RS12940,hypothetical protein,,,,,,,,,,,,
,,,,,,0.005,Rv1059,hypothetical protein,,,,,,,,,,1.000,NFA_RS12945,dihydrodipicolinate reductase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS12950,cytochrome P450 steroid C27-monooxygenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.000,NFA_RS18435,sugar translocase,,,,,,,,,,,,
,,,,,,,,,0.034,NCgl1766,hypothetical protein,,,,,,,1.000,NFA_RS29920,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.999,NFA_RS06785,steroid Delta-isomerase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.999,NFA_RS29125,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.999,NFA_RS29120,hypothetical protein,,,,,,,,,,,,
0.008,SAOUHSC_01384,PhoU family transcriptional regulator,0.009,EF1754,PhoU family protein,0.005,Rv0821c,phosphate-transport system transcriptional regulator PhoY2,0.006,NCgl2482,phosphate uptake regulator,0.010,ACEL_RS00480,phosphate transport system regulatory protein PhoU,,,,0.999,NFA_RS03060,phosphate transport system regulatory protein PhoU,0.003,SGR_RS19880,phosphate transport system regulatory protein PhoU,,,,0.009,LXX_RS09000,phosphate transport system regulatory protein PhoU,0.007,lmo2494,PhoU family transcriptional regulator
0.008,SAOUHSC_00525,DNA-directed RNA polymerase subunit beta',0.006,EF3237,DNA-directed RNA polymerase subunit beta',0.007,Rv0668,DNA-directed RNA polymerase subunit beta',0.008,NCgl0472,DNA-directed RNA polymerase subunit beta',0.032,ACEL_RS01570,DNA-directed RNA polymerase subunit beta',0.010,BSU01080,DNA-directed RNA polymerase subunit beta',0.998,NFA_RS25260,DNA-directed RNA polymerase subunit beta',0.004,SGR_RS14170,DNA-directed RNA polymerase subunit beta',0.005,CA_C3142,DNA-directed RNA polymerase subunit beta',0.009,LXX_RS10140,DNA-directed RNA polymerase subunit beta',0.011,lmo0259,DNA-directed RNA polymerase subunit beta'
0.025,SAOUHSC_02852,hypothetical protein,0.006,EF2958,LysR family transcriptional regulator,,,,,,,,,,,,,0.998,NFA_RS17575,LysR family transcriptional regulator,0.003,SGR_RS06750,LysR family transcriptional regulator,,,,,,,,,
,,,,,,,,,0.043,NCgl2318,chloromuconate cycloisomerase,,,,0.008,BSU12980,L-Ala-D/L-Glu epimerase,0.998,NFA_RS17580,mandelate racemase,,,,0.005,CA_C0192,chloromuconate cycloisomerase,,,,0.034,lmo2520,O-succinylbenzoate-CoA synthase
,,,,,,,,,0.007,NCgl2319,"protocatechuate 3,4-dioxygenase subunit beta",,,,,,,0.998,NFA_RS17585,"catechol 1,2-dioxygenase",0.003,SGR_RS20155,dioxygenase,,,,,,,,,
,,,,,,,,,0.043,NCgl2317,hypothetical protein,,,,,,,0.998,NFA_RS17590,muconolactone delta-isomerase,0.007,SGR_RS01710,muconolactone Delta-isomerase,,,,,,,,,
0.024,SAOUHSC_00984,"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase",,,,,,,,,,0.010,ACEL_RS03445,hypothetical protein,,,,0.998,NFA_RS17595,hydrolase,,,,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS03225,acetyl-CoA acetyltransferase,,,,0.998,NFA_RS17560,acetyl-CoA acetyltransferase,,,,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS08470,CoA-transferase,,,,0.998,NFA_RS17565,3-oxoadipate--succinyl-CoA transferase subunit B,0.003,SGR_RS06760,3-oxoadipate--succinyl-CoA transferase subunit B,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS08475,glutaconate CoA-transferase,,,,0.998,NFA_RS17570,3-oxoadipate--succinyl-CoA transferase subunit A,0.003,SGR_RS06755,3-oxoadipate--succinyl-CoA transferase,,,,,,,,,
