chromid,start,end,strand,locus_tags,products
NC_000913.2,2982432,2983614,-1,b2844,b2844 (putative acyltransferase)
NC_000913.2,2983868,2985098,1,b2845,b2845 (putative transporter)
NC_000913.2,2987840,2988382,-1,"b4683, b2849","b4683 (hypothetical protein), b2849 (hypothetical protein)"
NC_000913.2,2988575,2989065,1,b2850,b2850 ()
NC_000913.2,2997005,2997913,-1,"b2864, b2865","b2864 (tRNA-Gly), b2865 (putative lipoprotein involved in septation)"
NC_000913.2,2998366,3001990,1,"b2866, b2867, b2868","b2866 (xanthine dehydrogenase, molybdenum binding subunit), b2867 (xanthine dehydrogenase, FAD-binding subunit), b2868 (xanthine dehydrogenase, Fe-S binding subunit)"
NC_000913.2,3002029,3003808,-1,b2869,b2869 (putative DNA-binding transcriptional regulator)
NC_000913.2,3004283,3010415,1,"b2870, b2871, b2872, b2873, b2874","b2870 (putative carbamoyltransferase), b2871 (2,3-diaminopropionate ammonia lyase, PLP-dependent), b2872 (putative peptidase), b2873 (D-stereospecific phenylhydantoinase), b2874 (putative amino acid kinase)"
NC_000913.2,3010635,3013079,-1,"b2875, b2876","b2875 (conserved protein with NAD(P)-binding Rossman fold), b2876 (hypothetical protein)"
NC_000913.2,3013181,3013760,1,b2877,b2877 (CTP:molybdopterin cytidylyltransferase)
NC_000913.2,3026545,3028953,-1,"b2886, b2887","b2886 (putative oxidoreductase, 4Fe-4S ferredoxin-type subunit), b2887 (fused predicted oxidoreductase: Fe-S subunit/nucleotide-binding subunit)"
NC_000913.2,3029388,3030964,1,"b2888, b4684","b2888 (uric acid permease), b4684 (hypothetical protein)"
NC_000913.2,3031678,3037765,-1,"b2890, b2891, b2892, b2893, b2894","b2890 (lysine tRNA synthetase, constitutive), b2891 (peptide chain release factor RF-2), b2892 (ssDNA exonuclease, 5' --> 3'-specific), b2893 (protein disulfide isomerase II), b2894 (site-specific tyrosine recombinase)"
NC_000913.2,3037876,3038398,1,b2895,b2895 (flavodoxin 2)
NC_000913.2,3038437,3039092,-1,"b2896, b2897","b2896 (toxin of CptAB toxin-antitoxin pair), b2897 (antitoxin of CptAB toxin-antitoxin pair)"
NC_000913.2,3039334,3040315,1,b2898,"b2898 (iron-sulfur cluster repair protein, plumbagin resistance)"
NC_000913.2,3041333,3041645,-1,b2900,"b2900 (conserved protein, UPF0267 family)"
NC_000913.2,3041683,3043123,1,b2901,b2901 (6-phospho-beta-glucosidase A)
NC_000913.2,3049136,3053466,-1,"b2906, b2907, b2908, b2909","b2906 (putative oxidoreductase with FAD/NAD(P)-binding domain), b2907 (2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding), b2908 (proline aminopeptidase P II), b2909 (conserved protein, UPF0149 family)"
NC_000913.2,3053633,3055010,1,"b2910, b2911, b2912, b4446","b2910 (FtsZ stabilizer), b2911 (6S RNA inhibits RNA polymerase promoter binding), b2912 (conserved protein, 5-formyltetrahydrofolate cyclo-ligase family), b4446 (sRNA antisense regulator of toxic IbsC protein)"
NC_000913.2,3056687,3057723,-1,"b2914, b2915","b2914 (ribose 5-phosphate isomerase, constitutive), b2915 ()"
NC_000913.2,3057774,3058668,1,b2916,"b2916 (DNA-binding transcriptional activator, replication initiation inhibitor)"
NC_000913.2,3077665,3079657,-1,b2935,"b2935 (transketolase 1, thiamin-binding)"
NC_000913.2,3079934,3080693,1,b2936,"b2936 (Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; heat shock protein that binds Era)"
NC_000913.2,3081956,3084073,-1,"b2938, b2939","b2938 (biosynthetic arginine decarboxylase, PLP-binding), b2939 (hypothetical protein)"
NC_000913.2,3084208,3084424,1,b2940,b2940 (hypothetical protein)
NC_000913.2,3092121,3093102,-1,b2950,b2950 (putative pilus retraction ATPase)
NC_000913.2,3093119,3096425,1,"b2951, b2952, b2953, b2954, b2955","b2951 (putative enzyme, binds pyridoxal 5'-phosphate), b2952 (putative inner membrane protein), b2953 (conserved protein, UPF0235 family), b2954 (dITP/XTP pyrophosphatase), b2955 (putative oxidoreductase, HemN family)"
NC_000913.2,3099828,3100874,-1,"b2959, b2960","b2959 (conserved protein, DUF469 family), b2960 (tRNA m(7)G46 methyltransferase, SAM-dependent)"
NC_000913.2,3101034,3103534,1,"b2961, b2962, b2963","b2961 (adenine DNA glycosylase), b2962 (protein that protects iron-sulfur proteins against oxidative damage), b2963 (membrane-bound lytic murein transglycosylase C)"
NC_000913.2,3105041,3107177,-1,b2965,"b2965 (ornithine decarboxylase, constitutive)"
NC_000913.2,3107574,3108282,1,b2966,"b2966 (putative inner membrane protein, DUF554 family)"
NC_000913.2,3119655,3126043,-1,"b2976, b2977, b4467, b4468, b2979","b2976 (malate synthase G), b2977 (hypothetical protein), b4467 (glycolate oxidase 4Fe-4S iron-sulfur cluster subunit), b4468 (glycolate oxidase FAD binding subunit), b2979 (glycolate oxidase subunit, FAD-linked)"
NC_000913.2,3126293,3127058,1,b2980,"b2980 (DNA-binding transcriptional dual regulator, glycolate-binding)"
NC_000913.2,3127064,3128165,-1,b2981,b2981 ()
NC_000913.2,3128199,3129216,1,b2982,b2982 (IS5 transposase and trans-activator)
NC_000913.2,3129362,3131979,-1,"b2983, b2984, b2985","b2983 (putative inner membrane protein), b2984 (putative ATP-binding protein), b2985 (putative ATP-binding protein)"
NC_000913.2,3132152,3132845,1,b2986,b2986 (putative ATP-binding protein)
NC_000913.2,3134684,3136544,-1,b2988,b2988 (fused glutathionylspermidine amidase/glutathionylspermidine synthetase)
NC_000913.2,3136748,3137615,1,b2989,b2989 (putative S-transferase)
NC_000913.2,3144877,3145713,-1,b4658,b4658 ()
NC_000913.2,3145918,3146959,1,b3001,b3001 (L-glyceraldehyde 3-phosphate reductase)
NC_000913.2,3146998,3147493,-1,b3002,"b3002 (putative inner membrane protein, UPF0114 family)"
NC_000913.2,3147683,3148568,1,b3003,b3003 (putative oxidoreductase)
NC_000913.2,3148839,3150006,-1,"b3005, b3006","b3005 (membrane spanning protein in TonB-ExbB-ExbD complex), b3006 (membrane spanning protein in TonB-ExbB-ExbD complex)"
NC_000913.2,3150257,3151445,1,b3008,"b3008 (cystathionine beta-lyase, PLP-dependent)"
NC_000913.2,3152283,3153240,-1,b3010,b3010 (transcriptional activator of yqhD)
NC_000913.2,3153376,3154540,1,b3011,"b3011 (aldehyde reductase, NADPH-dependent)"
NC_000913.2,3166770,3167698,-1,"b3023, b3024","b3023 (transcriptional repressor for mcbR biofilm gene), b3024 (hypothetical protein)"
NC_000913.2,3167849,3169855,1,"b3025, b3026","b3025 (quorum sensing DNA-binding response regulator in two-component regulatory system with QseC), b3026 (quorum sensing sensory histidine kinase in two-component regulatory system with QseB)"
NC_000913.2,3169900,3170233,-1,b3027,b3027 (inner membrane protein)
NC_000913.2,3170551,3171478,1,"b3028, b3029","b3028 (NADPH quinone reductase), b3029 (quinol monooxygenase)"
NC_000913.2,3171525,3175932,-1,"b3030, b3031, b3032, b3033, b3034","b3030 (DNA topoisomerase IV, subunit B), b3031 (acyl CoA esterase), b3032 (3',5' cAMP phosphodiesterase), b3033 (DUF1249 protein YqiB), b3034 (ADP-ribose pyrophosphatase)"
NC_000913.2,3176136,3177618,1,b3035,b3035 (transport channel)
NC_000913.2,3179640,3180429,-1,b3039,"b3039 (putative dioxygenase, LigB family)"
NC_000913.2,3180571,3181345,1,b3040,b3040 (zinc transporter)
NC_000913.2,3181834,3182488,-1,b3041,"b3041 (3,4-dihydroxy-2-butanone-4-phosphate synthase)"
NC_000913.2,3182861,3183152,1,b3042,b3042 (hypothetical protein)
NC_000913.2,3189760,3189961,-1,b3049,b3049 (putative glycogen synthesis protein)
NC_000913.2,3190229,3192547,1,"b3050, b3051","b3050 (inner membrane protein, DUF1449 family), b3051 (PHB family membrane protein, function unknown)"
NC_000913.2,3192744,3192887,-1,b4447,b4447 (sRNA antisense regulator of toxic IbsD protein)
NC_000913.2,3192787,3192847,1,b4664,b4664 (toxic membrane protein)
NC_000913.2,3193120,3193262,-1,b4611,b4611 (sRNA antisense regulator of toxic IbsE protein)
NC_000913.2,3193162,3193222,1,b4666,b4666 (toxic membrane protein)
NC_000913.2,3193341,3198987,-1,"b3052, b3053, b3054","b3052 (fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase), b3053 (fused deadenylyltransferase/adenylyltransferase for glutamine synthetase), b3054 (putative adenylate cyclase)"
NC_000913.2,3199228,3201151,1,"b3055, b3056","b3055 (SH3 domain protein), b3056 (fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase)"
NC_000913.2,3201331,3202611,-1,"b3057, b3058","b3057 (undecaprenyl pyrophosphate phosphatase), b3058 (bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase)"
NC_000913.2,3202715,3203333,1,b3059,b3059 (putative glycerol-3-phosphate acyltransferase)
NC_000913.2,3203345,3204278,-1,b3060,b3060 (transcriptional activator of ttdABT)
NC_000913.2,3204484,3207509,1,"b3061, b3062, b3063","b3061 (L-tartrate dehydratase, alpha subunit), b3062 (L-tartrate dehydratase, beta subunit), b3063 (L-tartrate/succinate antiporte)"
NC_000913.2,3207551,3208565,-1,b3064,b3064 (tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein)
NC_000913.2,3208802,3209018,1,b3065,b3065 (30S ribosomal subunit protein S21)
NC_000913.2,3212988,3213495,-1,b3068,b3068 (G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase)
NC_000913.2,3213619,3213695,1,b3069,b3069 (tRNA-Ile)
NC_000913.2,3213748,3214513,-1,b3070,b3070 (putative siderophore interacting protein)
NC_000913.2,3214800,3215424,1,b3071,"b3071 (putative transcriptional regulator, PadR family)"
NC_000913.2,3215577,3217098,-1,b3072,b3072 (fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component)
NC_000913.2,3217515,3218895,1,b3073,"b3073 (putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent)"
NC_000913.2,3218936,3219269,-1,b3074,b3074 (putative tRNA binding protein; putative tRNA corner chaperone)
NC_000913.2,3219487,3220471,1,b3075,b3075 (DNA-binding transcriptional repressor)
NC_000913.2,3232760,3233897,-1,b3084,"b3084 (23S rRNA m(2)G1835 methyltransferase, SAM-dependent)"
NC_000913.2,3233981,3236319,1,"b3085, b3086, b3087","b3085 (putative metal dependent hydrolase), b3086 (conserved protein, SanA family, DUF218 superfamily), b3087 (putative NAD(P)-binding dehydrogenase)"
NC_000913.2,3239214,3242763,-1,"b3090, b3091, b3092","b3090 (inner membrane protein, Imp-YgjV family), b3091 (altronate hydrolase), b3092 (uronate isomerase)"
NC_000913.2,3243125,3244544,1,b3093,b3093 (hexuronate transporter)
NC_000913.2,3251339,3252236,-1,b3105,b3105 (putative DNA-binding transcriptional regulator)
NC_000913.2,3252340,3253229,1,"b3106, b3107","b3106 (redox-sensitive bicupin), b3107 (hypothetical protein)"
NC_000913.2,3256306,3265087,-1,"b4471, b3113, b3114, b3115, b3116, b3117, b3118","b4471 (L-serine dehydratase 3), b3113 (putative reactive intermediate deaminase), b3114 (pyruvate formate-lyase 4/2-ketobutyrate formate-lyase), b3115 (propionate kinase/acetate kinase C, anaerobic), b3116 (L-threonine/L-serine transporter), b3117 (catabolic threonine dehydratase, PLP-dependent), b3118 (DNA-binding transcriptional activator)"
NC_000913.2,3265401,3265620,1,b3119,b3119 (DNA-binding transcriptional activator)
NC_000913.2,3268237,3272929,-1,"b3123, b3124, b3125, b3126, b3127","b3123 (RNase P, M1 RNA component), b3124 (glycerate kinase I), b3125 (tartronate semialdehyde reductase), b3126 (alpha-dehydro-beta-deoxy-D-glucarate aldolase), b3127 (putative (D)-galactarate transporter)"
NC_000913.2,3273303,3274875,1,b3128,b3128 ((D)-galactarate dehydrogenase)
NC_000913.2,3275877,3276687,-1,b3131,b3131 (DNA-binding transcriptional repressor of the aga regulon)
NC_000913.2,3276935,3279647,1,"b3132, b3133, b3134, b3135","b3132 (tagatose 6-phosphate aldolase 1, kbaZ subunit), b3133 (N-acetylgalactosamine-specific enzyme IIB component of PTS), b3134 (), b3135 ()"
NC_000913.2,3290496,3291357,-1,b3146,"b3146 (16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent)"
NC_000913.2,3291421,3295006,1,"b3147, b3148, b3149, b3150","b3147 (hypothetical protein), b3148 (conserved protein, UPF0102 family), b3149 (DnaA initiator-associating factor for replication initiation), b3150 (outer membrane lipoprotein)"
NC_000913.2,3295119,3296868,-1,"b3151, b3152","b3151 (putative permease), b3152 (putative nucleoside-diphosphate-sugar epimerase)"
NC_000913.2,3296995,3297514,1,b3153,b3153 (stress-resistance protein)
NC_000913.2,3297493,3297937,-1,b3154,"b3154 (conserved protein, UPF0306 family)"
NC_000913.2,3297987,3298290,1,b3155,"b3155 (conserved protein, GIY-YIG nuclease superfamily)"
NC_000913.2,3298276,3299298,-1,"b3156, b3157","b3156 (putative acyltransferase with acyl-CoA N-acyltransferase domain), b3157 (putative lipid carrier protein, COG3154 family)"
NC_000913.2,3299506,3302477,1,"b3158, b3159, b3160","b3158 (putative peptidase (collagenase-like)), b3159 (putative protease), b3160 (putative enzyme)"
NC_000913.2,3307054,3309190,-1,b3164,b3164 (polynucleotide phosphorylase/polyadenylase)
NC_000913.2,3309246,3309420,1,b4449,"b4449 (novel sRNA, function unknown)"
NC_000913.2,3316234,3316311,-1,b3171,b3171 (tRNA-Met)
NC_000913.2,3316658,3318002,1,b3172,b3172 (argininosuccinate synthetase)
NC_000913.2,3320754,3325686,-1,"b3176, b3177, b3178, b3179","b3176 (phosphoglucosamine mutase), b3177 (7,8-dihydropteroate synthase), b3178 (protease, ATP-dependent zinc-metallo), b3179 (23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent)"
NC_000913.2,3325811,3326105,1,b3180,b3180 (RNA binding protein associated with pre-50S ribosomal subunits)
NC_000913.2,3326260,3326737,-1,b3181,b3181 (transcript cleavage factor)
NC_000913.2,3326984,3328418,1,b3182,b3182 (D-alanyl-D-alanine carboxypeptidase)
NC_000913.2,3330883,3331473,-1,"b3185, b3186","b3185 (50S ribosomal subunit protein L27), b3186 (50S ribosomal subunit protein L21)"
NC_000913.2,3331731,3332703,1,b3187,b3187 (octaprenyl diphosphate synthase)
NC_000913.2,3334984,3338087,-1,"b3191, b3192, b3193, b3194, b3195","b3191 (ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component), b3192 (ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein), b3193 (ABC transporter maintaining OM lipid asymmetry, anchored periplasmic binding protein), b3194 (ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein), b3195 (ABC transporter maintaining OM lipid asymmetry, ATP-binding protein)"
NC_000913.2,3338296,3344482,1,"b3196, b3197, b3198, b3199, b3200, b3201, b3202, b3203","b3196 (putative calcium/sodium:proton antiporter), b3197 (D-arabinose 5-phosphate isomerase), b3198 (3-deoxy-D-manno-octulosonate 8-phosphate phosphatase), b3199 (lipopolysaccharide export, IM-tethered periplasmic protein of the LptBFGC export complex), b3200 (periplasmic LPS-binding protein), b3201 (lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex), b3202 (RNA polymerase, sigma 54 (sigma N) factor), b3203 (ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S))"
NC_000913.2,3347102,3348481,-1,"b3208, b3209","b3208 (biosynthetic peptidoglycan transglycosylase), b3209 (isoprenoid biosynthesis protein with amidotransferase-like domain)"
NC_000913.2,3348598,3348719,1,b4450,b4450 (sRNA positive antisense regulator of rpoS; binds Hfq)
NC_000913.2,3348710,3352072,-1,"b3210, b3211","b3210 (aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB), b3211 (putative Fe-S oxidoreductase)"
NC_000913.2,3352746,3358638,1,"b3212, b3213","b3212 (glutamate synthase, large subunit), b3213 (glutamate synthase, 4Fe-4S protein, small subunit)"
NC_000913.2,3363723,3364740,-1,b3218,b3218 (IS5 transposase and trans-activator)
NC_000913.2,3364947,3365664,1,b3219,b3219 (putative transcriptional regulator)
NC_000913.2,3371719,3372511,-1,b3226,"b3226 (DNA-binding transcriptional repressor of the nan operon, induced by sialic acid)"
NC_000913.2,3372890,3374258,1,b3227,b3227 (putative transporter)
NC_000913.2,3376891,3378019,-1,b3232,b3232 (conserved protein with nucleoside triphosphate hydrolase domain)
NC_000913.2,3378212,3378611,1,b3233,b3233 (hypothetical protein)
NC_000913.2,3381351,3382290,-1,b3236,"b3236 (malate dehydrogenase, NAD(P)-binding)"
NC_000913.2,3382724,3383195,1,b3237,"b3237 (DNA-binding transcriptional dual regulator, L-arginine-binding)"
NC_000913.2,3383878,3387359,-1,"b3239, b3240, b3241, b3242","b3239 (putative barnase inhibitor), b3240 (p-hydroxybenzoic acid efflux system component), b3241 (p-hydroxybenzoic acid efflux system component), b3242 (membrane protein of efflux system)"
NC_000913.2,3387541,3388471,1,b3243,b3243 (transcriptional regulator for aaeXAB operon)
NC_000913.2,3399413,3401354,-1,b3252,b3252 (targeting factor for csrBC sRNA degradation)
NC_000913.2,3401505,3403053,1,"b3253, b4697, b4646","b3253 (putative acryloyl-CoA reductase), b4697 (), b4646 ()"
NC_000913.2,3410824,3411487,-1,b3264,b3264 (DNA-binding transcriptional regulator)
NC_000913.2,3411885,3416159,1,"b3265, b3266","b3265 (cytoplasmic membrane lipoprotein), b3266 (multidrug efflux system protein)"
NC_000913.2,3424979,3426784,-1,"b3276, b3277, b3278","b3276 (tRNA-Ala), b3277 (tRNA-Ile), b3278 (16S ribosomal RNA of rrnD operon)"
NC_000913.2,3427257,3427812,1,b3279,b3279 (hypothetical protein)
NC_000913.2,3427787,3431582,-1,"b3280, b3281, b3282, b3283, b3284, b4473","b3280 (hypothetical protein), b3281 (dehydroshikimate reductase, NAD(P)-binding), b3282 (tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase), b3283 (putative DNA topoisomerase), b3284 (hypothetical protein), b4473 (hypothetical protein)"
NC_000913.2,3431711,3435916,1,"b3287, b3288, b3289, b3290","b3287 (peptide deformylase), b3288 (10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase), b3289 (16S rRNA m(5)C967 methyltransferase, SAM-dependent), b3290 (NAD-binding component of TrK potassium transporter)"
NC_000913.2,3451529,3453420,-1,"b3322, b3323","b3322 (part of gsp divergon involved in type II protein secretion), b3323 (general secretory pathway component, cryptic)"
NC_000913.2,3453599,3464242,1,"b3324, b3325, b3326, b3327, b3328, b3329, b3330, b3331, b3332, b3333, b3334, b3335","b3324 (general secretory pathway component, cryptic), b3325 (general secretory pathway component, cryptic), b3326 (general secretory pathway component, cryptic), b3327 (general secretory pathway component, cryptic), b3328 (pseudopilin, cryptic, general secretion pathway), b3329 (putative general secretory pathway component, cryptic), b3330 (general secretory pathway component, cryptic), b3331 (putative general secretory pathway component, cryptic), b3332 (general secretory pathway component, cryptic), b3333 (general secretory pathway component, cryptic), b3334 (general secretory pathway component, cryptic), b3335 (bifunctional prepilin leader peptidase/ methylase)"
