chromid,start,end,strand,locus_tags
NC_004605.1,724912,727850,-1,"VPA0700, VPA0701"
NC_004605.1,731609,732977,-1,VPA0706
NC_004605.1,741192,741939,-1,VPA0713
NC_004605.1,749249,750158,1,VPA0717
NC_004605.1,762952,763807,-1,VPA0733
NC_004605.1,767024,774856,1,"VPA0736, VPA0737, VPA0738, VPA0739, VPA0740"
NC_004605.1,780271,781988,1,"VPA0749, VPA0750"
NC_004605.1,782954,783506,1,VPA0753
NC_004605.1,787559,787874,1,VPA0756
NC_004605.1,800901,801826,1,"VPA0769, VPA0770"
NC_004605.1,809622,812145,1,"VPA0779, VPA0780, VPA0781"
NC_004605.1,815390,816329,1,VPA0788
NC_004605.1,818951,820712,-1,VPA0792
NC_004605.1,823683,825103,1,"VPA0796, VPA0797"
NC_004605.1,826041,827953,-1,"VPA0799, VPA0800"
NC_004605.1,834119,835238,1,VPA0805
NC_004605.1,841460,842036,-1,VPA0810
NC_004605.1,849412,853688,-1,"VPA0818, VPA0819, VPA0820, VPA0821, VPA0822"
NC_004605.1,862167,862824,-1,VPA0828
NC_004605.1,865636,868801,1,VPA0832
NC_004605.1,872466,874376,-1,"VPA0835, VPA0836"
NC_004605.1,882358,883147,-1,VPA0846
NC_004605.1,884599,885705,1,"VPA0849, VPA0850"
NC_004605.1,888714,889197,1,VPA0853
NC_004605.1,893623,894580,1,VPA0856
NC_004605.1,896046,899718,-1,"VPA0859, VPA0860"
NC_004605.1,907843,911481,-1,"VPA0868, VPA0869"
NC_004605.1,917044,918478,1,VPA0874
NC_004605.1,931442,933266,1,"VPA0886, VPA0887, VPA0888"
NC_004605.1,935567,935753,-1,VPA0892
NC_004605.1,938772,939350,-1,"VPA0898, VPA0899"
NC_004605.1,940887,942418,-1,"VPA0903, VPA0904"
NC_004605.1,946136,946277,1,VPA0911
NC_004605.1,947917,948136,1,VPA0914
NC_004605.1,953854,956797,-1,"VPA0921, VPA0922"
NC_004605.1,967605,969497,-1,"VPA0935, VPA0936"
NC_004605.1,985237,985354,1,VPA0950
NC_004605.1,997676,999484,1,"VPA0956, VPA0957"
NC_004605.1,1005594,1006989,1,VPA0963
NC_004605.1,1018867,1020028,1,VPA0973
NC_004605.1,1030492,1031341,-1,VPA0985
NC_004605.1,1037439,1039281,-1,VPA0991
NC_004605.1,1043733,1046430,-1,VPA0993
NC_004605.1,1050326,1052235,-1,"VPA0998, VPA0999"
NC_004605.1,1059848,1060751,-1,VPA1006
NC_004605.1,1074207,1082023,-1,"VPA1022, VPA1023, VPA1024, VPA1025, VPA1026, VPA1027"
NC_004605.1,1107456,1109675,-1,"VPA1047, VPA1048, VPA1049, VPA1050"
NC_004605.1,1118066,1124472,-1,"VPA1060, VPA1061, VPA1062, VPA1063, VPA1064, VPA1065"
NC_004605.1,1129891,1132138,1,"VPA1071, VPA1072"
NC_004605.1,1138069,1138366,1,VPA1078
NC_004605.1,1141172,1143132,-1,"VPA1082, VPA1083"
NC_004605.1,1150170,1150929,-1,VPA1089
NC_004605.1,1153138,1154014,1,"VPA1092, VPA1093"
NC_004605.1,1156324,1158222,-1,"VPA1097, VPA1098"
NC_004605.1,1165803,1167978,1,"VPA1105, VPA1106"
NC_004605.1,1169619,1176571,-1,"VPA1109, VPA1110, VPA1111, VPA1112, VPA1113, VPA1114"
NC_004605.1,1209419,1210022,-1,VPA1146
NC_004605.1,1225647,1228720,-1,"VPA1160, VPA1161, VPA1162"
NC_004605.1,1233387,1234353,1,VPA1167
NC_004605.1,1234400,1235639,-1,VPA1168
NC_004605.1,1239030,1241606,1,"VPA1172, VPA1173"
NC_004605.1,1248157,1251223,1,"VPA1180, VPA1181"
NC_004605.1,1253135,1254314,-1,VPA1184
NC_004605.1,1266948,1267812,-1,VPA1194
NC_004605.1,1284525,1285005,-1,VPA1210
NC_004605.1,1296708,1297676,-1,"VPA1222, VPA1223"
NC_004605.1,1312537,1313860,1,VPA1239
NC_004605.1,1323887,1325652,1,"VPA1250, VPA1251, VPA1252"
NC_004605.1,1325820,1326060,-1,VPA1253
NC_004605.1,1331004,1332609,-1,VPA1256
NC_004605.1,1334388,1334655,-1,VPA1259
NC_004605.1,1341841,1344451,1,VPA1263
NC_004605.1,1345375,1352643,-1,"VPA1266, VPA1267, VPA1268, VPA1269, VPA1270"
NC_004605.1,1355470,1357471,1,"VPA1276, VPA1277"
NC_004605.1,1368568,1368781,1,VPA1289
NC_004605.1,1374818,1375676,-1,VPA1298
NC_004605.1,1382732,1383452,-1,VPA1304
NC_004605.1,1388535,1388667,1,VPA1310
NC_004605.1,1391959,1392529,1,VPA1314
NC_004605.1,1401573,1401663,1,VPA1325
NC_004605.1,1404827,1405517,-1,VPA1329
NC_004605.1,1436266,1438035,-1,"VPA1365, VPA1366, VPA1367, VPA1368"
NC_004605.1,1441095,1441206,1,VPA1372
NC_004605.1,1454257,1454380,1,VPA1381
NC_004605.1,1475071,1480018,1,"VPA1403, VPA1404, VPA1405, VPA1406"
NC_004605.1,1491865,1492744,-1,VPA1419
NC_004605.1,1502839,1503292,1,VPA1428
NC_004605.1,1507963,1509705,-1,"VPA1432, VPA1433"
NC_004605.1,1541147,1543321,-1,"VPA1448, VPA1449"
NC_004605.1,1550618,1552751,-1,VPA1457
NC_004605.1,1558705,1567180,-1,"VPA1463, VPA1464, VPA1465, VPA1466, VPA1467"
NC_004605.1,1576603,1579655,1,"VPA1477, VPA1478"
NC_004605.1,1584961,1586143,-1,VPA1484
NC_004605.1,1591173,1592802,-1,VPA1492
NC_004605.1,1603256,1604396,1,VPA1499
NC_004605.1,1606277,1606994,-1,VPA1502
NC_004605.1,1613994,1615188,-1,VPA1510
NC_004605.1,1629155,1629545,-1,VPA1526
NC_004605.1,1650007,1650862,1,VPA1548
NC_004605.1,1658284,1658990,-1,"VPA1559, VPA1560"
NC_004605.1,1667722,1668235,1,VPA1570
NC_004605.1,1668245,1668701,-1,VPA1571
NC_004605.1,1672965,1673835,1,VPA1576
NC_004605.1,1681277,1681949,1,VPA1584
NC_004605.1,1681982,1682471,-1,VPA1585
NC_004605.1,1688248,1690882,1,VPA1593
NC_004605.1,1696130,1697594,1,VPA1598
NC_004605.1,1697664,1698537,-1,VPA1599
NC_004605.1,1700696,1704520,1,"VPA1602, VPA1603, VPA1604"
NC_004605.1,1706552,1707824,1,VPA1608
NC_004605.1,1709634,1710009,-1,VPA1610
NC_004605.1,1719662,1724414,-1,"VPA1619, VPA1620"
NC_004605.1,1728466,1729384,1,VPA1624
NC_004605.1,1740602,1741151,-1,VPA1636
NC_004605.1,1747588,1751788,-1,"VPA1639, VPA1640, VPA1641, VPA1642"
NC_004605.1,1756974,1758839,1,"VPA1646, VPA1647"
NC_004605.1,1801168,1802266,1,VPA1680
NC_004605.1,1803623,1804181,1,VPA1683
NC_004605.1,1809952,1810648,1,VPA1691
NC_004605.1,1817200,1818439,-1,VPA1699
NC_004605.1,1835738,1836446,1,VPA1716
NC_004605.1,1840180,1845661,-1,"VPA1724, VPA1725, VPA1726"
NC_004605.1,1852832,1859071,1,"VPA1733, VPA1734, VPA1735, VPA1736"
NC_004605.1,1867094,1868150,1,VPA1745
NC_004605.1,1870658,1872338,-1,VPA1749
NC_004605.1,97196,98194,-1,"VPA0103, VPA0104"
NC_004605.1,121368,122094,-1,VPA0129
NC_004605.1,135165,138423,1,"VPAr02, VPAr03, VPAt05"
NC_004605.1,145429,152477,1,"VPA0150, VPA0151, VPA0152, VPA0153, VPA0154, VPA0155, VPA0156"
NC_004605.1,160552,162718,-1,VPA0167
NC_004605.1,253396,255214,1,"VPA0249, VPA0250"
NC_004605.1,282200,282641,1,"VPA0279, VPA0280"
NC_004605.1,352082,354633,-1,"VPA0358, VPA0359, VPA0360"
NC_004605.1,427537,427913,1,"VPA0437, VPA0438"
NC_004605.1,456192,457542,1,VPA0461
NC_004605.1,473273,474071,1,VPA0473
NC_004605.1,518527,520010,-1,"VPA0512, VPA0513"
NC_004605.1,563294,563774,1,VPA0563
NC_004605.1,570725,570863,-1,VPA0571
NC_004605.1,582463,582874,-1,VPA0584
NC_004605.1,617838,619294,1,"VPA0613, VPA0614"
NC_004605.1,638085,638610,1,VPA0632
NC_004605.1,659197,659878,1,VPA0656
NC_004605.1,704355,706671,1,VPA0681
NC_004605.1,728936,731392,-1,"VPA0704, VPA0705"
NC_004605.1,739958,740903,-1,VPA0712
NC_004605.1,812459,813280,1,"VPA0782, VPA0783"
NC_004605.1,816507,816882,1,VPA0789
NC_004605.1,818257,818650,-1,VPA0791
NC_004605.1,825326,825821,1,VPA0798
NC_004605.1,870480,872229,-1,VPA0834
NC_004605.1,894859,895051,1,VPA0857
NC_004605.1,895210,895768,-1,VPA0858
NC_004605.1,934274,935324,-1,VPA0891
NC_004605.1,949335,953699,-1,"VPA0916, VPA0917, VPA0918, VPA0919, VPA0920"
NC_004605.1,999916,1000321,1,VPA0958
NC_004605.1,1007128,1011946,1,"VPA0964, VPA0965, VPA0966, VPA0967"
NC_004605.1,1029560,1030319,-1,VPA0984
NC_004605.1,1057756,1059463,-1,VPA1005
NC_004605.1,1111676,1117904,-1,"VPA1054, VPA1055, VPA1056, VPA1057, VPA1058, VPA1059"
NC_004605.1,1140724,1140943,-1,VPA1081
NC_004605.1,1208812,1209229,-1,VPA1145
NC_004605.1,1224167,1225214,-1,VPA1159
NC_004605.1,1241812,1241920,1,VPA1174
NC_004605.1,1265427,1266657,-1,VPA1193
NC_004605.1,1281620,1284361,-1,"VPA1208, VPA1209"
NC_004605.1,1292682,1296356,-1,"VPA1220, VPA1221"
NC_004605.1,1314046,1315393,1,VPA1240
NC_004605.1,1357643,1358033,1,VPA1278
NC_004605.1,1369281,1369422,1,VPA1290
NC_004605.1,1374028,1374331,-1,VPA1297
NC_004605.1,1380487,1382549,-1,"VPA1302, VPA1303"
NC_004605.1,1389815,1389911,1,VPA1311
NC_004605.1,1392714,1392915,1,VPA1315
NC_004605.1,1403592,1404390,-1,VPA1328
NC_004605.1,1435091,1436125,-1,"VPA1363, VPA1364"
NC_004605.1,1441502,1444308,1,"VPA1373, VPA1374"
NC_004605.1,1480318,1488139,1,"VPA1407, VPA1408, VPA1409, VPA1410, VPA1411, VPA1412, VPA1413, VPA1414, VPA1415"
NC_004605.1,1505792,1507812,-1,"VPA1430, VPA1431"
NC_004605.1,1540208,1540880,-1,VPA1447
NC_004605.1,1579900,1581411,1,"VPA1479, VPA1480"
NC_004605.1,1612797,1613829,-1,VPA1509
NC_004605.1,1628632,1628992,-1,VPA1525
NC_004605.1,1708225,1709530,1,VPA1609
NC_004605.1,1717199,1719467,-1,VPA1618
NC_004605.1,1729629,1731130,1,"VPA1625, VPA1626, VPA1627"
NC_004605.1,1736639,1740192,-1,"VPA1634, VPA1635"
NC_004605.1,1804338,1805907,1,VPA1684
NC_004605.1,1859576,1860900,1,"VPA1737, VPA1738"
NC_004605.1,152663,159079,1,"VPA0157, VPA0158, VPA0159, VPA0160, VPA0161, VPA0162, VPA0163, VPA0164, VPA0165"
NC_004605.1,282816,283218,1,VPA0281
NC_004605.1,428375,429011,1,VPA0439
NC_004605.1,516210,518082,-1,VPA0511
NC_004605.1,569383,569872,-1,VPA0570
NC_004605.1,638856,638967,1,VPA0633
NC_004605.1,660041,663609,1,"VPA0657, VPA0658, VPA0659, VPA0660"
NC_004605.1,738423,739605,-1,VPA0711
NC_004605.1,813500,814007,1,VPA0784
NC_004605.1,817213,818218,1,VPA0790
NC_004605.1,868909,870124,-1,VPA0833
NC_004605.1,948184,948574,-1,VPA0915
NC_004605.1,1012300,1013563,1,VPA0968
NC_004605.1,1139089,1140564,-1,"VPA1079, VPA1080"
NC_004605.1,1242080,1245224,1,"VPA1175, VPA1176"
NC_004605.1,1289873,1292481,-1,"VPA1217, VPA1218, VPA1219"
NC_004605.1,1358210,1362832,1,"VPA1279, VPA1280, VPA1281, VPA1282, VPA1283"
NC_004605.1,1369581,1369692,1,VPA1291
NC_004605.1,1371535,1373397,-1,"VPA1294, VPA1295, VPA1296"
NC_004605.1,1377599,1379648,-1,VPA1301
NC_004605.1,1393080,1393929,1,VPA1316
NC_004605.1,1402531,1403242,-1,VPA1327
NC_004605.1,1431399,1434751,-1,"VPA1358, VPA1359, VPA1360, VPA1361, VPA1362"
NC_004605.1,1444747,1444843,1,VPA1375
NC_004605.1,1488286,1489966,1,"VPA1416, VPA1417"
NC_004605.1,1503360,1505406,-1,VPA1429
NC_004605.1,1539326,1539983,-1,VPA1446
NC_004605.1,1581748,1584879,1,"VPA1481, VPA1482, VPA1483"
NC_004605.1,1627043,1628483,-1,VPA1524
NC_004605.1,1716370,1717048,-1,VPA1617
NC_004605.1,1731306,1731603,1,VPA1628
NC_004605.1,1735332,1736492,-1,"VPA1632, VPA1633"
NC_004605.1,1806248,1806668,1,VPA1685
NC_004605.1,159294,160344,1,VPA0166
NC_004605.1,283454,285609,1,"VPA0282, VPA0283"
NC_004605.1,429179,429689,1,VPA0440
NC_004605.1,639188,640292,1,VPA0634
NC_004605.1,1014009,1016907,1,"VPA0969, VPA0970"
NC_004605.1,1363019,1363451,1,VPA1284
NC_004605.1,1369909,1371491,1,"VPA1292, VPA1293"
NC_004605.1,1401841,1402204,-1,VPA1326
NC_004605.1,1419512,1431102,-1,"VPA1349, VPA1350, VPA1351, VPA1352, VPA1353, VPA1354, VPA1355, VPA1356, VPA1357"
NC_004605.1,1490300,1491740,1,VPA1418
NC_004605.1,1535434,1539120,-1,"VPA1443, VPA1444, VPA1445"
NC_004605.1,1714129,1716190,-1,VPA1616
NC_004605.1,1731916,1732993,1,VPA1629
NC_004605.1,430400,431858,1,VPA0441
NC_004605.1,640792,642178,1,VPA0635
NC_004605.1,1364067,1364442,1,VPA1285
NC_004605.1,1418676,1419228,-1,VPA1348
NC_004605.1,1517817,1534561,-1,"VPA1439, VPA1440, VPA1441, VPA1442"
NC_004605.1,1733348,1734566,1,VPA1630
NC_004605.1,432885,437515,1,"VPA0442, VPA0443, VPA0444, VPA0445, VPA0446"
NC_004605.1,642526,645443,1,"VPA0636, VPA0637, VPA0638, VPA0639"
NC_004605.1,1734787,1735282,1,VPA1631
NC_004605.1,645612,646185,1,VPA0640
