chromid,start,end,strand,locus_tags,products
NC_004603.1,2315730,2316261,1,VP2204,VP2204 (hypothetical protein)
NC_004603.1,2316397,2316862,-1,VP2205,VP2205 (phosphohistidine phosphatase)
NC_004603.1,2317237,2320015,1,VP2206,VP2206 (peptidase insulinase family protein)
NC_004603.1,2320499,2323918,-1,"VP2208, VP2209","VP2208 (multifunctional fatty acid oxidation complex subunit alpha), VP2209 (3-ketoacyl-CoA thiolase)"
NC_004603.1,2324634,2325931,1,"VP2210, VP2211","VP2210 (RNA polymerase sigma factor), VP2211 (hypothetical protein)"
NC_004603.1,2375913,2377347,-1,"VP2262, VP2263","VP2262 (TyrA protein), VP2263 (hypothetical protein)"
NC_004603.1,2377491,2378184,1,"VP2264, VP2265","VP2264 (hypothetical protein), VP2265 (outer membrane lipoprotein)"
NC_004603.1,2378218,2378688,-1,"VP2266, VP2267","VP2266 (hypothetical protein), VP2267 (hypothetical protein)"
NC_004603.1,2378801,2381242,1,"VP2268, VP2269, VP2270, VP2271","VP2268 (arsenate reductase), VP2269 (succinyl-diaminopimelate desuccinylase), VP2270 (D,D-carboxypeptidase-like protein), VP2271 (hypothetical protein)"
NC_004603.1,2381369,2383320,-1,"VP2272, VP2273","VP2272 (lipoprotein), VP2273 (dihydrodipicolinate synthase)"
NC_004603.1,2383931,2384474,1,VP2274,VP2274 (glycine cleavage system transcriptional repressor)
NC_004603.1,2385084,2386402,-1,"VP2276, VP2277","VP2276 (permease PerM), VP2277 (hypothetical protein)"
NC_004603.1,2386653,2389045,1,"VP2278, VP2279, VP2280","VP2278 (hypothetical protein), VP2279 (arsenate reductase), VP2280 (Trp repressor-binding protein)"
NC_004603.1,2389609,2390812,-1,VP2282,VP2282 (hypothetical protein)
NC_004603.1,2391241,2392495,1,VP2283,VP2283 (uracil permease)
NC_004603.1,2392599,2393226,-1,VP2284,VP2284 (uracil phosphoribosyltransferase)
NC_004603.1,2393406,2394447,1,VP2285,VP2285 (phosphoribosylaminoimidazole synthetase)
NC_004603.1,2395304,2396778,-1,"VP2287, VP2288","VP2287 (amidotransferase), VP2288 (phosphoheptose isomerase)"
NC_004603.1,2397134,2399579,1,VP2289,VP2289 (acyl-CoA dehydrogenase)
NC_004603.1,2401634,2403616,-1,"VP2291, VP2292","VP2291 (hypothetical protein), VP2292 (DNA polymerase III subunit epsilon)"
NC_004603.1,2403674,2404139,1,VP2293,VP2293 (ribonuclease H)
NC_004603.1,2404143,2404899,-1,VP2294,VP2294 (SAM-dependent methyltransferase)
NC_004603.1,2404937,2405696,1,VP2295,VP2295 (hydroxyacylglutathione hydrolase GloB)
NC_004603.1,2430186,2430915,-1,VP2318,VP2318 (30S ribosomal protein S2)
NC_004603.1,2431312,2432191,1,VP2319,VP2319 (methionine aminopeptidase)
NC_004603.1,2435537,2436625,-1,"VP2322, VP2323","VP2322 (tRNA pseudouridine synthase C), VP2323 (hypothetical protein)"
NC_004603.1,2436704,2438055,1,"VP2324, VP2325","VP2324 (hypothetical protein), VP2325 (hypothetical protein)"
NC_004603.1,2438014,2438521,-1,VP2326,VP2326 (acetyltransferase-like protein)
NC_004603.1,2439395,2440129,1,"VP2327, VP2328","VP2327 (hypothetical protein), VP2328 (hypothetical protein)"
NC_004603.1,2442469,2442730,-1,VP2331,VP2331 (50S ribosomal protein L31)
NC_004603.1,2442852,2443548,1,VP2332,VP2332 (hypothetical protein)
NC_004603.1,2446802,2448167,-1,VP2337,VP2337 (sodium-dependent transporter)
NC_004603.1,2448555,2451102,1,VP2338,VP2338 (chitinase)
NC_004603.1,2451242,2452605,-1,"VP2339, VP2341","VP2339 (hypothetical protein), VP2341 (hypothetical protein)"
NC_004603.1,2452564,2454529,1,VP2340,VP2340 (ATP-dependent DNA helicase RecQ)
NC_004603.1,2463875,2464184,-1,VP2352,VP2352 (cell division protein BolA)
NC_004603.1,2464458,2468191,1,"VP2353, VP2354, VP2355, VP2356","VP2353 (methyltransferase), VP2354 (lipoprotein), VP2355 (peptidyl-prolyl cis-trans isomerase A), VP2356 (AmpG protein)"
NC_004603.1,2470332,2470929,-1,VP2360,VP2360 (hypothetical protein)
NC_004603.1,2471140,2474859,1,"VP2361, VP2362, VP2363, VP2364, VP2365","VP2361 (hypothetical protein), VP2362 (outer membrane protein OmpK), VP2363 (2-dehydropantoate 2-reductase), VP2364 (4-methyl-5(B-hydroxyethyl)-thiazol monophosphate biosynthesis protein), VP2365 (class V aminotransferase)"
NC_004603.1,2478858,2479314,-1,VP2370,VP2370 (hypothetical protein)
NC_004603.1,2479478,2480816,1,VP2371,VP2371 (N-acetylglutamate synthase)
NC_004603.1,2487536,2491028,-1,VP2375,VP2375 (exonuclease V subunit gamma)
NC_004603.1,2491281,2493105,1,VP2376,VP2376 (hypothetical protein)
NC_004603.1,2493180,2494155,-1,VP2377,VP2377 (hypothetical protein)
NC_004603.1,2494264,2495191,1,VP2378,VP2378 (LysR family transcriptional regulator)
NC_004603.1,2500206,2500388,-1,"VP2383, VP2384","VP2383 (hypothetical protein), VP2384 (hypothetical protein)"
NC_004603.1,2500432,2501287,1,VP2385,VP2385 (glycerol uptake facilitator protein GlpF)
NC_004603.1,2506847,2508032,-1,VP2390,VP2390 (hypothetical protein)
NC_004603.1,2508217,2508769,1,VP2391,VP2391 (hypothetical protein)
NC_004603.1,2508838,2509171,-1,VP2392,VP2392 (hypothetical protein)
NC_004603.1,2509347,2510346,1,VP2393,VP2393 (LacI family transcription regulator)
NC_004603.1,2510435,2512965,-1,"VP2394, VP2395","VP2394 (sodium:galactoside symporter family protein), VP2395 (hypothetical protein)"
NC_004603.1,2513177,2514203,1,VP2396,VP2396 (LacI-family regulatory protein)
NC_004603.1,2516620,2518777,-1,"VP2399, VP2400","VP2399 (galactose-1-phosphate uridylyltransferase), VP2400 (UDP-glucose 4-epimerase)"
NC_004603.1,2518779,2518890,1,VP2401,VP2401 (hypothetical protein)
NC_004603.1,2525588,2526509,-1,VP2406,VP2406 (LysR family transcriptional regulator)
NC_004603.1,2526621,2527761,1,VP2407,VP2407 (chromate resistance protein-like protein)
NC_004603.1,2529134,2535572,-1,"VP2409, VP2410, VP2411, VP2412, VP2413, VP2414, VP2415","VP2409 (hypothetical protein), VP2410 (tight adherence TadC-like transmembrane protein), VP2411 (tight adherence TadB-like transmembrane protein), VP2412 (pilus assembly protein), VP2413 (pilus assembly protein), VP2414 (hypothetical protein), VP2415 (hypothetical protein)"
NC_004603.1,2535590,2535776,1,VP2416,VP2416 (hypothetical protein)
NC_004603.1,2535759,2541570,-1,"VP2417, VP2418, VP2419, VP2420, VP2421, VP2422, VP2423","VP2417 (hypothetical protein), VP2418 (hypothetical protein), VP2419 (pilus assembly transmembrane protein), VP2420 (pilus assembly protein), VP2421 (hypothetical protein), VP2422 (hypothetical protein), VP2423 (fimbrial protein)"
NC_004603.1,2541869,2542625,1,VP2424,VP2424 (hypothetical protein)
NC_004603.1,2544519,2544729,-1,VP2426,VP2426 (hypothetical protein)
NC_004603.1,2544827,2545754,1,VP2427,VP2427 (LysR family transcriptional regulator)
NC_004603.1,2548261,2549641,-1,VP2429,VP2429 (DNA repair protein RadA)
NC_004603.1,2549777,2552126,1,VP2430,VP2430 (hypothetical protein)
NC_004603.1,2552169,2553150,-1,VP2431,VP2431 (phosphoserine phosphatase)
NC_004603.1,2553241,2553847,1,VP2432,VP2432 (smp protein)
NC_004603.1,2560354,2561128,-1,VP2439,VP2439 (hydrolase)
NC_004603.1,2561080,2561302,1,VP2438,VP2438 (hypothetical protein)
NC_004603.1,2563107,2564027,-1,"VP2441, VP2442","VP2441 (ribosomal-protein-alanine acetyltransferase), VP2442 (DNA polymerase III subunit psi)"
NC_004603.1,2564078,2564528,1,VP2443,VP2443 (hypothetical protein)
NC_004603.1,2564595,2565616,-1,"VP2444, VP2445","VP2444 (acetyltransferase), VP2445 (lipid carrier protein)"
NC_004603.1,2565976,2568016,1,VP2446,VP2446 (c-di-GMP phosphodiesterase A-like protein)
NC_004603.1,2582454,2583025,-1,"VPt052, VPt053, VP2460","VPt052 (tRNA-Met), VPt053 (tRNA-Leu), VP2460 (preprotein translocase subunit SecG)"
NC_004603.1,2582907,2583282,1,VP2459,VP2459 (hypothetical protein)
NC_004603.1,2587578,2588208,-1,VP2464,VP2464 (23S rRNA methyltransferase)
NC_004603.1,2588346,2588643,1,VP2465,VP2465 (RNA-binding protein)
NC_004603.1,2588724,2589198,-1,VP2466,VP2466 (transcription elongation factor GreA)
NC_004603.1,2589735,2590749,1,VP2467,VP2467 (outer membrane protein OmpU)
NC_004603.1,2593610,2594798,-1,VP2470,VP2470 (tyrosyl-tRNA synthetase)
NC_004603.1,2594928,2596218,1,VP2471,VP2471 (hypothetical protein)
NC_004603.1,2596242,2600949,-1,"VP2472, VP2473, VP2474","VP2472 (multidrug resistance protein), VP2473 (hypothetical protein), VP2474 (iron-sulfur cluster insertion protein ErpA)"
NC_004603.1,2601196,2602492,1,VP2475,VP2475 (glutamate-1-semialdehyde aminotransferase)
NC_004603.1,2635673,2640507,-1,"VP2497, VP2498","VP2497 (penicillin-binding protein 1B), VP2498 (ATP-dependent RNA helicase HrpB)"
NC_004603.1,2640573,2641290,1,VP2499,VP2499 (sugar fermentation stimulation protein A)
NC_004603.1,2641869,2641962,-1,VP2501,VP2501 (hypothetical protein)
NC_004603.1,2642065,2642950,1,VP2502,VP2502 (glutamyl-Q tRNA(Asp) synthetase)
NC_004603.1,2642932,2643037,-1,VP2503,VP2503 (hypothetical protein)
NC_004603.1,2643037,2646617,1,"VP2504, VP2505, VP2506, VP2507","VP2504 (poly(A) polymerase), VP2505 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase), VP2506 (3-methyl-2-oxobutanoate hydroxymethyltransferase), VP2507 (pantoate--beta-alanine ligase)"
NC_004603.1,2647727,2649416,-1,"VP2510, VP2511","VP2510 (permease), VP2511 (ABC transporter ATP-binding protein)"
NC_004603.1,2649439,2649598,1,VP2512,VP2512 (acetyltransferase)
NC_004603.1,2649668,2651339,-1,VP2513,VP2513 (sulfate permease)
NC_004603.1,2651622,2652291,1,VP2514,VP2514 (carbonic anhydrase)
NC_004603.1,2652365,2652896,-1,VP2515,VP2515 (hypoxanthine-guanine phosphoribosyltransferase)
NC_004603.1,2653214,2653829,1,VP2516,VP2516 (OpaR protein)
NC_004603.1,2661440,2661992,-1,VP2521,VP2521 (N-acetyl-anhydromuranmyl-L-alanine amidase)
NC_004603.1,2662084,2662972,1,VP2522,VP2522 (quinolinate phosphoribosyltransferase)
NC_004603.1,2671785,2673168,-1,VP2534,VP2534 (signal recognition particle protein)
NC_004603.1,2673380,2674175,1,VP2535,VP2535 (hypothetical protein)
NC_004603.1,2694552,2695035,-1,VP2551,VP2551 (CinA-like protein)
NC_004603.1,2695119,2697681,1,VP2552,VP2552 (DNA mismatch repair protein MutS)
NC_004603.1,2708634,2712298,-1,"VP2564, VP2565, VP2566","VP2564 (GTP pyrophosphokinase), VP2565 (hypothetical protein), VP2566 (23S rRNA 5-methyluridine methyltransferase)"
NC_004603.1,2712491,2715290,1,VP2567,VP2567 (hybrid sensory histidine kinase BarA)
NC_004603.1,2721911,2724572,-1,"VP2575, VP2576, VP2577, VP2578","VP2575 (sigma-E factor regulatory protein RseC), VP2576 (periplasmic negative regulator of sigmaE), VP2577 (sigma-E factor negative regulatory protein RseA), VP2578 (RNA polymerase sigma factor RpoE)"
NC_004603.1,2724684,2724774,1,VP2579,VP2579 (hypothetical protein)
NC_004603.1,2726786,2727441,-1,"VP2581, VP2582","VP2581 (hypothetical protein), VP2582 (hypothetical protein)"
NC_004603.1,2727844,2729279,1,"VP2583, VP2584","VP2583 (hypothetical protein), VP2584 (hypothetical protein)"
NC_004603.1,2731473,2733347,-1,"VP2587, VP2588, VP2589","VP2587 (2-octaprenyl-6-methoxyphenyl hydroxylase), VP2588 (hypothetical protein), VP2589 (hypothetical protein)"
NC_004603.1,2733502,2733811,1,VP2590,VP2590 (hypothetical protein)
NC_004603.1,2737820,2738717,-1,VP2595,VP2595 (chromosome replication initiation inhibitor protein)
NC_004603.1,2738855,2739992,1,"VP2596, VP2597","VP2596 (LysE/YggA family protein), VP2597 (DNA-binding protein)"
NC_004603.1,2745068,2747027,-1,VP2602,VP2602 (enterobactin receptor protein)
NC_004603.1,2747163,2748057,1,VP2603,VP2603 (iron-regulated virulence regulatory protein)
NC_004603.1,2748134,2750129,-1,VP2605,VP2605 (transketolase)
NC_004603.1,2750127,2751600,1,"VP2604, VP2606","VP2604 (hypothetical protein), VP2606 (S-adenosylmethionine synthetase)"
NC_004603.1,2757117,2759295,-1,"VP2614, VP2615","VP2614 (twitching motility protein PilT), VP2615 (twitching motility protein PilT)"
NC_004603.1,2759323,2760037,1,VP2616,VP2616 (FkuA protein)
NC_004603.1,2764412,2767185,-1,"VP2623, VP2624, VP2625","VP2623 (glutaminase), VP2624 (hypothetical protein), VP2625 (tRNA (guanine-N(7)-)-methyltransferase)"
NC_004603.1,2767388,2770761,1,"VP2626, VP2627, VP2628, VPt063, VPt064, VPt065, VPt066, VPt067, VPt068","VP2626 (A/G-specific adenine glycosylase), VP2627 (hypothetical protein), VP2628 (membrane-bound lytic murein transglycosylase C), VPt063 (tRNA-Phe), VPt064 (tRNA-Thr), VPt065 (tRNA-Phe), VPt066 (tRNA-Asn), VPt067 (tRNA-Thr), VPt068 (tRNA-Phe)"
NC_004603.1,2786761,2788488,-1,"VP2636, VP2637","VP2636 (PTS system cellobiose-specific transporter subunit Iic transporter subunit), VP2637 (PTS system cellobiose-specific transporter subunit IIB)"
NC_004603.1,2788735,2790019,1,VP2638,VP2638 (deacetylase DA1)
NC_004603.1,2790595,2791261,-1,VP2639,VP2639 (short-chain dehydrogenase)
NC_004603.1,2791564,2792833,1,VP2640,VP2640 (hypothetical protein)
NC_004603.1,2793543,2795718,-1,"VP2642, VP2643","VP2642 (permease), VP2643 (permease)"
NC_004603.1,2795919,2797428,1,VP2644,VP2644 (leucyl aminopeptidase)
NC_004603.1,2803542,2804129,-1,"VP2650, VP2651","VP2650 (hypothetical protein), VP2651 (hypothetical protein)"
NC_004603.1,2804531,2805755,1,VP2652,VP2652 (arginine deiminase)
NC_004603.1,2810106,2814667,-1,"VP2658, VP2659, VP2660, VP2661, VP2662, VP2663, VP2664","VP2658 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), VP2659 (BolA/YrbA family protein), VP2660 (anti-sigma B factor antagonist), VP2661 (hypothetical protein), VP2662 (ABC transporter), VP2663 (ABC transporter), VP2664 (ABC transporter ATP-binding protein)"
NC_004603.1,2815055,2822319,1,"VP2665, VP2666, VP2667, VP2668, VP2669, VP2670, VP2671, VP2672, VP2673, VP2674","VP2665 (sodium/calcium exchanger protein), VP2666 (polysialic acid capsule expression protein), VP2667 (hypothetical protein), VP2668 (ABC transporter), VP2669 (ABC transporter ATP-binding protein), VP2670 (RNA polymerase factor sigma-54), VP2671 (sigma-54 modulation protein), VP2672 (nitrogen regulatory IIA protein PtsN), VP2673 (hypothetical protein), VP2674 (phosphocarrier protein NPr)"
NC_004603.1,2823970,2825314,-1,VP2676,VP2676 (peptidase PmbA)
NC_004603.1,2825424,2825952,1,VP2677,VP2677 (hypothetical protein)
NC_004603.1,2826024,2827937,-1,"VP2678, VP2679, VP2680","VP2678 (D-lactate dehydrogenase), VP2679 (ribosomal large subunit pseudouridine synthase A), VP2680 (hypothetical protein)"
NC_004603.1,2828102,2829368,1,VP2681,VP2681 (manganese transporter)
NC_004603.1,2829446,2832356,-1,VP2682,VP2682 (ATP-dependent helicase HepA)
NC_004603.1,2832913,2834290,1,VP2683,VP2683 (hypothetical protein)
NC_004603.1,2864816,2865347,-1,VP2709,VP2709 (single-stranded DNA-binding protein)
NC_004603.1,2865625,2866270,1,VP2710,VP2710 (LuxR family transcriptional regulator)
NC_004603.1,2873844,2874222,-1,VP2716,VP2716 (hypothetical protein)
NC_004603.1,2874064,2875417,1,VP2715,VP2715 (aspartate kinase)
NC_004603.1,2875540,2879221,-1,VP2717,VP2717 (B12-dependent methionine synthase)
NC_004603.1,2879412,2880747,1,VP2718,VP2718 (Na+/H+ antiporter)
NC_004603.1,2892556,2894821,-1,"VP2724, VP2725, VP2726, VP2727, VP2728","VP2724 (hypothetical protein), VP2725 (phage shock protein G), VP2726 (hypothetical protein), VP2727 (tRNA-dihydrouridine synthase A), VP2728 (hypothetical protein)"
NC_004603.1,2894970,2895906,1,"VP2729, VP2730","VP2729 (zinc uptake regulation protein), VP2730 (hypothetical protein)"
NC_004603.1,2896012,2897665,-1,VP2731,VP2731 (glucose-6-phosphate isomerase)
NC_004603.1,2897971,2898391,1,VP2732,VP2732 (hypothetical protein)
NC_004603.1,2898445,2902136,-1,"VP2733, VP2734, VP2735","VP2733 (hypothetical protein), VP2734 (alanine racemase), VP2735 (replicative DNA helicase)"
NC_004603.1,2902447,2903212,1,VP2736,VP2736 (hypothetical protein)
NC_004603.1,2910060,2914504,-1,"VP2746, VP2747, VP2748, VP2749, VP2750","VP2746 (fimbrial assembly protein), VP2747 (fimbrial assembly protein PilP), VP2748 (fimbrial assembly protein PilO), VP2749 (fimbrial assembly protein PilN), VP2750 (fimbrial assembly protein PilM)"
NC_004603.1,2914646,2917217,1,VP2751,VP2751 (penicillin-binding protein 1A)
NC_004603.1,2917272,2918181,-1,VP2752,VP2752 (DNA-binding transcriptional regulator OxyR)
NC_004603.1,2918351,2919080,1,VP2753,VP2753 (peroxiredoxin family protein/glutaredoxin)
NC_004603.1,2919314,2919413,-1,VP2754,VP2754 (hypothetical protein)
NC_004603.1,2919580,2919853,1,VP2755,VP2755 (hypothetical protein)
NC_004603.1,2923461,2925279,-1,"VP2758, VP2759","VP2758 (acetylglutamate kinase), VP2759 (N-acetyl-gamma-glutamyl-phosphate reductase)"
NC_004603.1,2925423,2926560,1,VP2760,VP2760 (acetylornithine deacetylase)
NC_004603.1,2931696,2935281,-1,"VP2764, VP2765","VP2764 (bifunctional aspartate kinase II/homoserine dehydrogenase II), VP2765 (cystathionine gamma-synthase)"
NC_004603.1,2935508,2935829,1,VP2766,VP2766 (transcriptional repressor protein MetJ)
NC_004603.1,2945108,2945891,-1,VP2778,VP2778 (FKBP-type peptidylprolyl isomerase)
NC_004603.1,2946019,2947230,1,"VP2779, VP2780","VP2779 (hypothetical protein), VP2780 (hypothetical protein)"
NC_004603.1,2947317,2948259,-1,VP2781,VP2781 (asparaginase)
NC_004603.1,2948263,2948362,1,VP2782,VP2782 (hypothetical protein)
NC_004603.1,2948390,2951828,-1,"VP2783, VP2784, VP2785, VP2786, VP2787","VP2783 (FKBP-type peptidylprolyl isomerase), VP2784 (hypothetical protein), VP2785 (glutathione-regulated potassium-efflux system protein KefB), VP2786 (glutathione-regulated potassium-efflux system ancillary protein KefG), VP2787 (hypothetical protein)"
NC_004603.1,2951835,2955334,1,"VP2788, VP2789, VP2790","VP2788 (ABC transporter ATP-binding protein), VP2789 (hypothetical protein), VP2790 (hydrolase)"
NC_004603.1,2963591,2966709,-1,"VP2799, VP2800","VP2799 (extracellular nuclease-like protein), VP2800 (hypothetical protein)"
NC_004603.1,2966738,2966861,1,VP2801,VP2801 (hypothetical protein)
NC_004603.1,2972870,2973296,-1,VP2808,VP2808 (transcriptional repressor NsrR)
NC_004603.1,2973454,2974639,1,VP2809,VP2809 (nitric oxide dioxygenase)
NC_004603.1,2974721,2975357,-1,VP2811,VP2811 (sodium-type polar flagellar protein MotX)
NC_004603.1,2975307,2975472,1,VP2810,VP2810 (hypothetical protein)
NC_004603.1,2975586,2976903,-1,VP2812,VP2812 (adenylosuccinate synthetase)
NC_004603.1,2977076,2977262,1,VP2813,VP2813 (hypothetical protein)
NC_004603.1,2981362,2986497,-1,"VP2818, VP2819, VP2820, VP2821","VP2818 (tRNA delta(2)-isopentenylpyrophosphate transferase), VP2819 (DNA mismatch repair protein), VP2820 (N-acetylmuramoyl-L-alanine amidase), VP2821 (nucleotide-binding protein)"
NC_004603.1,2986861,2987989,1,VP2822,VP2822 ((Fe-S)-binding protein)
NC_004603.1,2990223,2990769,-1,VP2823,VP2823 (oligoribonuclease)
NC_004603.1,2990896,2991961,1,VP2824,VP2824 (ribosome-associated GTPase)
NC_004603.1,2997800,2999333,-1,VP2829,VP2829 (phosphoglyceromutase)
NC_004603.1,2999881,3000316,1,VP2830,VP2830 (hypothetical protein)
NC_004603.1,3005491,3007504,-1,"VP2836, VP2837, VP2838","VP2836 (TetR family transcriptional regulator), VP2837 (hypothetical protein), VP2838 (lysyl-tRNA synthetase)"
NC_004603.1,3007607,3007730,1,VP2839,VP2839 (hypothetical protein)
NC_004603.1,3013030,3013597,-1,VP2845,VP2845 (elongation factor P)
NC_004603.1,3013630,3014653,1,VP2846,VP2846 (hypothetical protein)
NC_004603.1,3015027,3015186,-1,VP2847,VP2847 (hypothetical protein)
NC_004603.1,3015396,3016575,1,VP2848,VP2848 (alanine racemase)
NC_004603.1,3020403,3020619,-1,VP2854,VP2854 (hypothetical protein)
NC_004603.1,3020509,3021892,1,VP2853,VP2853 (hypothetical protein)
