chromid,start,end,strand,locus_tags
NC_002516.2,1580320,1583817,1,"PA1452, PA1453"
NC_002516.2,1599023,1599320,-1,PA1471
NC_002516.2,1623250,1625695,-1,"PA1495, PA1496, PA1497"
NC_002516.2,1638378,1644025,-1,"PA1508, PA1509, PA1510, PA1511"
NC_002516.2,1678260,1678952,-1,"PA1540, PA1541"
NC_002516.2,1684076,1689339,-1,"PA1547, PA1548, PA1549, PA1550, PA1551"
NC_002516.2,1718385,1718994,1,PA1579
NC_002516.2,1730180,1732234,1,"PA1588, PA1589"
NC_002516.2,1751673,1753418,-1,"PA1609, PA1610"
NC_002516.2,1764535,1767762,1,"PA1621, PA1622, PA1623, PA1624"
NC_002516.2,1783293,1783986,1,PA1637
NC_002516.2,1808192,1824315,1,"PA1660, PA1661, PA1662, PA1663, PA1664, PA1665, PA1666, PA1667, PA1668, PA1669, PA1670, PA1671"
NC_002516.2,1857272,1866138,1,"PA1713, PA1714, PA1715, PA1716, PA1717, PA1718, PA1719, PA1720, PA1721, PA1722, PA1723, PA1724, PA1725"
NC_002516.2,1894248,1895223,1,PA1754
NC_002516.2,1918274,1920403,1,"PA1773, PA1774, PA1775"
NC_002516.2,1932128,1932824,-1,PA1784
NC_002516.2,1956226,1958623,1,PA1803
NC_002516.2,2013665,2016581,-1,"PA1854, PA1855, PA1856"
NC_002516.2,2031465,2031705,1,PA1869
NC_002516.2,2093443,2094142,-1,PA1919
NC_002516.2,2106579,2108880,1,PA1927
NC_002516.2,2115884,2116265,1,PA1934
NC_002516.2,2122578,2123718,-1,PA1940
NC_002516.2,2130853,2136386,1,"PA1946, PA1947, PA1948, PA1949, PA1950"
NC_002516.2,2159269,2163008,1,"PA1975, PA1976"
NC_002516.2,2188458,2189883,1,PA2002
NC_002516.2,2234079,2235309,1,PA2042
NC_002516.2,2259477,2260659,1,PA2062
NC_002516.2,2262104,2264977,-1,"PA2064, PA2065"
NC_002516.2,2277551,2279794,1,"PA2073, PA2074"
NC_002516.2,2283418,2287237,-1,"PA2077, PA2078"
NC_002516.2,2304317,2305780,1,"PA2093, PA2094"
NC_002516.2,2330958,2332059,-1,PA2119
NC_002516.2,2366105,2373608,1,"PA2151, PA2152, PA2153"
NC_002516.2,2392944,2395912,1,"PA2169, PA2170, PA2171, PA2172, PA2173, PA2173a"
NC_002516.2,2415660,2416245,1,PA2196
NC_002516.2,2433747,2437299,1,"PA2214, PA2215, PA2216"
NC_002516.2,2469285,2472076,1,"PA2243, PA2244"
NC_002516.2,2482044,2486118,1,"PA2254, PA2255, PA2256, PA2257"
NC_002516.2,2530388,2531840,-1,PA2300
NC_002516.2,2556947,2557964,1,PA2319
NC_002516.2,2564289,2566815,1,"PA2324, PA2325"
NC_002516.2,2582096,2590387,1,"PA2338, PA2339, PA2340, PA2341, PA2342, PA2343, PA2344"
NC_002516.2,2605434,2605824,-1,PA2358
NC_002516.2,2636516,2638805,-1,PA2385
NC_002516.2,2706386,2707181,1,PA2423
NC_002516.2,2739761,2743657,-1,"PA2442, PA2443, PA2444"
NC_002516.2,2758060,2759182,1,PA2458
NC_002516.2,2780926,2782646,-1,"PA2464, PA2465"
NC_002516.2,2799909,2801435,-1,"PA2481, PA2482"
NC_002516.2,2832368,2836054,-1,"PA2515, PA2516, PA2517, PA2518"
NC_002516.2,2859776,2860274,-1,PA2532
NC_002516.2,2864169,2870027,-1,"PA2536, PA2537, PA2538, PA2539, PA2540, PA2541"
NC_002516.2,2905181,2905550,-1,PA2570
NC_002516.2,2918966,2922569,-1,"PA2582, PA2583"
NC_002516.2,2937584,2939539,-1,"PA2595, PA2596"
NC_002516.2,2979529,2982181,1,"PA2635, PA2636"
NC_002516.2,2998855,2999914,-1,PA2651
NC_002516.2,3016245,3016599,1,PA2667
NC_002516.2,3016674,3016970,-1,PA2668
NC_002516.2,3047643,3049154,-1,"PA2694, PA2695"
NC_002516.2,3057901,3058921,-1,PA2704
NC_002516.2,3066295,3067159,1,PA2712
NC_002516.2,3098625,3098979,-1,PA2736
NC_002516.2,3131508,3132030,-1,PA2773
NC_002516.2,3141718,3142503,1,"PA2784, PA2785"
NC_002516.2,3160650,3161481,-1,PA2806
NC_002516.2,3184001,3185129,1,PA2831
NC_002516.2,3215422,3216289,1,PA2863
NC_002516.2,3221205,3223727,1,"PA2868, PA2869, PA2870"
NC_002516.2,3247368,3249195,1,PA2893
NC_002516.2,3251650,3253090,-1,PA2897
NC_002516.2,3324946,3325183,-1,PA2966
NC_002516.2,3350410,3357499,-1,"PA2992, PA2993, PA2994, PA2995, PA2996, PA2997, PA2998, PA2999"
NC_002516.2,3369035,3369269,-1,PA3009
NC_002516.2,3395189,3395266,1,PA3031.1
NC_002516.2,3434372,3436430,-1,"PA3065, PA3066, PA3067"
NC_002516.2,3452871,3456363,-1,"PA3079, PA3080"
NC_002516.2,3475456,3475533,-1,PA3094.1
NC_002516.2,3493841,3498205,-1,"PA3113, PA3114, PA3115"
NC_002516.2,3513153,3514565,-1,"PA3132, PA3133"
NC_002516.2,3548109,3549789,-1,PA3162
NC_002516.2,3564444,3567377,1,"PA3174, PA3175, PA3176"
NC_002516.2,3580383,3581646,-1,PA3190
NC_002516.2,3588740,3590350,-1,"PA3196, PA3197"
NC_002516.2,3595386,3595827,1,PA3205
NC_002516.2,3618725,3618884,-1,PA3231
NC_002516.2,3627508,3628366,1,PA3240
NC_002516.2,3633591,3634881,1,PA3247
NC_002516.2,3653666,3653876,1,PA3266
NC_002516.2,3673007,3674324,-1,PA3280
NC_002516.2,3681499,3684717,-1,"PA3290, PA3291"
NC_002516.2,3691023,3695004,-1,PA3297
NC_002516.2,3702092,3705161,-1,"PA3304, PA3303a, PA3304.1, PA3305"
NC_002516.2,3752595,3753612,-1,PA3342
NC_002516.2,3813957,3817336,-1,"PA3407, PA3408"
NC_002516.2,3836465,3837377,-1,PA3427
NC_002516.2,3846836,3847538,1,"PA3440, PA3440a"
NC_002516.2,3851919,3852513,-1,PA3446
NC_002516.2,3858543,3859209,-1,PA3453
NC_002516.2,3890774,3893008,-1,"PA3478, PA3479"
NC_002516.2,3907267,3913767,1,"PA3489, PA3490, PA3491, PA3492, PA3493, PA3494, PA3495"
NC_002516.2,3930742,3936837,-1,"PA3515, PA3516, PA3517, PA3518, PA3519"
NC_002516.2,3962824,3964135,1,PA3540
NC_002516.2,4008937,4009051,-1,PA3577
NC_002516.2,4016440,4017979,1,PA3584
NC_002516.2,4057542,4057658,-1,PA3621.1
NC_002516.2,4080439,4092968,-1,"PA3642, PA3643, PA3644, PA3645, PA3646, PA3647, PA3648, PA3649, PA3650, PA3651, PA3652, PA3653, PA3654"
NC_002516.2,4115467,4116148,1,PA3675
NC_002516.2,4121113,4126844,-1,"PA3679, PA3680, PA3681, PA3682, PA3683, PA3684, PA3685"
NC_002516.2,4144938,4152344,-1,"PA3703, PA3704, PA3705, PA3706, PA3707, PA3708"
NC_002516.2,4161090,4161894,1,PA3715
NC_002516.2,4170769,4173068,-1,"PA3725, PA3726"
NC_002516.2,4186780,4189547,-1,"PA3735, PA3736"
NC_002516.2,4194430,4194856,-1,PA3741
NC_002516.2,4221922,4223179,-1,PA3766
NC_002516.2,4257695,4266901,-1,"PA3799, PA3800, PA3801, PA3802, PA3803, PA3804, PA3805, PA3806, PA3807"
NC_002516.2,4310950,4313642,-1,"PA3850, PA3851, PA3852"
NC_002516.2,4332652,4333036,1,PA3869
NC_002516.2,4351594,4352769,1,"PA3886, PA3886a"
NC_002516.2,4384021,4385799,-1,"PA3914, PA3915"
NC_002516.2,4391640,4394361,-1,PA3921
NC_002516.2,4408923,4410885,1,PA3933
NC_002516.2,4413191,4414025,-1,PA3935
NC_002516.2,4418707,4422997,-1,"PA3941, PA3942, PA3943, PA3944, PA3945"
NC_002516.2,4445998,4446391,1,PA3967
NC_002516.2,4448175,4448742,-1,PA3969a
NC_002516.2,4463903,4465439,1,PA3984
NC_002516.2,4473622,4474639,1,PA3993
NC_002516.2,4507896,4509301,1,"PA4026, PA4027"
NC_002516.2,4515549,4518870,1,"PA4035, PA4036"
NC_002516.2,4530742,4534592,-1,"PA4048, PA4049, PA4050, PA4051, PA4052, PA4053"
NC_002516.2,4547820,4548771,-1,PA4070
NC_002516.2,4560294,4561440,-1,PA4081
NC_002516.2,4573740,4575844,1,"PA4091, PA4092"
NC_002516.2,4585148,4587190,1,"PA4101, PA4102"
NC_002516.2,4595848,4600102,-1,PA4112
NC_002516.2,4632476,4638699,1,"PA4141, PA4142, PA4143, PA4144, PA4145"
NC_002516.2,4674943,4676239,1,PA4179
NC_002516.2,4687651,4688848,1,PA4190
NC_002516.2,4699999,4700866,1,PA4200
NC_002516.2,4771755,4772127,-1,PA4268
NC_002516.2,4788573,4788693,-1,PA4280.1
NC_002516.2,4839596,4842464,1,"PA4311, PA4312, PA4313"
NC_002516.2,4867766,4870328,-1,"PA4339, PA4340, PA4341"
NC_002516.2,4894458,4896522,1,PA4367
NC_002516.2,4903465,4907703,1,"PA4374, PA4375"
NC_002516.2,4932501,4933719,-1,PA4402
NC_002516.2,5038900,5045999,1,"PA4501, PA4502, PA4503, PA4504, PA4505, PA4506"
NC_002516.2,5061729,5063751,-1,PA4520
NC_002516.2,5086924,5087172,-1,"PA4541.1, PA4541.2, PA4541.3"
NC_002516.2,5118537,5120565,1,PA4571
NC_002516.2,5121898,5122387,-1,PA4574
NC_002516.2,5135815,5136193,1,PA4586
NC_002516.2,5140700,5141189,-1,PA4590
NC_002516.2,5160737,5161991,1,PA4602
NC_002516.2,5197185,5197764,1,PA4629
NC_002516.2,5242025,5242102,1,PA4673.1
NC_002516.2,5247621,5248772,-1,"PA4678, PA4679"
NC_002516.2,5267478,5269259,-1,"PA4690.3, PA4690.4, PA4690.5"
NC_002516.2,5283108,5284319,1,"PA4704, PA4704.1, PA4704.2"
NC_002516.2,5315533,5318450,1,"PA4733, PA4734"
NC_002516.2,5327426,5331961,-1,"PA4744, PA4745, PA4746"
NC_002516.2,5361585,5366655,1,"PA4773, PA4774, PA4775, PA4776, PA4777, PA4778"
NC_002516.2,5367186,5369063,-1,"PA4779, PA4780"
NC_002516.2,5392522,5396859,-1,"PA4807, PA4808, PA4809"
NC_002516.2,5406164,5407870,1,"PA4816, PA4817"
NC_002516.2,5412568,5418124,-1,"PA4822, PA4823, PA4824, PA4825"
NC_002516.2,5431380,5433291,-1,PA4839
NC_002516.2,5441836,5444141,1,"PA4846, PA4847, PA4848"
NC_002516.2,5505070,5506609,-1,"PA4906, PA4907"
NC_002516.2,5523867,5524719,-1,PA4925
NC_002516.2,5533016,5535556,-1,"PA4930, PA4931"
NC_002516.2,5572221,5578549,-1,"PA4964, PA4965, PA4966, PA4967, PA4968"
NC_002516.2,5595278,5597531,-1,PA4982
NC_002516.2,5617533,5618418,-1,PA5000
NC_002516.2,5641009,5644450,1,"PA5017, PA5018"
NC_002516.2,5654555,5655527,1,PA5024
NC_002516.2,5664989,5666057,-1,PA5034
NC_002516.2,5692575,5694947,1,"PA5053, PA5054, PA5055"
NC_002516.2,5708954,5710898,1,PA5072
NC_002516.2,5711476,5714032,-1,"PA5074, PA5075, PA5076"
NC_002516.2,5743073,5744753,-1,PA5100
NC_002516.2,5754297,5756238,-1,PA5112
NC_002516.2,5780962,5785911,1,"PA5133, PA5134, PA5135, PA5136"
NC_002516.2,5786852,5788442,-1,"PA5138, PA5139"
NC_002516.2,5798559,5798635,1,PA5149.1
NC_002516.2,5805205,5810045,1,"PA5157, PA5158, PA5159, PA5160, PA5160.1"
NC_002516.2,5850238,5851162,1,PA5198
NC_002516.2,5867816,5868146,1,PA5212
NC_002516.2,5868180,5871057,-1,PA5213
NC_002516.2,5907847,5910298,-1,"PA5247, PA5248"
NC_002516.2,5917679,5918171,-1,PA5256
NC_002516.2,5927335,5932677,-1,"PA5265, PA5266"
NC_002516.2,5948695,5949610,-1,PA5284
NC_002516.2,5966705,5967278,1,PA5298
NC_002516.2,5969986,5970535,-1,PA5301
NC_002516.2,6017623,6018997,-1,"PA5349, PA5350"
NC_002516.2,6039845,6042736,-1,PA5369.2
NC_002516.2,6075333,6077940,1,"PA5397, PA5398"
NC_002516.2,6152063,6154676,1,"PA5462, PA5463, PA5464"
NC_002516.2,6168841,6170071,-1,PA5478
NC_002516.2,6176515,6177918,-1,"PA5485, PA5486"
NC_002516.2,6198054,6201634,1,"PA5506, PA5507, PA5508, PA5509"
NC_002516.2,6218856,6219069,-1,PA5526
NC_002516.2,6259670,6260054,-1,PA5566
NC_002516.2,41112,42801,1,PA0040
NC_002516.2,141002,141737,1,PA0121
NC_002516.2,158906,160472,1,PA0140
NC_002516.2,171046,173434,1,PA0151
NC_002516.2,193798,196748,-1,"PA0170, PA0171, PA0172"
NC_002516.2,262556,263498,1,PA0233
NC_002516.2,289561,291004,-1,PA0259
NC_002516.2,313937,316629,-1,"PA0280, PA0281, PA0282"
NC_002516.2,327283,328666,1,PA0291
NC_002516.2,393829,394303,-1,PA0351
NC_002516.2,404385,406119,-1,PA0361
NC_002516.2,425503,426850,1,PA0383
NC_002516.2,426862,428740,-1,"PA0384, PA0385, PA0386"
NC_002516.2,564913,566719,1,PA0506
NC_002516.2,624993,627765,-1,PA0572
NC_002516.2,641931,646629,-1,"PA0584, PA0585, PA0586, PA0587"
NC_002516.2,667107,668355,1,PA0605
NC_002516.2,683598,689221,1,"PA0625, PA0626, PA0627, PA0628, PA0629, PA0630, PA0631"
NC_002516.2,727135,727255,1,PA0668.5
NC_002516.2,762890,763493,1,PA0691
NC_002516.2,774415,778181,-1,"PA0702, PA0703, PA0704"
NC_002516.2,785968,788253,1,"PA0715, PA0716"
NC_002516.2,797720,797794,-1,PA0729.1
NC_002516.2,841912,843618,-1,"PA0774, PA0775"
NC_002516.2,867323,868808,-1,PA0792
NC_002516.2,898907,899656,-1,"PA0823, PA0824"
NC_002516.2,914411,916155,1,"PA0839, PA0840"
NC_002516.2,929513,930476,-1,PA0851
NC_002516.2,949279,949693,1,PA0868
NC_002516.2,971857,971972,1,PA0887.1
NC_002516.2,986817,989442,1,PA0903
NC_002516.2,1025400,1026231,1,PA0935
NC_002516.2,1118157,1119519,1,PA1031
NC_002516.2,1183057,1186484,1,"PA1092, PA1093, PA1094"
NC_002516.2,1237550,1238732,-1,PA1146
NC_002516.2,1247931,1248486,-1,PA1153
NC_002516.2,1308066,1309566,1,PA1208
NC_002516.2,1310687,1311386,-1,PA1210
NC_002516.2,1360697,1363288,-1,"PA1253, PA1254"
NC_002516.2,1435492,1440676,1,"PA1323, PA1324, PA1324.1, PA1325, PA1326, PA1327"
NC_002516.2,1445404,1445611,-1,PA1333
NC_002516.2,1503567,1507017,1,"PA1384, PA1385, PA1386"
NC_002516.2,1583955,1585538,1,"PA1454, PA1455"
NC_002516.2,1621471,1623127,-1,PA1494
NC_002516.2,1636328,1637696,-1,PA1507
NC_002516.2,1682566,1683949,-1,PA1546
NC_002516.2,1732544,1733858,1,PA1590
NC_002516.2,1749894,1751520,-1,PA1608
NC_002516.2,1767927,1768995,1,PA1625
NC_002516.2,1784107,1785016,1,PA1638
NC_002516.2,1920567,1921065,1,PA1776
NC_002516.2,1922294,1931775,-1,"PA1778, PA1779, PA1780, PA1781, PA1781.1, PA1782, PA1783"
NC_002516.2,1958758,1959159,1,"PA1804, PA1804.1"
NC_002516.2,2031987,2032413,1,PA1870
NC_002516.2,2088601,2093250,-1,"PA1915, PA1916, PA1917, PA1918"
NC_002516.2,2118584,2119747,1,"PA1937, PA1938"
NC_002516.2,2120224,2122222,-1,PA1939
NC_002516.2,2235429,2236332,1,PA2043
NC_002516.2,2260861,2262085,1,PA2063
NC_002516.2,2330590,2330833,-1,PA2118a
NC_002516.2,2416375,2420318,1,"PA2197, PA2198, PA2199, PA2200"
NC_002516.2,2437427,2439011,1,PA2217
NC_002516.2,2527411,2530213,-1,"PA2297, PA2298, PA2299"
NC_002516.2,2601218,2605275,-1,"PA2354, PA2355, PA2356, PA2357"
NC_002516.2,2633802,2636336,-1,"PA2382, PA2383, PA2384"
NC_002516.2,2778916,2780614,-1,PA2463
NC_002516.2,2904565,2904907,-1,PA2569
NC_002516.2,2918602,2918676,-1,PA2581.1
NC_002516.2,2936489,2937449,-1,PA2594
NC_002516.2,2982780,2987589,1,"PA2637, PA2638, PA2639, PA2640, PA2641"
NC_002516.2,3094756,3098508,-1,"PA2734, PA2735"
NC_002516.2,3142617,3144390,1,"PA2786, PA2787"
NC_002516.2,3249976,3251322,-1,"PA2895, PA2896"
NC_002516.2,3318882,3324818,-1,"PA2959, PA2960, PA2961, PA2962, PA2963, PA2964, PA2965"
NC_002516.2,3348837,3350232,-1,PA2991
NC_002516.2,3421695,3433891,-1,"PA3058, PA3059, PA3060, PA3061, PA3062, PA3063, PA3064"
NC_002516.2,3490135,3493573,-1,"PA3109, PA3110, PA3111, PA3112"
NC_002516.2,3510904,3513041,-1,"PA3129, PA3130, PA3131"
NC_002516.2,3547688,3547973,-1,PA3161
NC_002516.2,3567605,3568529,1,PA3177
NC_002516.2,3575911,3580283,-1,"PA3186, PA3187, PA3188, PA3189"
NC_002516.2,3595941,3597798,1,"PA3206, PA3207"
NC_002516.2,3617342,3618467,-1,PA3230
NC_002516.2,3671226,3672549,-1,PA3279
NC_002516.2,3752043,3752478,-1,PA3341
NC_002516.2,3809257,3813740,-1,"PA3404, PA3405, PA3406"
NC_002516.2,3835578,3836349,-1,PA3426
NC_002516.2,3847717,3851801,-1,"PA3441, PA3442, PA3443, PA3444, PA3445"
NC_002516.2,3889924,3890650,-1,PA3477
NC_002516.2,3913875,3914055,1,PA3496
NC_002516.2,3915806,3930230,-1,"PA3498, PA3499, PA3500, PA3501, PA3502, PA3503, PA3504, PA3505, PA3506, PA3507, PA3508, PA3509, PA3510, PA3511, PA3512, PA3513, PA3514"
NC_002516.2,3964274,3974117,1,"PA3541, PA3542, PA3543, PA3544, PA3545, PA3546, PA3547"
NC_002516.2,4018111,4018441,1,PA3585
NC_002516.2,4078807,4080223,-1,PA3641
NC_002516.2,4143787,4144831,-1,PA3702
NC_002516.2,4168986,4170483,-1,PA3724
NC_002516.2,4221212,4221797,-1,PA3765
NC_002516.2,4255457,4257388,-1,"PA3797, PA3798"
NC_002516.2,4381500,4383907,-1,"PA3911, PA3912, PA3913"
NC_002516.2,4410992,4413029,-1,PA3934
NC_002516.2,4519274,4523753,1,"PA4037, PA4038, PA4039, PA4040"
NC_002516.2,4528781,4530612,-1,"PA4045, PA4046, PA4047"
NC_002516.2,4545745,4547552,-1,"PA4068, PA4069"
NC_002516.2,4559005,4559650,-1,PA4080
NC_002516.2,4587319,4588490,1,"PA4103, PA4104"
NC_002516.2,4767810,4771656,-1,"PA4265, PA4266, PA4267"
NC_002516.2,4786020,4788415,-1,"PA4278, PA4279, PA4280"
NC_002516.2,4865681,4867667,-1,"PA4337, PA4338"
NC_002516.2,4907840,4909037,1,PA4376
NC_002516.2,4930747,4932381,-1,"PA4400, PA4401"
NC_002516.2,5060114,5061278,-1,PA4519
NC_002516.2,5120634,5121642,-1,"PA4572, PA4573"
NC_002516.2,5136316,5137357,1,PA4587
NC_002516.2,5139049,5140441,-1,PA4589
NC_002516.2,5197880,5198324,1,PA4630
NC_002516.2,5245475,5247423,-1,"PA4676, PA4677"
NC_002516.2,5264361,5267252,-1,PA4690.2
NC_002516.2,5318574,5322450,1,"PA4735, PA4736, PA4737"
NC_002516.2,5325652,5327324,-1,"PA4741, PA4742, PA4743"
NC_002516.2,5444251,5447444,1,"PA4849, PA4850, PA4851"
NC_002516.2,5522985,5523681,-1,PA4924
NC_002516.2,5571218,5571929,-1,PA4963
NC_002516.2,5593682,5595095,-1,PA4981
NC_002516.2,5655647,5657468,1,"PA5025, PA5026"
NC_002516.2,5695365,5697045,1,PA5056
NC_002516.2,5711007,5711469,1,PA5073
NC_002516.2,5738431,5742966,-1,"PA5097, PA5098, PA5099"
NC_002516.2,5753613,5754144,-1,PA5111
NC_002516.2,5785947,5786703,-1,PA5137
NC_002516.2,5810280,5816950,1,"PA5161, PA5162, PA5163, PA5164, PA5165, PA5166"
NC_002516.2,5916917,5917400,-1,PA5255
NC_002516.2,5926133,5927105,-1,PA5264
NC_002516.2,5969354,5969765,-1,PA5300
NC_002516.2,6017149,6017422,-1,PA5348
NC_002516.2,6039583,6039703,-1,PA5369.1
NC_002516.2,6078043,6080005,1,PA5399
NC_002516.2,6201735,6203085,1,PA5510
NC_002516.2,6254971,6259197,-1,"PA5562, PA5563, PA5564, PA5565"
NC_002516.2,42913,53521,1,PA0041
NC_002516.2,141916,142327,1,PA0122
NC_002516.2,173810,174638,1,PA0152
NC_002516.2,192964,193672,-1,PA0169
NC_002516.2,263688,264522,1,PA0234
NC_002516.2,288383,289390,-1,"PA0257, PA0258"
NC_002516.2,566931,568728,1,PA0507
NC_002516.2,622893,624803,-1,"PA0568, PA0569, PA0570, PA0571"
NC_002516.2,668460,669291,1,PA0606
NC_002516.2,689536,698696,1,"PA0633, PA0634, PA0635, PA0636, PA0637, PA0638, PA0639, PA0640, PA0641"
NC_002516.2,763656,774433,1,"PA0692, PA0693, PA0694, PA0695, PA0696, PA0697, PA0698, PA0699, PA0700, PA0701, PA0701a"
NC_002516.2,789359,790031,1,"PA0718, PA0719"
NC_002516.2,897334,898423,-1,PA0821
NC_002516.2,916345,917305,1,PA0841
NC_002516.2,972165,972945,1,PA0888
NC_002516.2,989589,990828,1,PA0904
NC_002516.2,1186605,1187305,1,"PA1095, PA1096"
NC_002516.2,1309582,1310518,-1,PA1209
NC_002516.2,1444719,1445271,-1,PA1332
NC_002516.2,1507163,1511046,1,"PA1387, PA1388, PA1389"
NC_002516.2,1585639,1586822,1,"PA1456, PA1457"
NC_002516.2,1620344,1621343,-1,PA1493
NC_002516.2,1734003,1734768,1,PA1591
NC_002516.2,1749348,1749789,-1,PA1607
NC_002516.2,1785126,1785732,1,PA1639
NC_002516.2,1921173,1922226,1,PA1777
NC_002516.2,1959262,1961128,1,PA1805
NC_002516.2,2032694,2033951,1,PA1871
NC_002516.2,2086807,2088034,-1,PA1914
NC_002516.2,2420442,2421327,1,PA2201
NC_002516.2,2522957,2527277,-1,"PA2292, PA2293, PA2294, PA2295, PA2296"
NC_002516.2,2599892,2601047,-1,PA2353
NC_002516.2,2761920,2778804,-1,PA2462
NC_002516.2,2904039,2904447,-1,PA2568
NC_002516.2,2987720,2997725,1,"PA2642, PA2643, PA2644, PA2645, PA2646, PA2647, PA2648, PA2649"
NC_002516.2,3090220,3094185,-1,"PA2732, PA2733"
NC_002516.2,3249208,3249631,-1,PA2894
NC_002516.2,3486416,3489914,-1,"PA3106, PA3107, PA3108"
NC_002516.2,3545880,3546927,-1,PA3160
NC_002516.2,3574845,3575697,-1,PA3185
NC_002516.2,3670758,3671058,-1,PA3278
NC_002516.2,3749718,3751767,-1,PA3340
NC_002516.2,3889138,3889744,-1,PA3476
NC_002516.2,3914116,3915337,-1,PA3497
NC_002516.2,3974358,3977834,1,"PA3548, PA3549, PA3550"
NC_002516.2,4075156,4078678,-1,PA3640
NC_002516.2,4142569,4143665,-1,PA3701
NC_002516.2,4167710,4168817,-1,PA3723
NC_002516.2,4254736,4255324,-1,PA3796
NC_002516.2,4377310,4381249,-1,"PA3909, PA3910"
NC_002516.2,4761061,4767654,-1,"PA4250, PA4251, PA4252, PA4253, PA4254, PA4255, PA4256, PA4257, PA4258, PA4259, PA4260, PA4261, PA4262, PA4263, PA4264"
NC_002516.2,4783227,4785872,-1,"PA4275, PA4276, PA4276.1, PA4277, PA4277.1, PA4277.2, PA4277.3"
NC_002516.2,4864664,4865578,-1,"PA4335, PA4336"
NC_002516.2,5059573,5059999,-1,PA4518
NC_002516.2,5137416,5138754,-1,PA4588
NC_002516.2,5264099,5264219,-1,PA4690.1
NC_002516.2,5323373,5325479,-1,PA4740
NC_002516.2,5447647,5450653,1,"PA4852, PA4853, PA4854"
NC_002516.2,5585614,5593424,-1,"PA4975, PA4976, PA4977, PA4978, PA4979, PA4980"
NC_002516.2,5657580,5658396,1,PA5027
NC_002516.2,5697197,5698055,1,PA5057
NC_002516.2,5732115,5738314,-1,"PA5091, PA5092, PA5093, PA5094, PA5095, PA5096"
NC_002516.2,5750960,5753474,-1,"PA5107, PA5108, PA5109, PA5110"
NC_002516.2,5817190,5820114,1,"PA5167, PA5168, PA5169"
NC_002516.2,5967285,5969145,-1,PA5299
NC_002516.2,6016621,6017014,-1,PA5347
NC_002516.2,6038211,6039183,-1,PA5369
NC_002516.2,6080123,6082165,1,"PA5400, PA5401"
NC_002516.2,6247810,6254808,-1,"PA5553, PA5554, PA5555, PA5556, PA5557, PA5558, PA5559, PA5560, PA5561"
NC_002516.2,54120,54822,1,PA0041a
NC_002516.2,174772,176108,1,"PA0153, PA0154"
NC_002516.2,287187,288120,-1,PA0256
NC_002516.2,569001,570780,1,PA0508
NC_002516.2,669414,672458,1,"PA0607, PA0608, PA0609"
NC_002516.2,699743,703058,1,"PA0643, PA0644, PA0645, PA0646, PA0647, PA0648"
NC_002516.2,790165,791234,1,"PA0720, PA0721, PA0722, PA0723"
NC_002516.2,973063,977399,1,"PA0889, PA0890, PA0891, PA0892, PA0893"
NC_002516.2,991012,991350,1,"PA0905, PA0905.1"
NC_002516.2,1187586,1189059,1,PA1097
NC_002516.2,1442903,1444451,-1,PA1331
NC_002516.2,1511231,1515280,1,"PA1390, PA1391, PA1392"
NC_002516.2,1587022,1595004,1,"PA1458, PA1459, PA1460, PA1461, PA1462, PA1463, PA1464, PA1465"
NC_002516.2,2084475,2086701,-1,"PA1911, PA1912, PA1913"
NC_002516.2,2521257,2522616,-1,PA2291
NC_002516.2,2760871,2761351,-1,PA2461
NC_002516.2,2997839,2998649,1,PA2650
NC_002516.2,3088659,3089613,-1,PA2730
NC_002516.2,3535215,3545074,-1,"PA3151, PA3152, PA3153, PA3154, PA3155, PA3156, PA3157, PA3158, PA3159"
NC_002516.2,3669820,3670633,-1,PA3277
NC_002516.2,3886327,3888984,-1,"PA3473, PA3474, PA3475"
NC_002516.2,3978030,3979476,1,PA3551
NC_002516.2,4072658,4075007,-1,"PA3638, PA3639"
NC_002516.2,4140883,4142389,-1,PA3700
NC_002516.2,4167171,4167522,-1,PA3722
NC_002516.2,4756978,4760872,-1,"PA4242, PA4243, PA4244, PA4245, PA4246, PA4247, PA4248, PA4249"
NC_002516.2,4781984,4783111,-1,"PA4273, PA4274"
NC_002516.2,4863272,4864529,-1,PA4334
NC_002516.2,5260342,5263956,-1,"PA4689, PA4690, PA4690a"
NC_002516.2,5322509,5323101,-1,"PA4738, PA4739"
NC_002516.2,5450756,5452046,1,PA4855
NC_002516.2,5698358,5700714,1,"PA5058, PA5059"
NC_002516.2,5725478,5731845,-1,"PA5087, PA5088, PA5089, PA5090"
NC_002516.2,5820909,5825719,1,"PA5170, PA5171, PA5172, PA5173"
NC_002516.2,6032386,6037789,-1,"PA5365, PA5366, PA5367, PA5368"
NC_002516.2,6082289,6084372,1,"PA5402, PA5403, PA5404, PA5405, PA5406, PA5407"
NC_002516.2,6243110,6247690,-1,"PA5549, PA5550, PA5551, PA5552"
NC_002516.2,56545,56941,1,PA0042
NC_002516.2,176314,177154,1,PA0155
NC_002516.2,286337,287024,-1,PA0255
NC_002516.2,703476,705966,1,"PA0649, PA0650, PA0651"
NC_002516.2,791369,794271,1,"PA0724, PA0725, PA0726"
NC_002516.2,991467,991544,1,PA0905.2
NC_002516.2,1189171,1191806,1,"PA1098, PA1099"
NC_002516.2,2080660,2084267,-1,"PA1909, PA1910"
NC_002516.2,2518692,2521104,-1,PA2290
NC_002516.2,2760322,2760619,-1,PA2460
