chromid,start,end,strand,locus_tags,products
NC_002516.2,3336211,3343047,-1,"PA2977, PA2978, PA2979, PA2980, PA2981, PA2982, PA2983, PA2984","PA2977 (UDP-N-acetylenolpyruvoylglucosamine reductase), PA2978 (phosphotyrosine protein phosphatase), PA2979 (3-deoxy-manno-octulosonate cytidylyltransferase), PA2980 (hypothetical protein), PA2981 (tetraacyldisaccharide 4'-kinase), PA2982 (hypothetical protein), PA2983 (translocation protein TolQ), PA2984 (hypothetical protein)"
NC_002516.2,3343177,3343711,1,PA2985,PA2985 (hypothetical protein)
NC_002516.2,3343798,3347039,-1,"PA2986, PA2987, PA2988","PA2986 (hypothetical protein), PA2987 (lipoprotein-releasing system ABC transporter ATP-binding protein), PA2988 (hypothetical protein)"
NC_002516.2,3347141,3347741,1,PA2989,PA2989 (hypothetical protein)
NC_002516.2,3359268,3360654,-1,PA3001,PA3001 (glyceraldehyde-3-phosphate dehydrogenase)
NC_002516.2,3360874,3364961,1,"PA3002, PA3003","PA3002 (transcription-repair coupling factor), PA3003 (hypothetical protein)"
NC_002516.2,3366969,3367671,-1,PA3006,PA3006 (transcriptional regulator PsrA)
NC_002516.2,3367902,3369014,1,"PA3007, PA3008","PA3007 (LexA repressor), PA3008 (cell division inhibitor SulA)"
NC_002516.2,3370099,3376607,-1,"PA3011, PA3012, PA3013, PA3014","PA3011 (DNA topoisomerase I), PA3012 (hypothetical protein), PA3013 (3-ketoacyl-CoA thiolase), PA3014 (fatty acid oxidation complex subunit alpha)"
NC_002516.2,3377034,3377853,1,PA3015,PA3015 (hypothetical protein)
NC_002516.2,3377869,3378304,-1,PA3016,PA3016 (hypothetical protein)
NC_002516.2,3378511,3378949,1,PA3017,PA3017 (hypothetical protein)
NC_002516.2,3379814,3381737,-1,PA3019,PA3019 (ABC transporter ATP-binding protein)
NC_002516.2,3381962,3384334,1,"PA3020, PA3021","PA3020 (lytic transglycosylase), PA3021 (hypothetical protein)"
NC_002516.2,3385286,3391031,-1,"PA3023, PA3024, PA3025, PA3026","PA3023 (lipid kinase), PA3024 (carbohydrate kinase), PA3025 (FAD-dependent glycerol-3-phosphate dehydrogenase), PA3026 (hypothetical protein)"
NC_002516.2,3391207,3392239,1,PA3027,PA3027 (transcriptional regulator)
NC_002516.2,3392267,3394021,-1,"PA3028, PA3029","PA3028 (molybdenum cofactor biosynthesis protein A), PA3029 (molybdopterin biosynthesis protein B)"
NC_002516.2,3394087,3394684,1,PA3030,PA3030 (molybdenum cofactor guanylyltransferase)
NC_002516.2,3397095,3397938,-1,"PA3033, PA3034","PA3033 (hypothetical protein), PA3034 (transcriptional regulator)"
NC_002516.2,3398103,3400515,1,"PA3035, PA3036, PA3037","PA3035 (glutathione S-transferase), PA3036 (hypothetical protein), PA3037 (hypothetical protein)"
NC_002516.2,3402133,3403516,-1,PA3039,PA3039 (transporter)
NC_002516.2,3403811,3404862,1,"PA3040, PA3041, PA3042","PA3040 (hypothetical protein), PA3041 (hypothetical protein), PA3042 (hypothetical protein)"
NC_002516.2,3409608,3409953,-1,PA3046,PA3046 (hypothetical protein)
NC_002516.2,3410263,3411694,1,PA3047,PA3047 (D-alanyl-D-alanine carboxypeptidase)
NC_002516.2,3411762,3413940,-1,PA3048,PA3048 (ribosomal RNA large subunit methyltransferase K/L)
NC_002516.2,3414400,3414613,1,PA3049,PA3049 (ribosome modulation factor)
NC_002516.2,3414700,3416067,-1,"PA3050, PA3051","PA3050 (dihydroorotate dehydrogenase), PA3051 (hypothetical protein)"
NC_002516.2,3416060,3418120,1,"PA3052, PA3053","PA3052 (hypothetical protein), PA3053 (hydrolase)"
NC_002516.2,3420308,3421299,-1,"PA3055, PA3056","PA3055 (hypothetical protein), PA3056 (hypothetical protein)"
NC_002516.2,3421424,3421655,1,PA3057,PA3057 (hypothetical protein)
NC_002516.2,3441712,3442483,-1,PA3069,PA3069 (hypothetical protein)
NC_002516.2,3442822,3452801,1,"PA3070, PA3071, PA3072, PA3073, PA3074, PA3075, PA3076, PA3077, PA3078","PA3070 (hypothetical protein), PA3071 (hypothetical protein), PA3072 (hypothetical protein), PA3073 (hypothetical protein), PA3074 (hypothetical protein), PA3075 (hypothetical protein), PA3076 (hypothetical protein), PA3077 (two-component response regulator), PA3078 (two-component sensor)"
NC_002516.2,3460379,3466960,-1,"PA3083, PA3084, PA3085, PA3086, PA3087, PA3088","PA3083 (aminopeptidase), PA3084 (hypothetical protein), PA3085 (hypothetical protein), PA3086 (hypothetical protein), PA3087 (hypothetical protein), PA3088 (NAD kinase)"
NC_002516.2,3467084,3468050,1,PA3089,PA3089 (hypothetical protein)
NC_002516.2,3470763,3472803,-1,PA3092,"PA3092 (2,4-dienoyl-CoA reductase)"
NC_002516.2,3473017,3475170,1,"PA3093, PA3094","PA3093 (hypothetical protein), PA3094 (transcriptional regulator)"
NC_002516.2,3475955,3483422,-1,"PA3095, PA3096, PA3097, PA3098, PA3099, PA3100, PA3101, PA3102, PA3103","PA3095 (type II secretion system protein M), PA3096 (type II secretion system protein L), PA3097 (type II secretion system protein K), PA3098 (type II secretion system protein J), PA3099 (type II secretion system protein I), PA3100 (type II secretion system protein H), PA3101 (type II secretion system protein G), PA3102 (type II secretion system protein F), PA3103 (type II secretion system protein E)"
NC_002516.2,3483641,3486330,1,"PA3104, PA3105","PA3104 (type II secretion system protein N), PA3105 (type II secretion system protein D)"
NC_002516.2,3499485,3504716,-1,"PA3117, PA3118, PA3119, PA3120, PA3121","PA3117 (aspartate-semialdehyde dehydrogenase), PA3118 (3-isopropylmalate dehydrogenase), PA3119 (hypothetical protein), PA3120 (isopropylmalate isomerase small subunit), PA3121 (isopropylmalate isomerase large subunit)"
NC_002516.2,3504878,3505772,1,PA3122,PA3122 (transcriptional regulator)
NC_002516.2,3505864,3507233,-1,"PA3123, PA3124","PA3123 (hypothetical protein), PA3124 (transcriptional regulator)"
NC_002516.2,3507344,3508673,1,PA3125,PA3125 (hypothetical protein)
NC_002516.2,3508716,3509166,-1,PA3126,PA3126 (heat-shock protein IbpA)
NC_002516.2,3509323,3510890,1,"PA3127, PA3128","PA3127 (hypothetical protein), PA3128 (short-chain dehydrogenase)"
NC_002516.2,3515415,3517858,-1,"PA3134, PA3135","PA3134 (glutamate--tRNA ligase), PA3135 (transcriptional regulator)"
NC_002516.2,3517927,3520544,1,"PA3136, PA3137","PA3136 (secretion protein), PA3137 (major facilitator superfamily transporter)"
NC_002516.2,3520547,3522560,-1,PA3138,PA3138 (excinuclease ABC subunit B)
NC_002516.2,3522747,3524087,1,"PA3139, PA3139.1","PA3139 (aspartate aminotransferase), PA3139.1 (tRNA-Asn)"
NC_002516.2,3559434,3560511,-1,PA3169,PA3169 (methylthioribose-1-phosphate isomerase)
NC_002516.2,3560620,3561955,1,PA3170,PA3170 (N-ethylammeline chlorohydrolase)
NC_002516.2,3569105,3570266,-1,PA3179,PA3179 (ribosomal large subunit pseudouridine synthase B)
NC_002516.2,3570413,3570851,1,PA3180,PA3180 (hypothetical protein)
NC_002516.2,3570940,3573793,-1,"PA3181, PA3182, PA3183","PA3181 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase), PA3182 (6-phosphogluconolactonase), PA3183 (glucose-6-phosphate 1-dehydrogenase)"
NC_002516.2,3573979,3574837,1,PA3184,PA3184 (HTH-type transcriptional regulator)
NC_002516.2,3585476,3587303,-1,PA3194,PA3194 (phosphogluconate dehydratase)
NC_002516.2,3587432,3588437,1,PA3195,PA3195 (glyceraldehyde 3-phosphate dehydrogenase)
NC_002516.2,3591414,3592928,-1,"PA3199, PA3200","PA3199 (hypothetical protein), PA3200 (hypothetical protein)"
NC_002516.2,3593143,3594032,1,"PA3201, PA3202","PA3201 (intracellular septation protein A), PA3202 (hypothetical protein)"
NC_002516.2,3597778,3598775,-1,"PA3208, PA3209","PA3208 (hypothetical protein), PA3209 (hypothetical protein)"
NC_002516.2,3598932,3603971,1,"PA3210, PA3211, PA3212, PA3213, PA3214","PA3210 (potassium uptake protein TrkH), PA3211 (ABC transporter permease), PA3212 (ABC transporter ATP-binding protein), PA3213 (hypothetical protein), PA3214 (hypothetical protein)"
NC_002516.2,3603993,3605007,-1,PA3215,PA3215 (transcriptional regulator)
NC_002516.2,3605149,3605467,1,PA3216,PA3216 (hypothetical protein)
NC_002516.2,3608116,3608929,-1,PA3219,PA3219 (hypothetical protein)
NC_002516.2,3609075,3611149,1,"PA3220, PA3221, PA3222","PA3220 (transcriptional regulator), PA3221 (molecular chaperone CsaA), PA3222 (hypothetical protein)"
NC_002516.2,3612041,3612359,-1,PA3224,PA3224 (hypothetical protein)
NC_002516.2,3612558,3616762,1,"PA3225, PA3226, PA3227, PA3228","PA3225 (transcriptional regulator), PA3226 (hydrolase), PA3227 (peptidyl-prolyl cis-trans isomerase A), PA3228 (ABC transporter ATP-binding protein/permease)"
NC_002516.2,3623685,3624543,-1,PA3236,PA3236 (glycine betaine-binding protein)
NC_002516.2,3624836,3625058,1,PA3237,PA3237 (hypothetical protein)
NC_002516.2,3628429,3630605,-1,"PA3241, PA3242","PA3241 (hypothetical protein), PA3242 (lipid A biosynthesis lauroyl acyltransferase)"
NC_002516.2,3630764,3632684,1,"PA3243, PA3244, PA3245","PA3243 (septum formation inhibitor), PA3244 (cell division inhibitor MinD), PA3245 (cell division topological specificity factor MinE)"
NC_002516.2,3634923,3636257,-1,"PA3248, PA3249","PA3248 (hypothetical protein), PA3249 (transcriptional regulator)"
NC_002516.2,3636620,3641811,1,"PA3250, PA3251, PA3252, PA3253, PA3254, PA3255","PA3250 (hypothetical protein), PA3251 (hypothetical protein), PA3252 (ABC transporter permease), PA3253 (ABC transporter permease), PA3254 (ABC transporter ATP-binding protein), PA3255 (hypothetical protein)"
NC_002516.2,3641871,3642834,-1,PA3256,PA3256 (oxidoreductase)
NC_002516.2,3642963,3645060,1,PA3257,PA3257 (tail-specific protease)
NC_002516.2,3647754,3648066,-1,PA3260,PA3260 (transcriptional regulator)
NC_002516.2,3648169,3648916,1,PA3261,PA3261 (hypothetical protein)
NC_002516.2,3650721,3650890,-1,"PA3262.1, PA3262.2","PA3262.1 (tRNA-Asp), PA3262.2 (tRNA-Val)"
NC_002516.2,3651055,3652998,1,"PA3263, PA3264","PA3263 (recombination associated protein RdgC), PA3264 (transporter)"
NC_002516.2,3655985,3659756,-1,"PA3268, PA3269, PA3270","PA3268 (TonB-dependent receptor), PA3269 (transcriptional regulator), PA3270 (hypothetical protein)"
NC_002516.2,3660021,3663501,1,PA3271,PA3271 (two-component sensor)
NC_002516.2,3663508,3668307,-1,"PA3272, PA3273","PA3272 (ATP-dependent DNA helicase), PA3273 (hypothetical protein)"
NC_002516.2,3668473,3668761,1,PA3274,PA3274 (hypothetical protein)
NC_002516.2,3677719,3679386,-1,"PA3285, PA3286","PA3285 (ECF subfamily sigma-70 factor), PA3286 (beta-ketodecanoyl-[acyl-carrier-protein] synthase)"
NC_002516.2,3679945,3680461,1,PA3287,PA3287 (hypothetical protein)
NC_002516.2,3680464,3680968,-1,PA3288,PA3288 (hypothetical protein)
NC_002516.2,3681047,3681461,1,PA3289,PA3289 (hypothetical protein)
NC_002516.2,3688878,3689316,-1,PA3295,PA3295 (HIT family protein)
NC_002516.2,3689520,3690951,1,PA3296,PA3296 (alkaline phosphatase)
NC_002516.2,3697433,3699122,-1,PA3300,PA3300 (long-chain-fatty-acid--CoA ligase)
NC_002516.2,3699368,3700786,1,"PA3301, PA3302","PA3301 (hypothetical protein), PA3302 (hypothetical protein)"
NC_002516.2,3705889,3706854,-1,"PA3306, PA3307","PA3306 (hypothetical protein), PA3307 (hypothetical protein)"
NC_002516.2,3707089,3709942,1,PA3308,PA3308 (RNA polymerase-associated protein RapA)
NC_002516.2,3710748,3712404,-1,PA3310,PA3310 (hypothetical protein)
NC_002516.2,3712559,3714911,1,PA3311,PA3311 (signaling protein)
NC_002516.2,3714914,3715805,-1,PA3312,PA3312 (3-hydroxyisobutyrate dehydrogenase)
NC_002516.2,3715803,3719205,1,"PA3313, PA3314, PA3315, PA3316","PA3313 (hypothetical protein), PA3314 (phosphonates ABC transporter ATP-binding protein), PA3315 (phosphonates ABC transporter permease), PA3316 (phosphonates ABC transporter permease)"
NC_002516.2,3722989,3723445,-1,PA3320,PA3320 (hypothetical protein)
NC_002516.2,3723533,3724448,1,PA3321,PA3321 (transcriptional regulator)
NC_002516.2,3724455,3725154,-1,PA3322,PA3322 (hypothetical protein)
NC_002516.2,3725579,3729127,1,"PA3323, PA3324, PA3325","PA3323 (hypothetical protein), PA3324 (short-chain dehydrogenase), PA3325 (hypothetical protein)"
NC_002516.2,3729470,3730076,-1,PA3326,PA3326 (ATP-dependent Clp protease proteolytic subunit)
NC_002516.2,3730556,3743939,1,"PA3327, PA3328, PA3329, PA3330, PA3331, PA3332, PA3333, PA3334","PA3327 (non-ribosomal peptide synthetase), PA3328 (FAD-dependent monooxygenase), PA3329 (hypothetical protein), PA3330 (short-chain dehydrogenase), PA3331 (cytochrome P450), PA3332 (hypothetical protein), PA3333 (3-oxoacyl-ACP synthase), PA3334 (acyl carrier protein)"
NC_002516.2,3746077,3747456,-1,"PA3337, PA3338","PA3337 (ADP-L-glycero-D-manno-heptose-6-epimerase), PA3338 (hypothetical protein)"
NC_002516.2,3747524,3749711,1,PA3339,PA3339 (patatin-like protein)
NC_002516.2,3759995,3761829,-1,"PA3348, PA3349","PA3348 (chemotaxis protein methyltransferase), PA3349 (chemotaxis protein)"
NC_002516.2,3761960,3762659,1,PA3350,PA3350 (flagellar basal body P-ring biosynthesis protein FlgA)
NC_002516.2,3766616,3767858,-1,PA3356,PA3356 (hypothetical protein)
NC_002516.2,3768183,3770465,1,"PA3357, PA3358","PA3357 (D-serine dehydratase), PA3358 (hypothetical protein)"
NC_002516.2,3770469,3772561,-1,"PA3359, PA3360","PA3359 (hypothetical protein), PA3360 (secretion protein)"
NC_002516.2,3773028,3773376,1,PA3361,PA3361 (fucose-binding lectin PA-IIL)
NC_002516.2,3773429,3778133,-1,"PA3362, PA3363, PA3364, PA3365, PA3366, PA3366.1","PA3362 (transporter protein AmiS), PA3363 (aliphatic amidase regulator), PA3364 (aliphatic amidase expression-regulating protein), PA3365 (chaperone), PA3366 (acylamide amidohydrolase), PA3366.1 (AmiL)"
NC_002516.2,3778265,3778604,1,PA3367,PA3367 (hypothetical protein)
NC_002516.2,3778653,3778730,-1,PA3368.1,PA3368.1 (tRNA-Arg)
NC_002516.2,3778703,3779369,1,PA3368,PA3368 (acetyltransferase)
NC_002516.2,3780361,3790986,-1,"PA3372, PA3373, PA3374, PA3375, PA3376, PA3377, PA3378, PA3379, PA3380, PA3381, PA3382, PA3383, PA3384","PA3372 (carbon-phosphorus lyase complex accessory protein), PA3373 (hypothetical protein), PA3374 (hypothetical protein), PA3375 (ABC transporter ATP-binding protein), PA3376 (phosphonate C-P lyase system protein PhnK), PA3377 (hypothetical protein), PA3378 (hypothetical protein), PA3379 (carbon-phosphorus lyase complex subunit), PA3380 (hypothetical protein), PA3381 (transcriptional regulator), PA3382 (phosphonate transporter PhnE), PA3383 (phosphonate ABC transporter substrate-binding protein), PA3384 (phosphonate ABC transporter ATP-binding protein)"
NC_002516.2,3791346,3791673,1,PA3385,PA3385 (alginate and motility regulator Z)
NC_002516.2,3793814,3794117,-1,PA3390,PA3390 (hypothetical protein)
NC_002516.2,3794177,3794591,1,PA3389,PA3389 (ring-cleaving dioxygenase)
NC_002516.2,3802566,3803343,-1,PA3397,PA3397 (ferredoxin-NADP reductase)
NC_002516.2,3803616,3804543,1,PA3398,PA3398 (transcriptional regulator)
NC_002516.2,3808317,3808803,-1,PA3403,PA3403 (hypothetical protein)
NC_002516.2,3808977,3809265,1,PA3403a,PA3403a (hypothetical protein)
NC_002516.2,3819526,3819796,-1,PA3412,PA3412 (hypothetical protein)
NC_002516.2,3820005,3820892,1,"PA3413, PA3414","PA3413 (hypothetical protein), PA3414 (hypothetical protein)"
NC_002516.2,3824747,3825773,-1,PA3418,PA3418 (leucine dehydrogenase)
NC_002516.2,3826018,3826831,1,PA3419,PA3419 (hypothetical protein)
NC_002516.2,3829470,3832655,-1,"PA3421, PA3422","PA3421 (hypothetical protein), PA3422 (hypothetical protein)"
NC_002516.2,3832939,3835559,1,"PA3423, PA3424, PA3425","PA3423 (transcriptional regulator), PA3424 (hypothetical protein), PA3425 (hypothetical protein)"
NC_002516.2,3839685,3840748,-1,"PA3431, PA3432","PA3431 (hypothetical protein), PA3432 (hypothetical protein)"
NC_002516.2,3840843,3841737,1,PA3433,PA3433 (transcriptional regulator)
NC_002516.2,3843652,3844105,-1,PA3435,PA3435 (flavodoxin)
NC_002516.2,3844384,3844942,1,PA3436,PA3436 (hypothetical protein)
NC_002516.2,3855492,3856131,-1,PA3450,PA3450 (antioxidant protein)
NC_002516.2,3856336,3856546,1,PA3451,PA3451 (hypothetical protein)
NC_002516.2,3860674,3862165,-1,PA3455,PA3455 (hypothetical protein)
NC_002516.2,3862308,3864273,1,PA3456,PA3456 (tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC)
NC_002516.2,3865280,3865754,-1,PA3458,PA3458 (transcriptional regulator)
NC_002516.2,3865896,3870657,1,"PA3459, PA3460, PA3461","PA3459 (glutamine amidotransferase), PA3460 (acetyltransferase), PA3461 (hypothetical protein)"
NC_002516.2,3874653,3875979,-1,PA3464,PA3464 (hypothetical protein)
NC_002516.2,3876195,3877911,1,PA3465,PA3465 (hypothetical protein)
NC_002516.2,3878032,3879373,-1,PA3466,PA3466 (ATP-dependent RNA helicase)
NC_002516.2,3879558,3880926,1,PA3467,PA3467 (major facilitator superfamily transporter)
NC_002516.2,3883559,3885254,-1,PA3471,PA3471 (NAD-dependent malic enzyme)
NC_002516.2,3885710,3886307,1,PA3472,PA3472 (hypothetical protein)
NC_002516.2,3894098,3895193,-1,PA3481,PA3481 (hypothetical protein)
NC_002516.2,3895323,3899938,1,"PA3482, PA3483, PA3484, PA3485","PA3482 (methionine--tRNA ligase), PA3483 (hypothetical protein), PA3484 (hypothetical protein), PA3485 (hypothetical protein)"
NC_002516.2,3938019,3943807,-1,"PA3521, PA3522, PA3523","PA3521 (hypothetical protein), PA3522 (resistance-nodulation-cell division (RND) efflux transporter), PA3523 (resistance-nodulation-cell division (RND) efflux membrane fusion protein)"
NC_002516.2,3944183,3944570,1,PA3524,PA3524 (lactoylglutathione lyase)
NC_002516.2,3945996,3946962,-1,PA3526,PA3526 (hypothetical protein)
NC_002516.2,3947094,3948812,1,"PA3527, PA3528","PA3527 (dihydroorotase), PA3528 (ribonuclease T)"
NC_002516.2,3948990,3949593,-1,PA3529,PA3529 (peroxidase)
NC_002516.2,3949852,3950074,1,PA3530,PA3530 (hypothetical protein)
NC_002516.2,3952499,3954608,-1,PA3534,PA3534 (oxidoreductase)
NC_002516.2,3954906,3957894,1,PA3535,PA3535 (serine protease)
NC_002516.2,3958287,3958755,-1,PA3536,PA3536 (hypothetical protein)
NC_002516.2,3959032,3961037,1,"PA3537, PA3538","PA3537 (ornithine carbamoyltransferase), PA3538 (ABC transporter ATP-binding protein)"
NC_002516.2,3988837,3994411,-1,"PA3560, PA3561, PA3562","PA3560 (PTS system fructose-specific transporter subunit IIBC), PA3561 (1-phosphofructokinase), PA3562 (PTS system fructose-specific transporter subunit FruI)"
NC_002516.2,3994738,3995728,1,PA3563,PA3563 (FruR family transcriptional regulator)
NC_002516.2,3996805,3997726,-1,PA3565,PA3565 (transcriptional regulator)
NC_002516.2,3997821,3999150,1,"PA3566, PA3567","PA3566 (hypothetical protein), PA3567 (oxidoreductase)"
NC_002516.2,4001195,4003601,-1,"PA3569, PA3570","PA3569 (3-hydroxyisobutyrate dehydrogenase), PA3570 (methylmalonate-semialdehyde dehydrogenase)"
NC_002516.2,4003732,4004656,1,PA3571,PA3571 (transcriptional regulator MmsR)
NC_002516.2,4004966,4006145,-1,PA3573,PA3573 (major facilitator superfamily transporter)
NC_002516.2,4006509,4007148,1,PA3574,PA3574 (transcriptional regulator)
NC_002516.2,4007126,4007324,-1,PA3574a,PA3574a (copper chaperone CopZ)
NC_002516.2,4007506,4008558,1,"PA3575, PA3576","PA3575 (hypothetical protein), PA3576 (hypothetical protein)"
NC_002516.2,4010522,4012541,-1,"PA3579, PA3580","PA3579 (glycerol kinase), PA3580 (hypothetical protein)"
NC_002516.2,4012805,4015202,1,"PA3581, PA3582","PA3581 (glycerol uptake facilitator protein), PA3582 (glycerol kinase)"
NC_002516.2,4018457,4019444,-1,PA3586,PA3586 (hydrolase)
NC_002516.2,4019742,4020663,1,PA3587,PA3587 (transcriptional regulator MetR)
NC_002516.2,4020668,4028539,-1,"PA3588, PA3589, PA3590, PA3591, PA3592, PA3593","PA3588 (porin), PA3589 (acetyl-CoA acetyltransferase), PA3590 (3-hydroxyacyl-CoA dehydrogenase), PA3591 (enoyl-CoA hydratase), PA3592 (hypothetical protein), PA3593 (acyl-CoA dehydrogenase)"
